Player,Opponent,Player_Score,Opponent_Score,Result,Table Points,Gameweek,GW Rank,Luck Points
Mikey,Dove,25,62,Lose,0,9,8.0,0
Dove,Mikey,62,25,Win,3,9,1.0,3
Karl,Dove,33,50,Lose,0,10,8.0,0
Dove,Karl,50,33,Win,3,10,2.0,3
Mikey,John,37,49,Lose,0,10,7.0,0
John,Mikey,49,37,Win,3,10,3.0,3
Nick,Tim,60,40,Win,3,10,1.0,3
Tim,Nick,40,60,Lose,0,10,6.0,1
Matt,Sam,26,44,Lose,0,10,10.0,0
Sam,Matt,44,26,Win,3,10,5.0,1
Mike,Andy,27,49,Lose,0,10,9.0,0
Andy,Mike,49,27,Win,3,10,3.0,3
Tim,John,57,39,Win,3,11,2.0,3
John,Tim,39,57,Lose,0,11,7.0,0
Karl,Sam,56,43,Win,3,11,3.0,3
Sam,Karl,43,56,Lose,0,11,5.0,1
Mikey,Andy,38,66,Lose,0,11,8.0,0
Andy,Mikey,66,38,Win,3,11,1.0,3
Nick,Dove,44,35,Win,3,11,4.0,3
Dove,Nick,35,44,Lose,0,11,9.0,0
Matt,Mike,23,41,Lose,0,11,10.0,0
Mike,Matt,41,23,Win,3,11,6.0,1
Nick,John,46,35,Win,3,12,4.0,3
John,Nick,35,46,Lose,0,12,6.0,1
Tim,Andy,46,28,Win,3,12,4.0,3
Andy,Tim,28,46,Lose,0,12,8.0,0
Dove,Sam,21,53,Lose,0,12,10.0,0
Sam,Dove,53,21,Win,3,12,3.0,3
Karl,Mike,63,30,Win,3,12,1.0,3
Mike,Karl,30,63,Lose,0,12,7.0,0
Mikey,Matt,61,28,Win,3,12,2.0,3
Matt,Mikey,28,61,Lose,0,12,8.0,0
Nick,Sam,36,32,Win,3,13,4.0,3
Sam,Nick,32,36,Lose,0,13,7.0,0
John,Andy,32,47,Lose,0,13,7.0,0
Andy,John,47,32,Win,3,13,2.0,3
Dove,Mike,14,28,Lose,0,13,10.0,0
Mike,Dove,28,14,Win,3,13,9.0,0
Tim,Matt,41,33,Win,3,13,3.0,3
Matt,Tim,33,41,Lose,0,13,6.0,1
Karl,Mikey,55,36,Win,3,13,1.0,3
Mikey,Karl,36,55,Lose,0,13,4.0,3
Sam,Mike,56,40,Win,3,14,1.0,3
Mike,Sam,40,56,Lose,0,14,5.0,1
John,Matt,48,35,Win,3,14,2.0,3
Matt,John,35,48,Lose,0,14,8.0,0
Tim,Karl,38,24,Win,3,14,7.0,0
Karl,Tim,24,38,Lose,0,14,9.0,0
Dove,Mikey,42,23,Win,3,14,4.0,3
Mikey,Dove,23,42,Lose,0,14,10.0,0
Nick,Andy,40,44,Lose,0,14,5.0,1
Andy,Nick,44,40,Win,3,14,3.0,3
Nick,Mike,38,54,Lose,0,15,8.0,0
Mike,Nick,54,38,Win,3,15,3.0,3
Andy,Matt,62,49,Win,3,15,1.0,3
Matt,Andy,49,62,Lose,0,15,6.0,1
Sam,Mikey,53,32,Win,3,15,4.0,3
Mikey,Sam,32,53,Lose,0,15,10.0,0
John,Karl,34,50,Lose,0,15,9.0,0
Karl,John,50,34,Win,3,15,5.0,1
Dove,Tim,62,49,Win,3,15,1.0,3
Tim,Dove,49,62,Lose,0,15,6.0,1
John,Dove,25,46,Lose,0,16,9.0,0
Dove,John,46,25,Win,3,16,3.0,3
Mike,Mikey,35,36,Lose,0,16,6.0,1
Mikey,Mike,36,35,Win,3,16,5.0,1
Sam,Tim,24,39,Lose,0,16,10.0,0
Tim,Sam,39,24,Win,3,16,4.0,3
Nick,Matt,35,30,Win,3,16,6.0,1
Matt,Nick,30,35,Lose,0,16,8.0,0
Andy,Karl,75,54,Win,3,16,1.0,3
Karl,Andy,54,75,Lose,0,16,2.0,3
Nick,Mikey,54,51,Win,3,17,4.0,3
Mikey,Nick,51,54,Lose,0,17,6.0,1
Sam,John,19,65,Lose,0,17,10.0,0
John,Sam,65,19,Win,3,17,1.0,3
Andy,Dove,52,57,Lose,0,17,5.0,1
Dove,Andy,57,52,Win,3,17,2.0,3
Mike,Tim,35,35,Draw,1,17,8.0,0
Tim,Mike,35,35,Draw,1,17,8.0,0
Matt,Karl,43,56,Lose,0,17,7.0,0
Karl,Matt,56,43,Win,3,17,3.0,3
Matt,Dove,25,45,Lose,0,18,9.0,0
Dove,Matt,45,25,Win,3,18,3.0,3
Mikey,Tim,30,33,Lose,0,18,7.0,0
Tim,Mikey,33,30,Win,3,18,6.0,1
Nick,Karl,84,48,Win,3,18,1.0,3
Karl,Nick,48,84,Lose,0,18,2.0,3
Mike,John,34,43,Lose,0,18,5.0,1
John,Mike,43,34,Win,3,18,4.0,3
Andy,Sam,30,21,Win,3,18,7.0,0
Sam,Andy,21,30,Lose,0,18,10.0,0
