Player,Table Points,Player_Score,Rank,Simulation
Sam,45,1370.0,8,36
Dove,39,1514.0,9,36
John,28,1104.0,10,36
Tim,60,1592.0,1,37
Sam,58,1520.0,2,37
Matt,57,1595.0,3,37
Andy,54,1641.0,4,37
Dove,54,1592.0,5,37
Mikey,53,1515.0,6,37
Nick,53,1506.0,7,37
Mike,53,1472.0,8,37
John,46,1193.0,9,37
Karl,41,1494.0,10,37
Tim,68,1653.0,1,38
Nick,66,1547.0,2,38
Matt,60,1625.0,3,38
Andy,57,1628.0,4,38
Sam,54,1415.0,5,38
Mikey,49,1546.0,6,38
Karl,47,1506.0,7,38
Mike,47,1408.0,8,38
Dove,43,1536.0,9,38
John,38,1162.0,10,38
Matt,63,1651.0,1,39
Nick,62,1597.0,2,39
Mike,59,1513.0,3,39
Mikey,58,1604.0,4,39
Sam,55,1477.0,5,39
Tim,53,1639.0,6,39
Andy,53,1615.0,7,39
John,46,1213.0,8,39
Dove,42,1503.0,9,39
Karl,38,1489.0,10,39
Matt,67,1666.0,1,40
Andy,63,1706.0,2,40
Nick,62,1561.0,3,40
Tim,56,1575.0,4,40
Mikey,54,1539.0,5,40
Sam,54,1442.0,6,40
Mike,53,1536.0,7,40
Karl,44,1499.0,8,40
John,43,1227.0,9,40
Dove,34,1444.0,10,40
Andy,67,1772.0,1,41
Sam,67,1493.0,2,41
Nick,62,1590.0,3,41
Dove,57,1606.0,4,41
Matt,55,1604.0,5,41
Tim,54,1678.0,6,41
Mikey,51,1605.0,7,41
Mike,51,1456.0,8,41
John,38,1257.0,9,41
Karl,26,1435.0,10,41
Andy,70,1649.0,1,42
Tim,62,1645.0,2,42
Mike,62,1543.0,3,42
Matt,60,1622.0,4,42
Nick,59,1505.0,5,42
Sam,57,1495.0,6,42
Mikey,48,1477.0,7,42
Dove,39,1527.0,8,42
John,37,1219.0,9,42
Karl,36,1440.0,10,42
Andy,66,1694.0,1,43
Nick,64,1499.0,2,43
Matt,63,1642.0,3,43
Tim,60,1656.0,4,43
Mikey,57,1539.0,5,43
Sam,57,1454.0,6,43
Mike,53,1414.0,7,43
Dove,42,1559.0,8,43
Karl,39,1507.0,9,43
John,28,1185.0,10,43
Mike,71,1545.0,1,44
Matt,63,1663.0,2,44
Andy,60,1737.0,3,44
Sam,60,1504.0,4,44
Tim,59,1544.0,5,44
Mikey,54,1594.0,6,44
Nick,53,1560.0,7,44
Dove,48,1523.0,8,44
John,37,1194.0,9,44
Karl,26,1472.0,10,44
Tim,69,1678.0,1,45
Andy,67,1678.0,2,45
Matt,60,1642.0,3,45
Nick,56,1529.0,4,45
Mike,56,1481.0,5,45
Mikey,53,1469.0,6,45
Sam,45,1433.0,7,45
Karl,44,1489.0,8,45
Dove,42,1522.0,9,45
John,37,1216.0,10,45
Tim,72,1659.0,1,46
Matt,67,1626.0,2,46
Mike,63,1571.0,3,46
Andy,61,1730.0,4,46
Nick,59,1538.0,5,46
Mikey,52,1601.0,6,46
Sam,52,1423.0,7,46
Dove,36,1465.0,8,46
Karl,35,1460.0,9,46
John,31,1221.0,10,46
Tim,66,1604.0,1,47
Mike,62,1553.0,2,47
Matt,61,1642.0,3,47
Andy,60,1638.0,4,47
Sam,57,1472.0,5,47
Nick,54,1560.0,6,47
Mikey,48,1487.0,7,47
Dove,46,1572.0,8,47
John,42,1218.0,9,47
Karl,32,1455.0,10,47
Andy,72,1719.0,1,48
Nick,69,1564.0,2,48
Matt,63,1661.0,3,48
Sam,57,1516.0,4,48
Mikey,52,1616.0,5,48
Tim,51,1631.0,6,48
Mike,51,1435.0,7,48
Dove,45,1481.0,8,48
Karl,34,1463.0,9,48
John,33,1218.0,10,48
Andy,66,1715.0,1,49
Tim,62,1656.0,2,49
Nick,62,1558.0,3,49
Mikey,60,1623.0,4,49
Sam,57,1482.0,5,49
Matt,51,1661.0,6,49
Dove,45,1513.0,7,49
Karl,44,1475.0,8,49
Mike,44,1437.0,9,49
John,40,1307.0,10,49
Andy,63,1689.0,1,50
Nick,63,1558.0,2,50
Tim,62,1590.0,3,50
Sam,61,1486.0,4,50
Matt,60,1591.0,5,50
Mike,57,1432.0,6,50
Mikey,55,1539.0,7,50
John,42,1148.0,8,50
Dove,37,1447.0,9,50
Karl,27,1398.0,10,50
Andy,66,1667.0,1,51
Nick,65,1597.0,2,51
Mike,59,1455.0,3,51
Tim,56,1579.0,4,51
Matt,54,1607.0,5,51
Sam,54,1481.0,6,51
Mikey,51,1612.0,7,51
Dove,51,1582.0,8,51
Karl,41,1490.0,9,51
John,34,1200.0,10,51
Matt,66,1643.0,1,52
Tim,65,1680.0,2,52
Nick,62,1539.0,3,52
Andy,57,1618.0,4,52
Mikey,57,1579.0,5,52
Sam,54,1443.0,6,52
Mike,53,1507.0,7,52
John,43,1287.0,8,52
Dove,39,1530.0,9,52
Karl,35,1464.0,10,52
Andy,66,1753.0,1,53
Tim,65,1636.0,2,53
Nick,60,1539.0,3,53
Mike,59,1580.0,4,53
Matt,58,1683.0,5,53
Mikey,57,1646.0,6,53
Sam,48,1487.0,7,53
Karl,41,1467.0,8,53
Dove,40,1465.0,9,53
John,34,1180.0,10,53
Andy,70,1722.0,1,54
Tim,69,1627.0,2,54
Nick,69,1601.0,3,54
Matt,60,1653.0,4,54
Mike,52,1498.0,5,54
Sam,50,1490.0,6,54
Mikey,48,1571.0,7,54
Karl,38,1449.0,8,54
John,38,1220.0,9,54
Dove,33,1502.0,10,54
Andy,69,1820.0,1,55
Nick,68,1566.0,2,55
Matt,66,1621.0,3,55
Mike,62,1506.0,4,55
Tim,60,1608.0,5,55
Mikey,51,1536.0,6,55
Sam,48,1469.0,7,55
Dove,39,1477.0,8,55
Karl,36,1555.0,9,55
John,31,1163.0,10,55
Andy,69,1775.0,1,56
Sam,63,1546.0,2,56
Matt,61,1627.0,3,56
Nick,59,1550.0,4,56
Tim,56,1612.0,5,56
Mikey,51,1506.0,6,56
Mike,48,1413.0,7,56
Dove,42,1500.0,8,56
Karl,41,1459.0,9,56
John,40,1228.0,10,56
Nick,77,1623.0,1,57
Tim,68,1669.0,2,57
Mikey,60,1621.0,3,57
Andy,57,1665.0,4,57
Mike,56,1418.0,5,57
Matt,51,1587.0,6,57
Sam,48,1408.0,7,57
Dove,42,1471.0,8,57
Karl,38,1462.0,9,57
John,34,1237.0,10,57
Andy,73,1762.0,1,58
Matt,60,1659.0,2,58
Nick,59,1546.0,3,58
Sam,58,1484.0,4,58
Mikey,57,1548.0,5,58
Mike,53,1451.0,6,58
Tim,51,1621.0,7,58
John,40,1246.0,8,58
Dove,39,1498.0,9,58
Karl,39,1446.0,10,58
Nick,65,1561.0,1,59
Andy,63,1694.0,2,59
Matt,60,1620.0,3,59
Mikey,60,1475.0,4,59
Mike,60,1428.0,5,59
Tim,59,1629.0,6,59
Sam,53,1424.0,7,59
Dove,39,1538.0,8,59
Karl,36,1469.0,9,59
John,34,1208.0,10,59
Andy,72,1743.0,1,60
Nick,68,1598.0,2,60
Matt,66,1682.0,3,60
Mikey,57,1602.0,4,60
Tim,56,1685.0,5,60
Mike,56,1487.0,6,60
Sam,49,1490.0,7,60
Dove,39,1497.0,8,60
John,37,1237.0,9,60
Karl,30,1408.0,10,60
Tim,68,1648.0,1,61
Mike,65,1524.0,2,61
Andy,60,1654.0,3,61
Mikey,57,1540.0,4,61
Nick,56,1552.0,5,61
Matt,54,1614.0,6,61
Sam,51,1440.0,7,61
Dove,48,1484.0,8,61
John,40,1261.0,9,61
Karl,32,1436.0,10,61
Andy,72,1734.0,1,62
Tim,68,1663.0,2,62
Matt,66,1734.0,3,62
Nick,63,1590.0,4,62
Sam,63,1488.0,5,62
Mike,47,1424.0,6,62
Mikey,42,1474.0,7,62
John,40,1211.0,8,62
Karl,39,1514.0,9,62
Dove,30,1448.0,10,62
Tim,68,1569.0,1,63
Andy,61,1685.0,2,63
Matt,60,1588.0,3,63
Mikey,57,1531.0,4,63
Sam,57,1441.0,5,63
Nick,56,1552.0,6,63
Mike,56,1403.0,7,63
Dove,48,1522.0,8,63
Karl,35,1461.0,9,63
John,32,1192.0,10,63
Tim,65,1625.0,1,64
Andy,63,1673.0,2,64
Nick,62,1599.0,3,64
Matt,57,1592.0,4,64
Mikey,57,1590.0,5,64
Sam,57,1519.0,6,64
Mike,53,1489.0,7,64
Karl,50,1562.0,8,64
John,34,1229.0,9,64
Dove,33,1460.0,10,64
Tim,71,1684.0,1,65
Andy,66,1719.0,2,65
Sam,63,1522.0,3,65
Matt,60,1699.0,4,65
Mikey,55,1629.0,5,65
Nick,50,1500.0,6,65
Mike,47,1438.0,7,65
John,43,1237.0,8,65
Dove,40,1527.0,9,65
Karl,35,1490.0,10,65
Andy,66,1672.0,1,66
Nick,65,1623.0,2,66
Matt,63,1667.0,3,66
Mike,60,1470.0,4,66
Mikey,54,1517.0,5,66
Sam,54,1439.0,6,66
Tim,53,1575.0,7,66
Dove,42,1538.0,8,66
John,41,1251.0,9,66
Karl,32,1447.0,10,66
Andy,66,1736.0,1,67
Nick,65,1583.0,2,67
Tim,60,1593.0,3,67
Sam,60,1528.0,4,67
Mike,59,1482.0,5,67
Matt,54,1584.0,6,67
Mikey,54,1562.0,7,67
Dove,39,1541.0,8,67
John,37,1219.0,9,67
Karl,36,1473.0,10,67
Matt,72,1632.0,1,68
Nick,68,1588.0,2,68
Tim,65,1558.0,3,68
Andy,60,1642.0,4,68
Mikey,51,1526.0,5,68
Sam,49,1435.0,6,68
Mike,47,1398.0,7,68
Dove,42,1514.0,8,68
John,39,1219.0,9,68
Karl,36,1419.0,10,68
Andy,63,1681.0,1,69
Matt,57,1595.0,2,69
Nick,57,1590.0,3,69
Mikey,57,1589.0,4,69
Tim,56,1658.0,5,69
Sam,55,1433.0,6,69
Mike,53,1443.0,7,69
John,52,1252.0,8,69
Dove,51,1546.0,9,69
Karl,29,1482.0,10,69
Andy,69,1780.0,1,70
Tim,66,1651.0,2,70
Nick,62,1583.0,3,70
Sam,60,1489.0,4,70
Matt,58,1653.0,5,70
Mikey,51,1566.0,6,70
Mike,48,1478.0,7,70
Dove,43,1486.0,8,70
John,41,1167.0,9,70
Karl,30,1497.0,10,70
Nick,65,1599.0,1,71
Matt,64,1696.0,2,71
Andy,63,1660.0,3,71
Tim,59,1573.0,4,71
Mike,56,1482.0,5,71
Mikey,54,1579.0,6,71
Sam,51,1454.0,7,71
Dove,42,1517.0,8,71
John,40,1280.0,9,71
Karl,36,1450.0,10,71
Nick,71,1547.0,1,72
Mike,68,1556.0,2,72
Matt,66,1700.0,3,72
Mikey,60,1577.0,4,72
Tim,59,1673.0,5,72
Andy,54,1733.0,6,72
Sam,45,1452.0,7,72
Dove,39,1496.0,8,72
John,37,1218.0,9,72
Karl,32,1447.0,10,72
Tim,66,1622.0,1,73
Nick,66,1568.0,2,73
Matt,60,1627.0,3,73
Sam,60,1463.0,4,73
Andy,57,1610.0,5,73
Mikey,57,1578.0,6,73
John,49,1303.0,7,73
Mike,44,1403.0,8,73
Dove,37,1527.0,9,73
Karl,33,1540.0,10,73
Andy,66,1734.0,1,74
Tim,61,1614.0,2,74
Nick,56,1495.0,3,74
Mikey,55,1674.0,4,74
Matt,55,1605.0,5,74
Sam,54,1466.0,6,74
Mike,54,1423.0,7,74
Dove,48,1508.0,8,74
John,40,1207.0,9,74
Karl,39,1429.0,10,74
Andy,69,1738.0,1,75
Tim,62,1623.0,2,75
Sam,60,1534.0,3,75
Matt,56,1624.0,4,75
Mikey,55,1546.0,5,75
Nick,54,1546.0,6,75
Mike,51,1511.0,7,75
Dove,45,1573.0,8,75
Karl,42,1552.0,9,75
John,34,1186.0,10,75
Nick,65,1593.0,1,76
Andy,60,1666.0,2,76
Mikey,60,1601.0,3,76
Tim,59,1636.0,4,76
Matt,54,1635.0,5,76
Sam,54,1470.0,6,76
Mike,53,1466.0,7,76
Dove,51,1559.0,8,76
John,38,1239.0,9,76
Karl,36,1497.0,10,76
Tim,71,1653.0,1,77
Nick,68,1622.0,2,77
Sam,60,1494.0,3,77
Andy,57,1711.0,4,77
Mikey,57,1617.0,5,77
Matt,52,1591.0,6,77
Mike,50,1459.0,7,77
Dove,39,1557.0,8,77
Karl,39,1493.0,9,77
John,37,1180.0,10,77
Nick,71,1610.0,1,78
Andy,67,1725.0,2,78
Tim,65,1623.0,3,78
Matt,64,1717.0,4,78
Mike,53,1468.0,5,78
Mikey,52,1540.0,6,78
Sam,43,1405.0,7,78
John,40,1207.0,8,78
Dove,39,1631.0,9,78
Karl,35,1417.0,10,78
Nick,77,1574.0,1,79
Andy,69,1675.0,2,79
Matt,66,1593.0,3,79
Tim,59,1616.0,4,79
Mike,59,1460.0,5,79
Sam,57,1452.0,6,79
Mikey,45,1491.0,7,79
John,40,1251.0,8,79
Dove,30,1483.0,9,79
Karl,29,1412.0,10,79
Andy,63,1690.0,1,80
Tim,62,1613.0,2,80
Nick,62,1548.0,3,80
Mike,59,1524.0,4,80
Mikey,57,1640.0,5,80
Matt,57,1636.0,6,80
Sam,51,1430.0,7,80
Dove,45,1575.0,8,80
Karl,44,1484.0,9,80
John,31,1228.0,10,80
Nick,72,1636.0,1,81
Matt,63,1607.0,2,81
Andy,62,1654.0,3,81
Tim,58,1617.0,4,81
Sam,58,1430.0,5,81
Mike,56,1439.0,6,81
Mikey,49,1467.0,7,81
Dove,41,1460.0,8,81
Karl,39,1482.0,9,81
John,28,1160.0,10,81
Andy,69,1733.0,1,82
Matt,63,1697.0,2,82
Nick,62,1538.0,3,82
Mikey,57,1536.0,4,82
Sam,57,1505.0,5,82
Tim,56,1673.0,6,82
Dove,45,1518.0,7,82
Karl,44,1471.0,8,82
Mike,44,1361.0,9,82
John,34,1181.0,10,82
Andy,67,1689.0,1,83
Nick,63,1565.0,2,83
Matt,60,1595.0,3,83
Mike,59,1588.0,4,83
Tim,54,1556.0,5,83
Dove,51,1479.0,6,83
Sam,51,1413.0,7,83
Mikey,46,1547.0,8,83
John,43,1270.0,9,83
Karl,35,1510.0,10,83
Tim,65,1629.0,1,84
Matt,64,1710.0,2,84
Nick,63,1621.0,3,84
Mike,62,1524.0,4,84
Mikey,60,1639.0,5,84
Andy,57,1661.0,6,84
Sam,57,1471.0,7,84
Dove,45,1506.0,8,84
John,31,1258.0,9,84
Karl,26,1420.0,10,84
Tim,66,1618.0,1,85
Andy,63,1707.0,2,85
Mikey,61,1578.0,3,85
Nick,61,1563.0,4,85
Sam,57,1481.0,5,85
Mike,56,1431.0,6,85
Matt,49,1639.0,7,85
John,44,1273.0,8,85
Dove,37,1506.0,9,85
Karl,33,1485.0,10,85
Tim,68,1654.0,1,86
Andy,63,1639.0,2,86
Matt,62,1672.0,3,86
Nick,62,1568.0,4,86
Mike,62,1485.0,5,86
Sam,51,1403.0,6,86
Mikey,49,1519.0,7,86
Karl,38,1459.0,8,86
Dove,37,1482.0,9,86
John,37,1184.0,10,86
Andy,69,1675.0,1,87
Mikey,61,1607.0,2,87
Matt,61,1563.0,3,87
Tim,59,1633.0,4,87
Nick,57,1557.0,5,87
Mike,54,1450.0,6,87
Sam,51,1404.0,7,87
John,40,1211.0,8,87
Karl,39,1508.0,9,87
Dove,37,1485.0,10,87
Andy,69,1735.0,1,88
Nick,62,1588.0,2,88
Matt,60,1705.0,3,88
Tim,60,1586.0,4,88
Mike,56,1407.0,5,88
Mikey,54,1562.0,6,88
Sam,51,1466.0,7,88
Dove,45,1548.0,8,88
Karl,44,1500.0,9,88
John,29,1130.0,10,88
Andy,72,1788.0,1,89
Nick,68,1518.0,2,89
Mike,65,1604.0,3,89
Tim,62,1678.0,4,89
Matt,49,1572.0,5,89
Mikey,48,1559.0,6,89
John,46,1248.0,7,89
Sam,45,1478.0,8,89
Dove,42,1541.0,9,89
Karl,33,1463.0,10,89
Tim,65,1643.0,1,90
Mikey,63,1643.0,2,90
Matt,60,1706.0,3,90
Mike,59,1507.0,4,90
Nick,58,1558.0,5,90
Andy,55,1643.0,6,90
Sam,51,1423.0,7,90
John,44,1244.0,8,90
Dove,37,1452.0,9,90
Karl,36,1493.0,10,90
Nick,71,1588.0,1,91
Tim,68,1661.0,2,91
Andy,61,1699.0,3,91
Mikey,61,1582.0,4,91
Mike,53,1471.0,5,91
Matt,49,1658.0,6,91
Sam,48,1466.0,7,91
Karl,45,1481.0,8,91
Dove,39,1509.0,9,91
John,34,1159.0,10,91
Nick,65,1533.0,1,92
Andy,63,1678.0,2,92
Mike,62,1461.0,3,92
Tim,54,1630.0,4,92
Mikey,54,1556.0,5,92
Matt,51,1627.0,6,92
Karl,48,1543.0,7,92
Sam,48,1428.0,8,92
Dove,45,1510.0,9,92
John,40,1257.0,10,92
Tim,65,1680.0,1,93
Nick,65,1605.0,2,93
Andy,64,1670.0,3,93
Matt,63,1609.0,4,93
Mike,59,1455.0,5,93
Mikey,51,1545.0,6,93
