Player,Table Points,Player_Score,Rank,Simulation
Nick,69,1643.0,1,9
Tim,65,1677.0,2,9
Mikey,60,1623.0,3,9
Matt,59,1630.0,4,9
Mike,54,1487.0,5,9
Andy,52,1720.0,6,9
Sam,52,1539.0,7,9
Dove,48,1547.0,8,9
Karl,35,1461.0,9,9
John,34,1266.0,10,9
Nick,67,1640.0,1,10
Mikey,63,1672.0,2,10
Tim,62,1670.0,3,10
Matt,59,1592.0,4,10
Sam,55,1549.0,5,10
Mike,54,1516.0,6,10
Andy,50,1710.0,7,10
Dove,42,1518.0,8,10
John,40,1278.0,9,10
Karl,35,1466.0,10,10
Nick,66,1630.0,1,11
Matt,62,1627.0,2,11
Mikey,60,1622.0,3,11
Mike,60,1560.0,4,11
Tim,59,1643.0,5,11
Andy,52,1699.0,6,11
Sam,52,1548.0,7,11
Dove,45,1530.0,8,11
Karl,38,1462.0,9,11
John,34,1249.0,10,11
Nick,66,1615.0,1,12
Tim,62,1667.0,2,12
Mikey,60,1632.0,3,12
Mike,60,1567.0,4,12
Matt,59,1627.0,5,12
Andy,52,1715.0,6,12
Sam,49,1511.0,7,12
Dove,48,1535.0,8,12
Karl,38,1466.0,9,12
John,34,1276.0,10,12
Nick,63,1617.0,1,13
Mikey,60,1642.0,2,13
Mike,60,1555.0,3,13
Tim,59,1666.0,4,13
Matt,59,1618.0,5,13
Andy,55,1718.0,6,13
Sam,49,1531.0,7,13
Dove,48,1590.0,8,13
Karl,41,1496.0,9,13
John,34,1270.0,10,13
Nick,63,1615.0,1,14
Matt,62,1604.0,2,14
Mikey,61,1651.0,3,14
Mike,60,1547.0,4,14
Tim,59,1670.0,5,14
Andy,55,1722.0,6,14
Sam,55,1525.0,7,14
Dove,42,1514.0,8,14
Karl,36,1452.0,9,14
John,34,1239.0,10,14
Nick,66,1606.0,1,15
Mikey,63,1655.0,2,15
Tim,62,1656.0,3,15
Matt,59,1617.0,4,15
Mike,57,1501.0,5,15
Sam,55,1539.0,6,15
Andy,52,1713.0,7,15
Dove,45,1494.0,8,15
Karl,35,1469.0,9,15
John,34,1277.0,10,15
Nick,66,1633.0,1,16
Tim,62,1650.0,2,16
Mikey,60,1644.0,3,16
Matt,59,1624.0,4,16
Andy,55,1748.0,5,16
Mike,54,1492.0,6,16
Sam,49,1502.0,7,16
Dove,48,1507.0,8,16
Karl,41,1511.0,9,16
John,34,1290.0,10,16
Nick,63,1629.0,1,17
Tim,62,1652.0,2,17
Mikey,60,1636.0,3,17
Matt,59,1641.0,4,17
Mike,57,1534.0,5,17
Andy,52,1742.0,6,17
Sam,52,1521.0,7,17
Dove,42,1512.0,8,17
Karl,41,1491.0,9,17
John,40,1297.0,10,17
Nick,66,1652.0,1,18
Tim,65,1665.0,2,18
Mikey,60,1659.0,3,18
Matt,59,1643.0,4,18
Mike,57,1518.0,5,18
Andy,52,1697.0,6,18
Sam,52,1538.0,7,18
Dove,48,1541.0,8,18
Karl,35,1455.0,9,18
John,34,1256.0,10,18
Nick,66,1643.0,1,19
Tim,65,1685.0,2,19
Matt,59,1632.0,3,19
Mikey,57,1619.0,4,19
Andy,55,1743.0,5,19
Mike,54,1515.0,6,19
Sam,52,1533.0,7,19
Dove,45,1535.0,8,19
Karl,41,1494.0,9,19
John,34,1284.0,10,19
Nick,66,1625.0,1,20
Tim,62,1665.0,2,20
Mikey,60,1651.0,3,20
Mike,60,1543.0,4,20
Matt,59,1644.0,5,20
Sam,55,1577.0,6,20
Andy,52,1703.0,7,20
Dove,45,1560.0,8,20
Karl,35,1469.0,9,20
John,34,1249.0,10,20
Nick,66,1633.0,1,21
Mikey,63,1649.0,2,21
Tim,62,1679.0,3,21
Matt,59,1617.0,4,21
Andy,55,1728.0,5,21
Mike,54,1517.0,6,21
Sam,49,1528.0,7,21
Dove,45,1539.0,8,21
Karl,38,1480.0,9,21
John,37,1282.0,10,21
Nick,66,1620.0,1,22
Mikey,63,1655.0,2,22
Mike,60,1520.0,3,22
Tim,59,1650.0,4,22
Matt,56,1598.0,5,22
Andy,52,1723.0,6,22
Sam,52,1544.0,7,22
Dove,48,1523.0,8,22
John,37,1258.0,9,22
Karl,35,1483.0,10,22
Nick,66,1649.0,1,23
Mikey,63,1658.0,2,23
Tim,59,1664.0,3,23
Matt,59,1613.0,4,23
Mike,57,1540.0,5,23
Sam,53,1544.0,6,23
Andy,52,1704.0,7,23
Dove,46,1512.0,8,23
John,37,1285.0,9,23
Karl,35,1454.0,10,23
Nick,63,1598.0,1,24
Matt,62,1643.0,2,24
Mikey,60,1650.0,3,24
Mike,60,1547.0,4,24
Tim,59,1631.0,5,24
Andy,55,1746.0,6,24
Sam,52,1550.0,7,24
Dove,45,1528.0,8,24
Karl,38,1477.0,9,24
John,34,1272.0,10,24
Nick,69,1661.0,1,25
Tim,65,1669.0,2,25
Mikey,57,1608.0,3,25
Matt,56,1596.0,4,25
Mike,54,1510.0,5,25
Andy,52,1759.0,6,25
Sam,52,1562.0,7,25
Dove,45,1528.0,8,25
Karl,41,1509.0,9,25
John,37,1270.0,10,25
Nick,67,1644.0,1,26
Mikey,63,1637.0,2,26
Tim,62,1653.0,3,26
Matt,62,1631.0,4,26
Mike,55,1513.0,5,26
Andy,52,1725.0,6,26
Sam,52,1528.0,7,26
Dove,42,1533.0,8,26
Karl,38,1481.0,9,26
John,34,1287.0,10,26
Nick,66,1655.0,1,27
Matt,62,1625.0,2,27
Mikey,60,1627.0,3,27
Tim,59,1658.0,4,27
Mike,57,1523.0,5,27
Andy,55,1731.0,6,27
Sam,55,1540.0,7,27
Dove,42,1497.0,8,27
Karl,38,1490.0,9,27
John,34,1273.0,10,27
Mikey,63,1665.0,1,28
Nick,63,1607.0,2,28
Tim,62,1671.0,3,28
Matt,59,1624.0,4,28
Mike,57,1539.0,5,28
Andy,55,1731.0,6,28
Sam,55,1541.0,7,28
Dove,42,1527.0,8,28
John,37,1277.0,9,28
Karl,35,1476.0,10,28
Tim,65,1684.0,1,29
Nick,63,1605.0,2,29
Matt,62,1622.0,3,29
Mikey,60,1617.0,4,29
Mike,57,1533.0,5,29
Andy,55,1748.0,6,29
Sam,52,1509.0,7,29
Dove,45,1494.0,8,29
Karl,35,1455.0,9,29
John,34,1260.0,10,29
Mikey,63,1640.0,1,30
Nick,63,1606.0,2,30
Mike,60,1535.0,3,30
Tim,59,1637.0,4,30
Matt,56,1630.0,5,30
Andy,52,1732.0,6,30
Sam,52,1546.0,7,30
Dove,48,1550.0,8,30
John,40,1317.0,9,30
Karl,35,1477.0,10,30
Nick,69,1652.0,1,31
Mikey,63,1674.0,2,31
Tim,62,1647.0,3,31
Matt,59,1633.0,4,31
Mike,54,1503.0,5,31
Sam,53,1541.0,6,31
Andy,52,1715.0,7,31
Dove,46,1568.0,8,31
Karl,35,1459.0,9,31
John,34,1267.0,10,31
Mikey,63,1629.0,1,32
Nick,63,1588.0,2,32
Matt,62,1635.0,3,32
Mike,60,1524.0,4,32
Tim,59,1639.0,5,32
Andy,53,1723.0,6,32
Sam,49,1511.0,7,32
Dove,45,1501.0,8,32
Karl,38,1500.0,9,32
John,35,1300.0,10,32
Nick,69,1647.0,1,33
Tim,62,1650.0,2,33
Mikey,60,1651.0,3,33
Matt,56,1620.0,4,33
Mike,54,1499.0,5,33
Andy,52,1726.0,6,33
Sam,52,1552.0,7,33
Dove,45,1508.0,8,33
Karl,41,1499.0,9,33
John,37,1310.0,10,33
Nick,66,1597.0,1,34
Mikey,63,1664.0,2,34
Tim,62,1657.0,3,34
Matt,62,1650.0,4,34
Mike,57,1527.0,5,34
Sam,55,1583.0,6,34
Andy,52,1715.0,7,34
Dove,42,1490.0,8,34
Karl,35,1463.0,9,34
John,34,1272.0,10,34
Nick,66,1636.0,1,35
Tim,62,1681.0,2,35
Matt,62,1648.0,3,35
Mikey,60,1659.0,4,35
Mike,57,1521.0,5,35
Andy,52,1745.0,6,35
Sam,49,1546.0,7,35
Dove,45,1550.0,8,35
Karl,41,1481.0,9,35
John,34,1250.0,10,35
Nick,66,1620.0,1,36
Mikey,63,1669.0,2,36
Tim,62,1650.0,3,36
Matt,59,1618.0,4,36
Mike,54,1510.0,5,36
Andy,52,1708.0,6,36
Sam,49,1491.0,7,36
Dove,48,1528.0,8,36
Karl,38,1476.0,9,36
John,37,1279.0,10,36
Nick,66,1656.0,1,37
Tim,63,1668.0,2,37
Matt,59,1622.0,3,37
Mike,58,1552.0,4,37
Mikey,57,1610.0,5,37
Andy,49,1718.0,6,37
Sam,49,1501.0,7,37
Dove,48,1534.0,8,37
Karl,41,1497.0,9,37
John,37,1253.0,10,37
Nick,69,1650.0,1,38
Tim,63,1682.0,2,38
Mikey,60,1630.0,3,38
Matt,56,1605.0,4,38
Mike,55,1501.0,5,38
Andy,52,1702.0,6,38
Sam,49,1503.0,7,38
Dove,48,1553.0,8,38
Karl,38,1471.0,9,38
John,37,1271.0,10,38
Nick,66,1594.0,1,39
Tim,62,1691.0,2,39
Matt,62,1638.0,3,39
Mikey,60,1633.0,4,39
Mike,60,1525.0,5,39
Sam,55,1557.0,6,39
Andy,52,1706.0,7,39
Dove,42,1504.0,8,39
Karl,35,1452.0,9,39
John,34,1274.0,10,39
Nick,66,1640.0,1,40
Mikey,63,1650.0,2,40
Tim,62,1667.0,3,40
Matt,59,1633.0,4,40
Andy,55,1715.0,5,40
Mike,54,1506.0,6,40
Sam,49,1514.0,7,40
Dove,45,1521.0,8,40
Karl,38,1450.0,9,40
John,37,1288.0,10,40
Nick,66,1634.0,1,41
Mikey,63,1631.0,2,41
Tim,59,1641.0,3,41
Matt,59,1632.0,4,41
Mike,57,1534.0,5,41
Andy,52,1715.0,6,41
Sam,52,1556.0,7,41
Dove,48,1551.0,8,41
John,37,1279.0,9,41
Karl,35,1463.0,10,41
Nick,66,1643.0,1,42
Mikey,63,1666.0,2,42
Tim,62,1664.0,3,42
Matt,56,1595.0,4,42
Andy,55,1734.0,5,42
Sam,55,1569.0,6,42
Mike,54,1542.0,7,42
Dove,45,1524.0,8,42
John,37,1265.0,9,42
Karl,35,1469.0,10,42
Nick,66,1629.0,1,43
Mikey,63,1640.0,2,43
Tim,62,1646.0,3,43
Matt,62,1625.0,4,43
Sam,55,1558.0,5,43
Mike,54,1523.0,6,43
Andy,53,1706.0,7,43
Dove,42,1491.0,8,43
Karl,35,1478.0,9,43
John,35,1254.0,10,43
Nick,66,1676.0,1,44
Tim,62,1701.0,2,44
Mikey,60,1681.0,3,44
Matt,59,1635.0,4,44
Mike,54,1515.0,5,44
Andy,52,1728.0,6,44
Sam,52,1519.0,7,44
Dove,48,1534.0,8,44
Karl,38,1501.0,9,44
John,37,1287.0,10,44
Tim,65,1658.0,1,45
Nick,63,1631.0,2,45
Mikey,60,1619.0,3,45
Matt,59,1629.0,4,45
Mike,57,1521.0,5,45
Andy,55,1724.0,6,45
Sam,55,1546.0,7,45
Dove,42,1518.0,8,45
John,37,1271.0,9,45
Karl,35,1465.0,10,45
Nick,66,1611.0,1,46
Mikey,60,1636.0,2,46
Tim,59,1668.0,3,46
Matt,59,1628.0,4,46
Mike,57,1526.0,5,46
Sam,55,1585.0,6,46
Andy,52,1731.0,7,46
Dove,42,1518.0,8,46
John,40,1304.0,9,46
Karl,38,1463.0,10,46
Nick,69,1650.0,1,47
Tim,62,1659.0,2,47
Matt,59,1621.0,3,47
Mikey,57,1589.0,4,47
Mike,57,1518.0,5,47
Sam,52,1515.0,6,47
Andy,49,1672.0,7,47
Dove,42,1516.0,8,47
Karl,41,1467.0,9,47
John,40,1269.0,10,47
Nick,63,1621.0,1,48
Tim,62,1677.0,2,48
Matt,62,1607.0,3,48
Mike,60,1571.0,4,48
Mikey,57,1630.0,5,48
Andy,55,1739.0,6,48
Sam,55,1554.0,7,48
Dove,42,1506.0,8,48
Karl,38,1459.0,9,48
John,34,1270.0,10,48
Nick,69,1613.0,1,49
Tim,65,1708.0,2,49
Mikey,60,1625.0,3,49
Matt,59,1640.0,4,49
Sam,55,1568.0,5,49
Mike,54,1519.0,6,49
Andy,52,1694.0,7,49
Dove,42,1534.0,8,49
John,37,1288.0,9,49
Karl,35,1470.0,10,49
Nick,66,1648.0,1,50
Tim,62,1667.0,2,50
Mikey,60,1631.0,3,50
Mike,60,1555.0,4,50
Matt,59,1625.0,5,50
Andy,52,1716.0,6,50
Sam,49,1516.0,7,50
Dove,48,1527.0,8,50
Karl,38,1496.0,9,50
John,34,1256.0,10,50
Nick,69,1674.0,1,51
Tim,62,1665.0,2,51
Mikey,60,1618.0,3,51
Matt,59,1634.0,4,51
Mike,54,1490.0,5,51
Andy,52,1718.0,6,51
Sam,49,1521.0,7,51
Dove,48,1558.0,8,51
Karl,41,1489.0,9,51
John,34,1250.0,10,51
Nick,66,1617.0,1,52
Tim,65,1660.0,2,52
Mikey,60,1616.0,3,52
Matt,59,1626.0,4,52
Mike,57,1556.0,5,52
Andy,52,1692.0,6,52
Sam,52,1559.0,7,52
Dove,45,1519.0,8,52
John,37,1291.0,9,52
Karl,35,1460.0,10,52
Nick,66,1626.0,1,53
Tim,65,1673.0,2,53
Mikey,60,1613.0,3,53
Matt,59,1639.0,4,53
Andy,55,1753.0,5,53
Mike,54,1512.0,6,53
Sam,49,1499.0,7,53
Dove,45,1528.0,8,53
Karl,38,1463.0,9,53
John,37,1295.0,10,53
Nick,66,1629.0,1,54
Mikey,63,1700.0,2,54
Matt,62,1627.0,3,54
Mike,60,1544.0,4,54
Tim,59,1645.0,5,54
Andy,52,1747.0,6,54
Sam,52,1535.0,7,54
Dove,42,1513.0,8,54
Karl,38,1476.0,9,54
John,34,1241.0,10,54
Tim,65,1673.0,1,55
Nick,63,1611.0,2,55
Mikey,60,1625.0,3,55
Mike,57,1515.0,4,55
Matt,56,1624.0,5,55
Andy,55,1730.0,6,55
Sam,49,1494.0,7,55
Dove,48,1560.0,8,55
Karl,38,1484.0,9,55
John,37,1276.0,10,55
Nick,69,1646.0,1,56
Tim,62,1678.0,2,56
Matt,62,1626.0,3,56
Mikey,60,1628.0,4,56
Mike,54,1527.0,5,56
Sam,52,1529.0,6,56
Andy,49,1692.0,7,56
Dove,45,1504.0,8,56
Karl,38,1467.0,9,56
John,37,1272.0,10,56
Nick,69,1672.0,1,57
Tim,62,1656.0,2,57
Matt,62,1655.0,3,57
Mikey,60,1636.0,4,57
Sam,55,1553.0,5,57
Mike,54,1530.0,6,57
Andy,49,1716.0,7,57
Dove,42,1522.0,8,57
Karl,38,1479.0,9,57
John,37,1270.0,10,57
Nick,69,1646.0,1,58
Tim,62,1644.0,2,58
Mikey,60,1656.0,3,58
Matt,59,1626.0,4,58
Sam,55,1551.0,5,58
Mike,54,1516.0,6,58
Andy,49,1704.0,7,58
Dove,42,1535.0,8,58
John,40,1284.0,9,58
Karl,38,1481.0,10,58
Nick,66,1626.0,1,59
Tim,65,1663.0,2,59
Matt,62,1650.0,3,59
Mikey,60,1644.0,4,59
Sam,55,1540.0,5,59
Mike,54,1480.0,6,59
Andy,52,1724.0,7,59
Dove,42,1538.0,8,59
John,37,1283.0,9,59
Karl,35,1470.0,10,59
Nick,66,1644.0,1,60
Mikey,63,1637.0,2,60
Tim,59,1653.0,3,60
Matt,59,1644.0,4,60
Mike,57,1507.0,5,60
Andy,55,1750.0,6,60
Sam,52,1543.0,7,60
Dove,45,1543.0,8,60
Karl,38,1486.0,9,60
John,34,1278.0,10,60
Nick,66,1624.0,1,61
Tim,62,1670.0,2,61
Mikey,60,1656.0,3,61
Matt,59,1648.0,4,61
Sam,55,1556.0,5,61
Mike,54,1518.0,6,61
Andy,52,1711.0,7,61
Dove,45,1529.0,8,61
Karl,38,1464.0,9,61
John,37,1269.0,10,61
Nick,66,1607.0,1,62
Tim,65,1656.0,2,62
Matt,62,1631.0,3,62
Mikey,57,1626.0,4,62
Mike,54,1508.0,5,62
Andy,52,1714.0,6,62
Sam,49,1523.0,7,62
Dove,45,1503.0,8,62
Karl,41,1486.0,9,62
John,37,1254.0,10,62
Nick,66,1629.0,1,63
Tim,65,1666.0,2,63
Matt,62,1639.0,3,63
Mikey,60,1614.0,4,63
Andy,55,1731.0,5,63
Sam,55,1560.0,6,63
Mike,54,1515.0,7,63
Dove,42,1523.0,8,63
Karl,35,1443.0,9,63
John,34,1257.0,10,63
Nick,67,1649.0,1,64
Matt,62,1648.0,2,64
Tim,62,1645.0,3,64
Mikey,60,1618.0,4,64
Mike,54,1487.0,5,64
Andy,53,1712.0,6,64
Sam,49,1483.0,7,64
Dove,45,1520.0,8,64
Karl,41,1464.0,9,64
John,34,1254.0,10,64
Nick,69,1656.0,1,65
Tim,62,1648.0,2,65
Matt,62,1647.0,3,65
Mikey,60,1653.0,4,65
Mike,57,1534.0,5,65
Andy,52,1731.0,6,65
Sam,52,1543.0,7,65
Dove,45,1537.0,8,65
Karl,35,1483.0,9,65
John,34,1300.0,10,65
Nick,69,1638.0,1,66
Tim,62,1651.0,2,66
Matt,59,1612.0,3,66
Mikey,57,1614.0,4,66
Mike,57,1516.0,5,66
Sam,52,1544.0,6,66
Andy,49,1722.0,7,66
Dove,45,1519.0,8,66
John,40,1306.0,9,66
Karl,38,1464.0,10,66
Nick,66,1599.0,1,67
Tim,62,1657.0,2,67
Matt,59,1635.0,3,67
Mikey,57,1618.0,4,67
Mike,57,1526.0,5,67
Andy,52,1726.0,6,67
Sam,52,1506.0,7,67
Dove,42,1516.0,8,67
Karl,41,1476.0,9,67
John,40,1289.0,10,67
Nick,63,1621.0,1,68
Tim,62,1659.0,2,68
Mike,60,1525.0,3,68
Matt,59,1641.0,4,68
Mikey,57,1617.0,5,68
Andy,55,1768.0,6,68
Sam,52,1556.0,7,68
Dove,48,1541.0,8,68
Karl,38,1471.0,9,68
John,34,1251.0,10,68
Nick,63,1639.0,1,69
Tim,62,1674.0,2,69
Mike,60,1544.0,3,69
Mikey,57,1588.0,4,69
Matt,56,1617.0,5,69
Andy,55,1727.0,6,69
Sam,52,1551.0,7,69
Dove,48,1546.0,8,69
Karl,38,1460.0,9,69
John,37,1291.0,10,69
Nick,66,1643.0,1,70
Mikey,63,1654.0,2,70
Tim,62,1667.0,3,70
Matt,59,1647.0,4,70
Mike,57,1513.0,5,70
Andy,52,1703.0,6,70
Sam,52,1545.0,7,70
Dove,48,1572.0,8,70
Karl,35,1482.0,9,70
John,34,1246.0,10,70
Nick,66,1634.0,1,71
Mikey,60,1651.0,2,71
Mike,60,1553.0,3,71
Tim,59,1674.0,4,71
Matt,59,1625.0,5,71
Sam,55,1553.0,6,71
Andy,49,1697.0,7,71
Dove,45,1533.0,8,71
Karl,38,1499.0,9,71
John,37,1285.0,10,71
Nick,69,1650.0,1,72
Tim,62,1679.0,2,72
Mikey,60,1642.0,3,72
Mike,57,1541.0,4,72
Matt,56,1602.0,5,72
Andy,52,1731.0,6,72
Sam,49,1549.0,7,72
Dove,48,1544.0,8,72
Karl,38,1493.0,9,72
John,37,1291.0,10,72
Mikey,63,1640.0,1,73
Nick,63,1609.0,2,73
Tim,62,1679.0,3,73
Matt,59,1619.0,4,73
Mike,57,1531.0,5,73
Andy,52,1733.0,6,73
Sam,52,1520.0,7,73
Dove,45,1518.0,8,73
John,40,1293.0,9,73
Karl,35,1454.0,10,73
Nick,63,1606.0,1,74
Tim,62,1649.0,2,74
Matt,62,1628.0,3,74
Mike,60,1510.0,4,74
Mikey,57,1618.0,5,74
Andy,52,1719.0,6,74
Sam,49,1497.0,7,74
Dove,45,1509.0,8,74
Karl,41,1482.0,9,74
John,37,1278.0,10,74
Nick,69,1636.0,1,75
Mikey,63,1666.0,2,75
Tim,59,1665.0,3,75
Mike,57,1553.0,4,75
Matt,56,1620.0,5,75
Sam,52,1531.0,6,75
Andy,49,1663.0,7,75
Dove,45,1517.0,8,75
John,40,1270.0,9,75
Karl,38,1491.0,10,75
Nick,69,1670.0,1,76
Mikey,63,1667.0,2,76
Tim,62,1655.0,3,76
Matt,59,1639.0,4,76
Mike,54,1515.0,5,76
Sam,52,1544.0,6,76
Andy,49,1699.0,7,76
Dove,45,1557.0,8,76
Karl,38,1473.0,9,76
John,37,1277.0,10,76
Nick,69,1634.0,1,77
Tim,65,1668.0,2,77
Mikey,60,1611.0,3,77
Matt,59,1633.0,4,77
Sam,55,1541.0,5,77
Mike,54,1497.0,6,77
Andy,49,1718.0,7,77
Dove,42,1510.0,8,77
John,40,1293.0,9,77
Karl,35,1447.0,10,77
Nick,69,1659.0,1,78
Tim,65,1674.0,2,78
Mikey,60,1646.0,3,78
Matt,56,1614.0,4,78
Mike,54,1535.0,5,78
Sam,52,1512.0,6,78
Andy,49,1704.0,7,78
Dove,48,1524.0,8,78
John,40,1292.0,9,78
Karl,35,1455.0,10,78
Nick,66,1603.0,1,79
Tim,62,1645.0,2,79
Mikey,60,1647.0,3,79
Matt,59,1646.0,4,79
Mike,57,1510.0,5,79
Andy,55,1708.0,6,79
Sam,55,1544.0,7,79
Dove,45,1562.0,8,79
Karl,35,1462.0,9,79
John,34,1269.0,10,79
Nick,66,1596.0,1,80
Tim,62,1650.0,2,80
Mikey,60,1634.0,3,80
Matt,59,1654.0,4,80
Mike,57,1544.0,5,80
Andy,52,1706.0,6,80
Sam,49,1500.0,7,80
Dove,48,1550.0,8,80
Karl,41,1484.0,9,80
John,34,1270.0,10,80
Nick,69,1636.0,1,81
Tim,65,1679.0,2,81
Matt,62,1650.0,3,81
Mikey,60,1652.0,4,81
Mike,54,1508.0,5,81
Andy,52,1707.0,6,81
Sam,52,1543.0,7,81
Dove,45,1539.0,8,81
Karl,35,1471.0,9,81
John,34,1268.0,10,81
Mikey,63,1668.0,1,82
Nick,63,1594.0,2,82
Mike,60,1554.0,3,82
Matt,59,1645.0,4,82
Tim,59,1644.0,5,82
Andy,55,1744.0,6,82
Sam,49,1534.0,7,82
Dove,48,1523.0,8,82
Karl,38,1481.0,9,82
John,34,1246.0,10,82
Nick,66,1666.0,1,83
Tim,65,1684.0,2,83
Mikey,60,1663.0,3,83
Matt,59,1605.0,4,83
Andy,55,1756.0,5,83
Sam,55,1551.0,6,83
Mike,54,1519.0,7,83
Dove,45,1512.0,8,83
Karl,35,1454.0,9,83
John,34,1266.0,10,83
Nick,66,1627.0,1,84
Tim,62,1647.0,2,84
Mikey,60,1628.0,3,84
Matt,59,1624.0,4,84
Mike,57,1553.0,5,84
Andy,52,1713.0,6,84
Sam,52,1532.0,7,84
Dove,42,1484.0,8,84
John,40,1283.0,9,84
Karl,38,1495.0,10,84
Nick,69,1639.0,1,85
Mikey,63,1675.0,2,85
Tim,59,1650.0,3,85
Matt,59,1607.0,4,85
Mike,57,1542.0,5,85
Sam,52,1539.0,6,85
Andy,49,1711.0,7,85
Dove,48,1531.0,8,85
John,37,1274.0,9,85
Karl,35,1462.0,10,85
Mikey,63,1645.0,1,86
Nick,63,1616.0,2,86
Tim,60,1669.0,3,86
Mike,58,1534.0,4,86
Matt,56,1597.0,5,86
Andy,55,1708.0,6,86
Sam,52,1534.0,7,86
Dove,48,1528.0,8,86
John,37,1277.0,9,86
Karl,35,1465.0,10,86
Nick,66,1630.0,1,87
Tim,65,1698.0,2,87
Mikey,60,1637.0,3,87
Matt,59,1618.0,4,87
Mike,57,1530.0,5,87
Sam,55,1573.0,6,87
Andy,49,1707.0,7,87
Dove,42,1499.0,8,87
John,40,1306.0,9,87
Karl,35,1456.0,10,87
Nick,69,1661.0,1,88
Tim,65,1667.0,2,88
Matt,59,1642.0,3,88
Mikey,57,1603.0,4,88
Mike,54,1517.0,5,88
Andy,52,1705.0,6,88
Sam,49,1554.0,7,88
Dove,45,1552.0,8,88
Karl,41,1480.0,9,88
John,37,1268.0,10,88
Nick,69,1638.0,1,89
Mikey,63,1676.0,2,89
Matt,62,1661.0,3,89
Tim,59,1670.0,4,89
Mike,57,1505.0,5,89
Sam,55,1555.0,6,89
Andy,52,1683.0,7,89
Dove,42,1531.0,8,89
Karl,35,1463.0,9,89
John,34,1252.0,10,89
Nick,67,1635.0,1,90
Tim,62,1670.0,2,90
Matt,62,1659.0,3,90
Mikey,60,1651.0,4,90
Mike,58,1530.0,5,90
Andy,52,1727.0,6,90
Sam,49,1523.0,7,90
Dove,45,1526.0,8,90
Karl,38,1487.0,9,90
John,34,1263.0,10,90
Nick,66,1631.0,1,91
Tim,65,1656.0,2,91
Mikey,60,1618.0,3,91
Matt,59,1623.0,4,91
Andy,55,1733.0,5,91
Sam,55,1533.0,6,91
Mike,54,1503.0,7,91
Dove,45,1509.0,8,91
Karl,35,1453.0,9,91
John,34,1263.0,10,91
Nick,66,1629.0,1,92
Tim,62,1667.0,2,92
Matt,62,1652.0,3,92
Mikey,60,1642.0,4,92
Andy,55,1727.0,5,92
Sam,55,1557.0,6,92
Mike,54,1506.0,7,92
Dove,42,1504.0,8,92
Karl,38,1475.0,9,92
John,34,1266.0,10,92
Nick,66,1635.0,1,93
Mikey,63,1662.0,2,93
Tim,62,1675.0,3,93
Matt,56,1593.0,4,93
Sam,55,1522.0,5,93
Mike,54,1521.0,6,93
