Player,Table Points,Player_Score,Rank,Simulation
Tim,67,1588.0,3,31
Andy,64,1489.0,4,31
Karl,55,1539.0,5,31
Mike,52,1437.0,6,31
Nick,49,1558.0,7,31
Sam,45,1441.0,8,31
Mikey,33,1363.0,9,31
Matt,28,1254.0,10,31
Dove,72,1680.0,1,32
Andy,72,1606.0,2,32
Nick,60,1490.0,3,32
Karl,57,1469.0,4,32
John,55,1651.0,5,32
Tim,55,1424.0,6,32
Mikey,49,1436.0,7,32
Sam,45,1425.0,8,32
Mike,39,1406.0,9,32
Matt,33,1153.0,10,32
Dove,78,1648.0,1,33
Andy,75,1618.0,2,33
John,63,1527.0,3,33
Mike,58,1522.0,4,33
Karl,54,1532.0,5,33
Tim,52,1448.0,6,33
Nick,51,1617.0,7,33
Sam,48,1484.0,8,33
Mikey,36,1388.0,9,33
Matt,24,1220.0,10,33
Andy,79,1598.0,1,34
Dove,73,1625.0,2,34
Tim,58,1473.0,3,34
Sam,57,1498.0,4,34
Nick,55,1633.0,5,34
Mike,52,1491.0,6,34
John,51,1544.0,7,34
Karl,46,1512.0,8,34
Mikey,39,1428.0,9,34
Matt,27,1203.0,10,34
Karl,66,1602.0,1,35
Dove,66,1551.0,2,35
Tim,62,1494.0,3,35
Andy,60,1524.0,4,35
Nick,59,1572.0,5,35
Sam,53,1566.0,6,35
John,49,1444.0,7,35
Mike,49,1424.0,8,35
Mikey,45,1373.0,9,35
Matt,27,1224.0,10,35
Andy,81,1669.0,1,36
Dove,72,1665.0,2,36
John,66,1579.0,3,36
Karl,63,1639.0,4,36
Tim,55,1471.0,5,36
Mike,46,1407.0,6,36
Nick,45,1488.0,7,36
Sam,45,1400.0,8,36
Mikey,36,1425.0,9,36
Matt,30,1292.0,10,36
Andy,78,1666.0,1,37
Dove,72,1582.0,2,37
Karl,63,1587.0,3,37
John,60,1537.0,4,37
Mike,55,1455.0,5,37
Tim,55,1426.0,6,37
Nick,51,1569.0,7,37
Sam,45,1506.0,8,37
Mikey,39,1453.0,9,37
Matt,21,1300.0,10,37
Dove,82,1728.0,1,38
Andy,63,1527.0,2,38
Karl,61,1620.0,3,38
Sam,58,1496.0,4,38
Nick,57,1557.0,5,38
John,53,1533.0,6,38
Tim,46,1426.0,7,38
Mike,40,1414.0,8,38
Mikey,39,1353.0,9,38
Matt,36,1239.0,10,38
Andy,73,1588.0,1,39
Dove,71,1694.0,2,39
Sam,60,1529.0,3,39
Karl,57,1597.0,4,39
Tim,55,1493.0,5,39
Nick,53,1540.0,6,39
John,51,1526.0,7,39
Mike,49,1470.0,8,39
Mikey,46,1443.0,9,39
Matt,21,1285.0,10,39
Andy,74,1591.0,1,40
Dove,67,1554.0,2,40
John,61,1608.0,3,40
Karl,61,1582.0,4,40
Nick,60,1566.0,5,40
Mikey,48,1454.0,6,40
Sam,48,1447.0,7,40
Mike,47,1457.0,8,40
Tim,46,1423.0,9,40
Matt,24,1242.0,10,40
Karl,78,1600.0,1,41
Dove,72,1629.0,2,41
Nick,65,1656.0,3,41
Andy,58,1561.0,4,41
Tim,52,1500.0,5,41
Sam,48,1394.0,6,41
Mikey,46,1396.0,7,41
John,45,1518.0,8,41
Mike,43,1415.0,9,41
Matt,29,1256.0,10,41
Andy,75,1529.0,1,42
Dove,72,1598.0,2,42
John,66,1556.0,3,42
Karl,66,1537.0,4,42
Nick,60,1612.0,5,42
Tim,58,1450.0,6,42
Sam,48,1460.0,7,42
Mike,46,1403.0,8,42
Mikey,30,1280.0,9,42
Matt,18,1188.0,10,42
Andy,78,1582.0,1,43
Dove,69,1589.0,2,43
John,64,1514.0,3,43
Karl,58,1492.0,4,43
Mike,50,1473.0,5,43
Mikey,48,1472.0,6,43
Sam,47,1432.0,7,43
Tim,46,1393.0,8,43
Nick,45,1421.0,9,43
Matt,31,1263.0,10,43
Andy,72,1595.0,1,44
John,69,1551.0,2,44
Dove,63,1494.0,3,44
Tim,61,1502.0,4,44
Nick,58,1566.0,5,44
Sam,56,1477.0,6,44
Karl,55,1533.0,7,44
Mike,41,1423.0,8,44
Mikey,32,1293.0,9,44
Matt,28,1270.0,10,44
Andy,72,1576.0,1,45
John,69,1593.0,2,45
Dove,64,1516.0,3,45
Sam,63,1565.0,4,45
Karl,61,1562.0,5,45
Mike,58,1500.0,6,45
Nick,54,1569.0,7,45
Tim,43,1392.0,8,45
Mikey,34,1349.0,9,45
Matt,19,1130.0,10,45
Dove,76,1595.0,1,46
Karl,66,1623.0,2,46
Andy,63,1523.0,3,46
John,58,1596.0,4,46
Sam,55,1540.0,5,46
Nick,48,1536.0,6,46
Mike,47,1489.0,7,46
Tim,47,1365.0,8,46
Mikey,46,1396.0,9,46
Matt,30,1138.0,10,46
Dove,70,1584.0,1,47
Andy,70,1564.0,2,47
Sam,69,1648.0,3,47
John,63,1533.0,4,47
Karl,61,1615.0,5,47
Nick,52,1569.0,6,47
Tim,47,1421.0,7,47
Mikey,40,1405.0,8,47
Mike,37,1387.0,9,47
Matt,27,1257.0,10,47
Andy,75,1533.0,1,48
Dove,72,1631.0,2,48
Karl,60,1533.0,3,48
Tim,56,1477.0,4,48
John,52,1538.0,5,48
Sam,51,1558.0,6,48
Mikey,49,1505.0,7,48
Mike,49,1360.0,8,48
Nick,48,1534.0,9,48
Matt,25,1244.0,10,48
Andy,72,1518.0,1,49
Dove,70,1643.0,2,49
Karl,66,1578.0,3,49
Nick,61,1554.0,4,49
Mike,55,1514.0,5,49
Tim,55,1462.0,6,49
John,52,1465.0,7,49
Sam,48,1504.0,8,49
Mikey,37,1339.0,9,49
Matt,21,1270.0,10,49
Andy,78,1646.0,1,50
Dove,67,1576.0,2,50
Karl,62,1586.0,3,50
John,57,1577.0,4,50
Nick,57,1521.0,5,50
Mike,52,1459.0,6,50
Tim,49,1373.0,7,50
Sam,43,1370.0,8,50
Mikey,41,1429.0,9,50
Matt,30,1201.0,10,50
Andy,76,1567.0,1,51
John,64,1543.0,2,51
Karl,61,1648.0,3,51
Nick,58,1532.0,4,51
Mike,58,1490.0,5,51
Dove,54,1556.0,6,51
Sam,52,1477.0,7,51
Tim,52,1428.0,8,51
Mikey,37,1392.0,9,51
Matt,22,1170.0,10,51
Andy,79,1597.0,1,52
Dove,75,1571.0,2,52
Karl,67,1637.0,3,52
Sam,62,1499.0,4,52
Mike,53,1385.0,5,52
John,51,1547.0,6,52
Tim,47,1346.0,7,52
Nick,40,1506.0,8,52
Mikey,37,1366.0,9,52
Matt,24,1209.0,10,52
Dove,67,1572.0,1,53
Nick,66,1573.0,2,53
Andy,64,1568.0,3,53
John,60,1579.0,4,53
Sam,57,1503.0,5,53
Karl,54,1530.0,6,53
Mike,52,1384.0,7,53
Tim,50,1419.0,8,53
Mikey,36,1332.0,9,53
Matt,31,1290.0,10,53
Andy,69,1516.0,1,54
Dove,66,1565.0,2,54
John,61,1557.0,3,54
Karl,58,1471.0,4,54
Sam,56,1507.0,5,54
Tim,55,1537.0,6,54
Nick,51,1539.0,7,54
Mike,48,1499.0,8,54
Mikey,42,1350.0,9,54
Matt,30,1241.0,10,54
Andy,70,1595.0,1,55
John,66,1669.0,2,55
Karl,64,1550.0,3,55
Sam,63,1597.0,4,55
Dove,61,1594.0,5,55
Tim,55,1494.0,6,55
Nick,49,1533.0,7,55
Mike,40,1506.0,8,55
Mikey,40,1452.0,9,55
Matt,28,1249.0,10,55
John,70,1667.0,1,56
Dove,67,1579.0,2,56
Sam,63,1482.0,3,56
Tim,61,1480.0,4,56
Andy,60,1608.0,5,56
Karl,60,1583.0,6,56
Nick,53,1605.0,7,56
Mikey,42,1369.0,8,56
Mike,37,1391.0,9,56
Matt,24,1211.0,10,56
Andy,75,1569.0,1,57
Tim,64,1483.0,2,57
Dove,61,1524.0,3,57
Karl,60,1605.0,4,57
Nick,58,1555.0,5,57
John,57,1550.0,6,57
Sam,51,1470.0,7,57
Mike,49,1475.0,8,57
Mikey,33,1308.0,9,57
Matt,30,1236.0,10,57
Andy,73,1636.0,1,58
Dove,66,1654.0,2,58
Karl,66,1647.0,3,58
Nick,61,1565.0,4,58
Sam,57,1620.0,5,58
Mikey,54,1528.0,6,58
John,54,1447.0,7,58
Mike,49,1410.0,8,58
Tim,44,1451.0,9,58
Matt,13,1128.0,10,58
Andy,78,1579.0,1,59
Dove,73,1651.0,2,59
John,57,1581.0,3,59
Karl,54,1503.0,4,59
Sam,54,1445.0,5,59
Nick,52,1472.0,6,59
Mike,46,1409.0,7,59
Tim,46,1402.0,8,59
Mikey,39,1386.0,9,59
Matt,39,1265.0,10,59
Andy,72,1521.0,1,60
Dove,69,1641.0,2,60
Karl,66,1573.0,3,60
Nick,55,1563.0,4,60
Tim,55,1424.0,5,60
Sam,52,1495.0,6,60
Mike,47,1374.0,7,60
John,46,1491.0,8,60
Mikey,45,1401.0,9,60
Matt,30,1280.0,10,60
Dove,70,1603.0,1,61
Karl,63,1590.0,2,61
Andy,63,1575.0,3,61
John,61,1585.0,4,61
Nick,55,1609.0,5,61
Tim,52,1419.0,6,61
Sam,51,1455.0,7,61
Mike,49,1448.0,8,61
Mikey,42,1483.0,9,61
Matt,31,1300.0,10,61
Andy,72,1547.0,1,62
Dove,63,1524.0,2,62
Karl,61,1620.0,3,62
John,60,1515.0,4,62
Nick,55,1526.0,5,62
Mike,55,1442.0,6,62
Sam,54,1463.0,7,62
Tim,53,1387.0,8,62
Mikey,34,1407.0,9,62
Matt,30,1263.0,10,62
Dove,73,1627.0,1,63
Andy,72,1605.0,2,63
Karl,64,1527.0,3,63
Tim,61,1483.0,4,63
Sam,57,1537.0,5,63
John,54,1618.0,6,63
Mike,46,1477.0,7,63
Nick,45,1447.0,8,63
Mikey,39,1445.0,9,63
Matt,27,1165.0,10,63
Karl,72,1610.0,1,64
Andy,69,1518.0,2,64
Dove,66,1576.0,3,64
Sam,63,1493.0,4,64
John,57,1590.0,5,64
Nick,51,1533.0,6,64
Mikey,48,1428.0,7,64
Mike,41,1363.0,8,64
Tim,38,1359.0,9,64
Matt,32,1250.0,10,64
John,69,1596.0,1,65
Nick,66,1570.0,2,65
Andy,66,1563.0,3,65
Dove,66,1519.0,4,65
Tim,58,1461.0,5,65
Mikey,51,1513.0,6,65
Mike,50,1464.0,7,65
Karl,48,1491.0,8,65
Sam,39,1470.0,9,65
Matt,25,1194.0,10,65
Dove,75,1644.0,1,66
Andy,61,1559.0,2,66
Tim,61,1454.0,3,66
John,58,1626.0,4,66
Karl,58,1581.0,5,66
Nick,55,1484.0,6,66
Sam,52,1478.0,7,66
Mike,46,1463.0,8,66
Mikey,43,1370.0,9,66
Matt,27,1234.0,10,66
Andy,68,1608.0,1,67
Karl,66,1702.0,2,67
Dove,66,1632.0,3,67
John,63,1628.0,4,67
Sam,57,1554.0,5,67
Tim,52,1430.0,6,67
Mikey,47,1410.0,7,67
Mike,47,1364.0,8,67
Nick,43,1454.0,9,67
Matt,27,1230.0,10,67
Dove,70,1590.0,1,68
Andy,66,1516.0,2,68
Sam,63,1553.0,3,68
John,60,1570.0,4,68
Karl,60,1500.0,5,68
Nick,60,1479.0,6,68
Mike,49,1372.0,7,68
Tim,47,1371.0,8,68
Matt,34,1287.0,9,68
Mikey,28,1333.0,10,68
John,70,1701.0,1,69
Andy,69,1552.0,2,69
Dove,66,1586.0,3,69
Tim,62,1508.0,4,69
Karl,60,1491.0,5,69
Sam,57,1549.0,6,69
Nick,52,1546.0,7,69
Matt,38,1312.0,8,69
Mikey,33,1364.0,9,69
Mike,29,1286.0,10,69
Dove,75,1648.0,1,70
Andy,72,1601.0,2,70
Karl,64,1563.0,3,70
John,61,1527.0,4,70
Nick,61,1506.0,5,70
Sam,55,1501.0,6,70
Tim,42,1402.0,7,70
Mikey,42,1296.0,8,70
Mike,37,1375.0,9,70
Matt,27,1254.0,10,70
Andy,72,1692.0,1,71
Karl,70,1649.0,2,71
Nick,64,1584.0,3,71
Tim,61,1448.0,4,71
Dove,60,1639.0,5,71
John,59,1570.0,6,71
Sam,54,1538.0,7,71
Mike,40,1403.0,8,71
Mikey,39,1397.0,9,71
Matt,18,1236.0,10,71
Karl,72,1587.0,1,72
Andy,70,1490.0,2,72
Dove,69,1631.0,3,72
John,57,1578.0,4,72
Tim,49,1405.0,5,72
Nick,48,1548.0,6,72
Sam,48,1435.0,7,72
Mikey,44,1390.0,8,72
Mike,40,1344.0,9,72
Matt,40,1267.0,10,72
Andy,81,1640.0,1,73
Dove,73,1652.0,2,73
John,63,1525.0,3,73
Karl,60,1537.0,4,73
Tim,58,1473.0,5,73
Nick,57,1566.0,6,73
Sam,48,1521.0,7,73
Mike,43,1443.0,8,73
Mikey,30,1355.0,9,73
Matt,25,1131.0,10,73
Dove,76,1612.0,1,74
Andy,68,1561.0,2,74
Karl,67,1625.0,3,74
John,61,1750.0,4,74
Nick,54,1531.0,5,74
Tim,52,1425.0,6,74
Sam,50,1490.0,7,74
Mike,50,1464.0,8,74
Mikey,35,1410.0,9,74
Matt,20,1256.0,10,74
Andy,75,1540.0,1,75
Dove,70,1587.0,2,75
Nick,69,1611.0,3,75
Karl,66,1601.0,4,75
John,51,1527.0,5,75
Mikey,48,1441.0,6,75
Sam,48,1414.0,7,75
Tim,43,1408.0,8,75
Mike,43,1364.0,9,75
Matt,25,1254.0,10,75
Dove,79,1685.0,1,76
John,63,1613.0,2,76
Karl,60,1515.0,3,76
Andy,58,1484.0,4,76
Nick,58,1467.0,5,76
Tim,56,1529.0,6,76
Sam,54,1484.0,7,76
Mike,43,1402.0,8,76
Mikey,34,1356.0,9,76
Matt,31,1250.0,10,76
Andy,84,1638.0,1,77
Dove,72,1633.0,2,77
Karl,69,1542.0,3,77
John,55,1555.0,4,77
Tim,52,1476.0,5,77
Mike,49,1413.0,6,77
Sam,45,1451.0,7,77
Nick,42,1489.0,8,77
Mikey,37,1328.0,9,77
Matt,33,1300.0,10,77
Karl,78,1617.0,1,78
Dove,66,1668.0,2,78
Andy,64,1636.0,3,78
Nick,63,1565.0,4,78
Sam,54,1523.0,5,78
Tim,52,1388.0,6,78
John,51,1503.0,7,78
Mike,47,1424.0,8,78
Mikey,33,1366.0,9,78
Matt,30,1263.0,10,78
Dove,72,1539.0,1,79
Andy,69,1538.0,2,79
Sam,63,1560.0,3,79
John,61,1635.0,4,79
Tim,60,1454.0,5,79
Karl,54,1518.0,6,79
Nick,48,1558.0,7,79
Mike,47,1353.0,8,79
Mikey,40,1345.0,9,79
Matt,22,1262.0,10,79
John,69,1673.0,1,80
Nick,64,1583.0,2,80
Andy,64,1548.0,3,80
Dove,64,1516.0,4,80
Sam,61,1531.0,5,80
Karl,54,1509.0,6,80
Mike,43,1405.0,7,80
Mikey,42,1443.0,8,80
Tim,40,1445.0,9,80
Matt,36,1237.0,10,80
Dove,72,1671.0,1,81
Andy,69,1576.0,2,81
Karl,63,1599.0,3,81
Nick,57,1596.0,4,81
John,57,1538.0,5,81
Sam,57,1462.0,6,81
Tim,49,1399.0,7,81
Mike,43,1452.0,8,81
Mikey,39,1379.0,9,81
Matt,33,1246.0,10,81
Karl,73,1619.0,1,82
Andy,72,1533.0,2,82
John,69,1639.0,3,82
Dove,69,1580.0,4,82
Sam,55,1478.0,5,82
Tim,52,1528.0,6,82
Nick,52,1428.0,7,82
Mikey,36,1369.0,8,82
Matt,31,1264.0,9,82
Mike,28,1339.0,10,82
Dove,66,1636.0,1,83
Nick,64,1536.0,2,83
Karl,62,1618.0,3,83
Andy,61,1512.0,4,83
John,56,1562.0,5,83
Mikey,54,1378.0,6,83
Sam,52,1519.0,7,83
Tim,50,1508.0,8,83
Mike,48,1492.0,9,83
Matt,19,1206.0,10,83
Karl,66,1634.0,1,84
Andy,66,1510.0,2,84
Dove,64,1605.0,3,84
John,60,1573.0,4,84
Nick,60,1525.0,5,84
Sam,58,1606.0,6,84
Mike,55,1462.0,7,84
Tim,46,1362.0,8,84
Mikey,40,1412.0,9,84
Matt,22,1233.0,10,84
Karl,69,1597.0,1,85
Nick,66,1630.0,2,85
Dove,66,1561.0,3,85
John,66,1547.0,4,85
Andy,60,1533.0,5,85
Sam,55,1422.0,6,85
Mike,52,1424.0,7,85
Tim,43,1421.0,8,85
Mikey,42,1394.0,9,85
Matt,19,1236.0,10,85
Dove,76,1632.0,1,86
Andy,75,1591.0,2,86
Nick,63,1566.0,3,86
Karl,58,1560.0,4,86
John,58,1549.0,5,86
Tim,53,1450.0,6,86
Sam,46,1462.0,7,86
Mike,46,1397.0,8,86
Mikey,45,1412.0,9,86
Matt,16,1211.0,10,86
Andy,75,1555.0,1,87
Dove,70,1592.0,2,87
John,65,1615.0,3,87
Sam,58,1566.0,4,87
Karl,57,1571.0,5,87
Mike,52,1405.0,6,87
Tim,49,1484.0,7,87
Mikey,45,1495.0,8,87
Nick,43,1471.0,9,87
Matt,22,1201.0,10,87
Dove,70,1631.0,1,88
Andy,66,1571.0,2,88
Karl,60,1559.0,3,88
Sam,60,1525.0,4,88
John,58,1608.0,5,88
Nick,58,1535.0,6,88
Mike,46,1480.0,7,88
Mikey,46,1410.0,8,88
Tim,46,1410.0,9,88
Matt,27,1308.0,10,88
Dove,75,1663.0,1,89
Andy,72,1597.0,2,89
Nick,63,1570.0,3,89
Karl,57,1558.0,4,89
John,55,1612.0,5,89
Tim,53,1382.0,6,89
Sam,47,1475.0,7,89
Mikey,45,1511.0,8,89
Mike,38,1404.0,9,89
Matt,31,1312.0,10,89
Andy,75,1515.0,1,90
Karl,66,1567.0,2,90
Dove,60,1559.0,3,90
John,57,1581.0,4,90
Tim,55,1433.0,5,90
Sam,54,1538.0,6,90
Nick,54,1524.0,7,90
Mikey,48,1435.0,8,90
Mike,43,1461.0,9,90
Matt,27,1242.0,10,90
Andy,82,1603.0,1,91
Karl,63,1637.0,2,91
Dove,63,1582.0,3,91
John,54,1592.0,4,91
Nick,52,1429.0,5,91
Sam,51,1439.0,6,91
Tim,50,1452.0,7,91
Mike,47,1418.0,8,91
Mikey,45,1419.0,9,91
Matt,30,1259.0,10,91
Dove,75,1569.0,1,92
Andy,73,1685.0,2,92
Karl,67,1679.0,3,92
Tim,58,1512.0,4,92
John,57,1560.0,5,92
Nick,57,1497.0,6,92
Sam,50,1436.0,7,92
Mike,49,1452.0,8,92
Mikey,32,1382.0,9,92
Matt,18,1212.0,10,92
Andy,72,1533.0,1,93
Karl,66,1506.0,2,93
Dove,60,1561.0,3,93
Tim,58,1470.0,4,93
John,57,1574.0,5,93
Nick,55,1481.0,6,93
