Player,Table Points,Player_Score,Rank,Simulation
John,66,1612.0,4,9
Karl,63,1590.0,5,9
Nick,52,1536.0,6,9
Tim,52,1453.0,7,9
Mike,43,1415.0,8,9
Mikey,30,1323.0,9,9
Matt,19,1273.0,10,9
Dove,69,1590.0,1,10
Andy,66,1481.0,2,10
Karl,63,1679.0,3,10
Sam,62,1514.0,4,10
Nick,61,1590.0,5,10
John,54,1468.0,6,10
Mike,52,1454.0,7,10
Tim,50,1404.0,8,10
Matt,36,1219.0,9,10
Mikey,23,1319.0,10,10
Andy,75,1611.0,1,11
Sam,67,1578.0,2,11
Nick,64,1566.0,3,11
Karl,63,1606.0,4,11
Dove,58,1544.0,5,11
John,54,1519.0,6,11
Tim,48,1453.0,7,11
Mike,44,1403.0,8,11
Mikey,34,1366.0,9,11
Matt,28,1244.0,10,11
Karl,72,1666.0,1,12
John,67,1636.0,2,12
Dove,67,1624.0,3,12
Sam,64,1515.0,4,12
Andy,58,1507.0,5,12
Nick,56,1516.0,6,12
Tim,50,1413.0,7,12
Mikey,42,1358.0,8,12
Mike,40,1374.0,9,12
Matt,19,1194.0,10,12
John,69,1634.0,1,13
Andy,63,1613.0,2,13
Karl,63,1606.0,3,13
Sam,60,1510.0,4,13
Dove,57,1554.0,5,13
Tim,55,1448.0,6,13
Nick,51,1485.0,7,13
Mike,49,1461.0,8,13
Mikey,45,1424.0,9,13
Matt,27,1233.0,10,13
John,70,1603.0,1,14
Andy,70,1561.0,2,14
Sam,66,1574.0,3,14
Karl,63,1638.0,4,14
Dove,63,1541.0,5,14
Nick,57,1542.0,6,14
Mike,46,1432.0,7,14
Tim,43,1419.0,8,14
Mikey,39,1341.0,9,14
Matt,21,1225.0,10,14
Sam,72,1528.0,1,15
Karl,69,1610.0,2,15
Dove,67,1666.0,3,15
Andy,63,1469.0,4,15
John,60,1598.0,5,15
Tim,58,1508.0,6,15
Nick,57,1481.0,7,15
Mike,36,1390.0,8,15
Mikey,36,1378.0,9,15
Matt,19,1201.0,10,15
Dove,69,1601.0,1,16
Andy,67,1511.0,2,16
Karl,63,1612.0,3,16
John,63,1528.0,4,16
Nick,54,1521.0,5,16
Mikey,52,1462.0,6,16
Tim,52,1417.0,7,16
Sam,51,1426.0,8,16
Mike,46,1488.0,9,16
Matt,21,1166.0,10,16
Andy,75,1578.0,1,17
Karl,66,1613.0,2,17
Sam,66,1542.0,3,17
Tim,61,1463.0,4,17
Dove,60,1500.0,5,17
John,54,1555.0,6,17
Mike,53,1478.0,7,17
Nick,52,1469.0,8,17
Mikey,33,1374.0,9,17
Matt,18,1152.0,10,17
Dove,69,1583.0,1,18
Karl,66,1620.0,2,18
John,66,1619.0,3,18
Andy,64,1449.0,4,18
Nick,62,1535.0,5,18
Tim,52,1422.0,6,18
Sam,51,1424.0,7,18
Mike,49,1443.0,8,18
Mikey,36,1321.0,9,18
Matt,22,1199.0,10,18
Andy,75,1616.0,1,19
Dove,66,1657.0,2,19
Karl,66,1640.0,3,19
John,63,1629.0,4,19
Sam,57,1522.0,5,19
Nick,53,1507.0,6,19
Mike,49,1400.0,7,19
Tim,47,1403.0,8,19
Mikey,36,1356.0,9,19
Matt,25,1271.0,10,19
Andy,73,1659.0,1,20
Dove,69,1626.0,2,20
John,66,1563.0,3,20
Sam,66,1523.0,4,20
Karl,63,1639.0,5,20
Nick,60,1564.0,6,20
Tim,47,1440.0,7,20
Mike,46,1452.0,8,20
Mikey,28,1364.0,9,20
Matt,19,1187.0,10,20
Andy,70,1553.0,1,21
Nick,66,1602.0,2,21
John,66,1560.0,3,21
Dove,63,1590.0,4,21
Karl,60,1560.0,5,21
Sam,58,1459.0,6,21
Tim,53,1417.0,7,21
Mike,43,1470.0,8,21
Mikey,31,1316.0,9,21
Matt,24,1185.0,10,21
Andy,64,1533.0,1,22
Sam,63,1478.0,2,22
John,62,1549.0,3,22
Dove,60,1618.0,4,22
Tim,58,1473.0,5,22
Karl,57,1581.0,6,22
Nick,57,1571.0,7,22
Mike,47,1513.0,8,22
Mikey,39,1288.0,9,22
Matt,30,1307.0,10,22
Karl,69,1601.0,1,23
Dove,68,1664.0,2,23
Nick,67,1595.0,3,23
Andy,65,1510.0,4,23
John,57,1480.0,5,23
Tim,49,1419.0,6,23
Sam,48,1412.0,7,23
Mike,43,1455.0,8,23
Mikey,37,1420.0,9,23
Matt,32,1270.0,10,23
Dove,72,1635.0,1,24
Sam,69,1532.0,2,24
Karl,63,1574.0,3,24
Andy,63,1465.0,4,24
John,60,1579.0,5,24
Nick,57,1605.0,6,24
Tim,55,1426.0,7,24
Mike,46,1436.0,8,24
Mikey,33,1419.0,9,24
Matt,21,1212.0,10,24
Karl,68,1615.0,1,25
Andy,66,1537.0,2,25
Dove,64,1593.0,3,25
John,63,1499.0,4,25
Sam,58,1541.0,5,25
Nick,54,1571.0,6,25
Mike,53,1468.0,7,25
Tim,44,1378.0,8,25
Mikey,43,1378.0,9,25
Matt,22,1236.0,10,25
Andy,84,1657.0,1,26
Karl,69,1644.0,2,26
Dove,66,1557.0,3,26
John,60,1529.0,4,26
Nick,54,1533.0,5,26
Mike,52,1403.0,6,26
Sam,51,1438.0,7,26
Tim,49,1334.0,8,26
Mikey,33,1351.0,9,26
Matt,21,1174.0,10,26
Andy,75,1547.0,1,27
John,72,1599.0,2,27
Dove,66,1647.0,3,27
Nick,60,1585.0,4,27
Sam,54,1487.0,5,27
Karl,51,1541.0,6,27
Tim,49,1414.0,7,27
Mike,46,1400.0,8,27
Mikey,42,1389.0,9,27
Matt,24,1221.0,10,27
Andy,75,1618.0,1,28
Dove,69,1613.0,2,28
Sam,66,1550.0,3,28
Karl,60,1633.0,4,28
John,60,1562.0,5,28
Nick,57,1546.0,6,28
Mike,49,1412.0,7,28
Tim,43,1394.0,8,28
Mikey,39,1385.0,9,28
Matt,21,1221.0,10,28
Karl,72,1645.0,1,29
Andy,67,1556.0,2,29
Dove,66,1624.0,3,29
Sam,61,1488.0,4,29
Nick,54,1565.0,5,29
Mikey,54,1561.0,6,29
John,54,1449.0,7,29
Tim,52,1399.0,8,29
Mike,33,1386.0,9,29
Matt,24,1184.0,10,29
John,72,1586.0,1,30
Dove,66,1616.0,2,30
Andy,66,1536.0,3,30
Karl,63,1589.0,4,30
Nick,54,1554.0,5,30
Sam,51,1456.0,6,30
Tim,49,1365.0,7,30
Mike,46,1467.0,8,30
Mikey,39,1362.0,9,30
Matt,33,1225.0,10,30
John,72,1694.0,1,31
Andy,72,1612.0,2,31
Dove,66,1604.0,3,31
Sam,64,1560.0,4,31
Karl,61,1603.0,5,31
Nick,51,1526.0,6,31
Tim,49,1461.0,7,31
Mike,49,1431.0,8,31
Mikey,30,1354.0,9,31
Matt,24,1253.0,10,31
Dove,75,1664.0,1,32
John,66,1617.0,2,32
Andy,66,1533.0,3,32
Nick,61,1547.0,4,32
Tim,58,1415.0,5,32
Karl,57,1581.0,6,32
Sam,57,1516.0,7,32
Mikey,45,1398.0,8,32
Mike,34,1425.0,9,32
Matt,19,1169.0,10,32
Andy,78,1558.0,1,33
Dove,67,1691.0,2,33
Karl,66,1666.0,3,33
John,61,1613.0,4,33
Nick,54,1489.0,5,33
Mike,54,1444.0,6,33
Sam,48,1482.0,7,33
Tim,46,1472.0,8,33
Mikey,40,1367.0,9,33
Matt,22,1181.0,10,33
Andy,72,1584.0,1,34
John,66,1611.0,2,34
Dove,66,1583.0,3,34
Nick,64,1540.0,4,34
Tim,61,1454.0,5,34
Karl,57,1577.0,6,34
Sam,57,1490.0,7,34
Mike,44,1366.0,8,34
Mikey,36,1407.0,9,34
Matt,15,1158.0,10,34
Karl,67,1742.0,1,35
Sam,67,1540.0,2,35
Dove,66,1661.0,3,35
Andy,64,1524.0,4,35
Nick,63,1607.0,5,35
John,61,1554.0,6,35
Mike,46,1482.0,7,35
Tim,41,1384.0,8,35
Mikey,40,1418.0,9,35
Matt,21,1264.0,10,35
Andy,69,1552.0,1,36
Karl,67,1622.0,2,36
Dove,64,1602.0,3,36
John,63,1595.0,4,36
Sam,63,1524.0,5,36
Tim,56,1467.0,6,36
Nick,49,1519.0,7,36
Mike,44,1407.0,8,36
Mikey,40,1485.0,9,36
Matt,21,1212.0,10,36
Sam,75,1538.0,1,37
Karl,66,1686.0,2,37
John,60,1574.0,3,37
Nick,60,1496.0,4,37
Dove,57,1573.0,5,37
Andy,57,1534.0,6,37
Tim,55,1438.0,7,37
Mike,52,1446.0,8,37
Mikey,36,1371.0,9,37
Matt,21,1191.0,10,37
Andy,82,1603.0,1,38
Dove,73,1628.0,2,38
Karl,61,1602.0,3,38
John,60,1577.0,4,38
Sam,59,1452.0,5,38
Nick,52,1591.0,6,38
Mike,52,1432.0,7,38
Tim,46,1400.0,8,38
Mikey,33,1375.0,9,38
Matt,18,1197.0,10,38
Andy,72,1599.0,1,39
Karl,67,1639.0,2,39
John,64,1543.0,3,39
Dove,61,1558.0,4,39
Nick,58,1478.0,5,39
Sam,54,1451.0,6,39
Tim,47,1424.0,7,39
Mike,44,1469.0,8,39
Mikey,42,1377.0,9,39
Matt,27,1141.0,10,39
Andy,73,1586.0,1,40
Karl,66,1614.0,2,40
Nick,64,1582.0,3,40
Dove,60,1648.0,4,40
John,59,1546.0,5,40
Sam,56,1483.0,6,40
Tim,53,1431.0,7,40
Mike,47,1407.0,8,40
Mikey,31,1328.0,9,40
Matt,25,1239.0,10,40
Andy,75,1632.0,1,41
John,71,1636.0,2,41
Karl,69,1647.0,3,41
Dove,63,1663.0,4,41
Sam,61,1527.0,5,41
Nick,54,1497.0,6,41
Mike,43,1443.0,7,41
Tim,41,1296.0,8,41
Mikey,39,1442.0,9,41
Matt,21,1192.0,10,41
Dove,72,1568.0,1,42
Sam,69,1533.0,2,42
John,63,1569.0,3,42
Andy,61,1529.0,4,42
Karl,60,1630.0,5,42
Nick,57,1536.0,6,42
Mike,52,1485.0,7,42
Tim,50,1439.0,8,42
Mikey,39,1419.0,9,42
Matt,15,1158.0,10,42
Karl,73,1661.0,1,43
Andy,64,1530.0,2,43
John,60,1629.0,3,43
Dove,60,1544.0,4,43
Nick,58,1570.0,5,43
Tim,58,1522.0,6,43
Mike,58,1445.0,7,43
Sam,52,1523.0,8,43
Mikey,39,1397.0,9,43
Matt,15,1217.0,10,43
Andy,69,1616.0,1,44
Dove,66,1568.0,2,44
Karl,60,1595.0,3,44
Sam,60,1562.0,4,44
John,57,1623.0,5,44
Nick,57,1621.0,6,44
Mike,55,1478.0,7,44
Tim,49,1428.0,8,44
Mikey,36,1402.0,9,44
Matt,30,1277.0,10,44
Andy,69,1491.0,1,45
Sam,62,1553.0,2,45
Tim,61,1479.0,3,45
John,60,1516.0,4,45
Dove,55,1543.0,5,45
Karl,55,1509.0,6,45
Nick,54,1525.0,7,45
Mike,48,1436.0,8,45
Mikey,39,1400.0,9,45
Matt,33,1299.0,10,45
Karl,72,1662.0,1,46
Andy,66,1458.0,2,46
Tim,64,1434.0,3,46
Sam,60,1429.0,4,46
Nick,58,1531.0,5,46
Dove,57,1563.0,6,46
John,54,1520.0,7,46
Mike,41,1361.0,8,46
Mikey,36,1402.0,9,46
Matt,30,1243.0,10,46
Dove,72,1622.0,1,47
Andy,65,1571.0,2,47
Sam,65,1526.0,3,47
John,64,1585.0,4,47
Karl,63,1543.0,5,47
Nick,57,1508.0,6,47
Tim,55,1494.0,7,47
Mike,43,1361.0,8,47
Mikey,34,1417.0,9,47
Matt,18,1209.0,10,47
Andy,72,1577.0,1,48
Karl,64,1611.0,2,48
John,63,1596.0,3,48
Nick,60,1582.0,4,48
Dove,60,1536.0,5,48
Sam,55,1492.0,6,48
Mikey,49,1440.0,7,48
Tim,49,1423.0,8,48
Mike,46,1444.0,9,48
Matt,19,1172.0,10,48
Dove,72,1619.0,1,49
Andy,66,1527.0,2,49
Karl,63,1584.0,3,49
Nick,63,1502.0,4,49
Sam,63,1473.0,5,49
John,54,1513.0,6,49
Tim,49,1428.0,7,49
Mike,49,1423.0,8,49
Mikey,33,1376.0,9,49
Matt,27,1269.0,10,49
Karl,76,1602.0,1,50
John,75,1532.0,2,50
Andy,66,1573.0,3,50
Sam,63,1546.0,4,50
Dove,60,1588.0,5,50
Nick,52,1466.0,6,50
Tim,50,1420.0,7,50
Mikey,36,1348.0,8,50
Mike,34,1331.0,9,50
Matt,25,1225.0,10,50
Andy,68,1524.0,1,51
Dove,65,1566.0,2,51
Nick,64,1551.0,3,51
Sam,63,1544.0,4,51
Karl,61,1563.0,5,51
Tim,58,1441.0,6,51
John,54,1461.0,7,51
Mike,43,1427.0,8,51
Mikey,35,1349.0,9,51
Matt,22,1217.0,10,51
Andy,72,1515.0,1,52
John,66,1596.0,2,52
Sam,66,1540.0,3,52
Dove,63,1569.0,4,52
Karl,60,1618.0,5,52
Mike,53,1451.0,6,52
Nick,52,1495.0,7,52
Tim,52,1447.0,8,52
Mikey,36,1348.0,9,52
Matt,18,1192.0,10,52
John,72,1671.0,1,53
Nick,66,1642.0,2,53
Karl,66,1586.0,3,53
Dove,66,1582.0,4,53
Sam,60,1538.0,5,53
Andy,60,1518.0,6,53
Tim,52,1415.0,7,53
Mike,49,1422.0,8,53
Matt,24,1271.0,9,53
Mikey,24,1261.0,10,53
Dove,72,1599.0,1,54
John,66,1653.0,2,54
Andy,64,1555.0,3,54
Karl,58,1600.0,4,54
Nick,57,1563.0,5,54
Sam,55,1603.0,6,54
Tim,55,1446.0,7,54
Mikey,39,1369.0,8,54
Mike,38,1429.0,9,54
Matt,33,1228.0,10,54
John,72,1609.0,1,55
Karl,61,1614.0,2,55
Dove,61,1583.0,3,55
Tim,61,1420.0,4,55
Nick,60,1545.0,5,55
Andy,60,1492.0,6,55
Sam,57,1517.0,7,55
Mike,46,1434.0,8,55
Mikey,39,1339.0,9,55
Matt,21,1214.0,10,55
Karl,77,1676.0,1,56
Andy,69,1577.0,2,56
John,66,1637.0,3,56
Tim,53,1455.0,4,56
Nick,51,1497.0,5,56
Sam,51,1475.0,6,56
Mike,49,1439.0,7,56
Dove,47,1486.0,8,56
Mikey,42,1435.0,9,56
Matt,31,1183.0,10,56
Dove,78,1618.0,1,57
Andy,76,1602.0,2,57
John,64,1564.0,3,57
Sam,64,1553.0,4,57
Karl,63,1583.0,5,57
Nick,54,1524.0,6,57
Tim,52,1419.0,7,57
Mike,40,1460.0,8,57
Mikey,31,1416.0,9,57
Matt,15,1168.0,10,57
Andy,67,1598.0,1,58
John,64,1476.0,2,58
Karl,63,1656.0,3,58
Nick,60,1596.0,4,58
Sam,57,1491.0,5,58
Mike,55,1488.0,6,58
Tim,52,1438.0,7,58
Dove,49,1462.0,8,58
Mikey,48,1396.0,9,58
Matt,22,1232.0,10,58
Andy,81,1656.0,1,59
Karl,72,1699.0,2,59
Dove,69,1624.0,3,59
Sam,58,1554.0,4,59
Nick,57,1494.0,5,59
Tim,56,1480.0,6,59
John,50,1529.0,7,59
Mike,37,1349.0,8,59
Mikey,36,1432.0,9,59
Matt,20,1240.0,10,59
Dove,72,1653.0,1,60
Andy,72,1604.0,2,60
John,67,1602.0,3,60
Sam,64,1507.0,4,60
Karl,63,1600.0,5,60
Nick,54,1523.0,6,60
Tim,53,1464.0,7,60
Mikey,37,1379.0,8,60
Mike,35,1335.0,9,60
Matt,19,1197.0,10,60
Dove,67,1562.0,1,61
Andy,67,1557.0,2,61
Sam,63,1491.0,3,61
Tim,62,1447.0,4,61
Karl,60,1598.0,5,61
John,60,1561.0,6,61
Nick,54,1516.0,7,61
Mike,49,1448.0,8,61
Mikey,31,1388.0,9,61
Matt,24,1205.0,10,61
John,78,1632.0,1,62
Andy,69,1563.0,2,62
Karl,64,1584.0,3,62
Dove,63,1636.0,4,62
Nick,57,1527.0,5,62
Tim,53,1412.0,6,62
Sam,51,1418.0,7,62
Matt,36,1244.0,8,62
Mike,34,1373.0,9,62
Mikey,33,1346.0,10,62
John,66,1552.0,1,63
Dove,63,1640.0,2,63
Nick,61,1537.0,3,63
Karl,60,1538.0,4,63
Andy,57,1503.0,5,63
Sam,54,1570.0,6,63
Mike,52,1427.0,7,63
Tim,52,1415.0,8,63
Mikey,42,1466.0,9,63
Matt,31,1208.0,10,63
Dove,75,1731.0,1,64
John,69,1589.0,2,64
Sam,64,1611.0,3,64
Andy,64,1568.0,4,64
Karl,63,1710.0,5,64
Nick,54,1520.0,6,64
Tim,46,1432.0,7,64
Mike,46,1425.0,8,64
Mikey,39,1380.0,9,64
Matt,18,1297.0,10,64
Karl,76,1653.0,1,65
Andy,73,1588.0,2,65
Dove,70,1587.0,3,65
John,57,1578.0,4,65
Nick,56,1551.0,5,65
Tim,49,1418.0,6,65
Sam,45,1436.0,7,65
Mike,43,1403.0,8,65
Mikey,36,1406.0,9,65
Matt,31,1143.0,10,65
Andy,72,1583.0,1,66
Karl,72,1563.0,2,66
Sam,69,1579.0,3,66
John,67,1578.0,4,66
Dove,60,1544.0,5,66
Nick,57,1569.0,6,66
Tim,45,1403.0,7,66
Mike,40,1427.0,8,66
Mikey,31,1375.0,9,66
Matt,24,1253.0,10,66
Karl,78,1654.0,1,67
Dove,70,1610.0,2,67
John,64,1532.0,3,67
Sam,61,1547.0,4,67
Mike,56,1459.0,5,67
Nick,54,1479.0,6,67
Andy,52,1457.0,7,67
Tim,38,1376.0,8,67
Mikey,36,1341.0,9,67
Matt,27,1258.0,10,67
Karl,71,1622.0,1,68
Dove,63,1611.0,2,68
John,63,1558.0,3,68
Andy,58,1425.0,4,68
Nick,57,1592.0,5,68
Sam,57,1486.0,6,68
Tim,50,1424.0,7,68
Mikey,44,1486.0,8,68
Mike,44,1418.0,9,68
Matt,28,1227.0,10,68
Dove,73,1632.0,1,69
Karl,66,1591.0,2,69
Tim,61,1521.0,3,69
John,60,1490.0,4,69
Nick,57,1510.0,5,69
Andy,57,1459.0,6,69
Sam,54,1477.0,7,69
Mike,43,1418.0,8,69
Mikey,34,1323.0,9,69
Matt,33,1285.0,10,69
John,75,1728.0,1,70
Karl,66,1644.0,2,70
Dove,63,1616.0,3,70
Andy,60,1536.0,4,70
Nick,57,1571.0,5,70
Sam,54,1509.0,6,70
Mikey,51,1467.0,7,70
Tim,46,1397.0,8,70
Mike,43,1404.0,9,70
Matt,24,1214.0,10,70
John,75,1626.0,1,71
Karl,73,1692.0,2,71
Andy,69,1506.0,3,71
Sam,66,1527.0,4,71
Dove,57,1570.0,5,71
Nick,49,1584.0,6,71
Tim,46,1424.0,7,71
Mike,41,1396.0,8,71
Mikey,36,1303.0,9,71
Matt,25,1267.0,10,71
Dove,72,1663.0,1,72
Karl,69,1727.0,2,72
John,66,1613.0,3,72
Andy,60,1498.0,4,72
Tim,59,1481.0,5,72
Sam,57,1496.0,6,72
Nick,46,1421.0,7,72
Mike,43,1450.0,8,72
Mikey,39,1446.0,9,72
Matt,27,1168.0,10,72
Karl,75,1737.0,1,73
Andy,75,1601.0,2,73
Dove,63,1643.0,3,73
Tim,58,1410.0,4,73
John,57,1554.0,5,73
Sam,56,1481.0,6,73
Nick,51,1434.0,7,73
Mike,46,1440.0,8,73
Mikey,34,1352.0,9,73
Matt,22,1254.0,10,73
Dove,69,1532.0,1,74
John,66,1662.0,2,74
Andy,66,1572.0,3,74
Nick,60,1555.0,4,74
Sam,58,1476.0,5,74
Karl,56,1527.0,6,74
Tim,50,1387.0,7,74
Mike,46,1406.0,8,74
Mikey,36,1338.0,9,74
Matt,30,1263.0,10,74
Dove,70,1604.0,1,75
John,66,1604.0,2,75
Sam,63,1552.0,3,75
Andy,63,1517.0,4,75
Karl,62,1600.0,5,75
Tim,55,1434.0,6,75
Mike,52,1497.0,7,75
Nick,48,1494.0,8,75
Mikey,38,1331.0,9,75
Matt,19,1204.0,10,75
Andy,73,1538.0,1,76
Karl,66,1631.0,2,76
Sam,61,1535.0,3,76
John,60,1543.0,4,76
Nick,57,1592.0,5,76
Dove,57,1562.0,6,76
Tim,55,1399.0,7,76
Mike,49,1436.0,8,76
Mikey,36,1365.0,9,76
Matt,24,1221.0,10,76
Dove,73,1620.0,1,77
Andy,72,1571.0,2,77
Karl,61,1583.0,3,77
Nick,58,1571.0,4,77
John,58,1555.0,5,77
Sam,58,1534.0,6,77
Mike,51,1424.0,7,77
Tim,49,1362.0,8,77
Mikey,40,1441.0,9,77
Matt,15,1166.0,10,77
Andy,78,1586.0,1,78
Karl,63,1649.0,2,78
John,63,1539.0,3,78
Dove,60,1587.0,4,78
Tim,58,1455.0,5,78
Sam,57,1435.0,6,78
Nick,54,1496.0,7,78
Mikey,45,1382.0,8,78
Mike,43,1375.0,9,78
Matt,18,1183.0,10,78
Andy,73,1592.0,1,79
Dove,66,1595.0,2,79
John,64,1574.0,3,79
Karl,62,1554.0,4,79
Nick,58,1566.0,5,79
Sam,57,1517.0,6,79
Tim,55,1409.0,7,79
Mikey,42,1449.0,8,79
Mike,41,1392.0,9,79
Matt,17,1199.0,10,79
Sam,69,1531.0,1,80
Andy,66,1567.0,2,80
Karl,63,1592.0,3,80
Nick,61,1535.0,4,80
John,58,1567.0,5,80
Dove,57,1583.0,6,80
Tim,49,1412.0,7,80
Mikey,45,1405.0,8,80
Mike,43,1417.0,9,80
Matt,27,1210.0,10,80
Andy,72,1457.0,1,81
Dove,66,1619.0,2,81
John,65,1593.0,3,81
Nick,64,1583.0,4,81
Sam,63,1524.0,5,81
Karl,57,1602.0,6,81
Tim,52,1423.0,7,81
Mike,44,1443.0,8,81
Mikey,42,1423.0,9,81
Matt,12,1153.0,10,81
Karl,69,1625.0,1,82
Andy,66,1543.0,2,82
Nick,63,1600.0,3,82
Dove,63,1576.0,4,82
John,60,1505.0,5,82
Sam,60,1455.0,6,82
Tim,52,1441.0,7,82
Mike,49,1419.0,8,82
Mikey,36,1359.0,9,82
Matt,21,1202.0,10,82
Karl,72,1642.0,1,83
Andy,72,1539.0,2,83
John,66,1564.0,3,83
Dove,63,1566.0,4,83
Sam,63,1547.0,5,83
Nick,60,1501.0,6,83
Tim,43,1414.0,7,83
Mike,38,1409.0,8,83
Mikey,37,1444.0,9,83
Matt,24,1154.0,10,83
Karl,69,1609.0,1,84
Andy,69,1547.0,2,84
Nick,66,1606.0,3,84
John,60,1525.0,4,84
Mike,55,1563.0,5,84
Dove,54,1573.0,6,84
Sam,54,1512.0,7,84
Mikey,48,1434.0,8,84
Tim,40,1429.0,9,84
Matt,24,1249.0,10,84
John,72,1712.0,1,85
Andy,70,1547.0,2,85
Karl,63,1626.0,3,85
Nick,57,1508.0,4,85
Sam,57,1399.0,5,85
Dove,54,1539.0,6,85
Tim,53,1474.0,7,85
Mike,52,1389.0,8,85
Mikey,33,1349.0,9,85
Matt,27,1178.0,10,85
Andy,75,1507.0,1,86
John,72,1656.0,2,86
Karl,66,1627.0,3,86
Dove,57,1617.0,4,86
Sam,57,1512.0,5,86
Nick,54,1517.0,6,86
Mike,49,1431.0,7,86
Tim,49,1380.0,8,86
Mikey,39,1379.0,9,86
Matt,21,1183.0,10,86
John,72,1646.0,1,87
Sam,64,1572.0,2,87
Dove,63,1527.0,3,87
Andy,61,1517.0,4,87
Karl,58,1593.0,5,87
Mike,55,1458.0,6,87
Nick,52,1525.0,7,87
Tim,49,1382.0,8,87
Mikey,33,1337.0,9,87
Matt,30,1268.0,10,87
Andy,75,1570.0,1,88
Dove,69,1621.0,2,88
Karl,63,1542.0,3,88
Nick,60,1483.0,4,88
John,57,1533.0,5,88
Sam,51,1516.0,6,88
Tim,49,1424.0,7,88
Mike,46,1440.0,8,88
Mikey,36,1404.0,9,88
Matt,33,1349.0,10,88
Andy,72,1573.0,1,89
Dove,69,1643.0,2,89
John,66,1619.0,3,89
Karl,64,1596.0,4,89
Nick,60,1522.0,5,89
Sam,51,1443.0,6,89
Mike,49,1411.0,7,89
Tim,46,1405.0,8,89
Mikey,34,1352.0,9,89
Matt,27,1260.0,10,89
Andy,75,1682.0,1,90
Dove,73,1652.0,2,90
Karl,69,1629.0,3,90
Sam,60,1516.0,4,90
John,58,1607.0,5,90
Tim,55,1421.0,6,90
Nick,51,1438.0,7,90
Mike,43,1456.0,8,90
Mikey,33,1287.0,9,90
Matt,21,1205.0,10,90
Andy,72,1528.0,1,91
Karl,70,1613.0,2,91
Dove,63,1559.0,3,91
Sam,61,1526.0,4,91
Nick,54,1587.0,5,91
Mike,53,1430.0,6,91
John,51,1507.0,7,91
Tim,49,1398.0,8,91
Mikey,37,1358.0,9,91
Matt,27,1209.0,10,91
Andy,72,1496.0,1,92
Dove,70,1639.0,2,92
John,70,1516.0,3,92
Sam,61,1550.0,4,92
Karl,58,1644.0,5,92
Nick,51,1489.0,6,92
Tim,46,1378.0,7,92
Mike,38,1356.0,8,92
Mikey,36,1337.0,9,92
Matt,34,1290.0,10,92
Andy,81,1634.0,1,93
Dove,67,1652.0,2,93
John,63,1634.0,3,93
Sam,62,1576.0,4,93
Karl,61,1676.0,5,93
Tim,58,1417.0,6,93
