Player,Table Points,Player_Score,Rank,Simulation
Mike,43,1362.0,8,8
Mikey,33,1305.0,9,8
Matt,21,1182.0,10,8
Andy,76,1591.0,1,9
Karl,69,1602.0,2,9
John,64,1532.0,3,9
Dove,57,1520.0,4,9
Sam,57,1432.0,5,9
Nick,54,1515.0,6,9
Mikey,51,1411.0,7,9
Tim,49,1440.0,8,9
Mike,43,1407.0,9,9
Matt,18,1133.0,10,9
Andy,72,1523.0,1,10
Dove,69,1654.0,2,10
Sam,63,1495.0,3,10
Tim,61,1534.0,4,10
Karl,57,1566.0,5,10
Nick,54,1527.0,6,10
John,51,1518.0,7,10
Mike,43,1391.0,8,10
Mikey,39,1373.0,9,10
Matt,30,1286.0,10,10
Andy,78,1644.0,1,11
Sam,72,1591.0,2,11
Karl,58,1528.0,3,11
Tim,58,1506.0,4,11
Dove,55,1552.0,5,11
Nick,54,1537.0,6,11
John,48,1488.0,7,11
Mike,47,1378.0,8,11
Mikey,40,1416.0,9,11
Matt,27,1216.0,10,11
Andy,73,1551.0,1,12
Dove,66,1647.0,2,12
Karl,61,1566.0,3,12
Nick,60,1429.0,4,12
Tim,55,1481.0,5,12
Sam,54,1483.0,6,12
Mike,53,1429.0,7,12
John,52,1450.0,8,12
Mikey,48,1421.0,9,12
Matt,15,1161.0,10,12
Andy,71,1584.0,1,13
Sam,69,1551.0,2,13
Dove,66,1570.0,3,13
Karl,63,1510.0,4,13
John,61,1507.0,5,13
Nick,60,1542.0,6,13
Tim,59,1495.0,7,13
Mike,43,1358.0,8,13
Mikey,30,1322.0,9,13
Matt,15,1188.0,10,13
Dove,73,1709.0,1,14
Andy,66,1596.0,2,14
Sam,66,1530.0,3,14
Tim,64,1509.0,4,14
Karl,61,1587.0,5,14
Nick,61,1506.0,6,14
John,57,1552.0,7,14
Mike,38,1436.0,8,14
Mikey,33,1324.0,9,14
Matt,18,1222.0,10,14
Dove,69,1659.0,1,15
Nick,66,1569.0,2,15
Sam,63,1569.0,3,15
John,63,1536.0,4,15
Karl,60,1537.0,5,15
Andy,57,1529.0,6,15
Tim,52,1405.0,7,15
Mike,43,1371.0,8,15
Mikey,42,1340.0,9,15
Matt,24,1233.0,10,15
Karl,69,1621.0,1,16
Andy,69,1570.0,2,16
Nick,66,1514.0,3,16
John,63,1558.0,4,16
Sam,63,1525.0,5,16
Tim,58,1499.0,6,16
Dove,55,1586.0,7,16
Mike,44,1422.0,8,16
Mikey,36,1364.0,9,16
Matt,15,1162.0,10,16
Andy,70,1615.0,1,17
John,66,1497.0,2,17
Karl,64,1572.0,3,17
Sam,63,1492.0,4,17
Nick,61,1463.0,5,17
Dove,54,1618.0,6,17
Tim,49,1482.0,7,17
Mike,47,1413.0,8,17
Mikey,36,1349.0,9,17
Matt,27,1253.0,10,17
Andy,78,1624.0,1,18
Tim,67,1531.0,2,18
Sam,63,1511.0,3,18
Nick,60,1507.0,4,18
Dove,60,1505.0,5,18
John,57,1443.0,6,18
Karl,54,1554.0,7,18
Mike,43,1354.0,8,18
Mikey,42,1380.0,9,18
Matt,15,1195.0,10,18
Dove,68,1655.0,1,19
Sam,67,1600.0,2,19
Andy,66,1562.0,3,19
Nick,63,1542.0,4,19
Karl,60,1511.0,5,19
Tim,58,1528.0,6,19
John,54,1454.0,7,19
Mikey,45,1447.0,8,19
Mike,38,1391.0,9,19
Matt,18,1213.0,10,19
Karl,70,1593.0,1,20
Andy,69,1558.0,2,20
Sam,63,1461.0,3,20
John,57,1548.0,4,20
Nick,57,1443.0,5,20
Dove,55,1585.0,6,20
Tim,55,1453.0,7,20
Mike,52,1446.0,8,20
Mikey,39,1321.0,9,20
Matt,21,1223.0,10,20
Sam,72,1579.0,1,21
Andy,69,1595.0,2,21
Tim,67,1492.0,3,21
Dove,66,1575.0,4,21
Karl,63,1521.0,5,21
John,60,1531.0,6,21
Nick,55,1535.0,7,21
Mike,38,1373.0,8,21
Mikey,36,1373.0,9,21
Matt,12,1176.0,10,21
Andy,72,1611.0,1,22
Nick,67,1531.0,2,22
Sam,61,1497.0,3,22
Tim,58,1504.0,4,22
Dove,57,1601.0,5,22
Karl,57,1563.0,6,22
John,55,1590.0,7,22
Mike,52,1405.0,8,22
Mikey,33,1360.0,9,22
Matt,25,1225.0,10,22
John,67,1506.0,1,23
Sam,66,1567.0,2,23
Andy,64,1573.0,3,23
Karl,60,1525.0,4,23
Tim,56,1468.0,5,23
Mike,56,1394.0,6,23
Dove,54,1533.0,7,23
Nick,54,1531.0,8,23
Mikey,40,1366.0,9,23
Matt,19,1181.0,10,23
Andy,78,1657.0,1,24
Karl,66,1567.0,2,24
Dove,63,1581.0,3,24
Nick,63,1475.0,4,24
Tim,61,1439.0,5,24
Sam,52,1526.0,6,24
John,49,1549.0,7,24
Mike,49,1465.0,8,24
Mikey,36,1388.0,9,24
Matt,21,1250.0,10,24
Karl,70,1609.0,1,25
Dove,69,1619.0,2,25
Andy,69,1594.0,3,25
John,66,1575.0,4,25
Tim,58,1437.0,5,25
Nick,54,1538.0,6,25
Sam,54,1502.0,7,25
Mikey,46,1440.0,8,25
Mike,40,1368.0,9,25
Matt,12,1168.0,10,25
Andy,76,1596.0,1,26
Sam,67,1541.0,2,26
Dove,66,1618.0,3,26
Karl,66,1580.0,4,26
Tim,61,1500.0,5,26
Nick,52,1452.0,6,26
John,48,1476.0,7,26
Mike,46,1426.0,8,26
Mikey,33,1336.0,9,26
Matt,22,1165.0,10,26
Karl,69,1601.0,1,27
Tim,61,1552.0,2,27
Dove,59,1622.0,3,27
Sam,59,1459.0,4,27
Andy,58,1551.0,5,27
John,57,1529.0,6,27
Nick,52,1451.0,7,27
Mike,49,1384.0,8,27
Mikey,42,1386.0,9,27
Matt,30,1237.0,10,27
Andy,78,1617.0,1,28
Dove,66,1649.0,2,28
Sam,66,1517.0,3,28
Karl,61,1500.0,4,28
Nick,60,1515.0,5,28
Tim,58,1473.0,6,28
John,57,1503.0,7,28
Mike,40,1433.0,8,28
Mikey,34,1276.0,9,28
Matt,18,1181.0,10,28
Andy,72,1650.0,1,29
Karl,68,1563.0,2,29
Dove,61,1624.0,3,29
Mike,58,1465.0,4,29
Sam,57,1514.0,5,29
Nick,54,1491.0,6,29
John,52,1530.0,7,29
Tim,49,1469.0,8,29
Mikey,42,1389.0,9,29
Matt,24,1202.0,10,29
Sam,69,1564.0,1,30
Andy,64,1544.0,2,30
John,64,1529.0,3,30
Tim,61,1522.0,4,30
Karl,60,1575.0,5,30
Dove,57,1566.0,6,30
Nick,48,1483.0,7,30
Mike,46,1364.0,8,30
Mikey,39,1409.0,9,30
Matt,30,1209.0,10,30
Andy,75,1629.0,1,31
Tim,64,1530.0,2,31
Karl,63,1556.0,3,31
Nick,60,1523.0,4,31
Sam,60,1495.0,5,31
Dove,57,1584.0,6,31
John,54,1479.0,7,31
Mike,43,1403.0,8,31
Mikey,39,1375.0,9,31
Matt,24,1244.0,10,31
Andy,69,1585.0,1,32
Karl,67,1561.0,2,32
Nick,62,1497.0,3,32
Sam,60,1541.0,4,32
Tim,60,1540.0,5,32
Dove,57,1545.0,6,32
John,53,1515.0,7,32
Mike,49,1447.0,8,32
Mikey,39,1361.0,9,32
Matt,19,1202.0,10,32
Andy,72,1602.0,1,33
Karl,63,1595.0,2,33
Dove,63,1558.0,3,33
Sam,63,1461.0,4,33
Tim,61,1472.0,5,33
John,57,1530.0,6,33
Nick,51,1467.0,7,33
Mike,49,1451.0,8,33
Mikey,45,1393.0,9,33
Matt,15,1195.0,10,33
Andy,72,1542.0,1,34
Dove,67,1609.0,2,34
Sam,60,1553.0,3,34
Tim,59,1484.0,4,34
Karl,58,1551.0,5,34
John,55,1531.0,6,34
Nick,54,1515.0,7,34
Mikey,51,1436.0,8,34
Mike,50,1395.0,9,34
Matt,10,1179.0,10,34
Andy,78,1624.0,1,35
Nick,66,1543.0,2,35
Karl,64,1546.0,3,35
Tim,62,1469.0,4,35
Sam,57,1462.0,5,35
Dove,55,1462.0,6,35
John,52,1480.0,7,35
Mike,52,1320.0,8,35
Mikey,31,1266.0,9,35
Matt,19,1247.0,10,35
Andy,70,1609.0,1,36
Karl,66,1553.0,2,36
Dove,64,1591.0,3,36
Sam,64,1481.0,4,36
John,61,1512.0,5,36
Tim,58,1529.0,6,36
Nick,55,1491.0,7,36
Mike,43,1404.0,8,36
Mikey,39,1416.0,9,36
Matt,16,1226.0,10,36
Andy,66,1567.0,1,37
Dove,63,1615.0,2,37
Karl,63,1531.0,3,37
John,60,1522.0,4,37
Sam,60,1516.0,5,37
Nick,57,1504.0,6,37
Tim,55,1453.0,7,37
Mike,52,1478.0,8,37
Mikey,42,1418.0,9,37
Matt,21,1210.0,10,37
Andy,78,1668.0,1,38
Dove,66,1604.0,2,38
Karl,66,1533.0,3,38
Tim,64,1537.0,4,38
Nick,63,1488.0,5,38
John,57,1471.0,6,38
Sam,57,1459.0,7,38
Mike,43,1444.0,8,38
Mikey,33,1354.0,9,38
Matt,12,1168.0,10,38
Andy,76,1604.0,1,39
Nick,67,1543.0,2,39
Karl,63,1558.0,3,39
Dove,61,1604.0,4,39
Sam,60,1532.0,5,39
John,58,1519.0,6,39
Tim,53,1486.0,7,39
Mikey,43,1383.0,8,39
Mike,37,1358.0,9,39
Matt,18,1187.0,10,39
Andy,72,1663.0,1,40
John,66,1566.0,2,40
Nick,64,1498.0,3,40
Dove,60,1538.0,4,40
Karl,60,1449.0,5,40
Tim,56,1473.0,6,40
Mike,52,1411.0,7,40
Sam,51,1400.0,8,40
Mikey,41,1322.0,9,40
Matt,15,1174.0,10,40
Andy,72,1660.0,1,41
Dove,66,1693.0,2,41
Sam,64,1572.0,3,41
John,58,1582.0,4,41
Karl,57,1513.0,5,41
Tim,53,1456.0,6,41
Mike,52,1442.0,7,41
Nick,51,1496.0,8,41
Mikey,40,1373.0,9,41
Matt,24,1255.0,10,41
Andy,72,1640.0,1,42
Karl,66,1576.0,2,42
Sam,63,1530.0,3,42
Tim,61,1524.0,4,42
Nick,60,1502.0,5,42
Dove,57,1574.0,6,42
John,57,1526.0,7,42
Mike,52,1447.0,8,42
Mikey,30,1343.0,9,42
Matt,21,1241.0,10,42
Sam,71,1591.0,1,43
Andy,69,1580.0,2,43
Nick,66,1545.0,3,43
Karl,61,1553.0,4,43
John,54,1397.0,5,43
Dove,51,1548.0,6,43
Tim,50,1472.0,7,43
Mike,49,1425.0,8,43
Mikey,42,1388.0,9,43
Matt,24,1245.0,10,43
Andy,73,1563.0,1,44
Karl,65,1549.0,2,44
Dove,63,1589.0,3,44
Sam,61,1473.0,4,44
John,58,1471.0,5,44
Tim,53,1455.0,6,44
Nick,52,1429.0,7,44
Mikey,46,1429.0,8,44
Mike,40,1367.0,9,44
Matt,23,1173.0,10,44
Andy,69,1532.0,1,45
Karl,66,1620.0,2,45
John,64,1567.0,3,45
Dove,63,1690.0,4,45
Nick,60,1508.0,5,45
Sam,60,1458.0,6,45
Tim,58,1477.0,7,45
Mike,53,1454.0,8,45
Mikey,36,1379.0,9,45
Matt,9,1144.0,10,45
Karl,69,1496.0,1,46
Andy,64,1509.0,2,46
Dove,63,1506.0,3,46
Sam,63,1489.0,4,46
Tim,61,1532.0,5,46
Nick,61,1465.0,6,46
John,49,1553.0,7,46
Mike,43,1406.0,8,46
Mikey,36,1276.0,9,46
Matt,28,1189.0,10,46
Andy,81,1639.0,1,47
Karl,69,1668.0,2,47
Dove,63,1641.0,3,47
John,58,1544.0,4,47
Sam,58,1463.0,5,47
Tim,56,1484.0,6,47
Nick,54,1440.0,7,47
Mike,43,1358.0,8,47
Mikey,39,1386.0,9,47
Matt,15,1098.0,10,47
Dove,69,1628.0,1,48
Andy,69,1552.0,2,48
Karl,67,1615.0,3,48
Sam,63,1550.0,4,48
Tim,59,1544.0,5,48
John,57,1563.0,6,48
Nick,54,1439.0,7,48
Mike,43,1359.0,8,48
Mikey,36,1375.0,9,48
Matt,21,1219.0,10,48
Andy,75,1623.0,1,49
Sam,63,1531.0,2,49
Karl,63,1483.0,3,49
Nick,61,1489.0,4,49
John,60,1534.0,5,49
Tim,57,1497.0,6,49
Dove,55,1569.0,7,49
Mike,46,1416.0,8,49
Mikey,39,1363.0,9,49
Matt,18,1189.0,10,49
Andy,72,1618.0,1,50
Karl,69,1601.0,2,50
John,66,1557.0,3,50
Dove,63,1603.0,4,50
Tim,61,1474.0,5,50
Nick,57,1525.0,6,50
Sam,55,1502.0,7,50
Mike,43,1411.0,8,50
Mikey,33,1317.0,9,50
Matt,19,1186.0,10,50
Karl,73,1572.0,1,51
Andy,69,1563.0,2,51
Dove,63,1573.0,3,51
Tim,61,1447.0,4,51
Nick,58,1619.0,5,51
Sam,53,1517.0,6,51
John,51,1478.0,7,51
Mike,46,1376.0,8,51
Mikey,42,1374.0,9,51
Matt,21,1233.0,10,51
Andy,78,1615.0,1,52
John,69,1601.0,2,52
Sam,66,1506.0,3,52
Karl,64,1531.0,4,52
Dove,57,1600.0,5,52
Nick,57,1485.0,6,52
Tim,52,1444.0,7,52
Mike,43,1418.0,8,52
Mikey,39,1371.0,9,52
Matt,13,1160.0,10,52
Andy,76,1619.0,1,53
Karl,70,1595.0,2,53
Sam,66,1550.0,3,53
Nick,63,1550.0,4,53
Tim,62,1480.0,5,53
Dove,55,1564.0,6,53
John,46,1529.0,7,53
Mike,40,1344.0,8,53
Mikey,37,1441.0,9,53
Matt,21,1238.0,10,53
Andy,78,1623.0,1,54
Tim,70,1559.0,2,54
Karl,69,1655.0,3,54
Dove,57,1639.0,4,54
Sam,57,1445.0,5,54
John,54,1478.0,6,54
Mike,52,1423.0,7,54
Nick,51,1402.0,8,54
Mikey,33,1347.0,9,54
Matt,18,1168.0,10,54
Andy,75,1537.0,1,55
Karl,72,1598.0,2,55
Nick,66,1526.0,3,55
Sam,63,1570.0,4,55
Dove,60,1577.0,5,55
John,57,1493.0,6,55
Tim,55,1493.0,7,55
Mike,43,1369.0,8,55
Mikey,36,1406.0,9,55
Matt,12,1161.0,10,55
Andy,81,1625.0,1,56
Karl,75,1673.0,2,56
Dove,61,1624.0,3,56
Nick,61,1481.0,4,56
Sam,60,1439.0,5,56
Tim,58,1477.0,6,56
John,57,1440.0,7,56
Mike,40,1357.0,8,56
Mikey,33,1347.0,9,56
Matt,12,1178.0,10,56
Andy,78,1657.0,1,57
Karl,66,1579.0,2,57
Tim,61,1570.0,3,57
Nick,60,1513.0,4,57
Sam,57,1517.0,5,57
Mike,55,1421.0,6,57
Dove,54,1596.0,7,57
John,52,1498.0,8,57
Mikey,30,1296.0,9,57
Matt,25,1214.0,10,57
Dove,66,1591.0,1,58
Andy,66,1579.0,2,58
Karl,66,1557.0,3,58
Sam,63,1518.0,4,58
Tim,59,1518.0,5,58
Nick,51,1540.0,6,58
John,51,1523.0,7,58
Mikey,48,1441.0,8,58
Mike,46,1430.0,9,58
Matt,22,1182.0,10,58
Andy,72,1584.0,1,59
Dove,69,1596.0,2,59
Nick,66,1527.0,3,59
Karl,63,1540.0,4,59
Tim,58,1428.0,5,59
Sam,57,1509.0,6,59
John,54,1507.0,7,59
Mikey,42,1373.0,8,59
Mike,40,1427.0,9,59
Matt,18,1173.0,10,59
Andy,72,1613.0,1,60
Dove,69,1632.0,2,60
Nick,66,1531.0,3,60
Karl,62,1522.0,4,60
John,61,1547.0,5,60
Sam,58,1534.0,6,60
Tim,58,1500.0,7,60
Mikey,39,1379.0,8,60
Mike,37,1332.0,9,60
Matt,15,1127.0,10,60
Andy,70,1563.0,1,61
Karl,66,1560.0,2,61
Nick,64,1602.0,3,61
Dove,63,1594.0,4,61
John,55,1539.0,5,61
Mike,55,1437.0,6,61
Sam,54,1422.0,7,61
Tim,49,1469.0,8,61
Mikey,40,1343.0,9,61
Matt,21,1181.0,10,61
Andy,72,1664.0,1,62
Nick,69,1524.0,2,62
Karl,60,1531.0,3,62
Dove,56,1484.0,4,62
Tim,56,1435.0,5,62
Sam,55,1487.0,6,62
John,54,1520.0,7,62
Mikey,48,1382.0,8,62
Mike,40,1387.0,9,62
Matt,27,1230.0,10,62
Andy,78,1647.0,1,63
Sam,72,1550.0,2,63
Tim,64,1493.0,3,63
Karl,63,1635.0,4,63
John,60,1533.0,5,63
Nick,57,1456.0,6,63
Dove,55,1623.0,7,63
Mike,31,1373.0,8,63
Mikey,31,1315.0,9,63
Matt,27,1250.0,10,63
Andy,69,1654.0,1,64
Tim,64,1514.0,2,64
Dove,63,1636.0,3,64
Sam,63,1478.0,4,64
Karl,61,1578.0,5,64
John,57,1483.0,6,64
Nick,54,1442.0,7,64
Mike,44,1438.0,8,64
Mikey,36,1309.0,9,64
Matt,27,1169.0,10,64
Karl,63,1601.0,1,65
John,63,1552.0,2,65
Dove,63,1544.0,3,65
Andy,63,1531.0,4,65
Sam,61,1511.0,5,65
Nick,60,1498.0,6,65
Tim,58,1523.0,7,65
Mike,41,1338.0,8,65
Mikey,33,1367.0,9,65
Matt,31,1231.0,10,65
Andy,75,1567.0,1,66
Karl,69,1573.0,2,66
John,63,1569.0,3,66
Mike,58,1511.0,4,66
Tim,58,1483.0,5,66
Sam,57,1519.0,6,66
Dove,54,1590.0,7,66
Nick,54,1517.0,8,66
Mikey,31,1341.0,9,66
Matt,19,1242.0,10,66
Dove,69,1637.0,1,67
Andy,64,1568.0,2,67
Karl,63,1593.0,3,67
Sam,63,1541.0,4,67
Tim,61,1476.0,5,67
Nick,57,1464.0,6,67
John,54,1579.0,7,67
Mike,46,1419.0,8,67
Mikey,42,1403.0,9,67
Matt,19,1201.0,10,67
Andy,72,1631.0,1,68
Dove,66,1633.0,2,68
Nick,63,1532.0,3,68
Tim,61,1519.0,4,68
John,60,1564.0,5,68
Sam,60,1558.0,6,68
Karl,60,1477.0,7,68
Mike,43,1432.0,8,68
Mikey,39,1430.0,9,68
Matt,15,1177.0,10,68
Andy,82,1658.0,1,69
Dove,69,1601.0,2,69
Tim,61,1497.0,3,69
John,60,1565.0,4,69
Sam,57,1487.0,5,69
Nick,57,1476.0,6,69
Karl,55,1511.0,7,69
Mike,40,1367.0,8,69
Mikey,39,1348.0,9,69
Matt,18,1159.0,10,69
Karl,69,1615.0,1,70
Andy,64,1564.0,2,70
Sam,60,1515.0,3,70
John,60,1483.0,4,70
Dove,58,1558.0,5,70
Tim,58,1537.0,6,70
Nick,57,1491.0,7,70
Mike,52,1438.0,8,70
Mikey,36,1333.0,9,70
Matt,24,1212.0,10,70
Andy,75,1584.0,1,71
Dove,72,1631.0,2,71
Sam,67,1528.0,3,71
Karl,64,1560.0,4,71
Nick,58,1500.0,5,71
John,48,1419.0,6,71
Mike,47,1361.0,7,71
Tim,46,1426.0,8,71
Mikey,39,1351.0,9,71
Matt,21,1158.0,10,71
Sam,72,1580.0,1,72
Karl,66,1624.0,2,72
Dove,66,1572.0,3,72
Andy,60,1523.0,4,72
John,57,1547.0,5,72
Nick,54,1524.0,6,72
Tim,49,1474.0,7,72
Mike,46,1349.0,8,72
Mikey,42,1367.0,9,72
Matt,27,1227.0,10,72
Dove,69,1665.0,1,73
Nick,66,1567.0,2,73
Sam,66,1526.0,3,73
Andy,63,1568.0,4,73
Karl,60,1525.0,5,73
John,54,1541.0,6,73
Mikey,51,1407.0,7,73
Tim,49,1460.0,8,73
Mike,40,1402.0,9,73
Matt,21,1164.0,10,73
Andy,75,1588.0,1,74
Karl,67,1601.0,2,74
Sam,61,1515.0,3,74
Tim,58,1535.0,4,74
Dove,58,1531.0,5,74
Nick,57,1524.0,6,74
John,55,1498.0,7,74
Mike,47,1424.0,8,74
Mikey,34,1375.0,9,74
Matt,24,1240.0,10,74
Andy,72,1555.0,1,75
Karl,67,1611.0,2,75
Tim,67,1510.0,3,75
Dove,66,1586.0,4,75
Sam,57,1445.0,5,75
Nick,51,1437.0,6,75
Mike,50,1390.0,7,75
John,48,1491.0,8,75
Mikey,39,1363.0,9,75
Matt,19,1159.0,10,75
Andy,72,1580.0,1,76
Karl,70,1613.0,2,76
Sam,61,1591.0,3,76
Dove,61,1522.0,4,76
John,60,1533.0,5,76
Tim,59,1517.0,6,76
Nick,58,1456.0,7,76
Mike,47,1400.0,8,76
Mikey,30,1358.0,9,76
Matt,18,1158.0,10,76
Andy,81,1640.0,1,77
John,66,1565.0,2,77
Karl,66,1513.0,3,77
Dove,60,1602.0,4,77
Sam,58,1502.0,5,77
Nick,54,1431.0,6,77
Tim,52,1434.0,7,77
Mike,40,1432.0,8,77
Mikey,40,1385.0,9,77
Matt,21,1220.0,10,77
Karl,69,1542.0,1,78
Andy,67,1531.0,2,78
John,63,1515.0,3,78
Nick,61,1530.0,4,78
Sam,60,1524.0,5,78
Dove,54,1597.0,6,78
Tim,53,1527.0,7,78
Mike,47,1381.0,8,78
Mikey,39,1390.0,9,78
Matt,23,1224.0,10,78
Tim,65,1534.0,1,79
Andy,64,1620.0,2,79
Karl,63,1582.0,3,79
Nick,63,1551.0,4,79
Sam,63,1521.0,5,79
Dove,60,1551.0,6,79
John,57,1498.0,7,79
Mike,46,1371.0,8,79
Mikey,39,1346.0,9,79
Matt,18,1198.0,10,79
Andy,70,1575.0,1,80
Nick,66,1526.0,2,80
Sam,64,1489.0,3,80
Karl,63,1586.0,4,80
Dove,62,1550.0,5,80
John,59,1540.0,6,80
Tim,55,1517.0,7,80
Mike,43,1354.0,8,80
Mikey,33,1355.0,9,80
Matt,21,1200.0,10,80
Andy,72,1636.0,1,81
Nick,66,1505.0,2,81
Tim,64,1531.0,3,81
Karl,61,1589.0,4,81
Sam,60,1509.0,5,81
John,54,1577.0,6,81
Dove,53,1529.0,7,81
Mike,49,1451.0,8,81
Mikey,39,1391.0,9,81
Matt,19,1238.0,10,81
Andy,78,1601.0,1,82
Sam,61,1539.0,2,82
Karl,60,1530.0,3,82
Dove,58,1557.0,4,82
Tim,58,1461.0,5,82
Nick,56,1487.0,6,82
John,54,1481.0,7,82
Mikey,45,1385.0,8,82
Mike,43,1386.0,9,82
Matt,23,1266.0,10,82
Karl,72,1555.0,1,83
Andy,70,1594.0,2,83
Dove,63,1567.0,3,83
Sam,63,1522.0,4,83
John,57,1550.0,5,83
Tim,50,1397.0,6,83
Nick,48,1461.0,7,83
Mike,43,1396.0,8,83
Mikey,43,1367.0,9,83
Matt,28,1280.0,10,83
Sam,70,1567.0,1,84
Andy,66,1596.0,2,84
Karl,66,1522.0,3,84
Dove,66,1519.0,4,84
Tim,61,1488.0,5,84
Nick,60,1506.0,6,84
John,58,1617.0,7,84
Mike,46,1368.0,8,84
Mikey,27,1311.0,9,84
Matt,18,1150.0,10,84
Dove,72,1673.0,1,85
Andy,72,1567.0,2,85
Karl,67,1559.0,3,85
John,64,1557.0,4,85
Tim,55,1439.0,5,85
Nick,52,1467.0,6,85
Sam,51,1493.0,7,85
Mikey,42,1389.0,8,85
Mike,41,1366.0,9,85
Matt,21,1232.0,10,85
Andy,72,1568.0,1,86
Karl,66,1548.0,2,86
Dove,60,1584.0,3,86
Tim,58,1474.0,4,86
Sam,57,1479.0,5,86
John,54,1524.0,6,86
Nick,54,1505.0,7,86
Mikey,46,1424.0,8,86
Mike,43,1376.0,9,86
Matt,28,1247.0,10,86
Andy,75,1684.0,1,87
Karl,69,1558.0,2,87
Sam,66,1525.0,3,87
John,63,1549.0,4,87
Dove,60,1614.0,5,87
Nick,57,1496.0,6,87
Tim,52,1487.0,7,87
Mike,40,1437.0,8,87
Mikey,30,1369.0,9,87
Matt,27,1252.0,10,87
Andy,72,1623.0,1,88
Tim,70,1531.0,2,88
Karl,69,1604.0,3,88
Dove,63,1586.0,4,88
Nick,63,1502.0,5,88
Sam,52,1513.0,6,88
John,52,1508.0,7,88
Mikey,42,1341.0,8,88
Mike,40,1470.0,9,88
Matt,15,1219.0,10,88
Andy,75,1620.0,1,89
Karl,66,1593.0,2,89
Nick,66,1553.0,3,89
Sam,60,1507.0,4,89
Tim,59,1502.0,5,89
Dove,54,1571.0,6,89
John,54,1421.0,7,89
Mike,49,1394.0,8,89
Mikey,33,1346.0,9,89
Matt,22,1233.0,10,89
Andy,69,1615.0,1,90
Tim,67,1480.0,2,90
Sam,63,1545.0,3,90
John,60,1542.0,4,90
Karl,60,1529.0,5,90
Nick,57,1487.0,6,90
Dove,54,1543.0,7,90
Mikey,42,1419.0,8,90
Mike,38,1324.0,9,90
Matt,28,1236.0,10,90
Andy,81,1686.0,1,91
Sam,66,1588.0,2,91
Karl,63,1571.0,3,91
Nick,60,1486.0,4,91
John,57,1549.0,5,91
Dove,52,1584.0,6,91
Tim,52,1438.0,7,91
Mike,46,1400.0,8,91
Matt,31,1253.0,9,91
Mikey,30,1331.0,10,91
Andy,78,1633.0,1,92
Karl,66,1552.0,2,92
Nick,63,1506.0,3,92
Dove,60,1564.0,4,92
Sam,58,1483.0,5,92
Tim,55,1497.0,6,92
John,51,1471.0,7,92
Mike,46,1434.0,8,92
Mikey,40,1432.0,9,92
Matt,21,1245.0,10,92
Andy,75,1593.0,1,93
Tim,62,1476.0,2,93
Dove,60,1557.0,3,93
Nick,60,1551.0,4,93
Karl,60,1473.0,5,93
Sam,58,1516.0,6,93
