Player,Table Points,Player_Score,Rank,Simulation
Nick,66,1597.0,3,36
Mikey,58,1549.0,4,36
Sam,58,1521.0,5,36
Tim,48,1572.0,6,36
Mike,47,1490.0,7,36
Dove,43,1529.0,8,36
Karl,38,1501.0,9,36
John,34,1238.0,10,36
Sam,69,1544.0,1,37
Nick,68,1602.0,2,37
Andy,63,1647.0,3,37
Tim,59,1670.0,4,37
Matt,57,1625.0,5,37
Mikey,57,1624.0,6,37
Mike,53,1508.0,7,37
Dove,48,1556.0,8,37
Karl,29,1438.0,9,37
John,28,1237.0,10,37
Matt,61,1624.0,1,38
Andy,60,1625.0,2,38
Mikey,60,1540.0,3,38
Nick,59,1579.0,4,38
Sam,57,1580.0,5,38
Tim,54,1626.0,6,38
Mike,54,1492.0,7,38
John,46,1257.0,8,38
Dove,42,1565.0,9,38
Karl,36,1488.0,10,38
Andy,69,1709.0,1,39
Tim,65,1660.0,2,39
Mikey,60,1634.0,3,39
Matt,60,1620.0,4,39
Nick,60,1575.0,5,39
Sam,57,1465.0,6,39
Mike,47,1485.0,7,39
Karl,42,1506.0,8,39
Dove,36,1496.0,9,39
John,34,1218.0,10,39
Mikey,64,1617.0,1,40
Andy,61,1721.0,2,40
Tim,61,1632.0,3,40
Nick,59,1580.0,4,40
Matt,58,1675.0,5,40
Sam,55,1544.0,6,40
Mike,50,1420.0,7,40
Dove,44,1534.0,8,40
Karl,37,1496.0,9,40
John,37,1183.0,10,40
Tim,62,1655.0,1,41
Matt,61,1657.0,2,41
Andy,60,1731.0,3,41
Mikey,60,1547.0,4,41
Sam,57,1517.0,5,41
Nick,57,1494.0,6,41
Mike,54,1494.0,7,41
Karl,41,1508.0,8,41
Dove,40,1576.0,9,41
John,37,1311.0,10,41
Nick,62,1547.0,1,42
Andy,57,1710.0,2,42
Mike,56,1582.0,3,42
Matt,54,1690.0,4,42
Dove,54,1573.0,5,42
Sam,54,1462.0,6,42
Tim,53,1589.0,7,42
John,53,1291.0,8,42
Mikey,48,1457.0,9,42
Karl,39,1525.0,10,42
Andy,73,1768.0,1,43
Nick,72,1656.0,2,43
Matt,61,1637.0,3,43
Tim,54,1566.0,4,43
Sam,53,1499.0,5,43
Mike,51,1454.0,6,43
Dove,43,1572.0,7,43
Mikey,42,1483.0,8,43
John,41,1192.0,9,43
Karl,35,1500.0,10,43
Andy,66,1735.0,1,44
Tim,62,1709.0,2,44
Nick,60,1557.0,3,44
Mikey,57,1606.0,4,44
Sam,53,1472.0,5,44
Matt,51,1666.0,6,44
Mike,51,1449.0,7,44
John,46,1267.0,8,44
Dove,42,1519.0,9,44
Karl,41,1532.0,10,44
Andy,66,1689.0,1,45
Nick,65,1602.0,2,45
Matt,63,1629.0,3,45
Sam,60,1525.0,4,45
Mikey,57,1570.0,5,45
Mike,57,1491.0,6,45
Dove,48,1596.0,7,45
Tim,48,1550.0,8,45
John,40,1312.0,9,45
Karl,26,1448.0,10,45
Andy,66,1673.0,1,46
Matt,63,1682.0,2,46
Tim,62,1666.0,3,46
Nick,62,1564.0,4,46
Mikey,60,1602.0,5,46
Sam,57,1526.0,6,46
Mike,53,1452.0,7,46
Dove,39,1531.0,8,46
John,37,1277.0,9,46
Karl,32,1443.0,10,46
Matt,66,1640.0,1,47
Nick,62,1568.0,2,47
Mikey,61,1568.0,3,47
Andy,60,1721.0,4,47
Sam,54,1477.0,5,47
Mike,54,1463.0,6,47
Tim,53,1554.0,7,47
Dove,48,1563.0,8,47
John,40,1214.0,9,47
Karl,32,1421.0,10,47
Matt,66,1533.0,1,48
Andy,60,1656.0,2,48
Mike,59,1454.0,3,48
Nick,56,1531.0,4,48
Dove,54,1567.0,5,48
Sam,54,1463.0,6,48
Tim,53,1573.0,7,48
Mikey,51,1499.0,8,48
John,43,1219.0,9,48
Karl,35,1441.0,10,48
Tim,68,1685.0,1,49
Nick,68,1544.0,2,49
Matt,63,1659.0,3,49
Andy,60,1602.0,4,49
Dove,51,1624.0,5,49
Sam,51,1464.0,6,49
Mike,50,1369.0,7,49
Mikey,48,1525.0,8,49
Karl,41,1481.0,9,49
John,31,1164.0,10,49
Sam,67,1511.0,1,50
Andy,60,1681.0,2,50
Matt,60,1628.0,3,50
Tim,60,1609.0,4,50
Nick,59,1493.0,5,50
Mikey,51,1489.0,6,50
Mike,48,1492.0,7,50
John,47,1268.0,8,50
Dove,39,1506.0,9,50
Karl,38,1454.0,10,50
Andy,72,1738.0,1,51
Sam,64,1543.0,2,51
Tim,62,1632.0,3,51
Mikey,57,1526.0,4,51
Nick,53,1469.0,5,51
Mike,51,1430.0,6,51
Matt,45,1562.0,7,51
John,43,1276.0,8,51
Dove,42,1463.0,9,51
Karl,41,1492.0,10,51
Mikey,63,1616.0,1,52
Andy,60,1601.0,2,52
Sam,60,1575.0,3,52
Nick,59,1529.0,4,52
Mike,53,1491.0,5,52
Dove,51,1563.0,6,52
Tim,50,1642.0,7,52
Matt,48,1606.0,8,52
John,46,1263.0,9,52
Karl,41,1483.0,10,52
Matt,66,1657.0,1,53
Andy,66,1652.0,2,53
Tim,62,1627.0,3,53
Mikey,60,1589.0,4,53
Nick,59,1528.0,5,53
Sam,51,1447.0,6,53
Mike,48,1411.0,7,53
Dove,42,1520.0,8,53
John,41,1208.0,9,53
Karl,35,1481.0,10,53
Matt,63,1619.0,1,54
Nick,63,1570.0,2,54
Sam,63,1513.0,3,54
Tim,60,1658.0,4,54
Andy,60,1650.0,5,54
Mikey,53,1489.0,6,54
Mike,50,1444.0,7,54
John,43,1294.0,8,54
Karl,38,1451.0,9,54
Dove,36,1456.0,10,54
Nick,72,1614.0,1,55
Andy,64,1697.0,2,55
Tim,63,1641.0,3,55
Sam,61,1453.0,4,55
Matt,58,1572.0,5,55
Mikey,54,1488.0,6,55
Mike,50,1447.0,7,55
Dove,39,1506.0,8,55
Karl,36,1459.0,9,55
John,31,1201.0,10,55
Andy,66,1719.0,1,56
Mike,59,1480.0,2,56
Matt,57,1658.0,3,56
Mikey,57,1585.0,4,56
Nick,56,1526.0,5,56
Sam,54,1512.0,6,56
Tim,53,1638.0,7,56
John,46,1303.0,8,56
Karl,44,1523.0,9,56
Dove,39,1498.0,10,56
Nick,69,1599.0,1,57
Andy,63,1739.0,2,57
Mikey,61,1631.0,3,57
Tim,59,1663.0,4,57
Sam,57,1571.0,5,57
Dove,54,1592.0,6,57
Mike,52,1440.0,7,57
Matt,49,1610.0,8,57
Karl,32,1448.0,9,57
John,32,1229.0,10,57
Tim,65,1686.0,1,58
Matt,61,1605.0,2,58
Andy,60,1627.0,3,58
Nick,59,1551.0,4,58
Sam,58,1533.0,5,58
Mikey,57,1569.0,6,58
Dove,45,1572.0,7,58
Karl,44,1499.0,8,58
Mike,41,1409.0,9,58
John,40,1168.0,10,58
Andy,69,1780.0,1,59
Matt,63,1635.0,2,59
Nick,62,1578.0,3,59
Mikey,60,1553.0,4,59
Sam,60,1516.0,5,59
Mike,59,1484.0,6,59
Tim,50,1619.0,7,59
John,40,1230.0,8,59
Dove,39,1513.0,9,59
Karl,29,1439.0,10,59
Sam,63,1536.0,1,60
Nick,63,1532.0,2,60
Matt,60,1654.0,3,60
Andy,60,1646.0,4,60
Mikey,58,1564.0,5,60
Tim,57,1610.0,6,60
Mike,53,1494.0,7,60
John,40,1215.0,8,60
Karl,38,1523.0,9,60
Dove,37,1487.0,10,60
Andy,67,1734.0,1,61
Nick,65,1559.0,2,61
Matt,61,1629.0,3,61
Mike,59,1490.0,4,61
Sam,57,1514.0,5,61
Mikey,54,1563.0,6,61
Tim,51,1651.0,7,61
Karl,40,1474.0,8,61
Dove,37,1541.0,9,61
John,37,1256.0,10,61
Nick,66,1540.0,1,62
Matt,60,1674.0,2,62
Tim,60,1614.0,3,62
Andy,57,1643.0,4,62
Mikey,57,1583.0,5,62
Sam,57,1461.0,6,62
Mike,50,1409.0,7,62
Karl,47,1526.0,8,62
Dove,42,1487.0,9,62
John,34,1254.0,10,62
Tim,63,1688.0,1,63
Mikey,63,1594.0,2,63
Andy,61,1662.0,3,63
Nick,59,1560.0,4,63
Mike,56,1521.0,5,63
Dove,50,1592.0,6,63
Sam,48,1449.0,7,63
Matt,46,1591.0,8,63
Karl,42,1519.0,9,63
John,40,1195.0,10,63
Matt,63,1692.0,1,64
Sam,63,1485.0,2,64
Mikey,61,1581.0,3,64
Andy,57,1579.0,4,64
Nick,56,1520.0,5,64
Dove,51,1628.0,6,64
Tim,50,1622.0,7,64
Mike,45,1354.0,8,64
Karl,44,1458.0,9,64
John,40,1225.0,10,64
Andy,66,1661.0,1,65
Nick,62,1541.0,2,65
Mikey,60,1613.0,3,65
Sam,60,1533.0,4,65
Tim,59,1679.0,5,65
Matt,54,1555.0,6,65
Mike,51,1470.0,7,65
John,43,1255.0,8,65
Dove,40,1523.0,9,65
Karl,35,1452.0,10,65
Andy,68,1790.0,1,66
Nick,63,1594.0,2,66
Tim,60,1620.0,3,66
Matt,54,1652.0,4,66
Mike,53,1429.0,5,66
Dove,51,1566.0,6,66
John,49,1291.0,7,66
Sam,48,1425.0,8,66
Mikey,45,1483.0,9,66
Karl,37,1455.0,10,66
Nick,71,1559.0,1,67
Mikey,61,1602.0,2,67
Andy,60,1688.0,3,67
Matt,57,1681.0,4,67
Tim,56,1535.0,5,67
Mike,54,1478.0,6,67
Dove,51,1580.0,7,67
Sam,51,1437.0,8,67
Karl,38,1473.0,9,67
John,31,1242.0,10,67
Mikey,69,1672.0,1,68
Tim,68,1683.0,2,68
Matt,66,1707.0,3,68
Andy,57,1668.0,4,68
Mike,55,1508.0,5,68
Sam,51,1519.0,6,68
Nick,48,1504.0,7,68
John,45,1286.0,8,68
Dove,37,1541.0,9,68
Karl,32,1457.0,10,68
Nick,68,1554.0,1,69
Sam,66,1476.0,2,69
Tim,62,1654.0,3,69
Andy,57,1652.0,4,69
Mike,56,1386.0,5,69
Matt,54,1615.0,6,69
Mikey,52,1479.0,7,69
John,42,1241.0,8,69
Dove,39,1511.0,9,69
Karl,33,1482.0,10,69
Nick,71,1578.0,1,70
Sam,67,1481.0,2,70
Andy,63,1665.0,3,70
Matt,56,1588.0,4,70
Mikey,54,1596.0,5,70
Tim,54,1595.0,6,70
John,47,1261.0,7,70
Mike,44,1434.0,8,70
Dove,39,1536.0,9,70
Karl,33,1487.0,10,70
Mike,68,1594.0,1,71
Nick,62,1573.0,2,71
Mikey,61,1648.0,3,71
Andy,61,1646.0,4,71
Sam,57,1515.0,5,71
Matt,55,1617.0,6,71
Tim,50,1603.0,7,71
Dove,45,1567.0,8,71
Karl,35,1452.0,9,71
John,35,1209.0,10,71
Andy,63,1606.0,1,72
Tim,62,1615.0,2,72
Nick,56,1533.0,3,72
Mikey,55,1601.0,4,72
Mike,54,1502.0,5,72
Sam,52,1542.0,6,72
Matt,51,1604.0,7,72
Dove,51,1552.0,8,72
John,49,1227.0,9,72
Karl,36,1504.0,10,72
Andy,63,1718.0,1,73
Nick,62,1557.0,2,73
Sam,62,1538.0,3,73
Mikey,60,1648.0,4,73
Tim,54,1653.0,5,73
Matt,51,1576.0,6,73
Mike,51,1449.0,7,73
Karl,48,1486.0,8,73
John,43,1290.0,9,73
Dove,34,1448.0,10,73
Nick,70,1610.0,1,74
Mikey,63,1593.0,2,74
Andy,61,1606.0,3,74
Matt,59,1613.0,4,74
Sam,55,1526.0,5,74
Tim,53,1628.0,6,74
Karl,44,1449.0,7,74
John,43,1233.0,8,74
Mike,41,1446.0,9,74
Dove,39,1508.0,10,74
Matt,64,1689.0,1,75
Andy,63,1719.0,2,75
Tim,63,1632.0,3,75
Nick,60,1553.0,4,75
Sam,60,1482.0,5,75
Mikey,57,1592.0,6,75
Dove,51,1549.0,7,75
Mike,45,1465.0,8,75
John,36,1274.0,9,75
Karl,29,1481.0,10,75
Andy,64,1653.0,1,76
Nick,63,1601.0,2,76
Sam,63,1568.0,3,76
Tim,62,1668.0,4,76
Matt,60,1638.0,5,76
Mikey,57,1658.0,6,76
Mike,44,1400.0,7,76
Karl,41,1446.0,8,76
Dove,39,1559.0,9,76
John,37,1257.0,10,76
Andy,66,1697.0,1,77
Nick,65,1615.0,2,77
Sam,60,1495.0,3,77
Matt,59,1630.0,4,77
Tim,59,1582.0,5,77
Mike,57,1462.0,6,77
Mikey,51,1458.0,7,77
Dove,42,1504.0,8,77
John,40,1238.0,9,77
Karl,30,1478.0,10,77
Mikey,69,1548.0,1,78
Nick,62,1600.0,2,78
Mike,62,1535.0,3,78
Sam,58,1568.0,4,78
Andy,57,1587.0,5,78
Matt,55,1647.0,6,78
Tim,53,1676.0,7,78
John,40,1223.0,8,78
Dove,39,1539.0,9,78
Karl,35,1459.0,10,78
Andy,66,1707.0,1,79
Mikey,60,1592.0,2,79
Matt,60,1587.0,3,79
Tim,59,1660.0,4,79
Sam,57,1464.0,5,79
Nick,56,1489.0,6,79
Mike,56,1463.0,7,79
Dove,45,1525.0,8,79
Karl,38,1422.0,9,79
John,34,1178.0,10,79
Tim,66,1698.0,1,80
Nick,65,1650.0,2,80
Andy,60,1663.0,3,80
Matt,60,1553.0,4,80
Mike,53,1421.0,5,80
Mikey,51,1534.0,6,80
Sam,51,1483.0,7,80
Karl,42,1458.0,8,80
Dove,41,1595.0,9,80
John,40,1183.0,10,80
Andy,69,1731.0,1,81
Mikey,69,1612.0,2,81
Sam,60,1489.0,3,81
Tim,59,1648.0,4,81
Nick,56,1514.0,5,81
Mike,56,1408.0,6,81
Matt,51,1579.0,7,81
Dove,45,1571.0,8,81
John,34,1219.0,9,81
Karl,32,1460.0,10,81
Tim,68,1655.0,1,82
Andy,60,1667.0,2,82
Sam,57,1530.0,3,82
Matt,55,1623.0,4,82
Mike,55,1439.0,5,82
Nick,53,1555.0,6,82
Mikey,49,1478.0,7,82
John,46,1212.0,8,82
Karl,44,1505.0,9,82
Dove,42,1508.0,10,82
Andy,64,1729.0,1,83
Nick,63,1564.0,2,83
Tim,62,1642.0,3,83
Mikey,60,1545.0,4,83
Mike,50,1427.0,5,83
Matt,49,1564.0,6,83
Sam,48,1412.0,7,83
John,47,1248.0,8,83
Karl,44,1444.0,9,83
Dove,42,1488.0,10,83
Sam,61,1466.0,1,84
Matt,60,1623.0,2,84
Mikey,60,1528.0,3,84
Tim,59,1620.0,4,84
Andy,58,1621.0,5,84
Nick,56,1527.0,6,84
Dove,54,1524.0,7,84
Mike,53,1488.0,8,84
Karl,35,1497.0,9,84
John,34,1224.0,10,84
Sam,66,1528.0,1,85
Andy,60,1638.0,2,85
Tim,59,1628.0,3,85
Nick,59,1546.0,4,85
Mike,56,1445.0,5,85
Mikey,55,1480.0,6,85
Matt,52,1535.0,7,85
Dove,48,1568.0,8,85
John,43,1251.0,9,85
Karl,32,1477.0,10,85
Andy,66,1765.0,1,86
Mikey,63,1573.0,2,86
Tim,60,1652.0,3,86
Matt,55,1633.0,4,86
Nick,53,1529.0,5,86
Sam,51,1536.0,6,86
Mike,50,1454.0,7,86
Dove,48,1563.0,8,86
John,43,1260.0,9,86
Karl,41,1504.0,10,86
Andy,66,1741.0,1,87
Tim,65,1685.0,2,87
Matt,60,1593.0,3,87
Mikey,57,1553.0,4,87
Sam,57,1533.0,5,87
Nick,56,1546.0,6,87
Mike,56,1489.0,7,87
John,46,1291.0,8,87
Dove,36,1487.0,9,87
Karl,32,1492.0,10,87
Nick,66,1647.0,1,88
Andy,64,1711.0,2,88
Tim,62,1664.0,3,88
Matt,60,1630.0,4,88
Mikey,57,1627.0,5,88
Sam,57,1536.0,6,88
Dove,48,1526.0,7,88
Mike,47,1369.0,8,88
John,37,1254.0,9,88
Karl,32,1436.0,10,88
Matt,62,1658.0,1,89
Sam,61,1527.0,2,89
Nick,59,1550.0,3,89
Andy,57,1626.0,4,89
Tim,55,1556.0,5,89
Mikey,52,1547.0,6,89
Dove,48,1570.0,7,89
Mike,48,1433.0,8,89
John,44,1269.0,9,89
Karl,41,1458.0,10,89
Nick,65,1583.0,1,90
Matt,60,1638.0,2,90
Andy,57,1638.0,3,90
Sam,57,1590.0,4,90
Mikey,57,1554.0,5,90
Tim,56,1596.0,6,90
Mike,50,1464.0,7,90
Dove,45,1518.0,8,90
John,43,1288.0,9,90
Karl,41,1438.0,10,90
Sam,69,1571.0,1,91
Andy,66,1686.0,2,91
Nick,59,1533.0,3,91
Tim,54,1616.0,4,91
Matt,54,1614.0,5,91
Mikey,54,1541.0,6,91
Mike,53,1479.0,7,91
Dove,49,1595.0,8,91
John,40,1280.0,9,91
Karl,32,1520.0,10,91
Nick,65,1633.0,1,92
Andy,63,1751.0,2,92
Sam,63,1490.0,3,92
Tim,62,1655.0,4,92
Mike,59,1483.0,5,92
Matt,54,1602.0,6,92
Mikey,51,1531.0,7,92
Dove,45,1540.0,8,92
John,37,1217.0,9,92
Karl,32,1478.0,10,92
Andy,63,1686.0,1,93
Matt,63,1619.0,2,93
Tim,62,1679.0,3,93
Mike,62,1470.0,4,93
Nick,59,1555.0,5,93
Mikey,57,1526.0,6,93
