Player,Table Points,Player_Score,Rank,Simulation
Matt,57,1635.0,4,8
Mikey,56,1579.0,5,8
Sam,55,1463.0,6,8
Mike,49,1445.0,7,8
Dove,41,1456.0,8,8
Karl,35,1452.0,9,8
John,34,1221.0,10,8
Mikey,69,1552.0,1,9
Matt,66,1669.0,2,9
Sam,61,1505.0,3,9
Tim,59,1638.0,4,9
Mike,59,1418.0,5,9
Nick,58,1525.0,6,9
Andy,51,1629.0,7,9
Dove,41,1445.0,8,9
John,38,1165.0,9,9
Karl,29,1485.0,10,9
Andy,72,1725.0,1,10
Tim,71,1716.0,2,10
Nick,64,1569.0,3,10
Matt,60,1654.0,4,10
Sam,54,1447.0,5,10
Mikey,53,1507.0,6,10
Mike,47,1408.0,7,10
John,43,1264.0,8,10
Dove,35,1435.0,9,10
Karl,33,1489.0,10,10
Nick,66,1541.0,1,11
Matt,63,1621.0,2,11
Tim,62,1638.0,3,11
Andy,61,1644.0,4,11
Sam,60,1504.0,5,11
Mikey,56,1539.0,6,11
Mike,56,1449.0,7,11
Dove,42,1506.0,8,11
Karl,32,1461.0,9,11
John,32,1177.0,10,11
Andy,78,1733.0,1,12
Nick,67,1518.0,2,12
Tim,59,1671.0,3,12
Mike,56,1495.0,4,12
Mikey,53,1521.0,5,12
Matt,52,1623.0,6,12
Sam,49,1443.0,7,12
Dove,42,1503.0,8,12
John,40,1169.0,9,12
Karl,35,1478.0,10,12
Tim,65,1607.0,1,13
Nick,63,1625.0,2,13
Andy,63,1605.0,3,13
Mikey,59,1551.0,4,13
Sam,55,1473.0,5,13
Mike,52,1444.0,6,13
Matt,49,1542.0,7,13
Dove,47,1513.0,8,13
Karl,41,1477.0,9,13
John,37,1089.0,10,13
Andy,69,1615.0,1,14
Tim,68,1637.0,2,14
Nick,61,1569.0,3,14
Mike,58,1418.0,4,14
Mikey,56,1561.0,5,14
Sam,54,1416.0,6,14
Matt,51,1606.0,7,14
Dove,41,1459.0,8,14
John,41,1233.0,9,14
Karl,33,1411.0,10,14
Andy,69,1699.0,1,15
Nick,64,1563.0,2,15
Sam,63,1447.0,3,15
Tim,60,1639.0,4,15
Matt,54,1627.0,5,15
Mikey,50,1481.0,6,15
John,49,1277.0,7,15
Dove,47,1533.0,8,15
Mike,46,1496.0,9,15
Karl,30,1477.0,10,15
Tim,68,1657.0,1,16
Matt,63,1642.0,2,16
Nick,61,1514.0,3,16
Andy,60,1675.0,4,16
Sam,60,1423.0,5,16
Mike,58,1467.0,6,16
Mikey,47,1552.0,7,16
Dove,44,1443.0,8,16
Karl,38,1540.0,9,16
John,34,1176.0,10,16
Andy,72,1731.0,1,17
Tim,65,1726.0,2,17
Nick,61,1533.0,3,17
Sam,60,1459.0,4,17
Mikey,53,1400.0,5,17
Mike,52,1362.0,6,17
Matt,48,1594.0,7,17
Dove,47,1501.0,8,17
Karl,44,1540.0,9,17
John,31,1181.0,10,17
Tim,71,1648.0,1,18
Matt,69,1675.0,2,18
Nick,61,1482.0,3,18
Sam,60,1469.0,4,18
Mike,59,1499.0,5,18
Andy,52,1642.0,6,18
Mikey,49,1549.0,7,18
John,39,1246.0,8,18
Dove,38,1532.0,9,18
Karl,32,1484.0,10,18
Andy,78,1656.0,1,19
Nick,70,1598.0,2,19
Tim,63,1631.0,3,19
Mike,59,1417.0,4,19
Mikey,56,1470.0,5,19
Sam,54,1437.0,6,19
Matt,53,1602.0,7,19
John,34,1143.0,8,19
Karl,33,1451.0,9,19
Dove,30,1377.0,10,19
Mike,65,1444.0,1,20
Andy,64,1635.0,2,20
Nick,63,1529.0,3,20
Tim,62,1614.0,4,20
Mikey,59,1586.0,5,20
Matt,54,1509.0,6,20
Sam,49,1458.0,7,20
Dove,39,1457.0,8,20
John,38,1257.0,9,20
Karl,36,1477.0,10,20
Nick,74,1560.0,1,21
Tim,71,1651.0,2,21
Andy,60,1646.0,3,21
Mike,56,1478.0,4,21
Sam,52,1436.0,5,21
Mikey,51,1567.0,6,21
Matt,46,1516.0,7,21
Dove,42,1404.0,8,21
John,40,1243.0,9,21
Karl,38,1481.0,10,21
Matt,70,1673.0,1,22
Tim,66,1657.0,2,22
Nick,61,1553.0,3,22
Mike,58,1405.0,4,22
Andy,57,1634.0,5,22
Sam,57,1453.0,6,22
Mikey,53,1481.0,7,22
John,49,1254.0,8,22
Dove,35,1539.0,9,22
Karl,26,1490.0,10,22
Tim,65,1642.0,1,23
Nick,64,1592.0,2,23
Sam,63,1413.0,3,23
Matt,61,1599.0,4,23
Andy,58,1584.0,5,23
Mikey,56,1603.0,6,23
Mike,49,1478.0,7,23
John,42,1250.0,8,23
Karl,38,1495.0,9,23
Dove,35,1484.0,10,23
Nick,67,1506.0,1,24
Tim,65,1618.0,2,24
Mike,64,1418.0,3,24
Andy,61,1647.0,4,24
Matt,60,1603.0,5,24
Sam,57,1477.0,6,24
Mikey,50,1478.0,7,24
John,43,1205.0,8,24
Dove,35,1421.0,9,24
Karl,30,1450.0,10,24
Nick,67,1535.0,1,25
Matt,66,1593.0,2,25
Sam,63,1490.0,3,25
Mikey,62,1539.0,4,25
Andy,57,1643.0,5,25
Tim,57,1632.0,6,25
Mike,52,1349.0,7,25
Dove,38,1399.0,8,25
John,37,1223.0,9,25
Karl,33,1467.0,10,25
Nick,67,1587.0,1,26
Sam,66,1430.0,2,26
Tim,63,1703.0,3,26
Matt,60,1644.0,4,26
Mike,58,1472.0,5,26
Andy,57,1562.0,6,26
Mikey,53,1549.0,7,26
Dove,42,1453.0,8,26
John,34,1192.0,9,26
Karl,32,1500.0,10,26
Nick,77,1613.0,1,27
Tim,65,1680.0,2,27
Mikey,62,1629.0,3,27
Matt,57,1537.0,4,27
Sam,54,1442.0,5,27
Andy,52,1709.0,6,27
Mike,52,1457.0,7,27
Dove,45,1490.0,8,27
John,38,1222.0,9,27
Karl,29,1406.0,10,27
Matt,72,1631.0,1,28
Nick,64,1579.0,2,28
Sam,57,1435.0,3,28
Tim,56,1660.0,4,28
Mike,52,1407.0,5,28
Andy,51,1624.0,6,28
Mikey,50,1521.0,7,28
John,46,1261.0,8,28
Dove,44,1441.0,9,28
Karl,41,1550.0,10,28
Tim,68,1640.0,1,29
Andy,66,1705.0,2,29
Nick,65,1539.0,3,29
Mikey,60,1616.0,4,29
Sam,60,1468.0,5,29
Matt,51,1562.0,6,29
Mike,47,1409.0,7,29
Karl,39,1520.0,8,29
Dove,38,1477.0,9,29
John,37,1183.0,10,29
Andy,69,1653.0,1,30
Tim,68,1665.0,2,30
Nick,59,1525.0,3,30
Mikey,59,1498.0,4,30
Sam,57,1446.0,5,30
Matt,54,1626.0,6,30
Mike,52,1429.0,7,30
John,41,1197.0,8,30
Dove,38,1471.0,9,30
Karl,35,1484.0,10,30
Andy,75,1741.0,1,31
Mike,62,1442.0,2,31
Nick,61,1529.0,3,31
Tim,59,1642.0,4,31
Sam,57,1469.0,5,31
Karl,47,1470.0,6,31
Mikey,47,1437.0,7,31
Matt,45,1566.0,8,31
Dove,41,1469.0,9,31
John,38,1192.0,10,31
Nick,76,1609.0,1,32
Andy,63,1626.0,2,32
Matt,63,1611.0,3,32
Tim,59,1592.0,4,32
Mikey,53,1528.0,5,32
Dove,50,1555.0,6,32
Mike,50,1361.0,7,32
Sam,48,1356.0,8,32
Karl,42,1452.0,9,32
John,28,1152.0,10,32
Tim,68,1715.0,1,33
Andy,64,1686.0,2,33
Matt,63,1694.0,3,33
Nick,61,1606.0,4,33
Sam,55,1507.0,5,33
Mike,55,1454.0,6,33
Mikey,53,1587.0,7,33
John,46,1339.0,8,33
Dove,35,1430.0,9,33
Karl,32,1505.0,10,33
Tim,71,1664.0,1,34
Mike,67,1502.0,2,34
Nick,64,1561.0,3,34
Andy,60,1685.0,4,34
Mikey,57,1560.0,5,34
Matt,54,1630.0,6,34
Dove,51,1492.0,7,34
Sam,51,1405.0,8,34
John,34,1222.0,9,34
Karl,23,1396.0,10,34
Mike,67,1483.0,1,35
Andy,64,1805.0,2,35
Matt,60,1682.0,3,35
Sam,58,1433.0,4,35
Tim,57,1593.0,5,35
Nick,55,1510.0,6,35
Mikey,45,1472.0,7,35
Dove,44,1487.0,8,35
Karl,41,1505.0,9,35
John,40,1224.0,10,35
Andy,64,1721.0,1,36
Mikey,64,1590.0,2,36
Nick,64,1471.0,3,36
Tim,57,1657.0,4,36
Matt,57,1580.0,5,36
Mike,56,1455.0,6,36
Sam,54,1452.0,7,36
Dove,50,1531.0,8,36
Karl,31,1415.0,9,36
John,31,1153.0,10,36
Mike,68,1548.0,1,37
Andy,67,1721.0,2,37
Nick,65,1584.0,3,37
Matt,60,1648.0,4,37
Tim,59,1626.0,5,37
Mikey,56,1578.0,6,37
Sam,54,1471.0,7,37
Dove,41,1454.0,8,37
John,34,1179.0,9,37
Karl,27,1439.0,10,37
Nick,65,1538.0,1,38
Tim,64,1652.0,2,38
Mike,64,1498.0,3,38
Mikey,57,1520.0,4,38
Andy,56,1620.0,5,38
Matt,55,1572.0,6,38
Sam,54,1545.0,7,38
Dove,47,1503.0,8,38
John,38,1167.0,9,38
Karl,28,1429.0,10,38
Andy,66,1692.0,1,39
Matt,60,1658.0,2,39
Nick,58,1542.0,3,39
Sam,57,1404.0,4,39
Tim,56,1618.0,5,39
Mikey,56,1571.0,6,39
Mike,55,1470.0,7,39
Dove,44,1529.0,8,39
Karl,41,1543.0,9,39
John,40,1219.0,10,39
Tim,72,1738.0,1,40
Nick,68,1564.0,2,40
Matt,59,1575.0,3,40
Mike,58,1402.0,4,40
Sam,55,1515.0,5,40
Andy,54,1540.0,6,40
Mikey,53,1462.0,7,40
Dove,41,1487.0,8,40
Karl,39,1401.0,9,40
John,31,1227.0,10,40
Nick,67,1598.0,1,41
Andy,64,1711.0,2,41
Sam,63,1398.0,3,41
Tim,62,1683.0,4,41
Matt,58,1642.0,5,41
Mikey,54,1530.0,6,41
Mike,49,1400.0,7,41
Dove,45,1477.0,8,41
Karl,38,1492.0,9,41
John,31,1268.0,10,41
Nick,67,1584.0,1,42
Andy,66,1675.0,2,42
Tim,65,1680.0,3,42
Sam,64,1513.0,4,42
Matt,58,1585.0,5,42
Mikey,56,1549.0,6,42
Mike,52,1406.0,7,42
Dove,38,1481.0,8,42
John,34,1170.0,9,42
Karl,32,1489.0,10,42
Andy,69,1701.0,1,43
Matt,63,1661.0,2,43
Tim,62,1678.0,3,43
Mikey,60,1549.0,4,43
Nick,58,1503.0,5,43
Sam,58,1499.0,6,43
Mike,55,1448.0,7,43
Dove,41,1499.0,8,43
John,34,1185.0,9,43
Karl,32,1444.0,10,43
Tim,80,1768.0,1,44
Andy,60,1616.0,2,44
Nick,59,1583.0,3,44
Mike,58,1511.0,4,44
Matt,57,1626.0,5,44
Sam,52,1424.0,6,44
Mikey,50,1508.0,7,44
Dove,47,1472.0,8,44
John,37,1224.0,9,44
Karl,32,1412.0,10,44
Nick,71,1583.0,1,45
Andy,64,1679.0,2,45
Tim,59,1583.0,3,45
Matt,57,1589.0,4,45
Mikey,56,1451.0,5,45
Mike,53,1373.0,6,45
Sam,49,1379.0,7,45
Dove,47,1460.0,8,45
Karl,41,1498.0,9,45
John,33,1204.0,10,45
Tim,67,1665.0,1,46
Andy,61,1770.0,2,46
Nick,59,1555.0,3,46
Mike,58,1527.0,4,46
Mikey,57,1533.0,5,46
Sam,55,1498.0,6,46
Matt,52,1573.0,7,46
John,49,1252.0,8,46
Dove,39,1481.0,9,46
Karl,32,1472.0,10,46
Nick,70,1574.0,1,47
Andy,66,1693.0,2,47
Mike,64,1437.0,3,47
Tim,62,1715.0,4,47
Sam,53,1485.0,5,47
Matt,52,1591.0,6,47
Mikey,50,1443.0,7,47
John,46,1223.0,8,47
Dove,45,1470.0,9,47
Karl,23,1375.0,10,47
Tim,72,1742.0,1,48
Nick,64,1549.0,2,48
Matt,60,1670.0,3,48
Mike,58,1507.0,4,48
Andy,55,1644.0,5,48
Sam,54,1483.0,6,48
Mikey,53,1545.0,7,48
Dove,47,1515.0,8,48
John,40,1275.0,9,48
Karl,29,1488.0,10,48
Andy,69,1764.0,1,49
Tim,65,1714.0,2,49
Sam,63,1503.0,3,49
Matt,60,1626.0,4,49
Mikey,59,1555.0,5,49
Nick,58,1603.0,6,49
Mike,55,1440.0,7,49
John,43,1242.0,8,49
Dove,38,1518.0,9,49
Karl,23,1437.0,10,49
Tim,71,1703.0,1,50
Matt,69,1723.0,2,50
Nick,64,1492.0,3,50
Mikey,60,1550.0,4,50
Sam,54,1443.0,5,50
Andy,49,1607.0,6,50
John,47,1226.0,7,50
Mike,43,1340.0,8,50
Karl,38,1488.0,9,50
Dove,36,1432.0,10,50
Tim,65,1659.0,1,51
Nick,64,1548.0,2,51
Sam,64,1540.0,3,51
Matt,59,1630.0,4,51
Mikey,59,1569.0,5,51
Andy,57,1671.0,6,51
Mike,56,1430.0,7,51
Dove,41,1507.0,8,51
Karl,35,1454.0,9,51
John,31,1150.0,10,51
Tim,77,1722.0,1,52
Nick,65,1556.0,2,52
Andy,61,1602.0,3,52
Matt,60,1679.0,4,52
Sam,57,1499.0,5,52
Mike,55,1505.0,6,52
Mikey,50,1511.0,7,52
John,46,1285.0,8,52
Dove,35,1394.0,9,52
Karl,26,1505.0,10,52
Nick,70,1614.0,1,53
Tim,65,1717.0,2,53
Mikey,62,1589.0,3,53
Mike,61,1471.0,4,53
Andy,60,1655.0,5,53
Sam,54,1463.0,6,53
Matt,52,1648.0,7,53
Dove,41,1451.0,8,53
Karl,38,1471.0,9,53
John,29,1131.0,10,53
Andy,67,1696.0,1,54
Nick,64,1584.0,2,54
Matt,57,1527.0,3,54
Sam,57,1476.0,4,54
Tim,56,1637.0,5,54
Mikey,50,1502.0,6,54
Karl,48,1512.0,7,54
Dove,47,1445.0,8,54
Mike,43,1327.0,9,54
John,43,1209.0,10,54
Tim,68,1681.0,1,55
Nick,68,1555.0,2,55
Andy,67,1680.0,3,55
Mike,61,1458.0,4,55
Matt,60,1685.0,5,55
Sam,60,1440.0,6,55
Mikey,45,1515.0,7,55
Dove,36,1460.0,8,55
John,34,1195.0,9,55
Karl,32,1506.0,10,55
Tim,71,1619.0,1,56
Andy,66,1718.0,2,56
Nick,59,1582.0,3,56
Sam,54,1485.0,4,56
Mikey,50,1495.0,5,56
Mike,50,1480.0,6,56
Matt,48,1605.0,7,56
John,47,1292.0,8,56
Karl,45,1554.0,9,56
Dove,41,1520.0,10,56
Tim,68,1690.0,1,57
Mikey,68,1643.0,2,57
Nick,64,1617.0,3,57
Matt,60,1672.0,4,57
Andy,60,1600.0,5,57
Sam,60,1464.0,6,57
Mike,40,1385.0,7,57
John,40,1215.0,8,57
Dove,38,1453.0,9,57
Karl,35,1482.0,10,57
Tim,68,1679.0,1,58
Nick,68,1566.0,2,58
Andy,60,1692.0,3,58
Matt,57,1629.0,4,58
Mikey,56,1547.0,5,58
John,52,1278.0,6,58
Mike,50,1404.0,7,58
Sam,49,1398.0,8,58
Dove,36,1492.0,9,58
Karl,35,1451.0,10,58
Nick,66,1584.0,1,59
Tim,62,1611.0,2,59
Andy,61,1716.0,3,59
Sam,58,1456.0,4,59
Mike,56,1396.0,5,59
Matt,52,1639.0,6,59
Mikey,50,1502.0,7,59
Dove,47,1481.0,8,59
Karl,41,1506.0,9,59
John,37,1243.0,10,59
Nick,74,1618.0,1,60
Tim,71,1696.0,2,60
Matt,60,1595.0,3,60
Sam,57,1439.0,4,60
Mike,50,1425.0,5,60
John,49,1320.0,6,60
Mikey,48,1574.0,7,60
Andy,47,1609.0,8,60
Dove,47,1472.0,9,60
Karl,26,1454.0,10,60
Tim,66,1640.0,1,61
Nick,64,1590.0,2,61
Mike,64,1520.0,3,61
Matt,63,1668.0,4,61
Mikey,59,1590.0,5,61
Andy,55,1552.0,6,61
Sam,55,1386.0,7,61
Dove,38,1442.0,8,61
John,37,1256.0,9,61
Karl,30,1451.0,10,61
Nick,73,1640.0,1,62
Andy,66,1696.0,2,62
Tim,65,1630.0,3,62
Sam,57,1505.0,4,62
Mikey,53,1587.0,5,62
Matt,52,1573.0,6,62
Mike,49,1408.0,7,62
Dove,41,1502.0,8,62
Karl,38,1505.0,9,62
John,38,1217.0,10,62
Nick,76,1607.0,1,63
Tim,62,1698.0,2,63
Matt,60,1649.0,3,63
Mikey,59,1611.0,4,63
Andy,54,1549.0,5,63
Sam,54,1438.0,6,63
Mike,52,1462.0,7,63
John,47,1235.0,8,63
Dove,42,1504.0,9,63
Karl,26,1487.0,10,63
Tim,71,1705.0,1,64
Sam,69,1488.0,2,64
Matt,66,1659.0,3,64
Nick,61,1583.0,4,64
Andy,54,1596.0,5,64
Mikey,53,1466.0,6,64
Dove,50,1531.0,7,64
Mike,46,1413.0,8,64
John,40,1208.0,9,64
Karl,23,1469.0,10,64
Tim,77,1723.0,1,65
Mike,65,1461.0,2,65
Andy,63,1622.0,3,65
Nick,61,1553.0,4,65
Matt,51,1591.0,5,65
Mikey,50,1550.0,6,65
Sam,49,1462.0,7,65
Dove,41,1475.0,8,65
John,40,1254.0,9,65
Karl,35,1444.0,10,65
Andy,60,1629.0,1,66
Tim,59,1664.0,2,66
Nick,58,1457.0,3,66
Matt,57,1594.0,4,66
Sam,57,1447.0,5,66
Mikey,56,1487.0,6,66
Mike,55,1483.0,7,66
Dove,53,1569.0,8,66
John,40,1195.0,9,66
Karl,38,1464.0,10,66
Andy,69,1659.0,1,67
Matt,67,1579.0,2,67
Nick,65,1552.0,3,67
Tim,59,1651.0,4,67
Mike,52,1425.0,5,67
Mikey,50,1582.0,6,67
Sam,49,1398.0,7,67
John,43,1223.0,8,67
Dove,40,1489.0,9,67
Karl,36,1499.0,10,67
Sam,66,1501.0,1,68
Tim,65,1654.0,2,68
Andy,63,1606.0,3,68
Matt,63,1574.0,4,68
Nick,62,1522.0,5,68
Mikey,53,1563.0,6,68
Mike,53,1375.0,7,68
Dove,44,1520.0,8,68
John,33,1154.0,9,68
Karl,28,1465.0,10,68
Nick,68,1596.0,1,69
Andy,66,1660.0,2,69
Matt,61,1578.0,3,69
Tim,56,1576.0,4,69
Mike,55,1448.0,5,69
Sam,54,1512.0,6,69
Mikey,50,1525.0,7,69
Dove,43,1520.0,8,69
John,40,1103.0,9,69
Karl,37,1461.0,10,69
Andy,69,1686.0,1,70
Tim,62,1659.0,2,70
Matt,61,1628.0,3,70
Mike,61,1458.0,4,70
Mikey,57,1516.0,5,70
Sam,55,1431.0,6,70
Nick,50,1533.0,7,70
Dove,45,1498.0,8,70
Karl,38,1492.0,9,70
John,32,1185.0,10,70
Tim,72,1708.0,1,71
Nick,70,1547.0,2,71
Andy,63,1735.0,3,71
Matt,61,1696.0,4,71
Sam,57,1390.0,5,71
Mikey,56,1565.0,6,71
Mike,46,1460.0,7,71
Dove,40,1469.0,8,71
John,40,1267.0,9,71
Karl,26,1454.0,10,71
Andy,72,1758.0,1,72
Matt,69,1607.0,2,72
Mikey,59,1564.0,3,72
Tim,57,1608.0,4,72
Nick,56,1579.0,5,72
Sam,51,1400.0,6,72
Mike,46,1446.0,7,72
Dove,44,1505.0,8,72
Karl,41,1530.0,9,72
John,37,1167.0,10,72
Tim,71,1715.0,1,73
Andy,69,1728.0,2,73
Sam,66,1499.0,3,73
Nick,62,1526.0,4,73
Matt,60,1640.0,5,73
Mike,53,1360.0,6,73
Mikey,47,1577.0,7,73
John,37,1168.0,8,73
Dove,35,1437.0,9,73
Karl,32,1440.0,10,73
Tim,68,1721.0,1,74
Sam,67,1548.0,2,74
Andy,63,1768.0,3,74
Matt,62,1657.0,4,74
Nick,61,1519.0,5,74
Mike,58,1466.0,6,74
Mikey,57,1543.0,7,74
John,34,1206.0,8,74
Karl,32,1548.0,9,74
Dove,29,1407.0,10,74
Tim,69,1621.0,1,75
Nick,64,1605.0,2,75
Sam,61,1529.0,3,75
Mikey,56,1588.0,4,75
Matt,54,1637.0,5,75
Dove,53,1523.0,6,75
Mike,52,1451.0,7,75
Andy,51,1616.0,8,75
John,40,1286.0,9,75
Karl,32,1408.0,10,75
Nick,70,1568.0,1,76
Matt,66,1700.0,2,76
Andy,60,1712.0,3,76
Sam,57,1501.0,4,76
Mikey,55,1536.0,5,76
Mike,55,1471.0,6,76
Tim,54,1604.0,7,76
Dove,41,1581.0,8,76
Karl,39,1486.0,9,76
John,34,1178.0,10,76
Mike,64,1482.0,1,77
Tim,62,1630.0,2,77
Mikey,62,1619.0,3,77
Matt,60,1654.0,4,77
Andy,60,1640.0,5,77
Nick,58,1513.0,6,77
Sam,51,1399.0,7,77
Dove,41,1547.0,8,77
Karl,41,1497.0,9,77
John,34,1275.0,10,77
Nick,76,1619.0,1,78
Andy,69,1670.0,2,78
Mike,64,1484.0,3,78
Sam,63,1521.0,4,78
Tim,59,1581.0,5,78
Matt,54,1596.0,6,78
Mikey,53,1580.0,7,78
Dove,35,1396.0,8,78
John,34,1166.0,9,78
Karl,26,1449.0,10,78
Nick,64,1540.0,1,79
Andy,62,1734.0,2,79
Tim,62,1633.0,3,79
Mike,59,1525.0,4,79
Sam,57,1484.0,5,79
Mikey,54,1560.0,6,79
Matt,52,1544.0,7,79
Karl,42,1485.0,8,79
Dove,41,1485.0,9,79
John,37,1188.0,10,79
Nick,67,1638.0,1,80
Andy,62,1682.0,2,80
Mikey,60,1544.0,3,80
Matt,58,1688.0,4,80
Mike,58,1476.0,5,80
Sam,54,1454.0,6,80
Tim,51,1600.0,7,80
Dove,44,1527.0,8,80
John,40,1257.0,9,80
Karl,36,1528.0,10,80
Nick,73,1651.0,1,81
Tim,65,1673.0,2,81
Mike,64,1467.0,3,81
Matt,60,1666.0,4,81
Andy,57,1685.0,5,81
Sam,51,1391.0,6,81
Mikey,47,1532.0,7,81
Dove,47,1519.0,8,81
Karl,35,1419.0,9,81
John,34,1203.0,10,81
Nick,67,1613.0,1,82
Tim,63,1683.0,2,82
Mikey,60,1634.0,3,82
Mike,58,1478.0,4,82
Andy,57,1644.0,5,82
Matt,57,1532.0,6,82
Sam,48,1525.0,7,82
John,46,1220.0,8,82
Karl,38,1456.0,9,82
Dove,38,1421.0,10,82
Andy,75,1747.0,1,83
Tim,62,1610.0,2,83
Matt,57,1657.0,3,83
Mikey,56,1585.0,4,83
Mike,55,1537.0,5,83
Nick,55,1492.0,6,83
Sam,55,1423.0,7,83
Dove,47,1500.0,8,83
Karl,38,1494.0,9,83
John,32,1319.0,10,83
Tim,74,1681.0,1,84
Andy,69,1758.0,2,84
Nick,61,1555.0,3,84
Sam,60,1462.0,4,84
Mikey,56,1513.0,5,84
Mike,53,1399.0,6,84
Matt,45,1572.0,7,84
John,41,1191.0,8,84
Dove,38,1533.0,9,84
Karl,35,1529.0,10,84
Tim,69,1657.0,1,85
Nick,65,1529.0,2,85
Mike,61,1438.0,3,85
Sam,60,1496.0,4,85
Andy,57,1620.0,5,85
Mikey,52,1527.0,6,85
Matt,51,1653.0,7,85
John,43,1216.0,8,85
Dove,40,1487.0,9,85
Karl,32,1436.0,10,85
Mike,67,1577.0,1,86
Tim,66,1657.0,2,86
Matt,60,1650.0,3,86
Nick,59,1554.0,4,86
Dove,51,1516.0,5,86
Sam,51,1420.0,6,86
Andy,48,1540.0,7,86
Karl,45,1494.0,8,86
John,43,1243.0,9,86
Mikey,41,1530.0,10,86
Matt,72,1738.0,1,87
Andy,63,1703.0,2,87
Nick,62,1514.0,3,87
Mikey,57,1570.0,4,87
Mike,55,1471.0,5,87
Sam,54,1478.0,6,87
Tim,51,1652.0,7,87
Dove,41,1418.0,8,87
John,38,1206.0,9,87
Karl,37,1543.0,10,87
Matt,63,1572.0,1,88
Andy,62,1699.0,2,88
Sam,62,1570.0,3,88
Nick,61,1533.0,4,88
Mike,61,1479.0,5,88
Tim,60,1607.0,6,88
Mikey,53,1517.0,7,88
Dove,42,1437.0,8,88
Karl,37,1505.0,9,88
John,27,1148.0,10,88
Nick,70,1590.0,1,89
Mike,67,1496.0,2,89
Tim,62,1629.0,3,89
Mikey,62,1626.0,4,89
Andy,54,1607.0,5,89
Sam,54,1443.0,6,89
Matt,51,1579.0,7,89
Dove,44,1486.0,8,89
Karl,35,1521.0,9,89
John,34,1219.0,10,89
Tim,72,1689.0,1,90
Nick,61,1497.0,2,90
Sam,61,1420.0,3,90
Mikey,58,1551.0,4,90
Andy,57,1680.0,5,90
Mike,52,1433.0,6,90
Matt,51,1614.0,7,90
John,49,1318.0,8,90
Karl,37,1555.0,9,90
Dove,32,1428.0,10,90
Tim,71,1741.0,1,91
Andy,69,1746.0,2,91
Matt,63,1609.0,3,91
Mikey,56,1461.0,4,91
Nick,55,1522.0,5,91
Sam,54,1384.0,6,91
Mike,52,1405.0,7,91
Karl,44,1507.0,8,91
Dove,38,1408.0,9,91
John,31,1091.0,10,91
Mike,68,1535.0,1,92
Tim,62,1676.0,2,92
Andy,61,1650.0,3,92
Sam,58,1493.0,4,92
Mikey,56,1601.0,5,92
Dove,53,1503.0,6,92
Nick,52,1486.0,7,92
Matt,51,1635.0,8,92
Karl,35,1501.0,9,92
John,34,1179.0,10,92
Nick,67,1608.0,1,93
Matt,66,1691.0,2,93
Mikey,62,1594.0,3,93
Andy,61,1676.0,4,93
Sam,60,1521.0,5,93
Tim,56,1669.0,6,93
