Player,Table Points,Player_Score,Rank,Simulation
Tim,53,1562.0,5,11
Sam,52,1504.0,6,11
Mikey,51,1576.0,7,11
Dove,49,1556.0,8,11
John,43,1192.0,9,11
Karl,39,1494.0,10,11
Tim,62,1636.0,1,12
Sam,60,1588.0,2,12
Nick,59,1604.0,3,12
Mike,56,1529.0,4,12
Andy,55,1692.0,5,12
Dove,54,1656.0,6,12
Matt,52,1625.0,7,12
Mikey,51,1582.0,8,12
John,43,1369.0,9,12
Karl,38,1515.0,10,12
Andy,70,1744.0,1,13
Nick,66,1614.0,2,13
Sam,61,1586.0,3,13
Mikey,55,1621.0,4,13
Tim,54,1663.0,5,13
Matt,50,1597.0,6,13
Mike,50,1441.0,7,13
John,47,1298.0,8,13
Dove,42,1599.0,9,13
Karl,32,1470.0,10,13
Andy,70,1741.0,1,14
Matt,58,1606.0,2,14
Mikey,58,1569.0,3,14
Dove,57,1633.0,4,14
Nick,56,1611.0,5,14
Mike,56,1473.0,6,14
Tim,53,1578.0,7,14
Sam,48,1538.0,8,14
Karl,38,1533.0,9,14
John,35,1258.0,10,14
Matt,62,1624.0,1,15
Tim,60,1656.0,2,15
Sam,60,1616.0,3,15
Nick,60,1556.0,4,15
Andy,58,1686.0,5,15
Mike,56,1487.0,6,15
Mikey,54,1580.0,7,15
John,46,1316.0,8,15
Dove,43,1548.0,9,15
Karl,29,1511.0,10,15
Nick,71,1635.0,1,16
Mikey,66,1662.0,2,16
Matt,59,1635.0,3,16
Mike,56,1530.0,4,16
Tim,52,1600.0,5,16
Dove,52,1578.0,6,16
Sam,51,1522.0,7,16
Andy,46,1620.0,8,16
John,43,1304.0,9,16
Karl,32,1448.0,10,16
Nick,66,1624.0,1,17
Andy,61,1708.0,2,17
Mikey,54,1641.0,3,17
Sam,54,1562.0,4,17
Tim,53,1568.0,5,17
Matt,52,1649.0,6,17
Mike,50,1444.0,7,17
Dove,49,1590.0,8,17
John,46,1343.0,9,17
Karl,44,1498.0,10,17
Mikey,63,1630.0,1,18
Nick,62,1625.0,2,18
Andy,61,1680.0,3,18
Matt,61,1646.0,4,18
Tim,56,1610.0,5,18
Sam,51,1562.0,6,18
Mike,47,1465.0,7,18
Dove,45,1591.0,8,18
John,43,1291.0,9,18
Karl,41,1522.0,10,18
Nick,68,1695.0,1,19
Sam,63,1550.0,2,19
Mikey,57,1539.0,3,19
Mike,56,1494.0,4,19
Matt,55,1669.0,5,19
Tim,53,1590.0,6,19
Andy,49,1661.0,7,19
Dove,48,1591.0,8,19
John,43,1288.0,9,19
Karl,38,1503.0,10,19
Nick,66,1588.0,1,20
Tim,63,1670.0,2,20
Mikey,63,1604.0,3,20
Matt,55,1604.0,4,20
Sam,54,1497.0,5,20
Andy,53,1661.0,6,20
Dove,50,1512.0,7,20
Mike,50,1427.0,8,20
John,38,1278.0,9,20
Karl,35,1528.0,10,20
Andy,61,1642.0,1,21
Matt,60,1568.0,2,21
Tim,57,1624.0,3,21
Nick,56,1570.0,4,21
Mikey,56,1535.0,5,21
Dove,52,1636.0,6,21
Sam,51,1538.0,7,21
Karl,50,1520.0,8,21
Mike,50,1436.0,9,21
John,34,1223.0,10,21
Mikey,63,1588.0,1,22
Nick,59,1605.0,2,22
Tim,59,1594.0,3,22
Matt,56,1634.0,4,22
Mike,56,1500.0,5,22
Dove,55,1649.0,6,22
Andy,52,1615.0,7,22
Sam,52,1567.0,8,22
John,40,1327.0,9,22
Karl,36,1533.0,10,22
Dove,61,1678.0,1,23
Matt,61,1660.0,2,23
Mikey,61,1640.0,3,23
Sam,58,1574.0,4,23
Nick,56,1546.0,5,23
Mike,54,1503.0,6,23
Tim,53,1613.0,7,23
Karl,44,1522.0,8,23
Andy,43,1574.0,9,23
John,37,1200.0,10,23
Mikey,63,1650.0,1,24
Tim,63,1620.0,2,24
Nick,59,1601.0,3,24
Mike,59,1485.0,4,24
Matt,58,1675.0,5,24
Andy,53,1644.0,6,24
Sam,51,1508.0,7,24
Dove,45,1552.0,8,24
John,40,1287.0,9,24
Karl,38,1512.0,10,24
Nick,68,1673.0,1,25
Dove,57,1618.0,2,25
Sam,57,1535.0,3,25
Mike,56,1523.0,4,25
Andy,55,1614.0,5,25
Tim,53,1619.0,6,25
Mikey,51,1639.0,7,25
Karl,50,1524.0,8,25
Matt,46,1670.0,9,25
John,37,1278.0,10,25
Mikey,67,1696.0,1,26
Andy,67,1673.0,2,26
Nick,59,1581.0,3,26
Sam,57,1545.0,4,26
Matt,55,1649.0,5,26
Tim,50,1602.0,6,26
Mike,50,1490.0,7,26
Dove,43,1534.0,8,26
Karl,41,1538.0,9,26
John,40,1249.0,10,26
Nick,74,1654.0,1,27
Tim,65,1656.0,2,27
Matt,61,1660.0,3,27
Mikey,60,1584.0,4,27
Sam,54,1600.0,5,27
Mike,50,1377.0,6,27
Andy,49,1569.0,7,27
John,41,1284.0,8,27
Karl,38,1507.0,9,27
Dove,37,1547.0,10,27
Nick,77,1686.0,1,28
Andy,64,1686.0,2,28
Mikey,60,1571.0,3,28
Tim,59,1626.0,4,28
Matt,55,1629.0,5,28
Mike,53,1491.0,6,28
Sam,48,1514.0,7,28
Dove,42,1561.0,8,28
John,40,1296.0,9,28
Karl,32,1531.0,10,28
Tim,63,1668.0,1,29
Nick,62,1616.0,2,29
Mikey,58,1592.0,3,29
Dove,54,1657.0,4,29
Matt,53,1644.0,5,29
Mike,53,1479.0,6,29
Andy,49,1601.0,7,29
John,49,1353.0,8,29
Sam,48,1519.0,9,29
Karl,39,1526.0,10,29
Nick,65,1576.0,1,30
Mikey,63,1562.0,2,30
Matt,60,1694.0,3,30
Andy,58,1691.0,4,30
Tim,57,1672.0,5,30
Mike,52,1453.0,6,30
Sam,49,1584.0,7,30
Dove,44,1554.0,8,30
John,40,1265.0,9,30
Karl,38,1563.0,10,30
Andy,62,1683.0,1,31
Sam,60,1685.0,2,31
Tim,60,1613.0,3,31
Mikey,60,1584.0,4,31
Matt,55,1643.0,5,31
Mike,53,1516.0,6,31
Nick,50,1474.0,7,31
Dove,45,1586.0,8,31
John,43,1291.0,9,31
Karl,41,1517.0,10,31
Matt,67,1724.0,1,32
Mikey,60,1664.0,2,32
Sam,57,1632.0,3,32
Tim,57,1622.0,4,32
Andy,56,1619.0,5,32
Nick,56,1534.0,6,32
Mike,50,1506.0,7,32
John,46,1293.0,8,32
Dove,40,1579.0,9,32
Karl,39,1481.0,10,32
Sam,66,1597.0,1,33
Matt,61,1634.0,2,33
Mikey,60,1561.0,3,33
Tim,59,1626.0,4,33
Nick,56,1566.0,5,33
Dove,51,1611.0,6,33
Mike,50,1488.0,7,33
Andy,49,1661.0,8,33
John,40,1222.0,9,33
Karl,38,1524.0,10,33
Mike,66,1523.0,1,34
Nick,59,1581.0,2,34
Mikey,57,1577.0,3,34
Andy,55,1635.0,4,34
Matt,54,1586.0,5,34
Sam,54,1539.0,6,34
Dove,51,1645.0,7,34
Tim,50,1571.0,8,34
John,43,1304.0,9,34
Karl,39,1494.0,10,34
Tim,65,1615.0,1,35
Mikey,63,1645.0,2,35
Nick,60,1627.0,3,35
Sam,57,1535.0,4,35
Andy,50,1681.0,5,35
Mike,50,1461.0,6,35
Dove,48,1632.0,7,35
Karl,47,1516.0,8,35
Matt,46,1569.0,9,35
John,43,1260.0,10,35
Mikey,63,1601.0,1,36
Tim,62,1596.0,2,36
Andy,58,1665.0,3,36
Matt,58,1626.0,4,36
Mike,56,1499.0,5,36
Nick,53,1511.0,6,36
Dove,51,1644.0,7,36
Sam,51,1509.0,8,36
Karl,41,1501.0,9,36
John,37,1180.0,10,36
Sam,64,1557.0,1,37
Nick,62,1611.0,2,37
Matt,59,1670.0,3,37
Andy,58,1686.0,4,37
Mikey,57,1605.0,5,37
Tim,52,1601.0,6,37
Dove,51,1596.0,7,37
Mike,44,1435.0,8,37
John,41,1324.0,9,37
Karl,39,1530.0,10,37
Mikey,64,1680.0,1,38
Andy,62,1686.0,2,38
Matt,61,1620.0,3,38
Sam,60,1586.0,4,38
Dove,54,1652.0,5,38
Tim,50,1612.0,6,38
Nick,50,1566.0,7,38
Mike,50,1467.0,8,38
Karl,41,1463.0,9,38
John,37,1249.0,10,38
Nick,65,1642.0,1,39
Matt,61,1667.0,2,39
Andy,58,1698.0,3,39
Mikey,57,1594.0,4,39
Sam,57,1528.0,5,39
Tim,53,1633.0,6,39
Mike,50,1442.0,7,39
Dove,48,1606.0,8,39
John,46,1298.0,9,39
Karl,35,1475.0,10,39
Nick,65,1664.0,1,40
Mikey,62,1587.0,2,40
Matt,58,1606.0,3,40
Sam,58,1547.0,4,40
Tim,56,1602.0,5,40
Andy,55,1618.0,6,40
Mike,54,1440.0,7,40
Dove,45,1567.0,8,40
John,40,1185.0,9,40
Karl,35,1472.0,10,40
Nick,64,1589.0,1,41
Mikey,61,1566.0,2,41
Matt,58,1597.0,3,41
Sam,57,1519.0,4,41
Andy,56,1707.0,5,41
Dove,51,1604.0,6,41
Tim,51,1533.0,7,41
Mike,44,1447.0,8,41
John,44,1306.0,9,41
Karl,41,1486.0,10,41
Nick,68,1630.0,1,42
Mikey,57,1583.0,2,42
Mike,56,1490.0,3,42
Andy,55,1628.0,4,42
Sam,55,1592.0,5,42
Tim,53,1592.0,6,42
Matt,52,1551.0,7,42
Dove,51,1613.0,8,42
Karl,42,1570.0,9,42
John,40,1371.0,10,42
Tim,65,1675.0,1,43
Andy,64,1745.0,2,43
Matt,61,1599.0,3,43
Sam,54,1578.0,4,43
Mike,53,1497.0,5,43
Dove,52,1602.0,6,43
Mikey,51,1559.0,7,43
Nick,51,1502.0,8,43
Karl,41,1474.0,9,43
John,37,1245.0,10,43
Mikey,66,1651.0,1,44
Sam,66,1636.0,2,44
Tim,59,1593.0,3,44
Andy,56,1680.0,4,44
Nick,56,1603.0,5,44
Dove,54,1616.0,6,44
Matt,52,1603.0,7,44
Mike,47,1492.0,8,44
Karl,38,1470.0,9,44
John,35,1229.0,10,44
Nick,63,1658.0,1,45
Andy,61,1687.0,2,45
Matt,58,1637.0,3,45
Tim,56,1640.0,4,45
Sam,54,1548.0,5,45
Mikey,54,1533.0,6,45
Mike,50,1512.0,7,45
Dove,48,1587.0,8,45
John,46,1301.0,9,45
Karl,39,1532.0,10,45
Nick,65,1683.0,1,46
Andy,64,1720.0,2,46
Sam,60,1621.0,3,46
Mike,59,1470.0,4,46
Mikey,55,1641.0,5,46
Matt,53,1630.0,6,46
Tim,53,1594.0,7,46
Dove,42,1614.0,8,46
John,40,1235.0,9,46
Karl,38,1500.0,10,46
Tim,62,1619.0,1,47
Nick,62,1609.0,2,47
Matt,61,1606.0,3,47
Sam,61,1581.0,4,47
Mikey,57,1609.0,5,47
Andy,56,1630.0,6,47
Mike,47,1376.0,7,47
John,46,1277.0,8,47
Dove,45,1533.0,9,47
Karl,32,1483.0,10,47
Mikey,63,1671.0,1,48
Sam,63,1601.0,2,48
Nick,62,1663.0,3,48
Matt,61,1685.0,4,48
Tim,53,1607.0,5,48
Mike,53,1504.0,6,48
Andy,49,1598.0,7,48
Karl,47,1538.0,8,48
John,40,1266.0,9,48
Dove,39,1603.0,10,48
Nick,65,1589.0,1,49
Mikey,63,1653.0,2,49
Matt,58,1623.0,3,49
Tim,58,1620.0,4,49
Mike,53,1463.0,5,49
Dove,51,1634.0,6,49
Sam,51,1533.0,7,49
Andy,50,1622.0,8,49
Karl,42,1554.0,9,49
John,37,1224.0,10,49
Matt,64,1662.0,1,50
Mikey,63,1611.0,2,50
Sam,60,1584.0,3,50
Tim,59,1583.0,4,50
Nick,53,1551.0,5,50
Andy,52,1647.0,6,50
Mike,50,1470.0,7,50
John,49,1272.0,8,50
Dove,48,1596.0,9,50
Karl,32,1503.0,10,50
Sam,69,1640.0,1,51
Nick,62,1584.0,2,51
Mikey,60,1601.0,3,51
Tim,59,1595.0,4,51
Matt,55,1631.0,5,51
Andy,52,1661.0,6,51
Mike,47,1441.0,7,51
Dove,45,1561.0,8,51
John,43,1226.0,9,51
Karl,38,1507.0,10,51
Mikey,64,1652.0,1,52
Andy,62,1721.0,2,52
Nick,58,1524.0,3,52
Mike,56,1485.0,4,52
Dove,54,1631.0,5,52
Sam,54,1516.0,6,52
Matt,53,1626.0,7,52
Tim,53,1601.0,8,52
John,40,1238.0,9,52
Karl,33,1471.0,10,52
Tim,66,1595.0,1,53
Sam,63,1641.0,2,53
Mikey,63,1640.0,3,53
Matt,55,1666.0,4,53
Nick,54,1550.0,5,53
Andy,53,1623.0,6,53
Dove,48,1566.0,7,53
Mike,46,1522.0,8,53
John,41,1266.0,9,53
Karl,38,1497.0,10,53
Andy,70,1757.0,1,54
Mikey,63,1634.0,2,54
Matt,58,1625.0,3,54
Sam,57,1618.0,4,54
Nick,57,1530.0,5,54
Tim,56,1573.0,6,54
Dove,48,1514.0,7,54
John,46,1264.0,8,54
Mike,42,1378.0,9,54
Karl,32,1505.0,10,54
Sam,63,1579.0,1,55
Andy,61,1652.0,2,55
Nick,59,1594.0,3,55
Matt,58,1686.0,4,55
Mikey,57,1642.0,5,55
Tim,56,1647.0,6,55
Dove,52,1643.0,7,55
Karl,44,1477.0,8,55
Mike,42,1412.0,9,55
John,37,1239.0,10,55
Mikey,67,1706.0,1,56
Nick,63,1570.0,2,56
Andy,56,1677.0,3,56
Sam,56,1584.0,4,56
Matt,55,1660.0,5,56
Dove,52,1646.0,6,56
Tim,50,1642.0,7,56
John,46,1298.0,8,56
Mike,44,1405.0,9,56
Karl,38,1519.0,10,56
Matt,65,1757.0,1,57
Nick,61,1576.0,2,57
Andy,60,1685.0,3,57
Mikey,55,1590.0,4,57
Sam,55,1556.0,5,57
Tim,50,1581.0,6,57
Mike,50,1417.0,7,57
Dove,49,1553.0,8,57
John,43,1250.0,9,57
Karl,38,1514.0,10,57
Sam,63,1615.0,1,58
Nick,62,1636.0,2,58
Mikey,60,1592.0,3,58
Andy,58,1661.0,4,58
Dove,57,1649.0,5,58
Matt,52,1590.0,6,58
Tim,50,1523.0,7,58
Mike,50,1427.0,8,58
Karl,41,1552.0,9,58
John,37,1265.0,10,58
Sam,60,1559.0,1,59
Nick,59,1532.0,2,59
Andy,58,1657.0,3,59
Matt,58,1626.0,4,59
Mikey,57,1594.0,5,59
Mike,57,1545.0,6,59
Tim,53,1526.0,7,59
Dove,48,1593.0,8,59
Karl,42,1475.0,9,59
John,37,1211.0,10,59
Sam,61,1613.0,1,60
Nick,59,1516.0,2,60
Andy,58,1618.0,3,60
Tim,57,1634.0,4,60
Matt,56,1659.0,5,60
Mikey,54,1562.0,6,60
Mike,53,1442.0,7,60
John,52,1300.0,8,60
Dove,45,1600.0,9,60
Karl,33,1482.0,10,60
Mikey,66,1640.0,1,61
Andy,61,1666.0,2,61
Nick,61,1660.0,3,61
Matt,59,1671.0,4,61
Tim,57,1563.0,5,61
Mike,56,1494.0,6,61
Sam,55,1614.0,7,61
Dove,43,1625.0,8,61
John,37,1275.0,9,61
Karl,32,1525.0,10,61
Nick,71,1664.0,1,62
Matt,58,1652.0,2,62
Andy,56,1689.0,3,62
Mikey,55,1583.0,4,62
Mike,53,1479.0,5,62
Tim,52,1552.0,6,62
Dove,48,1550.0,7,62
Karl,47,1520.0,8,62
Sam,45,1509.0,9,62
John,43,1292.0,10,62
Nick,62,1593.0,1,63
Mike,62,1545.0,2,63
Mikey,60,1634.0,3,63
Andy,59,1663.0,4,63
Matt,58,1634.0,5,63
Dove,54,1609.0,6,63
Tim,51,1592.0,7,63
Sam,51,1567.0,8,63
John,40,1255.0,9,63
Karl,32,1466.0,10,63
Andy,67,1739.0,1,64
Mikey,64,1649.0,2,64
Sam,63,1585.0,3,64
Nick,56,1630.0,4,64
Matt,55,1653.0,5,64
Mike,51,1472.0,6,64
Tim,50,1597.0,7,64
John,49,1360.0,8,64
Dove,39,1586.0,9,64
Karl,35,1529.0,10,64
Sam,67,1614.0,1,65
Mikey,66,1676.0,2,65
Andy,61,1631.0,3,65
Nick,56,1571.0,4,65
Matt,55,1700.0,5,65
Tim,53,1583.0,6,65
Dove,51,1604.0,7,65
Mike,50,1484.0,8,65
John,37,1268.0,9,65
Karl,33,1475.0,10,65
Sam,61,1552.0,1,66
Mikey,60,1649.0,2,66
Tim,59,1621.0,3,66
Nick,59,1548.0,4,66
Mike,59,1518.0,5,66
Andy,55,1541.0,6,66
Matt,52,1592.0,7,66
John,46,1343.0,8,66
Dove,42,1587.0,9,66
Karl,36,1526.0,10,66
Nick,62,1596.0,1,67
Andy,61,1704.0,2,67
Mikey,58,1594.0,3,67
Tim,57,1607.0,4,67
Matt,56,1604.0,5,67
Sam,54,1510.0,6,67
Mike,50,1448.0,7,67
Dove,48,1621.0,8,67
John,43,1288.0,9,67
Karl,39,1543.0,10,67
Mikey,66,1665.0,1,68
Andy,61,1783.0,2,68
Matt,61,1663.0,3,68
Nick,54,1525.0,4,68
Mike,53,1474.0,5,68
Tim,51,1627.0,6,68
Sam,51,1509.0,7,68
John,46,1274.0,8,68
Dove,45,1608.0,9,68
Karl,40,1519.0,10,68
Nick,65,1611.0,1,69
Mikey,63,1586.0,2,69
Matt,61,1567.0,3,69
Andy,58,1663.0,4,69
Tim,56,1607.0,5,69
Sam,51,1520.0,6,69
Mike,50,1422.0,7,69
John,46,1256.0,8,69
Dove,45,1599.0,9,69
Karl,35,1476.0,10,69
Nick,60,1539.0,1,70
Mikey,57,1609.0,2,70
Tim,57,1602.0,3,70
Sam,57,1564.0,4,70
Matt,56,1648.0,5,70
Mike,56,1462.0,6,70
Andy,54,1702.0,7,70
Dove,49,1654.0,8,70
John,46,1271.0,9,70
Karl,35,1503.0,10,70
Nick,71,1626.0,1,71
Mikey,60,1634.0,2,71
Andy,56,1690.0,3,71
Mike,56,1486.0,4,71
Matt,55,1639.0,5,71
Sam,54,1616.0,6,71
Tim,53,1582.0,7,71
Dove,48,1587.0,8,71
John,41,1231.0,9,71
Karl,35,1516.0,10,71
Sam,63,1561.0,1,72
Mike,62,1547.0,2,72
Andy,59,1734.0,3,72
Nick,59,1615.0,4,72
Mikey,57,1579.0,5,72
Dove,55,1583.0,6,72
Matt,49,1619.0,7,72
Tim,47,1549.0,8,72
John,40,1213.0,9,72
Karl,38,1541.0,10,72
Andy,67,1716.0,1,73
Mikey,63,1649.0,2,73
Matt,58,1666.0,3,73
Mike,56,1479.0,4,73
Nick,54,1596.0,5,73
John,52,1306.0,6,73
Tim,50,1525.0,7,73
Sam,48,1466.0,8,73
Dove,45,1563.0,9,73
Karl,36,1433.0,10,73
Nick,72,1610.0,1,74
Mikey,69,1678.0,2,74
Mike,59,1490.0,3,74
Matt,54,1622.0,4,74
Tim,53,1629.0,5,74
Sam,49,1546.0,6,74
Andy,46,1642.0,7,74
Dove,45,1515.0,8,74
John,45,1288.0,9,74
Karl,35,1395.0,10,74
Nick,65,1655.0,1,75
Mikey,60,1600.0,2,75
Sam,60,1596.0,3,75
Andy,55,1670.0,4,75
Dove,54,1668.0,5,75
Mike,50,1480.0,6,75
Tim,47,1605.0,7,75
Karl,47,1542.0,8,75
Matt,46,1594.0,9,75
John,46,1335.0,10,75
Nick,63,1575.0,1,76
Sam,63,1561.0,2,76
Mikey,61,1654.0,3,76
Mike,57,1548.0,4,76
Tim,56,1653.0,5,76
Andy,54,1635.0,6,76
Matt,52,1540.0,7,76
Dove,51,1579.0,8,76
Karl,39,1446.0,9,76
John,31,1226.0,10,76
Nick,66,1633.0,1,77
Mikey,63,1626.0,2,77
Matt,61,1649.0,3,77
Tim,59,1690.0,4,77
Andy,55,1614.0,5,77
Sam,54,1537.0,6,77
Mike,50,1454.0,7,77
Dove,45,1588.0,8,77
John,43,1245.0,9,77
Karl,33,1456.0,10,77
Matt,70,1674.0,1,78
Tim,62,1627.0,2,78
Andy,61,1708.0,3,78
Mikey,58,1591.0,4,78
Nick,56,1581.0,5,78
Dove,54,1652.0,6,78
Sam,51,1541.0,7,78
Mike,51,1518.0,8,78
Karl,35,1480.0,9,78
John,31,1248.0,10,78
Tim,65,1604.0,1,79
Andy,64,1707.0,2,79
Nick,62,1641.0,3,79
Mikey,60,1594.0,4,79
Matt,55,1589.0,5,79
Sam,51,1582.0,6,79
Dove,51,1537.0,7,79
Mike,50,1460.0,8,79
John,40,1243.0,9,79
Karl,32,1443.0,10,79
Andy,67,1779.0,1,80
Nick,62,1541.0,2,80
Sam,60,1559.0,3,80
Matt,55,1605.0,4,80
Mikey,51,1586.0,5,80
Tim,51,1561.0,6,80
Mike,48,1471.0,7,80
Karl,47,1505.0,8,80
Dove,45,1558.0,9,80
John,43,1243.0,10,80
Mikey,63,1612.0,1,81
Nick,62,1612.0,2,81
Andy,61,1655.0,3,81
Matt,61,1636.0,4,81
Sam,57,1604.0,5,81
Tim,56,1625.0,6,81
Mike,50,1459.0,7,81
Dove,45,1566.0,8,81
Karl,38,1472.0,9,81
John,37,1185.0,10,81
Mikey,63,1599.0,1,82
Andy,61,1678.0,2,82
Nick,59,1558.0,3,82
Matt,58,1711.0,4,82
Sam,57,1525.0,5,82
Dove,54,1617.0,6,82
Mike,47,1458.0,7,82
Tim,44,1577.0,8,82
Karl,44,1506.0,9,82
John,43,1293.0,10,82
Mikey,66,1586.0,1,83
Nick,66,1578.0,2,83
Matt,63,1623.0,3,83
Andy,58,1632.0,4,83
Mike,54,1466.0,5,83
Sam,52,1555.0,6,83
Tim,48,1554.0,7,83
Dove,45,1535.0,8,83
Karl,41,1513.0,9,83
John,34,1211.0,10,83
Sam,69,1584.0,1,84
Mikey,63,1572.0,2,84
Andy,61,1706.0,3,84
Tim,59,1629.0,4,84
Nick,56,1534.0,5,84
Matt,55,1592.0,6,84
Mike,50,1404.0,7,84
Dove,45,1617.0,8,84
John,40,1184.0,9,84
Karl,32,1484.0,10,84
Nick,65,1573.0,1,85
Matt,62,1635.0,2,85
Andy,61,1667.0,3,85
Sam,57,1532.0,4,85
Mike,56,1457.0,5,85
Mikey,51,1574.0,6,85
Dove,48,1597.0,7,85
Tim,48,1555.0,8,85
John,43,1260.0,9,85
Karl,38,1484.0,10,85
Nick,68,1660.0,1,86
Tim,62,1635.0,2,86
Mike,62,1456.0,3,86
Andy,55,1676.0,4,86
Matt,55,1650.0,5,86
John,52,1303.0,6,86
Mikey,51,1530.0,7,86
Sam,45,1422.0,8,86
Dove,42,1516.0,9,86
Karl,38,1526.0,10,86
Matt,67,1703.0,1,87
Nick,65,1640.0,2,87
Mikey,60,1646.0,3,87
Sam,60,1571.0,4,87
Andy,58,1633.0,5,87
Tim,50,1587.0,6,87
Dove,48,1606.0,7,87
Mike,44,1398.0,8,87
John,40,1240.0,9,87
Karl,38,1523.0,10,87
Mikey,69,1605.0,1,88
Dove,57,1640.0,2,88
Sam,57,1578.0,3,88
Nick,56,1598.0,4,88
Tim,56,1556.0,5,88
Matt,55,1583.0,6,88
Mike,53,1466.0,7,88
Andy,49,1625.0,8,88
Karl,47,1544.0,9,88
John,31,1187.0,10,88
Nick,65,1582.0,1,89
Matt,64,1656.0,2,89
Sam,60,1600.0,3,89
Tim,59,1596.0,4,89
Andy,58,1636.0,5,89
Mikey,54,1551.0,6,89
Mike,50,1463.0,7,89
Dove,45,1601.0,8,89
Karl,38,1567.0,9,89
John,37,1205.0,10,89
Mikey,66,1615.0,1,90
Nick,65,1585.0,2,90
Tim,59,1584.0,3,90
Andy,58,1702.0,4,90
Matt,55,1614.0,5,90
Sam,51,1521.0,6,90
Mike,47,1409.0,7,90
Karl,44,1537.0,8,90
John,43,1237.0,9,90
Dove,42,1536.0,10,90
Mikey,64,1666.0,1,91
Nick,59,1621.0,2,91
Sam,57,1569.0,3,91
Matt,56,1606.0,4,91
Andy,55,1691.0,5,91
Mike,51,1434.0,6,91
Tim,50,1573.0,7,91
Dove,48,1561.0,8,91
Karl,47,1542.0,9,91
John,41,1255.0,10,91
Nick,66,1565.0,1,92
Matt,64,1679.0,2,92
Sam,60,1537.0,3,92
Andy,53,1630.0,4,92
Tim,53,1540.0,5,92
Dove,51,1594.0,6,92
Mike,50,1463.0,7,92
Mikey,48,1519.0,8,92
John,46,1245.0,9,92
Karl,38,1494.0,10,92
Mike,62,1535.0,1,93
Andy,61,1661.0,2,93
Nick,59,1617.0,3,93
Mikey,55,1596.0,4,93
Tim,53,1578.0,5,93
Sam,51,1610.0,6,93
