Player,Table Points,Player_Score,Rank,Simulation
Andy,55,1625.0,5,25
Sam,52,1579.0,6,25
Dove,51,1575.0,7,25
Mike,47,1475.0,8,25
John,40,1227.0,9,25
Karl,38,1551.0,10,25
Mikey,66,1670.0,1,26
Sam,63,1661.0,2,26
Andy,61,1680.0,3,26
Nick,59,1578.0,4,26
Mike,59,1539.0,5,26
Matt,58,1645.0,6,26
Tim,53,1659.0,7,26
Dove,48,1576.0,8,26
Karl,32,1466.0,9,26
John,31,1223.0,10,26
Tim,62,1655.0,1,27
Nick,62,1558.0,2,27
Matt,61,1694.0,3,27
Mikey,60,1584.0,4,27
Sam,57,1585.0,5,27
Andy,55,1685.0,6,27
Mike,53,1498.0,7,27
Dove,51,1590.0,8,27
John,40,1264.0,9,27
Karl,29,1472.0,10,27
Nick,68,1650.0,1,28
Andy,64,1740.0,2,28
Mikey,60,1601.0,3,28
Matt,56,1619.0,4,28
Sam,54,1588.0,5,28
Mike,54,1443.0,6,28
Tim,53,1561.0,7,28
Dove,48,1578.0,8,28
John,43,1270.0,9,28
Karl,29,1450.0,10,28
Mikey,63,1587.0,1,29
Tim,62,1649.0,2,29
Nick,59,1530.0,3,29
Andy,58,1660.0,4,29
Matt,55,1609.0,5,29
Dove,52,1562.0,6,29
Sam,51,1533.0,7,29
Mike,50,1463.0,8,29
John,44,1262.0,9,29
Karl,35,1423.0,10,29
Nick,62,1604.0,1,30
Andy,59,1695.0,2,30
Tim,59,1638.0,3,30
Mike,59,1501.0,4,30
Matt,55,1593.0,5,30
Mikey,54,1617.0,6,30
Sam,54,1558.0,7,30
Dove,51,1631.0,8,30
John,44,1290.0,9,30
Karl,32,1511.0,10,30
Nick,65,1611.0,1,31
Matt,64,1657.0,2,31
Andy,58,1669.0,3,31
Mikey,57,1608.0,4,31
Tim,53,1631.0,5,31
Sam,51,1510.0,6,31
Dove,49,1640.0,7,31
Mike,48,1453.0,8,31
John,43,1293.0,9,31
Karl,41,1529.0,10,31
Nick,65,1656.0,1,32
Tim,59,1605.0,2,32
Andy,58,1732.0,3,32
Matt,58,1606.0,4,32
Sam,57,1605.0,5,32
Dove,54,1680.0,6,32
Mikey,54,1544.0,7,32
Mike,47,1443.0,8,32
John,46,1292.0,9,32
Karl,32,1486.0,10,32
Nick,63,1609.0,1,33
Mike,60,1538.0,2,33
Tim,59,1631.0,3,33
Andy,58,1692.0,4,33
Matt,58,1588.0,5,33
Mikey,57,1555.0,6,33
Dove,51,1538.0,7,33
Sam,48,1521.0,8,33
Karl,38,1482.0,9,33
John,37,1223.0,10,33
Nick,66,1575.0,1,34
Mikey,60,1595.0,2,34
Andy,56,1645.0,3,34
Tim,56,1616.0,4,34
Matt,55,1641.0,5,34
Sam,54,1546.0,6,34
Mike,50,1456.0,7,34
Dove,48,1521.0,8,34
John,46,1276.0,9,34
Karl,38,1470.0,10,34
Nick,71,1657.0,1,35
Tim,63,1603.0,2,35
Mikey,60,1617.0,3,35
Andy,55,1656.0,4,35
Matt,54,1649.0,5,35
Mike,53,1497.0,6,35
Sam,51,1492.0,7,35
Dove,43,1648.0,8,35
John,43,1288.0,9,35
Karl,35,1474.0,10,35
Nick,65,1597.0,1,36
Matt,64,1620.0,2,36
Andy,61,1688.0,3,36
Mikey,60,1611.0,4,36
Sam,54,1580.0,5,36
Tim,53,1630.0,6,36
Mike,53,1487.0,7,36
John,43,1279.0,8,36
Dove,39,1507.0,9,36
Karl,38,1497.0,10,36
Mikey,66,1596.0,1,37
Nick,65,1605.0,2,37
Tim,62,1668.0,3,37
Mike,62,1507.0,4,37
Matt,61,1649.0,5,37
Sam,51,1547.0,6,37
Andy,46,1623.0,7,37
Dove,43,1519.0,8,37
Karl,38,1488.0,9,37
John,35,1245.0,10,37
Nick,62,1543.0,1,38
Mikey,60,1685.0,2,38
Matt,59,1692.0,3,38
Tim,59,1575.0,4,38
Mike,57,1490.0,5,38
Andy,55,1627.0,6,38
Sam,51,1555.0,7,38
Dove,49,1629.0,8,38
John,40,1247.0,9,38
Karl,36,1494.0,10,38
Matt,70,1702.0,1,39
Nick,59,1568.0,2,39
Mike,59,1458.0,3,39
Andy,58,1685.0,4,39
Mikey,57,1522.0,5,39
Sam,54,1578.0,6,39
Tim,53,1644.0,7,39
Dove,51,1669.0,8,39
John,40,1244.0,9,39
Karl,29,1465.0,10,39
Mikey,64,1704.0,1,40
Nick,63,1653.0,2,40
Andy,61,1704.0,3,40
Mike,59,1593.0,4,40
Matt,58,1588.0,5,40
Sam,57,1594.0,6,40
Tim,53,1603.0,7,40
John,46,1355.0,8,40
Dove,39,1605.0,9,40
Karl,29,1431.0,10,40
Matt,67,1678.0,1,41
Nick,65,1630.0,2,41
Andy,61,1683.0,3,41
Sam,60,1608.0,4,41
Tim,59,1556.0,5,41
Mikey,57,1563.0,6,41
Mike,47,1466.0,7,41
Dove,42,1564.0,8,41
John,40,1295.0,9,41
Karl,32,1481.0,10,41
Mike,60,1574.0,1,42
Mikey,60,1570.0,2,42
Andy,58,1661.0,3,42
Tim,57,1656.0,4,42
Nick,54,1555.0,5,42
Sam,54,1544.0,6,42
Dove,51,1689.0,7,42
Matt,50,1630.0,8,42
John,45,1309.0,9,42
Karl,38,1475.0,10,42
Nick,65,1586.0,1,43
Mikey,63,1627.0,2,43
Tim,62,1615.0,3,43
Matt,61,1624.0,4,43
Karl,50,1534.0,5,43
Dove,48,1526.0,6,43
Sam,48,1501.0,7,43
Mike,47,1390.0,8,43
Andy,46,1596.0,9,43
John,40,1237.0,10,43
Nick,65,1590.0,1,44
Mikey,63,1621.0,2,44
Tim,59,1652.0,3,44
Andy,58,1661.0,4,44
Matt,58,1613.0,5,44
Mike,56,1552.0,6,44
Sam,51,1513.0,7,44
Dove,48,1559.0,8,44
John,40,1250.0,9,44
Karl,32,1456.0,10,44
Nick,65,1565.0,1,45
Matt,62,1632.0,2,45
Tim,62,1615.0,3,45
Mike,62,1512.0,4,45
Mikey,54,1573.0,5,45
Sam,52,1584.0,6,45
Andy,49,1618.0,7,45
Dove,46,1639.0,8,45
Karl,38,1457.0,9,45
John,38,1251.0,10,45
Matt,73,1630.0,1,46
Nick,65,1588.0,2,46
Mike,57,1538.0,3,46
Tim,56,1620.0,4,46
Sam,51,1567.0,5,46
Mikey,51,1527.0,6,46
Andy,47,1624.0,7,46
Dove,45,1590.0,8,46
John,43,1284.0,9,46
Karl,41,1469.0,10,46
Mikey,64,1632.0,1,47
Nick,62,1611.0,2,47
Tim,59,1595.0,3,47
Sam,57,1611.0,4,47
Matt,55,1629.0,5,47
Andy,52,1631.0,6,47
Mike,50,1495.0,7,47
John,47,1303.0,8,47
Dove,45,1594.0,9,47
Karl,38,1450.0,10,47
Mike,65,1525.0,1,48
Matt,64,1657.0,2,48
Mikey,61,1610.0,3,48
Nick,59,1577.0,4,48
Andy,58,1643.0,5,48
Sam,54,1568.0,6,48
Tim,51,1604.0,7,48
Dove,42,1611.0,8,48
John,40,1232.0,9,48
Karl,35,1478.0,10,48
Nick,65,1567.0,1,49
Matt,62,1615.0,2,49
Andy,61,1690.0,3,49
Mike,60,1533.0,4,49
Mikey,58,1579.0,5,49
Tim,56,1558.0,6,49
Sam,52,1475.0,7,49
John,43,1247.0,8,49
Dove,41,1584.0,9,49
Karl,29,1476.0,10,49
Matt,70,1678.0,1,50
Nick,65,1594.0,2,50
Mikey,63,1570.0,3,50
Tim,62,1659.0,4,50
Andy,58,1678.0,5,50
Mike,53,1600.0,6,50
Sam,49,1541.0,7,50
Dove,45,1627.0,8,50
John,37,1271.0,9,50
Karl,27,1468.0,10,50
Matt,65,1609.0,1,51
Mikey,63,1580.0,2,51
Nick,60,1562.0,3,51
Andy,55,1614.0,4,51
Tim,54,1604.0,5,51
Sam,54,1589.0,6,51
Dove,48,1592.0,7,51
Mike,47,1503.0,8,51
John,44,1262.0,9,51
Karl,38,1502.0,10,51
Matt,67,1624.0,1,52
Nick,65,1606.0,2,52
Sam,63,1598.0,3,52
Tim,59,1664.0,4,52
Andy,58,1639.0,5,52
Mikey,55,1576.0,6,52
Mike,54,1494.0,7,52
Dove,39,1567.0,8,52
John,37,1268.0,9,52
Karl,32,1446.0,10,52
Mikey,66,1636.0,1,53
Nick,66,1614.0,2,53
Tim,59,1647.0,3,53
Matt,59,1616.0,4,53
Sam,58,1537.0,5,53
Andy,52,1656.0,6,53
Mike,51,1500.0,7,53
John,46,1335.0,8,53
Karl,41,1518.0,9,53
Dove,30,1488.0,10,53
Nick,68,1618.0,1,54
Matt,62,1611.0,2,54
Mike,62,1503.0,3,54
Tim,57,1621.0,4,54
Mikey,57,1555.0,5,54
Andy,55,1692.0,6,54
Sam,51,1487.0,7,54
Dove,40,1571.0,8,54
John,40,1227.0,9,54
Karl,36,1442.0,10,54
Nick,71,1667.0,1,55
Matt,64,1655.0,2,55
Mikey,60,1620.0,3,55
Sam,60,1587.0,4,55
Mike,56,1506.0,5,55
Andy,55,1637.0,6,55
Tim,53,1595.0,7,55
Dove,45,1634.0,8,55
John,43,1241.0,9,55
Karl,23,1426.0,10,55
Mikey,63,1567.0,1,56
Andy,59,1684.0,2,56
Matt,59,1665.0,3,56
Nick,57,1556.0,4,56
Tim,54,1613.0,5,56
Dove,54,1611.0,6,56
Sam,52,1596.0,7,56
Mike,51,1515.0,8,56
Karl,40,1488.0,9,56
John,37,1206.0,10,56
Mikey,66,1566.0,1,57
Matt,64,1605.0,2,57
Nick,62,1586.0,3,57
Sam,60,1553.0,4,57
Dove,51,1608.0,5,57
Tim,50,1600.0,6,57
Mike,50,1470.0,7,57
Andy,49,1624.0,8,57
Karl,41,1541.0,9,57
John,37,1284.0,10,57
Nick,65,1653.0,1,58
Mikey,63,1569.0,2,58
Mike,59,1483.0,3,58
Matt,58,1644.0,4,58
Sam,57,1520.0,5,58
Tim,56,1644.0,6,58
Andy,55,1648.0,7,58
John,46,1289.0,8,58
Dove,36,1532.0,9,58
Karl,35,1455.0,10,58
Nick,65,1602.0,1,59
Mikey,63,1595.0,2,59
Matt,61,1652.0,3,59
Sam,56,1574.0,4,59
Mike,56,1530.0,5,59
Tim,53,1605.0,6,59
Andy,49,1668.0,7,59
Dove,48,1600.0,8,59
Karl,40,1516.0,9,59
John,37,1267.0,10,59
Nick,66,1614.0,1,60
Mike,65,1531.0,2,60
Sam,60,1602.0,3,60
Mikey,59,1566.0,4,60
Matt,58,1655.0,5,60
Andy,49,1674.0,6,60
Tim,48,1596.0,7,60
Karl,41,1536.0,8,60
John,41,1325.0,9,60
Dove,40,1548.0,10,60
Tim,66,1715.0,1,61
Nick,62,1596.0,2,61
Matt,61,1622.0,3,61
Andy,58,1697.0,4,61
Mikey,54,1538.0,5,61
Mike,53,1473.0,6,61
Sam,49,1534.0,7,61
Dove,48,1615.0,8,61
John,40,1276.0,9,61
Karl,38,1470.0,10,61
Sam,60,1624.0,1,62
Nick,59,1588.0,2,62
Andy,58,1662.0,3,62
Dove,57,1670.0,4,62
Mikey,57,1529.0,5,62
Tim,56,1640.0,6,62
Matt,55,1616.0,7,62
Mike,50,1501.0,8,62
Karl,41,1478.0,9,62
John,37,1255.0,10,62
Matt,70,1684.0,1,63
Sam,63,1593.0,2,63
Nick,59,1592.0,3,63
Andy,58,1692.0,4,63
Mikey,57,1573.0,5,63
Tim,50,1631.0,6,63
Mike,50,1462.0,7,63
Dove,48,1603.0,8,63
John,40,1281.0,9,63
Karl,35,1504.0,10,63
Matt,65,1657.0,1,64
Tim,62,1619.0,2,64
Mikey,60,1606.0,3,64
Nick,59,1646.0,4,64
Mike,56,1438.0,5,64
Andy,55,1644.0,6,64
Sam,51,1561.0,7,64
Dove,48,1588.0,8,64
John,46,1267.0,9,64
Karl,27,1445.0,10,64
Matt,67,1642.0,1,65
Mikey,60,1562.0,2,65
Nick,59,1530.0,3,65
Sam,58,1552.0,4,65
Andy,56,1660.0,5,65
Tim,53,1586.0,6,65
Dove,51,1648.0,7,65
Mike,50,1487.0,8,65
John,40,1231.0,9,65
Karl,35,1455.0,10,65
Nick,66,1618.0,1,66
Andy,62,1753.0,2,66
Tim,62,1639.0,3,66
Mikey,57,1622.0,4,66
Sam,57,1575.0,5,66
Mike,57,1522.0,6,66
Matt,52,1535.0,7,66
John,43,1229.0,8,66
Dove,37,1610.0,9,66
Karl,35,1508.0,10,66
Nick,65,1608.0,1,67
Matt,62,1647.0,2,67
Mike,60,1492.0,3,67
Andy,58,1687.0,4,67
Mikey,58,1572.0,5,67
Tim,57,1568.0,6,67
Sam,54,1543.0,7,67
Dove,43,1619.0,8,67
Karl,36,1502.0,9,67
John,34,1261.0,10,67
Nick,68,1638.0,1,68
Tim,60,1618.0,2,68
Matt,58,1601.0,3,68
Mikey,57,1566.0,4,68
Andy,55,1667.0,5,68
Mike,50,1451.0,6,68
Sam,49,1556.0,7,68
John,49,1336.0,8,68
Dove,45,1592.0,9,68
Karl,38,1469.0,10,68
Nick,66,1633.0,1,69
Tim,62,1609.0,2,69
Mike,56,1496.0,3,69
Andy,55,1679.0,4,69
Matt,55,1629.0,5,69
Sam,52,1537.0,6,69
Dove,51,1632.0,7,69
Mikey,51,1540.0,8,69
John,49,1317.0,9,69
Karl,31,1468.0,10,69
Nick,69,1681.0,1,70
Andy,64,1741.0,2,70
Matt,61,1635.0,3,70
Mikey,61,1606.0,4,70
Tim,56,1617.0,5,70
Mike,53,1537.0,6,70
John,43,1290.0,7,70
Sam,42,1436.0,8,70
Karl,41,1490.0,9,70
Dove,39,1503.0,10,70
Andy,67,1743.0,1,71
Tim,59,1621.0,2,71
Matt,58,1634.0,3,71
Mikey,57,1570.0,4,71
Mike,56,1491.0,5,71
Nick,53,1505.0,6,71
Sam,48,1527.0,7,71
Karl,47,1520.0,8,71
Dove,45,1579.0,9,71
John,40,1213.0,10,71
Mikey,69,1592.0,1,72
Tim,59,1622.0,2,72
Nick,59,1618.0,3,72
Andy,55,1652.0,4,72
Mike,53,1481.0,5,72
Matt,52,1606.0,6,72
Sam,51,1571.0,7,72
John,49,1285.0,8,72
Dove,48,1575.0,9,72
Karl,35,1477.0,10,72
Nick,71,1665.0,1,73
Mikey,63,1567.0,2,73
Sam,60,1577.0,3,73
Matt,58,1630.0,4,73
Mike,56,1483.0,5,73
Tim,53,1625.0,6,73
Andy,49,1592.0,7,73
Dove,42,1568.0,8,73
John,40,1245.0,9,73
Karl,38,1501.0,10,73
Mikey,69,1601.0,1,74
Andy,67,1705.0,2,74
Nick,59,1520.0,3,74
Matt,58,1593.0,4,74
Tim,56,1669.0,5,74
Sam,54,1532.0,6,74
Mike,53,1482.0,7,74
Dove,48,1578.0,8,74
Karl,35,1471.0,9,74
John,31,1212.0,10,74
Andy,67,1735.0,1,75
Mikey,66,1646.0,2,75
Tim,60,1607.0,3,75
Mike,56,1533.0,4,75
Sam,54,1551.0,5,75
Matt,53,1596.0,6,75
Nick,53,1545.0,7,75
Dove,48,1627.0,8,75
Karl,38,1523.0,9,75
John,34,1257.0,10,75
Tim,65,1698.0,1,76
Andy,64,1637.0,2,76
Nick,62,1626.0,3,76
Mikey,57,1539.0,4,76
Matt,55,1576.0,5,76
Dove,52,1624.0,6,76
Sam,51,1563.0,7,76
Mike,47,1493.0,8,76
Karl,45,1533.0,9,76
John,31,1234.0,10,76
Mikey,63,1569.0,1,77
Matt,61,1570.0,2,77
Tim,59,1601.0,3,77
Sam,57,1563.0,4,77
Nick,56,1560.0,5,77
Mike,56,1507.0,6,77
Andy,52,1627.0,7,77
Dove,48,1612.0,8,77
Karl,41,1477.0,9,77
John,37,1187.0,10,77
Mikey,63,1588.0,1,78
Nick,62,1592.0,2,78
Mike,62,1539.0,3,78
Tim,56,1591.0,4,78
Andy,55,1682.0,5,78
Matt,55,1569.0,6,78
Sam,51,1499.0,7,78
Dove,48,1617.0,8,78
Karl,41,1500.0,9,78
John,37,1313.0,10,78
Matt,61,1688.0,1,79
Sam,60,1539.0,2,79
Nick,59,1585.0,3,79
Andy,56,1642.0,4,79
Tim,56,1600.0,5,79
Dove,54,1615.0,6,79
Mikey,54,1582.0,7,79
Mike,54,1487.0,8,79
Karl,38,1481.0,9,79
John,37,1273.0,10,79
Mikey,70,1654.0,1,80
Nick,65,1634.0,2,80
Matt,62,1642.0,3,80
Sam,57,1577.0,4,80
Mike,56,1551.0,5,80
Andy,55,1629.0,6,80
Tim,53,1616.0,7,80
Dove,39,1556.0,8,80
Karl,38,1509.0,9,80
John,34,1246.0,10,80
Matt,67,1646.0,1,81
Mikey,64,1615.0,2,81
Nick,60,1599.0,3,81
Tim,56,1605.0,4,81
Dove,51,1611.0,5,81
Sam,51,1546.0,6,81
Andy,50,1642.0,7,81
Mike,50,1462.0,8,81
John,41,1256.0,9,81
Karl,38,1523.0,10,81
Andy,64,1681.0,1,82
Tim,62,1635.0,2,82
Mikey,60,1633.0,3,82
Nick,60,1550.0,4,82
Matt,58,1629.0,5,82
Sam,57,1595.0,6,82
Mike,54,1470.0,7,82
Dove,45,1618.0,8,82
John,37,1224.0,9,82
Karl,32,1486.0,10,82
Mikey,70,1686.0,1,83
Nick,65,1605.0,2,83
Sam,60,1579.0,3,83
Andy,55,1647.0,4,83
Matt,52,1597.0,5,83
Tim,50,1580.0,6,83
John,49,1338.0,7,83
Mike,48,1428.0,8,83
Dove,45,1629.0,9,83
Karl,35,1480.0,10,83
Mikey,60,1606.0,1,84
Mike,59,1492.0,2,84
Andy,58,1677.0,3,84
Matt,58,1676.0,4,84
Tim,56,1584.0,5,84
Sam,54,1577.0,6,84
Nick,53,1562.0,7,84
Dove,48,1621.0,8,84
John,46,1328.0,9,84
Karl,38,1521.0,10,84
Nick,65,1636.0,1,85
Tim,62,1609.0,2,85
Matt,59,1622.0,3,85
Andy,58,1666.0,4,85
Mikey,57,1572.0,5,85
Mike,53,1524.0,6,85
Dove,51,1599.0,7,85
Sam,48,1499.0,8,85
Karl,39,1463.0,9,85
John,37,1227.0,10,85
Tim,65,1646.0,1,86
Mike,59,1486.0,2,86
Mikey,57,1586.0,3,86
Matt,56,1597.0,4,86
Andy,55,1633.0,5,86
Nick,54,1585.0,6,86
Sam,54,1559.0,7,86
Dove,48,1660.0,8,86
John,46,1343.0,9,86
Karl,35,1467.0,10,86
Matt,61,1633.0,1,87
Sam,60,1589.0,2,87
Andy,58,1701.0,3,87
Dove,57,1694.0,4,87
Mikey,57,1566.0,5,87
Tim,56,1592.0,6,87
Nick,54,1597.0,7,87
Mike,47,1385.0,8,87
John,41,1298.0,9,87
Karl,38,1405.0,10,87
Mikey,63,1609.0,1,88
Nick,63,1590.0,2,88
Mike,60,1504.0,3,88
Tim,57,1616.0,4,88
Sam,57,1561.0,5,88
Andy,55,1628.0,6,88
Matt,55,1592.0,7,88
Dove,47,1558.0,8,88
Karl,35,1480.0,9,88
John,35,1225.0,10,88
Mikey,64,1657.0,1,89
Matt,64,1638.0,2,89
Tim,60,1628.0,3,89
Nick,59,1577.0,4,89
Andy,53,1690.0,5,89
Sam,51,1558.0,6,89
Mike,50,1426.0,7,89
Dove,49,1616.0,8,89
Karl,42,1503.0,9,89
John,35,1297.0,10,89
Nick,68,1629.0,1,90
Matt,65,1605.0,2,90
Tim,62,1680.0,3,90
Andy,61,1632.0,4,90
Mikey,55,1636.0,5,90
Mike,50,1430.0,6,90
Sam,49,1568.0,7,90
Dove,40,1529.0,8,90
John,40,1242.0,9,90
Karl,38,1481.0,10,90
Nick,62,1598.0,1,91
Mikey,60,1636.0,2,91
Tim,60,1605.0,3,91
Andy,59,1697.0,4,91
Matt,55,1576.0,5,91
Sam,51,1507.0,6,91
Mike,50,1463.0,7,91
John,46,1309.0,8,91
Dove,45,1630.0,9,91
Karl,41,1501.0,10,91
Nick,64,1558.0,1,92
Tim,60,1630.0,2,92
Matt,60,1611.0,3,92
Mikey,60,1596.0,4,92
Andy,59,1632.0,5,92
Sam,57,1615.0,6,92
Mike,50,1470.0,7,92
Dove,45,1638.0,8,92
John,37,1240.0,9,92
Karl,35,1482.0,10,92
Tim,62,1603.0,1,93
Mikey,60,1614.0,2,93
Nick,60,1550.0,3,93
Andy,58,1691.0,4,93
Mike,56,1477.0,5,93
Matt,55,1590.0,6,93
