Player,Table Points,Player_Score,Rank,Simulation
Matt,21,1217.0,10,9
Andy,75,1657.0,1,10
Karl,63,1499.0,2,10
Dove,60,1543.0,3,10
Sam,60,1523.0,4,10
Tim,58,1508.0,5,10
John,54,1484.0,6,10
Mikey,51,1501.0,7,10
Nick,51,1451.0,8,10
Mike,37,1417.0,9,10
Matt,30,1314.0,10,10
Andy,74,1686.0,1,11
Dove,63,1596.0,2,11
Sam,60,1572.0,3,11
Karl,60,1530.0,4,11
Nick,58,1496.0,5,11
Tim,56,1465.0,6,11
John,48,1481.0,7,11
Mikey,45,1382.0,8,11
Mike,43,1424.0,9,11
Matt,30,1224.0,10,11
Andy,74,1574.0,1,12
Tim,68,1551.0,2,12
Karl,66,1584.0,3,12
Dove,64,1540.0,4,12
Sam,58,1505.0,5,12
Nick,57,1478.0,6,12
John,48,1435.0,7,12
Mike,44,1418.0,8,12
Mikey,36,1378.0,9,12
Matt,21,1245.0,10,12
Andy,78,1677.0,1,13
Dove,66,1605.0,2,13
Sam,64,1495.0,3,13
Tim,61,1552.0,4,13
Karl,57,1486.0,5,13
Nick,51,1478.0,6,13
John,51,1421.0,7,13
Mike,43,1378.0,8,13
Mikey,37,1389.0,9,13
Matt,30,1208.0,10,13
Andy,72,1560.0,1,14
Tim,67,1536.0,2,14
Nick,66,1501.0,3,14
Dove,64,1529.0,4,14
Karl,57,1475.0,5,14
Sam,55,1494.0,6,14
John,49,1478.0,7,14
Mikey,43,1386.0,8,14
Mike,40,1332.0,9,14
Matt,23,1216.0,10,14
Andy,75,1610.0,1,15
Dove,75,1601.0,2,15
Karl,63,1599.0,3,15
Nick,63,1474.0,4,15
John,60,1574.0,5,15
Sam,54,1453.0,6,15
Tim,52,1477.0,7,15
Mikey,42,1413.0,8,15
Mike,34,1315.0,9,15
Matt,21,1173.0,10,15
Andy,73,1610.0,1,16
Dove,64,1619.0,2,16
Karl,63,1549.0,3,16
Nick,61,1488.0,4,16
John,58,1510.0,5,16
Tim,56,1509.0,6,16
Sam,49,1471.0,7,16
Mike,46,1382.0,8,16
Mikey,39,1366.0,9,16
Matt,27,1217.0,10,16
Andy,75,1622.0,1,17
Sam,72,1504.0,2,17
Dove,63,1567.0,3,17
Tim,61,1511.0,4,17
Nick,60,1462.0,5,17
Karl,54,1484.0,6,17
John,49,1485.0,7,17
Mike,41,1343.0,8,17
Mikey,39,1390.0,9,17
Matt,24,1234.0,10,17
Andy,64,1522.0,1,18
Tim,64,1466.0,2,18
John,63,1533.0,3,18
Dove,61,1585.0,4,18
Karl,60,1552.0,5,18
Nick,58,1495.0,6,18
Sam,54,1482.0,7,18
Mikey,46,1388.0,8,18
Mike,40,1411.0,9,18
Matt,27,1246.0,10,18
Andy,79,1668.0,1,19
Tim,67,1496.0,2,19
Karl,63,1486.0,3,19
Nick,63,1428.0,4,19
Dove,57,1561.0,5,19
Sam,54,1451.0,6,19
Mike,49,1388.0,7,19
John,46,1425.0,8,19
Mikey,36,1349.0,9,19
Matt,24,1140.0,10,19
Andy,79,1691.0,1,20
Dove,75,1749.0,2,20
Karl,61,1548.0,3,20
Tim,58,1494.0,4,20
Nick,58,1477.0,5,20
John,51,1477.0,6,20
Sam,51,1457.0,7,20
Mike,50,1404.0,8,20
Mikey,36,1303.0,9,20
Matt,18,1195.0,10,20
Andy,72,1630.0,1,21
Dove,66,1633.0,2,21
Sam,63,1506.0,3,21
Karl,60,1484.0,4,21
Tim,58,1479.0,5,21
John,57,1482.0,6,21
Nick,54,1429.0,7,21
Mikey,48,1408.0,8,21
Mike,37,1397.0,9,21
Matt,24,1246.0,10,21
Andy,78,1648.0,1,22
John,63,1534.0,2,22
Tim,61,1451.0,3,22
Sam,60,1548.0,4,22
Karl,60,1543.0,5,22
Dove,58,1565.0,6,22
Nick,58,1514.0,7,22
Mikey,42,1407.0,8,22
Mike,41,1435.0,9,22
Matt,16,1214.0,10,22
Andy,78,1706.0,1,23
Dove,63,1595.0,2,23
Karl,63,1578.0,3,23
Nick,61,1501.0,4,23
Sam,57,1542.0,5,23
Tim,56,1516.0,6,23
John,54,1505.0,7,23
Mikey,42,1437.0,8,23
Mike,40,1363.0,9,23
Matt,24,1275.0,10,23
Karl,66,1578.0,1,24
Andy,66,1567.0,2,24
Nick,66,1464.0,3,24
Tim,64,1483.0,4,24
Dove,63,1560.0,5,24
Sam,54,1506.0,6,24
John,54,1495.0,7,24
Mike,49,1435.0,8,24
Mikey,42,1424.0,9,24
Matt,15,1181.0,10,24
Dove,75,1597.0,1,25
Karl,69,1579.0,2,25
Andy,66,1533.0,3,25
Tim,61,1469.0,4,25
John,57,1528.0,5,25
Nick,56,1472.0,6,25
Sam,52,1478.0,7,25
Mike,43,1395.0,8,25
Mikey,40,1319.0,9,25
Matt,18,1245.0,10,25
Andy,75,1543.0,1,26
Nick,72,1570.0,2,26
Tim,61,1512.0,3,26
Dove,57,1545.0,4,26
Sam,57,1496.0,5,26
Karl,57,1477.0,6,26
Mikey,48,1423.0,7,26
Mike,46,1366.0,8,26
John,45,1446.0,9,26
Matt,21,1258.0,10,26
Andy,75,1589.0,1,27
Dove,66,1614.0,2,27
Tim,64,1552.0,3,27
John,63,1555.0,4,27
Nick,63,1495.0,5,27
Karl,63,1478.0,6,27
Sam,48,1466.0,7,27
Mike,43,1430.0,8,27
Mikey,33,1352.0,9,27
Matt,21,1239.0,10,27
Andy,79,1620.0,1,28
Tim,67,1528.0,2,28
Nick,66,1487.0,3,28
Dove,63,1595.0,4,28
Sam,60,1543.0,5,28
Karl,60,1478.0,6,28
John,51,1514.0,7,28
Mike,40,1393.0,8,28
Mikey,27,1312.0,9,28
Matt,25,1223.0,10,28
Andy,78,1600.0,1,29
Dove,69,1608.0,2,29
Tim,68,1524.0,3,29
Nick,63,1510.0,4,29
John,54,1564.0,5,29
Karl,54,1486.0,6,29
Sam,54,1460.0,7,29
Mike,40,1390.0,8,29
Mikey,39,1355.0,9,29
Matt,19,1223.0,10,29
Andy,73,1577.0,1,30
Dove,69,1653.0,2,30
Nick,66,1510.0,3,30
Tim,61,1527.0,4,30
Karl,58,1568.0,5,30
Sam,57,1546.0,6,30
John,48,1518.0,7,30
Mikey,42,1432.0,8,30
Mike,38,1347.0,9,30
Matt,25,1277.0,10,30
Andy,72,1625.0,1,31
Tim,66,1559.0,2,31
Karl,63,1534.0,3,31
Dove,62,1537.0,4,31
Sam,58,1496.0,5,31
Nick,55,1480.0,6,31
John,52,1494.0,7,31
Mikey,48,1391.0,8,31
Mike,43,1395.0,9,31
Matt,15,1174.0,10,31
Andy,78,1665.0,1,32
Nick,66,1502.0,2,32
Tim,65,1518.0,3,32
Karl,63,1535.0,4,32
Dove,63,1524.0,5,32
John,58,1512.0,6,32
Sam,51,1440.0,7,32
Mike,40,1390.0,8,32
Mikey,36,1350.0,9,32
Matt,18,1236.0,10,32
Andy,78,1666.0,1,33
Dove,64,1582.0,2,33
Karl,60,1515.0,3,33
John,57,1540.0,4,33
Nick,57,1431.0,5,33
Tim,55,1496.0,6,33
Sam,50,1501.0,7,33
Mikey,43,1356.0,8,33
Mike,42,1388.0,9,33
Matt,30,1241.0,10,33
Andy,73,1613.0,1,34
Tim,65,1488.0,2,34
Dove,64,1544.0,3,34
Nick,58,1469.0,4,34
Karl,57,1488.0,5,34
Sam,55,1518.0,6,34
Mike,49,1426.0,7,34
John,48,1446.0,8,34
Mikey,42,1319.0,9,34
Matt,25,1227.0,10,34
Andy,78,1632.0,1,35
Dove,63,1555.0,2,35
Sam,63,1546.0,3,35
Karl,63,1497.0,4,35
Tim,61,1481.0,5,35
John,57,1522.0,6,35
Nick,54,1442.0,7,35
Mikey,42,1442.0,8,35
Mike,37,1352.0,9,35
Matt,21,1215.0,10,35
Andy,73,1580.0,1,36
Dove,66,1537.0,2,36
John,64,1524.0,3,36
Karl,63,1530.0,4,36
Nick,63,1480.0,5,36
Sam,58,1490.0,6,36
Tim,55,1465.0,7,36
Mike,41,1420.0,8,36
Mikey,37,1338.0,9,36
Matt,16,1135.0,10,36
Andy,78,1632.0,1,37
Tim,67,1497.0,2,37
Dove,63,1584.0,3,37
Karl,57,1476.0,4,37
Sam,54,1439.0,5,37
Nick,51,1505.0,6,37
Mike,50,1471.0,7,37
John,48,1529.0,8,37
Mikey,45,1405.0,9,37
Matt,25,1292.0,10,37
Andy,78,1619.0,1,38
Nick,69,1526.0,2,38
Karl,67,1585.0,3,38
Tim,64,1524.0,4,38
Dove,60,1551.0,5,38
Sam,55,1481.0,6,38
John,45,1464.0,7,38
Mike,44,1429.0,8,38
Mikey,34,1370.0,9,38
Matt,21,1219.0,10,38
Andy,76,1604.0,1,39
John,67,1587.0,2,39
Tim,61,1462.0,3,39
Dove,58,1534.0,4,39
Karl,57,1510.0,5,39
Sam,54,1497.0,6,39
Nick,52,1493.0,7,39
Mike,43,1371.0,8,39
Mikey,39,1426.0,9,39
Matt,30,1279.0,10,39
Andy,78,1597.0,1,40
Karl,63,1450.0,2,40
Dove,61,1586.0,3,40
Tim,61,1478.0,4,40
John,57,1523.0,5,40
Sam,55,1498.0,6,40
Nick,53,1465.0,7,40
Mikey,42,1377.0,8,40
Mike,40,1409.0,9,40
Matt,27,1264.0,10,40
Andy,84,1670.0,1,41
Dove,69,1584.0,2,41
Tim,67,1555.0,3,41
Nick,63,1475.0,4,41
Karl,57,1519.0,5,41
John,54,1547.0,6,41
Sam,51,1478.0,7,41
Mikey,39,1370.0,8,41
Mike,37,1362.0,9,41
Matt,18,1160.0,10,41
Andy,72,1574.0,1,42
Dove,69,1570.0,2,42
Sam,60,1471.0,3,42
Tim,58,1482.0,4,42
Karl,57,1550.0,5,42
John,57,1535.0,6,42
Nick,57,1422.0,7,42
Mikey,45,1433.0,8,42
Mike,43,1388.0,9,42
Matt,21,1257.0,10,42
Andy,79,1640.0,1,43
Dove,70,1600.0,2,43
Tim,61,1465.0,3,43
Karl,57,1544.0,4,43
Sam,54,1528.0,5,43
Nick,54,1439.0,6,43
Mikey,51,1414.0,7,43
John,48,1473.0,8,43
Mike,40,1474.0,9,43
Matt,24,1177.0,10,43
Andy,72,1612.0,1,44
Dove,66,1576.0,2,44
Tim,64,1482.0,3,44
Nick,63,1549.0,4,44
Karl,60,1499.0,5,44
Sam,58,1482.0,6,44
John,54,1546.0,7,44
Mike,41,1378.0,8,44
Mikey,33,1369.0,9,44
Matt,27,1231.0,10,44
Andy,75,1610.0,1,45
Karl,63,1576.0,2,45
Dove,63,1552.0,3,45
John,60,1518.0,4,45
Sam,60,1512.0,5,45
Nick,57,1482.0,6,45
Tim,55,1471.0,7,45
Mike,41,1417.0,8,45
Mikey,34,1381.0,9,45
Matt,30,1291.0,10,45
Andy,72,1556.0,1,46
Dove,66,1567.0,2,46
John,63,1562.0,3,46
Tim,62,1483.0,4,46
Nick,60,1510.0,5,46
Karl,54,1515.0,6,46
Sam,51,1495.0,7,46
Mike,47,1428.0,8,46
Mikey,36,1305.0,9,46
Matt,27,1279.0,10,46
Karl,69,1565.0,1,47
Tim,67,1549.0,2,47
Andy,66,1602.0,3,47
John,63,1521.0,4,47
Dove,57,1532.0,5,47
Sam,57,1498.0,6,47
Nick,54,1491.0,7,47
Mikey,42,1425.0,8,47
Mike,40,1432.0,9,47
Matt,24,1246.0,10,47
Andy,75,1623.0,1,48
Tim,63,1531.0,2,48
Karl,61,1530.0,3,48
Sam,60,1505.0,4,48
Dove,58,1592.0,5,48
Nick,57,1492.0,6,48
John,51,1532.0,7,48
Mike,43,1449.0,8,48
Mikey,39,1430.0,9,48
Matt,30,1212.0,10,48
Andy,78,1655.0,1,49
Dove,66,1664.0,2,49
Karl,61,1522.0,3,49
Tim,59,1477.0,4,49
Nick,58,1497.0,5,49
Sam,54,1480.0,6,49
John,52,1519.0,7,49
Mikey,51,1437.0,8,49
Mike,40,1393.0,9,49
Matt,18,1194.0,10,49
Andy,78,1587.0,1,50
Nick,66,1479.0,2,50
Dove,63,1555.0,3,50
Sam,60,1559.0,4,50
Tim,58,1472.0,5,50
John,54,1521.0,6,50
Karl,54,1478.0,7,50
Mikey,45,1344.0,8,50
Mike,40,1350.0,9,50
Matt,21,1228.0,10,50
Andy,72,1640.0,1,51
Karl,66,1535.0,2,51
Dove,66,1530.0,3,51
Nick,60,1450.0,4,51
Tim,58,1506.0,5,51
Sam,54,1457.0,6,51
Mike,52,1404.0,7,51
John,51,1475.0,8,51
Mikey,39,1379.0,9,51
Matt,21,1195.0,10,51
Andy,78,1712.0,1,52
Dove,70,1620.0,2,52
Nick,66,1556.0,3,52
Karl,66,1492.0,4,52
Tim,62,1487.0,5,52
John,51,1500.0,6,52
Sam,51,1480.0,7,52
Mike,37,1371.0,8,52
Mikey,33,1378.0,9,52
Matt,24,1243.0,10,52
Andy,79,1605.0,1,53
Karl,66,1586.0,2,53
Dove,66,1579.0,3,53
Tim,62,1509.0,4,53
Sam,54,1488.0,5,53
Nick,54,1441.0,6,53
John,50,1476.0,7,53
Mikey,43,1444.0,8,53
Mike,41,1412.0,9,53
Matt,21,1212.0,10,53
Andy,72,1557.0,1,54
Dove,70,1633.0,2,54
Tim,64,1522.0,3,54
Sam,63,1511.0,4,54
Nick,60,1469.0,5,54
Karl,58,1559.0,6,54
John,57,1497.0,7,54
Mike,40,1394.0,8,54
Mikey,39,1414.0,9,54
Matt,15,1215.0,10,54
Dove,66,1608.0,1,55
Andy,66,1541.0,2,55
Tim,64,1536.0,3,55
Karl,63,1552.0,4,55
Nick,60,1414.0,5,55
Sam,58,1519.0,6,55
John,54,1545.0,7,55
Mikey,46,1410.0,8,55
Mike,37,1360.0,9,55
Matt,24,1250.0,10,55
Dove,72,1593.0,1,56
Tim,64,1563.0,2,56
Andy,64,1548.0,3,56
Nick,63,1474.0,4,56
Karl,57,1531.0,5,56
Sam,57,1442.0,6,56
John,51,1481.0,7,56
Mike,47,1393.0,8,56
Mikey,39,1344.0,9,56
Matt,24,1273.0,10,56
Andy,79,1598.0,1,57
Karl,66,1537.0,2,57
John,61,1523.0,3,57
Nick,61,1439.0,4,57
Dove,60,1504.0,5,57
Sam,58,1476.0,6,57
Tim,50,1434.0,7,57
Mike,46,1416.0,8,57
Mikey,36,1381.0,9,57
Matt,19,1195.0,10,57
Andy,78,1598.0,1,58
Dove,69,1573.0,2,58
Sam,69,1525.0,3,58
Tim,64,1498.0,4,58
John,57,1568.0,5,58
Karl,54,1441.0,6,58
Nick,54,1418.0,7,58
Mike,43,1410.0,8,58
Mikey,36,1396.0,9,58
Matt,15,1187.0,10,58
Andy,70,1579.0,1,59
Karl,66,1490.0,2,59
Tim,64,1528.0,3,59
Dove,63,1552.0,4,59
Sam,60,1496.0,5,59
Nick,57,1456.0,6,59
John,52,1479.0,7,59
Mike,46,1378.0,8,59
Mikey,36,1376.0,9,59
Matt,24,1242.0,10,59
Andy,75,1604.0,1,60
Karl,69,1579.0,2,60
Sam,61,1570.0,3,60
John,60,1569.0,4,60
Tim,59,1532.0,5,60
Dove,58,1563.0,6,60
Nick,57,1417.0,7,60
Mikey,40,1416.0,8,60
Mike,40,1373.0,9,60
Matt,18,1167.0,10,60
Andy,84,1656.0,1,61
Dove,63,1580.0,2,61
Karl,61,1543.0,3,61
Nick,60,1448.0,4,61
Tim,58,1458.0,5,61
Sam,57,1462.0,6,61
John,54,1537.0,7,61
Mike,37,1334.0,8,61
Mikey,34,1353.0,9,61
Matt,30,1277.0,10,61
Andy,75,1669.0,1,62
Karl,66,1566.0,2,62
Dove,66,1534.0,3,62
Sam,66,1534.0,4,62
Tim,55,1487.0,5,62
Nick,54,1443.0,6,62
John,54,1427.0,7,62
Mike,46,1371.0,8,62
Mikey,30,1319.0,9,62
Matt,27,1284.0,10,62
Andy,78,1633.0,1,63
Dove,66,1592.0,2,63
Tim,59,1490.0,3,63
Karl,58,1508.0,4,63
Nick,57,1472.0,5,63
Sam,57,1470.0,6,63
John,51,1472.0,7,63
Mike,43,1344.0,8,63
Mikey,40,1374.0,9,63
Matt,28,1235.0,10,63
Dove,75,1643.0,1,64
Andy,69,1547.0,2,64
Karl,61,1525.0,3,64
Sam,61,1512.0,4,64
Tim,58,1511.0,5,64
John,57,1519.0,6,64
Nick,54,1467.0,7,64
Mikey,42,1353.0,8,64
Mike,37,1336.0,9,64
Matt,24,1212.0,10,64
Andy,72,1581.0,1,65
Dove,66,1599.0,2,65
Nick,66,1516.0,3,65
Tim,61,1488.0,4,65
John,58,1539.0,5,65
Karl,54,1527.0,6,65
Sam,49,1546.0,7,65
Mike,46,1426.0,8,65
Mikey,36,1301.0,9,65
Matt,30,1262.0,10,65
Andy,75,1532.0,1,66
Dove,69,1590.0,2,66
Sam,61,1492.0,3,66
Tim,59,1509.0,4,66
John,57,1517.0,5,66
Nick,57,1502.0,6,66
Karl,57,1481.0,7,66
Mikey,45,1368.0,8,66
Mike,37,1394.0,9,66
Matt,21,1230.0,10,66
Andy,81,1631.0,1,67
Nick,69,1504.0,2,67
Karl,63,1496.0,3,67
Dove,60,1567.0,4,67
Tim,59,1471.0,5,67
John,55,1463.0,6,67
Sam,49,1479.0,7,67
Mikey,43,1362.0,8,67
Mike,43,1361.0,9,67
Matt,15,1213.0,10,67
Andy,78,1560.0,1,68
Dove,67,1630.0,2,68
Tim,65,1518.0,3,68
Karl,60,1514.0,4,68
Sam,57,1493.0,5,68
Nick,57,1463.0,6,68
John,51,1440.0,7,68
Mike,40,1392.0,8,68
Mikey,39,1431.0,9,68
Matt,24,1219.0,10,68
Andy,75,1628.0,1,69
Nick,64,1464.0,2,69
Dove,63,1616.0,3,69
Sam,63,1541.0,4,69
Tim,61,1513.0,5,69
Karl,57,1568.0,6,69
John,54,1552.0,7,69
Mike,47,1433.0,8,69
Mikey,30,1314.0,9,69
Matt,24,1208.0,10,69
Andy,75,1662.0,1,70
Karl,64,1524.0,2,70
John,63,1524.0,3,70
Nick,63,1499.0,4,70
Dove,60,1545.0,5,70
Tim,59,1519.0,6,70
Sam,57,1501.0,7,70
Mike,40,1389.0,8,70
Mikey,39,1387.0,9,70
Matt,18,1275.0,10,70
Andy,78,1663.0,1,71
Dove,63,1610.0,2,71
John,63,1586.0,3,71
Sam,61,1574.0,4,71
Karl,60,1501.0,5,71
Nick,60,1455.0,6,71
Tim,56,1500.0,7,71
Mike,46,1435.0,8,71
Mikey,33,1340.0,9,71
Matt,18,1206.0,10,71
Andy,73,1617.0,1,72
Karl,72,1536.0,2,72
Dove,63,1616.0,3,72
Sam,60,1541.0,4,72
Tim,59,1472.0,5,72
John,55,1518.0,6,72
Nick,51,1454.0,7,72
Mike,41,1424.0,8,72
Mikey,39,1357.0,9,72
Matt,24,1239.0,10,72
Andy,81,1675.0,1,73
Karl,69,1602.0,2,73
John,63,1546.0,3,73
Nick,57,1432.0,4,73
Tim,55,1460.0,5,73
Dove,54,1518.0,6,73
Sam,54,1496.0,7,73
Mike,43,1388.0,8,73
Mikey,42,1451.0,9,73
Matt,21,1229.0,10,73
Andy,74,1570.0,1,74
Karl,66,1498.0,2,74
Nick,62,1499.0,3,74
Dove,61,1554.0,4,74
Tim,61,1513.0,5,74
Sam,60,1531.0,6,74
John,51,1541.0,7,74
Mikey,49,1427.0,8,74
Mike,37,1372.0,9,74
Matt,13,1213.0,10,74
Andy,81,1633.0,1,75
Tim,65,1486.0,2,75
Sam,63,1569.0,3,75
Nick,60,1511.0,4,75
Karl,60,1474.0,5,75
John,58,1549.0,6,75
Dove,51,1405.0,7,75
Mikey,42,1368.0,8,75
Mike,37,1379.0,9,75
Matt,21,1143.0,10,75
Andy,84,1622.0,1,76
Dove,66,1594.0,2,76
Sam,63,1528.0,3,76
Karl,60,1482.0,4,76
Nick,58,1468.0,5,76
Tim,58,1454.0,6,76
John,49,1566.0,7,76
Mikey,48,1392.0,8,76
Mike,34,1382.0,9,76
Matt,18,1246.0,10,76
Andy,73,1632.0,1,77
Tim,67,1513.0,2,77
Nick,61,1531.0,3,77
Karl,58,1563.0,4,77
Sam,58,1479.0,5,77
Dove,57,1604.0,6,77
John,57,1511.0,7,77
Mikey,45,1376.0,8,77
Mike,37,1374.0,9,77
Matt,24,1270.0,10,77
Andy,78,1604.0,1,78
Tim,68,1529.0,2,78
Karl,63,1512.0,3,78
Dove,58,1513.0,4,78
John,57,1532.0,5,78
Nick,52,1321.0,6,78
Sam,51,1474.0,7,78
Mikey,42,1389.0,8,78
Mike,40,1395.0,9,78
Matt,28,1233.0,10,78
Andy,72,1596.0,1,79
Dove,63,1529.0,2,79
John,60,1514.0,3,79
Tim,59,1499.0,4,79
Nick,58,1472.0,5,79
Karl,54,1495.0,6,79
Sam,51,1510.0,7,79
Mikey,51,1444.0,8,79
Mike,40,1406.0,9,79
Matt,30,1221.0,10,79
Andy,72,1642.0,1,80
Dove,66,1552.0,2,80
Tim,64,1508.0,3,80
Sam,61,1546.0,4,80
Karl,60,1505.0,5,80
Nick,58,1493.0,6,80
John,57,1514.0,7,80
Mike,37,1388.0,8,80
Mikey,35,1358.0,9,80
Matt,27,1246.0,10,80
Andy,72,1606.0,1,81
Dove,63,1527.0,2,81
Nick,63,1522.0,3,81
Tim,62,1535.0,4,81
John,60,1581.0,5,81
Karl,60,1522.0,6,81
Sam,48,1442.0,7,81
Mike,44,1469.0,8,81
Mikey,37,1421.0,9,81
Matt,28,1278.0,10,81
Andy,75,1638.0,1,82
Nick,69,1568.0,2,82
Dove,69,1560.0,3,82
Sam,60,1483.0,4,82
Tim,58,1481.0,5,82
John,57,1545.0,6,82
Karl,54,1533.0,7,82
Mike,40,1438.0,8,82
Mikey,33,1390.0,9,82
Matt,24,1245.0,10,82
Andy,78,1643.0,1,83
Dove,66,1596.0,2,83
Tim,64,1493.0,3,83
Nick,60,1480.0,4,83
John,57,1495.0,5,83
Sam,54,1491.0,6,83
Karl,52,1503.0,7,83
Mikey,48,1399.0,8,83
Mike,40,1355.0,9,83
Matt,19,1221.0,10,83
Andy,75,1614.0,1,84
Karl,69,1598.0,2,84
Nick,66,1542.0,3,84
John,60,1526.0,4,84
Sam,57,1522.0,5,84
Dove,54,1541.0,6,84
Tim,53,1473.0,7,84
Mikey,39,1336.0,8,84
Mike,38,1401.0,9,84
Matt,27,1273.0,10,84
Andy,75,1599.0,1,85
Dove,66,1569.0,2,85
Tim,65,1493.0,3,85
Karl,61,1541.0,4,85
Sam,60,1536.0,5,85
John,57,1550.0,6,85
Nick,54,1404.0,7,85
Mikey,42,1398.0,8,85
Mike,34,1313.0,9,85
Matt,24,1219.0,10,85
Andy,78,1585.0,1,86
Nick,60,1554.0,2,86
Dove,60,1485.0,3,86
Karl,60,1466.0,4,86
Tim,58,1488.0,5,86
Sam,54,1491.0,6,86
John,54,1463.0,7,86
Mike,49,1388.0,8,86
Mikey,42,1379.0,9,86
Matt,24,1206.0,10,86
Andy,69,1526.0,1,87
Dove,66,1547.0,2,87
Nick,66,1483.0,3,87
Karl,60,1549.0,4,87
Tim,58,1457.0,5,87
John,54,1532.0,6,87
Sam,52,1470.0,7,87
Mike,49,1432.0,8,87
Mikey,43,1367.0,9,87
Matt,21,1200.0,10,87
Andy,75,1651.0,1,88
Tim,64,1528.0,2,88
Dove,63,1619.0,3,88
Nick,63,1554.0,4,88
Karl,60,1542.0,5,88
Sam,57,1461.0,6,88
John,51,1498.0,7,88
Mike,46,1425.0,8,88
Mikey,39,1409.0,9,88
Matt,21,1216.0,10,88
Andy,76,1648.0,1,89
Dove,75,1605.0,2,89
Nick,60,1512.0,3,89
Tim,60,1456.0,4,89
Karl,57,1533.0,5,89
Sam,57,1478.0,6,89
John,48,1569.0,7,89
Mikey,45,1390.0,8,89
Mike,43,1396.0,9,89
Matt,16,1204.0,10,89
Andy,73,1580.0,1,90
Tim,64,1508.0,2,90
Karl,62,1573.0,3,90
Dove,60,1549.0,4,90
Nick,60,1495.0,5,90
John,55,1534.0,6,90
Sam,55,1513.0,7,90
Mike,37,1358.0,8,90
Mikey,36,1362.0,9,90
Matt,34,1344.0,10,90
Andy,72,1564.0,1,91
Nick,70,1540.0,2,91
Dove,66,1582.0,3,91
Tim,64,1497.0,4,91
John,57,1524.0,5,91
Karl,56,1453.0,6,91
Sam,55,1531.0,7,91
Mike,40,1362.0,8,91
Mikey,34,1317.0,9,91
Matt,22,1217.0,10,91
Andy,81,1602.0,1,92
Karl,66,1587.0,2,92
Sam,66,1489.0,3,92
Dove,63,1551.0,4,92
Tim,58,1474.0,5,92
Nick,54,1450.0,6,92
John,48,1493.0,7,92
Mikey,40,1410.0,8,92
Mike,37,1372.0,9,92
Matt,25,1269.0,10,92
Andy,76,1582.0,1,93
Dove,63,1596.0,2,93
Tim,61,1479.0,3,93
Karl,60,1541.0,4,93
John,57,1437.0,5,93
Nick,54,1474.0,6,93
