Player,Table Points,Player_Score,Rank,Simulation
Nick,56,1637.0,4,35
Dove,54,1607.0,5,35
Matt,53,1563.0,6,35
Mikey,52,1541.0,7,35
Sam,51,1608.0,8,35
Karl,41,1489.0,9,35
John,35,1271.0,10,35
Nick,68,1640.0,1,36
Tim,59,1656.0,2,36
Mikey,57,1529.0,3,36
Mike,56,1503.0,4,36
Dove,54,1593.0,5,36
Sam,54,1555.0,6,36
Matt,52,1579.0,7,36
Andy,49,1662.0,8,36
John,47,1311.0,9,36
Karl,33,1464.0,10,36
Nick,68,1718.0,1,37
Tim,65,1665.0,2,37
Mike,62,1553.0,3,37
Matt,58,1558.0,4,37
Mikey,57,1577.0,5,37
Andy,46,1634.0,6,37
Dove,45,1543.0,7,37
Sam,45,1542.0,8,37
John,43,1298.0,9,37
Karl,41,1502.0,10,37
Nick,66,1722.0,1,38
Tim,65,1622.0,2,38
Matt,62,1612.0,3,38
Mike,56,1474.0,4,38
Mikey,54,1531.0,5,38
Dove,51,1582.0,6,38
Sam,48,1517.0,7,38
Andy,46,1626.0,8,38
John,46,1323.0,9,38
Karl,35,1475.0,10,38
Nick,65,1738.0,1,39
Matt,64,1622.0,2,39
Tim,62,1644.0,3,39
Mike,59,1492.0,4,39
Mikey,54,1573.0,5,39
Andy,52,1630.0,6,39
Dove,48,1549.0,7,39
Sam,48,1469.0,8,39
John,40,1292.0,9,39
Karl,38,1458.0,10,39
Tim,68,1704.0,1,40
Nick,68,1677.0,2,40
Mike,60,1514.0,3,40
Andy,58,1668.0,4,40
Matt,52,1536.0,5,40
Dove,48,1574.0,6,40
Sam,48,1542.0,7,40
Mikey,48,1533.0,8,40
Karl,41,1480.0,9,40
John,38,1309.0,10,40
Nick,69,1681.0,1,41
Tim,65,1608.0,2,41
Matt,61,1578.0,3,41
Mike,59,1476.0,4,41
Dove,52,1602.0,5,41
Sam,51,1535.0,6,41
Mikey,51,1521.0,7,41
Andy,46,1686.0,8,41
Karl,38,1485.0,9,41
John,37,1265.0,10,41
Matt,64,1649.0,1,42
Tim,62,1649.0,2,42
Andy,58,1715.0,3,42
Nick,56,1615.0,4,42
Dove,54,1620.0,5,42
Mikey,54,1550.0,6,42
Sam,51,1580.0,7,42
Mike,50,1383.0,8,42
Karl,41,1473.0,9,42
John,40,1287.0,10,42
Nick,65,1639.0,1,43
Tim,62,1634.0,2,43
Mike,62,1479.0,3,43
Dove,57,1624.0,4,43
Matt,55,1570.0,5,43
Sam,51,1580.0,6,43
Mikey,51,1446.0,7,43
Andy,49,1667.0,8,43
John,46,1353.0,9,43
Karl,32,1507.0,10,43
Nick,65,1667.0,1,44
Dove,60,1630.0,2,44
Tim,59,1640.0,3,44
Mike,59,1480.0,4,44
Mikey,57,1549.0,5,44
Matt,55,1608.0,6,44
Andy,49,1705.0,7,44
Sam,48,1510.0,8,44
Karl,44,1475.0,9,44
John,34,1339.0,10,44
Tim,71,1708.0,1,45
Nick,62,1667.0,2,45
Andy,56,1705.0,3,45
Matt,55,1611.0,4,45
Mikey,54,1512.0,5,45
Dove,52,1620.0,6,45
Sam,51,1585.0,7,45
Mike,50,1476.0,8,45
Karl,41,1515.0,9,45
John,37,1261.0,10,45
Nick,68,1723.0,1,46
Mikey,63,1630.0,2,46
Matt,61,1601.0,3,46
Tim,59,1626.0,4,46
Mike,53,1432.0,5,46
Andy,52,1707.0,6,46
Sam,48,1498.0,7,46
John,46,1368.0,8,46
Dove,42,1636.0,9,46
Karl,38,1478.0,10,46
Tim,62,1646.0,1,47
Nick,62,1614.0,2,47
Mike,62,1496.0,3,47
Andy,55,1683.0,4,47
Mikey,54,1573.0,5,47
Matt,52,1556.0,6,47
Dove,49,1551.0,7,47
Sam,49,1543.0,8,47
John,43,1305.0,9,47
Karl,41,1521.0,10,47
Tim,71,1626.0,1,48
Nick,63,1674.0,2,48
Mike,62,1473.0,3,48
Matt,52,1603.0,4,48
Mikey,52,1528.0,5,48
Dove,51,1594.0,6,48
Andy,49,1655.0,7,48
Sam,46,1478.0,8,48
Karl,42,1499.0,9,48
John,40,1297.0,10,48
Nick,65,1716.0,1,49
Tim,62,1683.0,2,49
Mike,59,1502.0,3,49
Matt,58,1573.0,4,49
Mikey,54,1552.0,5,49
Sam,52,1568.0,6,49
Andy,49,1683.0,7,49
Dove,49,1632.0,8,49
John,46,1318.0,9,49
Karl,35,1530.0,10,49
Nick,74,1707.0,1,50
Tim,64,1667.0,2,50
Mikey,57,1596.0,3,50
Matt,53,1591.0,4,50
Mike,53,1488.0,5,50
Andy,52,1683.0,6,50
Sam,51,1548.0,7,50
Dove,44,1541.0,8,50
John,40,1294.0,9,50
Karl,39,1473.0,10,50
Nick,68,1702.0,1,51
Mike,65,1507.0,2,51
Matt,61,1627.0,3,51
Sam,57,1581.0,4,51
Tim,56,1609.0,5,51
Andy,49,1660.0,6,51
Dove,48,1559.0,7,51
Mikey,48,1525.0,8,51
John,40,1292.0,9,51
Karl,38,1487.0,10,51
Nick,65,1698.0,1,52
Tim,62,1673.0,2,52
Mike,62,1457.0,3,52
Matt,55,1587.0,4,52
Andy,52,1734.0,5,52
Sam,51,1597.0,6,52
Mikey,51,1572.0,7,52
Dove,48,1596.0,8,52
Karl,44,1493.0,9,52
John,40,1283.0,10,52
Nick,68,1731.0,1,53
Matt,61,1626.0,2,53
Tim,59,1617.0,3,53
Dove,57,1640.0,4,53
Mike,56,1472.0,5,53
Sam,54,1615.0,6,53
Mikey,54,1573.0,7,53
Andy,46,1634.0,8,53
Karl,38,1485.0,9,53
John,37,1250.0,10,53
Nick,59,1650.0,1,54
Mike,59,1480.0,2,54
Andy,58,1712.0,3,54
Tim,56,1609.0,4,54
Matt,55,1609.0,5,54
Dove,54,1600.0,6,54
Sam,54,1583.0,7,54
Mikey,54,1474.0,8,54
Karl,44,1479.0,9,54
John,37,1291.0,10,54
Tim,65,1675.0,1,55
Matt,64,1611.0,2,55
Nick,62,1699.0,3,55
Andy,55,1691.0,4,55
Mikey,55,1608.0,5,55
Mike,53,1470.0,6,55
Sam,51,1559.0,7,55
Dove,48,1525.0,8,55
Karl,39,1489.0,9,55
John,37,1270.0,10,55
Mikey,63,1570.0,1,56
Tim,62,1698.0,2,56
Nick,59,1641.0,3,56
Mike,59,1481.0,4,56
Matt,58,1640.0,5,56
Andy,52,1701.0,6,56
Dove,48,1592.0,7,56
Sam,46,1540.0,8,56
Karl,45,1512.0,9,56
John,37,1266.0,10,56
Nick,65,1664.0,1,57
Tim,62,1632.0,2,57
Matt,58,1573.0,3,57
Mike,56,1503.0,4,57
Mikey,55,1571.0,5,57
Dove,51,1591.0,6,57
Andy,50,1627.0,7,57
Sam,48,1507.0,8,57
John,43,1262.0,9,57
Karl,41,1460.0,10,57
Nick,71,1703.0,1,58
Mike,62,1523.0,2,58
Tim,59,1640.0,3,58
Mikey,57,1515.0,4,58
Andy,52,1701.0,5,58
Matt,52,1612.0,6,58
Sam,48,1550.0,7,58
Dove,45,1566.0,8,58
John,43,1282.0,9,58
Karl,41,1510.0,10,58
Matt,67,1629.0,1,59
Nick,65,1700.0,2,59
Tim,59,1647.0,3,59
Sam,54,1539.0,4,59
Mike,53,1473.0,5,59
Andy,52,1657.0,6,59
Dove,51,1619.0,7,59
Mikey,51,1465.0,8,59
Karl,41,1492.0,9,59
John,37,1259.0,10,59
Nick,68,1669.0,1,60
Tim,59,1642.0,2,60
Mike,59,1490.0,3,60
Andy,58,1691.0,4,60
Matt,58,1611.0,5,60
Mikey,52,1569.0,6,60
Dove,48,1531.0,7,60
Sam,46,1571.0,8,60
John,46,1308.0,9,60
Karl,35,1486.0,10,60
Tim,65,1668.0,1,61
Mike,65,1521.0,2,61
Nick,59,1655.0,3,61
Andy,58,1708.0,4,61
Dove,54,1608.0,5,61
Mikey,54,1556.0,6,61
Matt,52,1578.0,7,61
Sam,48,1557.0,8,61
John,40,1277.0,9,61
Karl,35,1441.0,10,61
Nick,68,1677.0,1,62
Tim,65,1681.0,2,62
Matt,61,1627.0,3,62
Mikey,60,1568.0,4,62
Sam,57,1586.0,5,62
Andy,49,1690.0,6,62
Mike,47,1473.0,7,62
Dove,45,1502.0,8,62
Karl,41,1457.0,9,62
John,37,1276.0,10,62
Nick,69,1690.0,1,63
Tim,62,1602.0,2,63
Matt,56,1608.0,3,63
Andy,55,1690.0,4,63
Mikey,54,1545.0,5,63
Mike,53,1422.0,6,63
Dove,52,1614.0,7,63
Sam,48,1537.0,8,63
John,44,1314.0,9,63
Karl,35,1479.0,10,63
Tim,62,1688.0,1,64
Nick,60,1625.0,2,64
Mikey,60,1592.0,3,64
Matt,59,1623.0,4,64
Sam,54,1568.0,5,64
Mike,53,1438.0,6,64
Andy,52,1690.0,7,64
Dove,51,1591.0,8,64
Karl,41,1516.0,9,64
John,37,1248.0,10,64
Tim,65,1615.0,1,65
Matt,64,1619.0,2,65
Nick,62,1672.0,3,65
Mikey,60,1613.0,4,65
Sam,54,1574.0,5,65
Dove,51,1619.0,6,65
Mike,50,1419.0,7,65
Andy,49,1675.0,8,65
John,40,1279.0,9,65
Karl,35,1524.0,10,65
Nick,68,1678.0,1,66
Mike,59,1489.0,2,66
Matt,58,1605.0,3,66
Mikey,57,1533.0,4,66
Tim,56,1602.0,5,66
Dove,54,1597.0,6,66
Sam,52,1573.0,7,66
Andy,46,1642.0,8,66
John,43,1320.0,9,66
Karl,36,1475.0,10,66
Tim,63,1688.0,1,67
Mikey,63,1566.0,2,67
Sam,60,1609.0,3,67
Nick,59,1675.0,4,67
Mike,56,1479.0,5,67
Andy,52,1700.0,6,67
Matt,52,1591.0,7,67
Dove,46,1616.0,8,67
Karl,44,1536.0,9,67
John,34,1267.0,10,67
Nick,68,1713.0,1,68
Tim,63,1632.0,2,68
Mikey,60,1602.0,3,68
Matt,58,1582.0,4,68
Dove,54,1641.0,5,68
Sam,54,1551.0,6,68
Mike,50,1418.0,7,68
John,50,1341.0,8,68
Andy,43,1646.0,9,68
Karl,29,1451.0,10,68
Nick,62,1673.0,1,69
Tim,62,1642.0,2,69
Mike,59,1522.0,3,69
Andy,58,1691.0,4,69
Matt,58,1604.0,5,69
Sam,54,1582.0,6,69
Dove,48,1610.0,7,69
Mikey,48,1565.0,8,69
John,43,1330.0,9,69
Karl,38,1487.0,10,69
Nick,60,1665.0,1,70
Mikey,60,1591.0,2,70
Mike,60,1508.0,3,70
Tim,56,1602.0,4,70
Matt,55,1581.0,5,70
Sam,54,1519.0,6,70
Andy,52,1727.0,7,70
Dove,45,1542.0,8,70
Karl,44,1475.0,9,70
John,43,1234.0,10,70
Nick,65,1671.0,1,71
Tim,62,1654.0,2,71
Andy,61,1704.0,3,71
Mike,59,1474.0,4,71
Matt,55,1587.0,5,71
Mikey,54,1537.0,6,71
Sam,54,1531.0,7,71
Dove,45,1562.0,8,71
John,40,1254.0,9,71
Karl,35,1474.0,10,71
Tim,65,1663.0,1,72
Nick,62,1631.0,2,72
Andy,56,1682.0,3,72
Mike,56,1474.0,4,72
Matt,53,1569.0,5,72
Sam,51,1545.0,6,72
Mikey,51,1472.0,7,72
Dove,48,1535.0,8,72
Karl,47,1557.0,9,72
John,40,1311.0,10,72
Nick,68,1696.0,1,73
Matt,67,1624.0,2,73
Mike,62,1493.0,3,73
Tim,56,1614.0,4,73
Dove,51,1574.0,5,73
Mikey,51,1536.0,6,73
Andy,49,1692.0,7,73
Sam,48,1513.0,8,73
John,40,1279.0,9,73
Karl,38,1488.0,10,73
Nick,65,1660.0,1,74
Tim,62,1642.0,2,74
Matt,62,1593.0,3,74
Sam,57,1590.0,4,74
Mikey,54,1573.0,5,74
Mike,53,1504.0,6,74
Andy,46,1636.0,7,74
John,46,1284.0,8,74
Dove,45,1557.0,9,74
Karl,39,1477.0,10,74
Nick,62,1680.0,1,75
Matt,61,1621.0,2,75
Mike,60,1542.0,3,75
Mikey,57,1588.0,4,75
Tim,56,1613.0,5,75
Sam,55,1560.0,6,75
Andy,52,1666.0,7,75
Dove,45,1578.0,8,75
John,43,1356.0,9,75
Karl,38,1534.0,10,75
Nick,66,1642.0,1,76
Mikey,66,1621.0,2,76
Tim,59,1690.0,3,76
Mike,54,1512.0,4,76
Sam,53,1566.0,5,76
Matt,52,1581.0,6,76
Andy,50,1615.0,7,76
Dove,45,1555.0,8,76
John,43,1283.0,9,76
Karl,39,1473.0,10,76
Tim,68,1707.0,1,77
Nick,66,1620.0,2,77
Matt,61,1589.0,3,77
Mike,59,1471.0,4,77
Mikey,51,1550.0,5,77
Andy,49,1639.0,6,77
Dove,49,1618.0,7,77
Sam,48,1555.0,8,77
John,43,1324.0,9,77
Karl,35,1427.0,10,77
Sam,63,1620.0,1,78
Matt,61,1656.0,2,78
Tim,60,1654.0,3,78
Mikey,57,1535.0,4,78
Andy,55,1722.0,5,78
Mike,54,1497.0,6,78
Nick,53,1634.0,7,78
Dove,48,1534.0,8,78
Karl,41,1490.0,9,78
John,37,1256.0,10,78
Nick,69,1724.0,1,79
Tim,65,1671.0,2,79
Mike,62,1533.0,3,79
Mikey,57,1524.0,4,79
Matt,52,1598.0,5,79
Andy,49,1706.0,6,79
Dove,46,1559.0,7,79
Sam,45,1492.0,8,79
John,43,1336.0,9,79
Karl,41,1496.0,10,79
Nick,65,1667.0,1,80
Tim,65,1603.0,2,80
Mikey,60,1612.0,3,80
Sam,58,1525.0,4,80
Mike,57,1463.0,5,80
Dove,54,1574.0,6,80
Andy,52,1688.0,7,80
Matt,52,1613.0,8,80
John,34,1256.0,9,80
Karl,32,1467.0,10,80
Nick,65,1691.0,1,81
Tim,59,1616.0,2,81
Mike,59,1479.0,3,81
Mikey,57,1585.0,4,81
Andy,55,1680.0,5,81
Matt,55,1668.0,6,81
Sam,54,1547.0,7,81
Dove,51,1553.0,8,81
Karl,41,1454.0,9,81
John,34,1218.0,10,81
Nick,71,1713.0,1,82
Tim,59,1667.0,2,82
Mikey,57,1578.0,3,82
Mike,56,1455.0,4,82
Matt,55,1584.0,5,82
Andy,52,1647.0,6,82
Dove,51,1581.0,7,82
Sam,51,1581.0,8,82
John,40,1331.0,9,82
Karl,38,1510.0,10,82
Nick,65,1740.0,1,83
Tim,60,1634.0,2,83
Mike,57,1468.0,3,83
Mikey,56,1602.0,4,83
Matt,55,1555.0,5,83
Dove,54,1600.0,6,83
Sam,48,1566.0,7,83
John,47,1372.0,8,83
Andy,43,1656.0,9,83
Karl,42,1522.0,10,83
Tim,68,1667.0,1,84
Nick,65,1625.0,2,84
Andy,58,1725.0,3,84
Mike,56,1490.0,4,84
Mikey,54,1534.0,5,84
Sam,54,1528.0,6,84
Matt,52,1542.0,7,84
Dove,48,1552.0,8,84
Karl,38,1493.0,9,84
John,37,1275.0,10,84
Nick,65,1659.0,1,85
Tim,62,1660.0,2,85
Matt,61,1649.0,3,85
Mike,59,1460.0,4,85
Mikey,57,1526.0,5,85
Sam,51,1536.0,6,85
Andy,50,1699.0,7,85
Dove,48,1581.0,8,85
Karl,38,1489.0,9,85
John,38,1319.0,10,85
Nick,62,1666.0,1,86
Sam,60,1571.0,2,86
Mike,59,1498.0,3,86
Mikey,57,1544.0,4,86
Tim,53,1552.0,5,86
Dove,51,1554.0,6,86
Andy,49,1673.0,7,86
John,49,1292.0,8,86
Matt,46,1544.0,9,86
Karl,44,1494.0,10,86
Nick,71,1728.0,1,87
Tim,62,1618.0,2,87
Mikey,60,1613.0,3,87
Mike,56,1439.0,4,87
Andy,55,1694.0,5,87
Matt,52,1584.0,6,87
Sam,49,1578.0,7,87
John,46,1368.0,8,87
Dove,45,1581.0,9,87
Karl,33,1476.0,10,87
Nick,65,1681.0,1,88
Tim,65,1680.0,2,88
Mikey,60,1526.0,3,88
Mike,58,1473.0,4,88
Andy,56,1665.0,5,88
Matt,55,1562.0,6,88
Dove,51,1518.0,7,88
Sam,49,1514.0,8,88
Karl,35,1486.0,9,88
John,34,1230.0,10,88
Nick,65,1645.0,1,89
Tim,59,1617.0,2,89
Mike,59,1449.0,3,89
Dove,57,1635.0,4,89
Sam,54,1592.0,5,89
Mikey,54,1544.0,6,89
Matt,52,1597.0,7,89
Andy,49,1633.0,8,89
John,46,1359.0,9,89
Karl,35,1448.0,10,89
Mikey,63,1636.0,1,90
Tim,62,1673.0,2,90
Nick,62,1632.0,3,90
Matt,58,1627.0,4,90
Dove,57,1619.0,5,90
Mike,56,1523.0,6,90
Sam,51,1608.0,7,90
Andy,43,1604.0,8,90
John,43,1324.0,9,90
Karl,35,1480.0,10,90
Nick,62,1666.0,1,91
Mike,62,1496.0,2,91
Matt,61,1608.0,3,91
Sam,57,1576.0,4,91
Tim,56,1595.0,5,91
Andy,55,1721.0,6,91
Mikey,54,1545.0,7,91
Dove,51,1538.0,8,91
John,37,1259.0,9,91
Karl,35,1483.0,10,91
Nick,65,1681.0,1,92
Matt,64,1605.0,2,92
Tim,59,1678.0,3,92
Mikey,57,1565.0,4,92
Andy,55,1692.0,5,92
Mike,53,1413.0,6,92
Dove,51,1604.0,7,92
Sam,45,1516.0,8,92
Karl,41,1503.0,9,92
John,40,1288.0,10,92
Tim,65,1653.0,1,93
Nick,59,1645.0,2,93
Dove,57,1613.0,3,93
Andy,56,1658.0,4,93
Mike,56,1469.0,5,93
Sam,54,1552.0,6,93
