Player,Table Points,Player_Score,Rank,Simulation
Mike,51,1462.0,6,39
Nick,49,1474.0,7,39
Dove,45,1517.0,8,39
John,44,1222.0,9,39
Mikey,42,1455.0,10,39
Sam,76,1525.0,1,40
Mikey,61,1542.0,2,40
Tim,58,1593.0,3,40
Matt,55,1553.0,4,40
Nick,55,1412.0,5,40
Dove,50,1558.0,6,40
Andy,49,1550.0,7,40
Mike,44,1348.0,8,40
Karl,42,1377.0,9,40
John,41,1332.0,10,40
Matt,67,1665.0,1,41
Andy,67,1618.0,2,41
Tim,59,1607.0,3,41
Mike,56,1500.0,4,41
Nick,55,1481.0,5,41
John,53,1321.0,6,41
Sam,51,1529.0,7,41
Mikey,51,1499.0,8,41
Dove,38,1531.0,9,41
Karl,37,1520.0,10,41
Mikey,64,1543.0,1,42
Matt,64,1502.0,2,42
Mike,63,1447.0,3,42
Andy,57,1521.0,4,42
Nick,55,1463.0,5,42
Sam,54,1466.0,6,42
Tim,52,1540.0,7,42
Dove,47,1487.0,8,42
Karl,40,1494.0,9,42
John,38,1242.0,10,42
Matt,71,1573.0,1,43
Andy,60,1626.0,2,43
Nick,60,1469.0,3,43
Mike,58,1544.0,4,43
Tim,57,1593.0,5,43
Sam,57,1492.0,6,43
Mikey,57,1442.0,7,43
Dove,43,1492.0,8,43
Karl,41,1399.0,9,43
John,31,1288.0,10,43
Tim,64,1601.0,1,44
Andy,60,1613.0,2,44
Sam,60,1499.0,3,44
Matt,58,1579.0,4,44
Mike,58,1362.0,5,44
Mikey,57,1463.0,6,44
Nick,54,1421.0,7,44
Dove,46,1543.0,8,44
John,46,1257.0,9,44
Karl,34,1414.0,10,44
Matt,64,1624.0,1,45
Andy,63,1567.0,2,45
Nick,63,1466.0,3,45
Mike,58,1472.0,4,45
Sam,57,1477.0,5,45
Tim,49,1602.0,6,45
Dove,49,1554.0,7,45
Karl,46,1483.0,8,45
John,46,1384.0,9,45
Mikey,42,1449.0,10,45
Sam,72,1557.0,1,46
Andy,63,1671.0,2,46
Nick,61,1584.0,3,46
Tim,59,1562.0,4,46
Dove,54,1649.0,5,46
John,53,1376.0,6,46
Matt,49,1528.0,7,46
Mikey,46,1464.0,8,46
Mike,38,1403.0,9,46
Karl,37,1433.0,10,46
Tim,68,1653.0,1,47
Sam,63,1438.0,2,47
Matt,61,1591.0,3,47
Andy,60,1629.0,4,47
Nick,60,1520.0,5,47
Mike,55,1481.0,6,47
John,49,1346.0,7,47
Mikey,48,1443.0,8,47
Dove,44,1498.0,9,47
Karl,28,1411.0,10,47
Mike,62,1451.0,1,48
Andy,61,1505.0,2,48
Nick,60,1510.0,3,48
Matt,56,1522.0,4,48
Sam,56,1453.0,5,48
Dove,52,1588.0,6,48
John,50,1270.0,7,48
Tim,49,1534.0,8,48
Mikey,45,1437.0,9,48
Karl,43,1451.0,10,48
Andy,69,1603.0,1,49
Matt,68,1593.0,2,49
Mikey,61,1484.0,3,49
Mike,59,1489.0,4,49
Nick,58,1444.0,5,49
Tim,57,1568.0,6,49
Sam,49,1467.0,7,49
John,44,1319.0,8,49
Dove,37,1571.0,9,49
Karl,31,1383.0,10,49
Matt,64,1628.0,1,50
Andy,58,1636.0,2,50
Nick,58,1499.0,3,50
Tim,56,1580.0,4,50
Dove,55,1587.0,5,50
Sam,54,1458.0,6,50
Mike,53,1516.0,7,50
Mikey,51,1419.0,8,50
John,49,1385.0,9,50
Karl,37,1471.0,10,50
Sam,66,1542.0,1,51
Andy,60,1572.0,2,51
Matt,58,1588.0,3,51
Dove,58,1584.0,4,51
Tim,57,1464.0,5,51
Mikey,54,1400.0,6,51
Nick,52,1479.0,7,51
Mike,46,1364.0,8,51
Karl,44,1499.0,9,51
John,40,1303.0,10,51
Matt,69,1669.0,1,52
Mike,67,1469.0,2,52
Tim,62,1624.0,3,52
Andy,56,1553.0,4,52
Mikey,54,1491.0,5,52
Sam,52,1499.0,6,52
John,46,1330.0,7,52
Dove,45,1574.0,8,52
Karl,41,1518.0,9,52
Nick,40,1440.0,10,52
Sam,71,1581.0,1,53
Matt,68,1590.0,2,53
Tim,61,1614.0,3,53
Andy,57,1555.0,4,53
Nick,53,1467.0,5,53
Mike,52,1459.0,6,53
Karl,50,1500.0,7,53
Mikey,46,1409.0,8,53
John,43,1286.0,9,53
Dove,32,1471.0,10,53
Andy,66,1707.0,1,54
Matt,59,1536.0,2,54
Tim,58,1505.0,3,54
John,58,1326.0,4,54
Sam,54,1421.0,5,54
Mikey,51,1458.0,6,54
Nick,51,1443.0,7,54
Mike,50,1419.0,8,54
Karl,46,1424.0,9,54
Dove,43,1470.0,10,54
Tim,70,1611.0,1,55
Andy,69,1604.0,2,55
Nick,67,1568.0,3,55
Sam,60,1464.0,4,55
Matt,55,1697.0,5,55
Mike,52,1508.0,6,55
Dove,46,1614.0,7,55
Karl,44,1538.0,8,55
John,37,1278.0,9,55
Mikey,36,1489.0,10,55
Mikey,66,1453.0,1,56
Andy,64,1577.0,2,56
Nick,64,1513.0,3,56
Tim,63,1600.0,4,56
Sam,63,1571.0,5,56
Matt,44,1459.0,6,56
Karl,44,1445.0,7,56
Mike,44,1333.0,8,56
John,44,1328.0,9,56
Dove,37,1444.0,10,56
Nick,63,1428.0,1,57
Mike,62,1532.0,2,57
Tim,56,1524.0,3,57
Matt,55,1585.0,4,57
Dove,55,1581.0,5,57
Sam,55,1480.0,6,57
Andy,53,1580.0,7,57
Mikey,49,1482.0,8,57
John,46,1307.0,9,57
Karl,40,1417.0,10,57
Sam,73,1536.0,1,58
Mikey,63,1464.0,2,58
Andy,60,1545.0,3,58
Matt,57,1687.0,4,58
Karl,55,1510.0,5,58
Nick,55,1487.0,6,58
Tim,47,1476.0,7,58
Mike,46,1441.0,8,58
Dove,41,1486.0,9,58
John,37,1296.0,10,58
Mike,59,1496.0,1,59
Tim,58,1496.0,2,59
Nick,58,1387.0,3,59
Matt,57,1558.0,4,59
John,55,1325.0,5,59
Sam,54,1433.0,6,59
Karl,52,1547.0,7,59
Mikey,52,1530.0,8,59
Andy,46,1546.0,9,59
Dove,43,1444.0,10,59
Mike,67,1509.0,1,60
Matt,58,1599.0,2,60
Andy,58,1571.0,3,60
Sam,58,1455.0,4,60
Tim,54,1590.0,5,60
Dove,50,1598.0,6,60
Mikey,49,1431.0,7,60
John,49,1372.0,8,60
Nick,48,1392.0,9,60
Karl,41,1516.0,10,60
Andy,68,1625.0,1,61
Sam,60,1450.0,2,61
Matt,57,1543.0,3,61
Tim,56,1521.0,4,61
Dove,55,1579.0,5,61
Mikey,54,1447.0,6,61
Nick,54,1425.0,7,61
Mike,52,1388.0,8,61
Karl,41,1575.0,9,61
John,37,1270.0,10,61
Sam,69,1572.0,1,62
Mike,67,1590.0,2,62
Matt,58,1629.0,3,62
Nick,57,1489.0,4,62
Dove,52,1479.0,5,62
Andy,51,1517.0,6,62
John,50,1380.0,7,62
Tim,47,1515.0,8,62
Karl,42,1490.0,9,62
Mikey,41,1372.0,10,62
Tim,70,1595.0,1,63
Matt,63,1585.0,2,63
Karl,59,1548.0,3,63
Nick,57,1482.0,4,63
Sam,54,1455.0,5,63
Mike,53,1486.0,6,63
Mikey,51,1451.0,7,63
John,50,1327.0,8,63
Andy,48,1466.0,9,63
Dove,29,1466.0,10,63
Matt,65,1648.0,1,64
Sam,63,1495.0,2,64
Tim,61,1582.0,3,64
Mikey,60,1469.0,4,64
Andy,54,1590.0,5,64
Nick,54,1506.0,6,64
Mike,54,1464.0,7,64
Karl,49,1479.0,8,64
John,41,1275.0,9,64
Dove,34,1424.0,10,64
Mike,68,1549.0,1,65
Tim,61,1638.0,2,65
Sam,60,1457.0,3,65
Nick,58,1460.0,4,65
Andy,57,1581.0,5,65
Matt,56,1622.0,6,65
Dove,49,1536.0,7,65
John,46,1355.0,8,65
Mikey,40,1528.0,9,65
Karl,40,1446.0,10,65
Sam,63,1453.0,1,66
Nick,63,1450.0,2,66
Matt,59,1567.0,3,66
Dove,59,1534.0,4,66
Mikey,58,1484.0,5,66
Andy,54,1486.0,6,66
John,50,1289.0,7,66
Tim,49,1516.0,8,66
Mike,49,1414.0,9,66
Karl,30,1408.0,10,66
Matt,67,1637.0,1,67
Karl,58,1536.0,2,67
Andy,57,1663.0,3,67
Mikey,54,1458.0,4,67
Tim,52,1510.0,5,67
Nick,52,1412.0,6,67
Sam,50,1401.0,7,67
Mike,49,1413.0,8,67
John,49,1331.0,9,67
Dove,47,1537.0,10,67
Matt,74,1660.0,1,68
Nick,69,1566.0,2,68
Tim,65,1610.0,3,68
Sam,58,1501.0,4,68
Andy,57,1554.0,5,68
Mike,52,1507.0,6,68
Mikey,44,1413.0,7,68
Dove,43,1506.0,8,68
Karl,38,1469.0,9,68
John,34,1214.0,10,68
Mikey,61,1489.0,1,69
Karl,59,1520.0,2,69
Matt,56,1557.0,3,69
Tim,55,1553.0,4,69
Nick,55,1510.0,5,69
Andy,54,1518.0,6,69
Mike,53,1456.0,7,69
Sam,47,1432.0,8,69
John,47,1355.0,9,69
Dove,46,1590.0,10,69
Matt,73,1689.0,1,70
Tim,68,1614.0,2,70
Nick,67,1538.0,3,70
Sam,59,1546.0,4,70
Andy,54,1613.0,5,70
Dove,49,1562.0,6,70
Mikey,47,1479.0,7,70
John,47,1380.0,8,70
Mike,41,1461.0,9,70
Karl,27,1437.0,10,70
Andy,73,1710.0,1,71
Tim,64,1538.0,2,71
Sam,61,1474.0,3,71
Matt,58,1604.0,4,71
Nick,57,1465.0,5,71
Mikey,51,1559.0,6,71
Dove,49,1456.0,7,71
John,49,1441.0,8,71
Mike,40,1350.0,9,71
Karl,34,1404.0,10,71
Mikey,61,1450.0,1,72
Matt,59,1602.0,2,72
Nick,58,1535.0,3,72
Sam,57,1475.0,4,72
Mike,55,1444.0,5,72
Tim,53,1590.0,6,72
Andy,53,1492.0,7,72
Karl,49,1479.0,8,72
John,46,1375.0,9,72
Dove,43,1571.0,10,72
Andy,69,1669.0,1,73
Sam,63,1524.0,2,73
Mike,61,1466.0,3,73
Nick,59,1534.0,4,73
Tim,55,1542.0,5,73
Matt,52,1621.0,6,73
Dove,52,1551.0,7,73
Mikey,48,1414.0,8,73
Karl,40,1499.0,9,73
John,36,1319.0,10,73
Matt,64,1658.0,1,74
Andy,63,1626.0,2,74
Mikey,63,1509.0,3,74
Sam,60,1508.0,4,74
Mike,55,1495.0,5,74
Nick,54,1421.0,6,74
Karl,52,1572.0,7,74
Tim,52,1491.0,8,74
John,40,1352.0,9,74
Dove,34,1464.0,10,74
Andy,66,1591.0,1,75
Tim,62,1563.0,2,75
Matt,61,1583.0,3,75
Mike,58,1457.0,4,75
Sam,57,1494.0,5,75
Dove,49,1553.0,6,75
Mikey,49,1499.0,7,75
Nick,48,1454.0,8,75
John,46,1348.0,9,75
Karl,40,1470.0,10,75
Mike,73,1584.0,1,76
Andy,66,1642.0,2,76
Tim,64,1630.0,3,76
Sam,63,1470.0,4,76
Matt,52,1577.0,5,76
John,47,1323.0,6,76
Mikey,46,1416.0,7,76
Karl,44,1473.0,8,76
Dove,40,1465.0,9,76
Nick,40,1384.0,10,76
Tim,61,1570.0,1,77
Sam,61,1474.0,2,77
Andy,60,1603.0,3,77
Matt,59,1604.0,4,77
Mike,56,1425.0,5,77
Nick,54,1501.0,6,77
Mikey,52,1429.0,7,77
John,49,1332.0,8,77
Dove,43,1491.0,9,77
Karl,40,1467.0,10,77
Matt,70,1676.0,1,78
Andy,60,1679.0,2,78
Sam,58,1507.0,3,78
Nick,57,1494.0,4,78
Mike,52,1458.0,5,78
Dove,51,1533.0,6,78
Karl,49,1565.0,7,78
Mikey,49,1469.0,8,78
John,46,1368.0,9,78
Tim,43,1530.0,10,78
Matt,65,1563.0,1,79
Tim,65,1557.0,2,79
Andy,60,1581.0,3,79
Mike,59,1468.0,4,79
Sam,57,1481.0,5,79
Nick,55,1443.0,6,79
Mikey,49,1468.0,7,79
Dove,43,1584.0,8,79
Karl,43,1489.0,9,79
John,38,1305.0,10,79
Matt,68,1607.0,1,80
Andy,60,1618.0,2,80
Dove,58,1602.0,3,80
Tim,58,1466.0,4,80
Mikey,57,1458.0,5,80
John,50,1333.0,6,80
Nick,49,1472.0,7,80
Sam,48,1432.0,8,80
Mike,47,1427.0,9,80
Karl,40,1429.0,10,80
Andy,66,1602.0,1,81
Sam,63,1510.0,2,81
Matt,62,1620.0,3,81
Nick,61,1488.0,4,81
Mike,58,1515.0,5,81
Tim,53,1548.0,6,81
Dove,49,1574.0,7,81
Mikey,49,1517.0,8,81
John,38,1335.0,9,81
Karl,35,1467.0,10,81
Matt,70,1611.0,1,82
Andy,61,1651.0,2,82
Tim,61,1527.0,3,82
Sam,55,1517.0,4,82
Nick,53,1455.0,5,82
Mike,53,1415.0,6,82
Dove,51,1567.0,7,82
Mikey,47,1460.0,8,82
John,41,1334.0,9,82
Karl,40,1456.0,10,82
Matt,67,1674.0,1,83
Dove,62,1538.0,2,83
Tim,61,1609.0,3,83
Andy,60,1660.0,4,83
Mike,55,1490.0,5,83
Sam,54,1494.0,6,83
Mikey,53,1542.0,7,83
John,47,1340.0,8,83
Nick,42,1463.0,9,83
Karl,34,1454.0,10,83
Andy,73,1638.0,1,84
Tim,61,1561.0,2,84
Nick,61,1491.0,3,84
Matt,59,1556.0,4,84
Dove,51,1598.0,5,84
Mikey,51,1534.0,6,84
Mike,50,1502.0,7,84
Sam,49,1482.0,8,84
Karl,44,1523.0,9,84
John,34,1343.0,10,84
Andy,63,1576.0,1,85
Sam,61,1493.0,2,85
John,58,1466.0,3,85
Nick,57,1512.0,4,85
Tim,56,1576.0,5,85
Matt,56,1557.0,6,85
Mikey,52,1453.0,7,85
Karl,51,1514.0,8,85
Mike,46,1387.0,9,85
Dove,33,1479.0,10,85
Nick,75,1573.0,1,86
Andy,67,1595.0,2,86
Tim,56,1621.0,3,86
Matt,55,1572.0,4,86
Mike,55,1482.0,5,86
Sam,54,1392.0,6,86
Mikey,51,1441.0,7,86
Karl,46,1488.0,8,86
John,40,1251.0,9,86
Dove,37,1448.0,10,86
Sam,61,1460.0,1,87
Andy,60,1613.0,2,87
Tim,58,1601.0,3,87
Mikey,57,1544.0,4,87
Nick,57,1476.0,5,87
Matt,55,1514.0,6,87
Dove,52,1518.0,7,87
Mike,52,1447.0,8,87
John,49,1301.0,9,87
Karl,35,1414.0,10,87
Matt,71,1608.0,1,88
Andy,66,1689.0,2,88
Nick,59,1364.0,3,88
Sam,57,1458.0,4,88
John,55,1312.0,5,88
Mike,53,1407.0,6,88
Tim,52,1453.0,7,88
Mikey,51,1490.0,8,88
Dove,37,1504.0,9,88
Karl,33,1466.0,10,88
Andy,69,1644.0,1,89
Nick,69,1479.0,2,89
Sam,60,1409.0,3,89
Matt,56,1549.0,4,89
Tim,55,1483.0,5,89
Dove,52,1552.0,6,89
Karl,47,1498.0,7,89
Mike,46,1407.0,8,89
Mikey,45,1415.0,9,89
John,37,1265.0,10,89
Matt,70,1649.0,1,90
Tim,64,1599.0,2,90
Andy,63,1642.0,3,90
Nick,57,1523.0,4,90
John,53,1369.0,5,90
Sam,51,1473.0,6,90
Mikey,51,1420.0,7,90
Dove,47,1487.0,8,90
Mike,41,1473.0,9,90
Karl,38,1423.0,10,90
Tim,70,1702.0,1,91
Matt,64,1647.0,2,91
Sam,63,1526.0,3,91
Mikey,60,1474.0,4,91
Andy,56,1568.0,5,91
Nick,52,1483.0,6,91
Mike,50,1372.0,7,91
Dove,46,1453.0,8,91
John,43,1284.0,9,91
Karl,31,1488.0,10,91
Tim,66,1635.0,1,92
Sam,63,1542.0,2,92
Andy,61,1611.0,3,92
Nick,58,1515.0,4,92
Mike,57,1527.0,5,92
Matt,55,1587.0,6,92
Mikey,50,1475.0,7,92
Karl,44,1513.0,8,92
Dove,40,1553.0,9,92
John,38,1358.0,10,92
Matt,67,1568.0,1,93
Nick,64,1522.0,2,93
Dove,61,1653.0,3,93
Tim,58,1555.0,4,93
Sam,55,1474.0,5,93
John,53,1369.0,6,93
