Player,Table Points,Player_Score,Rank,Simulation
Mike,57,1522.0,5,21
Andy,52,1749.0,6,21
Sam,52,1531.0,7,21
Karl,41,1475.0,8,21
Dove,39,1516.0,9,21
John,38,1295.0,10,21
Nick,63,1608.0,1,22
Tim,62,1656.0,2,22
Matt,62,1655.0,3,22
Mike,60,1528.0,4,22
Mikey,57,1625.0,5,22
Andy,55,1726.0,6,22
Sam,49,1494.0,7,22
Dove,42,1556.0,8,22
Karl,41,1478.0,9,22
John,37,1284.0,10,22
Nick,66,1630.0,1,23
Tim,65,1661.0,2,23
Matt,62,1639.0,3,23
Mikey,57,1596.0,4,23
Mike,57,1514.0,5,23
Andy,52,1735.0,6,23
Sam,49,1509.0,7,23
Dove,42,1526.0,8,23
Karl,41,1457.0,9,23
John,37,1287.0,10,23
Nick,63,1608.0,1,24
Tim,62,1653.0,2,24
Mikey,60,1657.0,3,24
Matt,60,1649.0,4,24
Mike,60,1525.0,5,24
Andy,55,1751.0,6,24
Sam,49,1513.0,7,24
Dove,42,1530.0,8,24
Karl,38,1453.0,9,24
John,38,1298.0,10,24
Tim,65,1677.0,1,25
Nick,63,1604.0,2,25
Matt,62,1645.0,3,25
Mikey,60,1643.0,4,25
Mike,57,1533.0,5,25
Andy,55,1755.0,6,25
Sam,52,1517.0,7,25
Dove,39,1505.0,8,25
Karl,38,1461.0,9,25
John,37,1290.0,10,25
Nick,66,1618.0,1,26
Matt,62,1678.0,2,26
Tim,62,1664.0,3,26
Mikey,60,1635.0,4,26
Mike,60,1540.0,5,26
Andy,52,1720.0,6,26
Sam,49,1501.0,7,26
Dove,42,1537.0,8,26
Karl,38,1463.0,9,26
John,37,1292.0,10,26
Nick,66,1620.0,1,27
Tim,65,1669.0,2,27
Matt,62,1630.0,3,27
Mikey,60,1660.0,4,27
Mike,57,1527.0,5,27
Andy,52,1722.0,6,27
Sam,49,1505.0,7,27
Dove,42,1544.0,8,27
Karl,38,1463.0,9,27
John,37,1275.0,10,27
Tim,65,1659.0,1,28
Nick,63,1623.0,2,28
Matt,59,1649.0,3,28
Mikey,57,1599.0,4,28
Mike,57,1517.0,5,28
Andy,55,1752.0,6,28
Sam,52,1517.0,7,28
Karl,41,1473.0,8,28
John,40,1301.0,9,28
Dove,39,1504.0,10,28
Nick,66,1635.0,1,29
Tim,62,1670.0,2,29
Matt,62,1652.0,3,29
Mikey,60,1634.0,4,29
Mike,60,1542.0,5,29
Andy,52,1740.0,6,29
Sam,49,1507.0,7,29
Dove,42,1540.0,8,29
Karl,38,1467.0,9,29
John,37,1286.0,10,29
Tim,65,1676.0,1,30
Nick,63,1598.0,2,30
Matt,62,1644.0,3,30
Mikey,57,1596.0,4,30
Mike,57,1522.0,5,30
Andy,55,1761.0,6,30
Sam,52,1499.0,7,30
Karl,41,1443.0,8,30
Dove,39,1507.0,9,30
John,37,1276.0,10,30
Nick,66,1611.0,1,31
Tim,62,1660.0,2,31
Mike,60,1526.0,3,31
Matt,59,1625.0,4,31
Mikey,57,1616.0,5,31
Andy,52,1721.0,6,31
Sam,52,1507.0,7,31
Karl,41,1467.0,8,31
John,40,1291.0,9,31
Dove,39,1502.0,10,31
Nick,66,1629.0,1,32
Tim,65,1658.0,2,32
Mikey,60,1637.0,3,32
Matt,59,1635.0,4,32
Mike,57,1504.0,5,32
Andy,52,1729.0,6,32
Sam,52,1529.0,7,32
John,40,1294.0,8,32
Dove,39,1530.0,9,32
Karl,38,1461.0,10,32
Nick,66,1617.0,1,33
Tim,62,1668.0,2,33
Matt,62,1660.0,3,33
Mike,60,1543.0,4,33
Mikey,58,1627.0,5,33
Andy,52,1729.0,6,33
Sam,49,1504.0,7,33
Dove,42,1522.0,8,33
Karl,39,1467.0,9,33
John,37,1292.0,10,33
Nick,66,1611.0,1,34
Matt,62,1653.0,2,34
Tim,62,1652.0,3,34
Mikey,60,1645.0,4,34
Mike,60,1546.0,5,34
Andy,52,1726.0,6,34
Sam,52,1532.0,7,34
Dove,39,1526.0,8,34
Karl,38,1471.0,9,34
John,37,1289.0,10,34
Tim,65,1680.0,1,35
Nick,63,1620.0,2,35
Mikey,60,1628.0,3,35
Matt,59,1625.0,4,35
Mike,57,1502.0,5,35
Andy,55,1740.0,6,35
Sam,52,1524.0,7,35
John,40,1300.0,8,35
Dove,39,1520.0,9,35
Karl,38,1450.0,10,35
Tim,65,1677.0,1,36
Nick,63,1628.0,2,36
Matt,62,1659.0,3,36
Mikey,57,1612.0,4,36
Mike,57,1528.0,5,36
Andy,55,1760.0,6,36
Sam,49,1521.0,7,36
Dove,42,1534.0,8,36
Karl,41,1487.0,9,36
John,37,1258.0,10,36
Nick,63,1621.0,1,37
Tim,62,1656.0,2,37
Matt,62,1651.0,3,37
Mikey,60,1630.0,4,37
Mike,60,1544.0,5,37
Andy,55,1745.0,6,37
Sam,52,1514.0,7,37
Dove,39,1518.0,8,37
Karl,38,1450.0,9,37
John,37,1266.0,10,37
Nick,66,1639.0,1,38
Tim,65,1658.0,2,38
Matt,62,1634.0,3,38
Mikey,60,1629.0,4,38
Mike,57,1507.0,5,38
Andy,52,1731.0,6,38
Sam,52,1524.0,7,38
Dove,39,1515.0,8,38
Karl,38,1456.0,9,38
John,37,1278.0,10,38
Nick,66,1623.0,1,39
Tim,65,1650.0,2,39
Matt,62,1644.0,3,39
Mikey,60,1623.0,4,39
Mike,57,1501.0,5,39
Andy,52,1738.0,6,39
Sam,52,1510.0,7,39
Dove,39,1509.0,8,39
Karl,38,1460.0,9,39
John,37,1282.0,10,39
Nick,63,1605.0,1,40
Tim,62,1672.0,2,40
Mike,60,1538.0,3,40
Matt,59,1640.0,4,40
Mikey,57,1622.0,5,40
Andy,55,1727.0,6,40
Sam,49,1507.0,7,40
Dove,42,1521.0,8,40
Karl,41,1465.0,9,40
John,40,1300.0,10,40
Nick,66,1625.0,1,41
Tim,65,1682.0,2,41
Mikey,60,1626.0,3,41
Matt,59,1647.0,4,41
Mike,57,1501.0,5,41
Andy,52,1737.0,6,41
Sam,49,1515.0,7,41
Dove,42,1532.0,8,41
John,40,1298.0,9,41
Karl,38,1459.0,10,41
Nick,66,1640.0,1,42
Tim,65,1672.0,2,42
Matt,62,1656.0,3,42
Mikey,60,1636.0,4,42
Mike,57,1520.0,5,42
Andy,52,1736.0,6,42
Sam,52,1517.0,7,42
Dove,39,1517.0,8,42
Karl,38,1454.0,9,42
John,37,1290.0,10,42
Nick,63,1615.0,1,43
Tim,62,1645.0,2,43
Matt,62,1644.0,3,43
Mikey,60,1625.0,4,43
Mike,60,1537.0,5,43
Andy,55,1745.0,6,43
Sam,52,1553.0,7,43
Dove,39,1534.0,8,43
Karl,38,1446.0,9,43
John,37,1268.0,10,43
Nick,66,1652.0,1,44
Tim,65,1670.0,2,44
Matt,62,1639.0,3,44
Mikey,57,1589.0,4,44
Mike,57,1510.0,5,44
Andy,52,1753.0,6,44
Sam,52,1526.0,7,44
Karl,41,1461.0,8,44
Dove,39,1501.0,9,44
John,37,1275.0,10,44
Nick,66,1629.0,1,45
Tim,62,1661.0,2,45
Matt,62,1651.0,3,45
Mikey,60,1632.0,4,45
Mike,60,1521.0,5,45
Andy,52,1728.0,6,45
Sam,49,1502.0,7,45
Dove,42,1523.0,8,45
Karl,38,1464.0,9,45
John,37,1272.0,10,45
Nick,63,1606.0,1,46
Tim,62,1656.0,2,46
Matt,62,1645.0,3,46
Mike,60,1534.0,4,46
Mikey,57,1625.0,5,46
Andy,55,1748.0,6,46
Sam,49,1489.0,7,46
Dove,42,1530.0,8,46
Karl,41,1468.0,9,46
John,37,1281.0,10,46
Nick,66,1632.0,1,47
Tim,62,1654.0,2,47
Mike,60,1518.0,3,47
Matt,59,1640.0,4,47
Mikey,57,1625.0,5,47
Andy,52,1728.0,6,47
Sam,49,1500.0,7,47
Dove,42,1523.0,8,47
Karl,41,1478.0,9,47
John,40,1292.0,10,47
Nick,66,1637.0,1,48
Tim,62,1660.0,2,48
Mikey,60,1620.0,3,48
Mike,60,1534.0,4,48
Matt,59,1635.0,5,48
Andy,52,1748.0,6,48
Sam,49,1499.0,7,48
Dove,42,1525.0,8,48
John,40,1293.0,9,48
Karl,38,1454.0,10,48
Nick,63,1602.0,1,49
Tim,62,1652.0,2,49
Mikey,60,1639.0,3,49
Mike,60,1526.0,4,49
Matt,59,1636.0,5,49
Andy,55,1741.0,6,49
Sam,49,1514.0,7,49
Dove,42,1541.0,8,49
John,40,1305.0,9,49
Karl,38,1451.0,10,49
Nick,66,1630.0,1,50
Tim,62,1663.0,2,50
Matt,62,1657.0,3,50
Mikey,60,1634.0,4,50
Mike,60,1532.0,5,50
Andy,52,1740.0,6,50
Sam,49,1500.0,7,50
Dove,42,1518.0,8,50
Karl,38,1457.0,9,50
John,37,1294.0,10,50
Nick,63,1623.0,1,51
Tim,62,1654.0,2,51
Matt,62,1647.0,3,51
Mike,60,1537.0,4,51
Mikey,57,1617.0,5,51
Andy,55,1750.0,6,51
Sam,49,1502.0,7,51
Dove,42,1527.0,8,51
Karl,41,1474.0,9,51
John,37,1294.0,10,51
Tim,65,1672.0,1,52
Nick,63,1621.0,2,52
Matt,62,1645.0,3,52
Mikey,57,1616.0,4,52
Mike,57,1493.0,5,52
Andy,55,1746.0,6,52
Sam,49,1508.0,7,52
Dove,42,1529.0,8,52
Karl,41,1478.0,9,52
John,37,1292.0,10,52
Nick,66,1634.0,1,53
Tim,62,1680.0,2,53
Matt,62,1625.0,3,53
Mike,60,1542.0,4,53
Mikey,58,1613.0,5,53
Andy,52,1739.0,6,53
Sam,52,1522.0,7,53
Dove,39,1517.0,8,53
Karl,39,1453.0,9,53
John,37,1261.0,10,53
Nick,63,1612.0,1,54
Tim,62,1668.0,2,54
Matt,62,1640.0,3,54
Mike,60,1529.0,4,54
Mikey,58,1629.0,5,54
Andy,55,1747.0,6,54
Sam,52,1518.0,7,54
Dove,39,1527.0,8,54
Karl,39,1469.0,9,54
John,37,1279.0,10,54
Tim,65,1673.0,1,55
Nick,63,1605.0,2,55
Matt,62,1636.0,3,55
Mikey,60,1636.0,4,55
Mike,57,1523.0,5,55
Andy,55,1724.0,6,55
Sam,49,1514.0,7,55
Dove,42,1534.0,8,55
Karl,38,1460.0,9,55
John,37,1266.0,10,55
Nick,66,1634.0,1,56
Tim,62,1672.0,2,56
Mike,60,1542.0,3,56
Matt,59,1628.0,4,56
Mikey,57,1612.0,5,56
Andy,52,1727.0,6,56
Sam,49,1505.0,7,56
Dove,42,1565.0,8,56
Karl,41,1471.0,9,56
John,40,1307.0,10,56
Nick,63,1612.0,1,57
Tim,62,1663.0,2,57
Matt,62,1643.0,3,57
Mikey,60,1626.0,4,57
Mike,60,1540.0,5,57
Andy,55,1734.0,6,57
Sam,49,1489.0,7,57
Dove,42,1537.0,8,57
Karl,38,1461.0,9,57
John,37,1290.0,10,57
Nick,63,1615.0,1,58
Tim,62,1678.0,2,58
Matt,62,1641.0,3,58
Mikey,60,1649.0,4,58
Mike,60,1541.0,5,58
Andy,55,1754.0,6,58
Sam,49,1501.0,7,58
Dove,42,1537.0,8,58
Karl,38,1473.0,9,58
John,37,1279.0,10,58
Nick,66,1634.0,1,59
Tim,62,1666.0,2,59
Matt,62,1656.0,3,59
Mike,60,1529.0,4,59
Mikey,57,1613.0,5,59
Andy,52,1745.0,6,59
Sam,50,1518.0,7,59
Karl,41,1457.0,8,59
Dove,40,1528.0,9,59
John,37,1279.0,10,59
Nick,64,1619.0,1,60
Matt,62,1664.0,2,60
Tim,62,1657.0,3,60
Mike,60,1517.0,4,60
Mikey,57,1617.0,5,60
Andy,53,1735.0,6,60
Sam,49,1505.0,7,60
Dove,42,1537.0,8,60
Karl,41,1476.0,9,60
John,37,1294.0,10,60
Nick,63,1618.0,1,61
Tim,62,1668.0,2,61
Mike,60,1542.0,3,61
Matt,59,1637.0,4,61
Mikey,57,1615.0,5,61
Andy,55,1750.0,6,61
Sam,49,1502.0,7,61
Dove,42,1527.0,8,61
Karl,41,1457.0,9,61
John,40,1293.0,10,61
Nick,63,1604.0,1,62
Tim,62,1663.0,2,62
Matt,62,1655.0,3,62
Mike,60,1531.0,4,62
Mikey,57,1624.0,5,62
Andy,55,1723.0,6,62
Sam,52,1507.0,7,62
Karl,41,1476.0,8,62
Dove,39,1490.0,9,62
John,37,1281.0,10,62
Tim,65,1662.0,1,63
Nick,63,1631.0,2,63
Mikey,60,1631.0,3,63
Matt,59,1633.0,4,63
Mike,57,1516.0,5,63
Andy,55,1749.0,6,63
Sam,52,1520.0,7,63
John,40,1292.0,8,63
Dove,39,1522.0,9,63
Karl,38,1452.0,10,63
Nick,63,1598.0,1,64
Tim,62,1653.0,2,64
Mikey,60,1628.0,3,64
Mike,60,1545.0,4,64
Matt,59,1641.0,5,64
Andy,55,1734.0,6,64
Sam,52,1517.0,7,64
John,40,1291.0,8,64
Dove,39,1492.0,9,64
Karl,38,1465.0,10,64
Tim,65,1668.0,1,65
Nick,63,1615.0,2,65
Matt,62,1652.0,3,65
Mikey,60,1636.0,4,65
Mike,57,1517.0,5,65
Andy,55,1749.0,6,65
Sam,49,1509.0,7,65
Dove,42,1524.0,8,65
Karl,38,1448.0,9,65
John,37,1288.0,10,65
Nick,66,1620.0,1,66
Tim,62,1658.0,2,66
Mikey,60,1637.0,3,66
Mike,60,1526.0,4,66
Matt,59,1629.0,5,66
Andy,52,1733.0,6,66
Sam,49,1489.0,7,66
Dove,42,1506.0,8,66
John,40,1289.0,9,66
Karl,38,1450.0,10,66
Tim,65,1682.0,1,67
Nick,63,1603.0,2,67
Matt,62,1666.0,3,67
Mikey,57,1626.0,4,67
Mike,57,1538.0,5,67
Andy,55,1720.0,6,67
Sam,52,1511.0,7,67
Karl,41,1475.0,8,67
Dove,39,1511.0,9,67
John,37,1283.0,10,67
Nick,66,1639.0,1,68
Tim,62,1654.0,2,68
Matt,62,1652.0,3,68
Mikey,60,1621.0,4,68
Mike,60,1526.0,5,68
Andy,52,1728.0,6,68
Sam,52,1516.0,7,68
Dove,39,1523.0,8,68
Karl,38,1460.0,9,68
John,37,1288.0,10,68
Nick,63,1609.0,1,69
Tim,62,1652.0,2,69
Mike,60,1522.0,3,69
Matt,59,1630.0,4,69
Mikey,57,1623.0,5,69
Andy,55,1754.0,6,69
Sam,52,1531.0,7,69
Karl,41,1467.0,8,69
John,40,1300.0,9,69
Dove,39,1527.0,10,69
Tim,65,1678.0,1,70
Nick,63,1610.0,2,70
Matt,62,1654.0,3,70
Mikey,57,1607.0,4,70
Mike,57,1524.0,5,70
Andy,55,1728.0,6,70
Sam,49,1511.0,7,70
Dove,42,1529.0,8,70
Karl,41,1462.0,9,70
John,37,1295.0,10,70
Nick,66,1629.0,1,71
Matt,62,1678.0,2,71
Tim,62,1676.0,3,71
Mikey,60,1641.0,4,71
Mike,60,1537.0,5,71
Andy,52,1738.0,6,71
Sam,52,1522.0,7,71
Dove,39,1497.0,8,71
Karl,38,1444.0,9,71
John,37,1299.0,10,71
Nick,63,1599.0,1,72
Matt,62,1645.0,2,72
Tim,62,1641.0,3,72
Mike,60,1528.0,4,72
Mikey,57,1613.0,5,72
Andy,55,1734.0,6,72
Sam,49,1517.0,7,72
Dove,42,1544.0,8,72
Karl,41,1470.0,9,72
John,37,1266.0,10,72
Nick,66,1631.0,1,73
Tim,62,1670.0,2,73
Matt,62,1647.0,3,73
Mikey,60,1621.0,4,73
Mike,60,1537.0,5,73
Andy,52,1726.0,6,73
Sam,52,1505.0,7,73
Dove,39,1490.0,8,73
Karl,38,1449.0,9,73
John,37,1288.0,10,73
Tim,65,1670.0,1,74
Nick,63,1615.0,2,74
Matt,62,1659.0,3,74
Mikey,60,1628.0,4,74
Mike,57,1516.0,5,74
Andy,55,1732.0,6,74
Sam,52,1529.0,7,74
Dove,39,1509.0,8,74
Karl,38,1454.0,9,74
John,37,1292.0,10,74
Nick,66,1624.0,1,75
Tim,65,1670.0,2,75
Matt,62,1638.0,3,75
Mikey,57,1620.0,4,75
Mike,57,1498.0,5,75
Andy,52,1737.0,6,75
Sam,49,1509.0,7,75
Dove,42,1539.0,8,75
Karl,41,1466.0,9,75
John,37,1283.0,10,75
Tim,65,1666.0,1,76
Nick,63,1627.0,2,76
Mikey,60,1638.0,3,76
Matt,59,1626.0,4,76
Mike,57,1515.0,5,76
Andy,55,1764.0,6,76
Sam,52,1513.0,7,76
John,40,1289.0,8,76
Dove,39,1518.0,9,76
Karl,38,1474.0,10,76
Nick,66,1633.0,1,77
Matt,62,1657.0,2,77
Tim,62,1654.0,3,77
Mikey,60,1643.0,4,77
Mike,60,1535.0,5,77
Andy,52,1739.0,6,77
Sam,52,1530.0,7,77
Dove,39,1531.0,8,77
Karl,38,1478.0,9,77
John,37,1289.0,10,77
Nick,63,1604.0,1,78
Tim,62,1668.0,2,78
Matt,62,1656.0,3,78
Mike,60,1528.0,4,78
Mikey,57,1639.0,5,78
Andy,55,1754.0,6,78
Sam,52,1517.0,7,78
Karl,41,1481.0,8,78
Dove,39,1497.0,9,78
John,37,1282.0,10,78
Nick,66,1607.0,1,79
Tim,65,1650.0,2,79
Mikey,60,1623.0,3,79
Matt,59,1630.0,4,79
Mike,57,1503.0,5,79
Andy,52,1714.0,6,79
Sam,52,1514.0,7,79
John,40,1303.0,8,79
Dove,39,1517.0,9,79
Karl,38,1450.0,10,79
Tim,65,1677.0,1,80
Nick,63,1611.0,2,80
Matt,62,1671.0,3,80
Mikey,60,1638.0,4,80
Mike,57,1518.0,5,80
Andy,55,1753.0,6,80
Sam,52,1535.0,7,80
Dove,39,1541.0,8,80
Karl,38,1453.0,9,80
John,37,1275.0,10,80
Nick,66,1622.0,1,81
Tim,65,1653.0,2,81
Matt,62,1663.0,3,81
Mikey,60,1658.0,4,81
Mike,57,1499.0,5,81
Andy,52,1732.0,6,81
Sam,49,1506.0,7,81
Dove,42,1530.0,8,81
Karl,38,1470.0,9,81
John,37,1307.0,10,81
Tim,65,1659.0,1,82
Nick,63,1621.0,2,82
Mikey,60,1629.0,3,82
Matt,59,1644.0,4,82
Mike,57,1516.0,5,82
Andy,55,1757.0,6,82
Sam,49,1523.0,7,82
Dove,42,1535.0,8,82
John,40,1299.0,9,82
Karl,38,1449.0,10,82
Nick,63,1600.0,1,83
Matt,62,1652.0,2,83
Tim,62,1642.0,3,83
Mikey,60,1635.0,4,83
Mike,60,1529.0,5,83
Andy,55,1745.0,6,83
Sam,52,1516.0,7,83
Dove,39,1518.0,8,83
Karl,38,1447.0,9,83
John,37,1272.0,10,83
Tim,65,1665.0,1,84
Nick,63,1606.0,2,84
Mikey,60,1614.0,3,84
Matt,59,1644.0,4,84
Mike,57,1517.0,5,84
Andy,55,1737.0,6,84
Sam,52,1516.0,7,84
John,40,1300.0,8,84
Dove,39,1516.0,9,84
Karl,38,1453.0,10,84
Nick,66,1627.0,1,85
Tim,62,1669.0,2,85
Matt,62,1640.0,3,85
Mikey,60,1625.0,4,85
Mike,60,1535.0,5,85
Andy,52,1717.0,6,85
Sam,49,1508.0,7,85
Dove,42,1526.0,8,85
Karl,38,1446.0,9,85
John,37,1288.0,10,85
Tim,65,1665.0,1,86
Nick,63,1606.0,2,86
Matt,59,1623.0,3,86
Mikey,57,1620.0,4,86
Mike,57,1504.0,5,86
Andy,55,1737.0,6,86
Sam,49,1491.0,7,86
Dove,42,1520.0,8,86
Karl,41,1463.0,9,86
John,40,1292.0,10,86
Nick,63,1598.0,1,87
Tim,62,1662.0,2,87
Matt,62,1659.0,3,87
Mike,60,1532.0,4,87
Mikey,57,1605.0,5,87
Andy,55,1733.0,6,87
Sam,52,1531.0,7,87
Karl,41,1470.0,8,87
Dove,39,1508.0,9,87
John,37,1293.0,10,87
Tim,65,1669.0,1,88
Nick,63,1599.0,2,88
Matt,62,1644.0,3,88
Mikey,57,1610.0,4,88
Mike,57,1492.0,5,88
Andy,55,1742.0,6,88
Sam,49,1505.0,7,88
Dove,42,1533.0,8,88
Karl,41,1457.0,9,88
John,37,1275.0,10,88
Tim,65,1648.0,1,89
Nick,63,1585.0,2,89
Matt,62,1643.0,3,89
Mikey,57,1622.0,4,89
Mike,57,1498.0,5,89
Andy,55,1747.0,6,89
Sam,52,1519.0,7,89
Karl,41,1469.0,8,89
Dove,39,1513.0,9,89
John,37,1273.0,10,89
Tim,65,1654.0,1,90
Nick,63,1610.0,2,90
Matt,62,1662.0,3,90
Mikey,57,1622.0,4,90
Mike,57,1505.0,5,90
Andy,55,1741.0,6,90
Sam,49,1499.0,7,90
Dove,42,1512.0,8,90
Karl,41,1474.0,9,90
John,37,1284.0,10,90
Tim,65,1696.0,1,91
Nick,63,1612.0,2,91
Matt,62,1644.0,3,91
Mikey,60,1634.0,4,91
Mike,57,1517.0,5,91
Andy,55,1732.0,6,91
Sam,49,1498.0,7,91
Dove,42,1511.0,8,91
Karl,38,1466.0,9,91
John,37,1283.0,10,91
Nick,63,1626.0,1,92
Tim,62,1664.0,2,92
Matt,62,1640.0,3,92
Mikey,60,1632.0,4,92
Mike,60,1530.0,5,92
Andy,55,1754.0,6,92
Sam,52,1527.0,7,92
Dove,39,1533.0,8,92
Karl,38,1435.0,9,92
John,37,1278.0,10,92
Tim,65,1677.0,1,93
Nick,63,1614.0,2,93
Mikey,60,1650.0,3,93
Matt,59,1626.0,4,93
Mike,57,1524.0,5,93
Andy,55,1743.0,6,93
