Player,Table Points,Player_Score,Rank,Simulation
John,52,1461.0,6,8
Tim,48,1469.0,7,8
Nick,46,1385.0,8,8
Mikey,45,1433.0,9,8
Matt,21,1174.0,10,8
Sam,70,1641.0,1,9
Dove,66,1579.0,2,9
Karl,66,1558.0,3,9
Andy,63,1414.0,4,9
John,57,1540.0,5,9
Tim,55,1431.0,6,9
Mike,54,1389.0,7,9
Nick,45,1473.0,8,9
Mikey,36,1333.0,9,9
Matt,27,1225.0,10,9
Andy,80,1579.0,1,10
Karl,64,1560.0,2,10
Sam,60,1629.0,3,10
Mike,60,1566.0,4,10
Dove,60,1561.0,5,10
John,54,1597.0,6,10
Nick,48,1495.0,7,10
Tim,42,1431.0,8,10
Matt,37,1287.0,9,10
Mikey,31,1320.0,10,10
Karl,72,1607.0,1,11
John,68,1539.0,2,11
Sam,61,1551.0,3,11
Andy,61,1432.0,4,11
Dove,57,1573.0,5,11
Mike,51,1481.0,6,11
Tim,48,1503.0,7,11
Mikey,43,1395.0,8,11
Nick,40,1412.0,9,11
Matt,36,1243.0,10,11
Andy,69,1494.0,1,12
Dove,61,1551.0,2,12
Sam,60,1559.0,3,12
Mike,57,1537.0,4,12
Tim,57,1487.0,5,12
Nick,57,1476.0,6,12
Karl,57,1475.0,7,12
John,46,1458.0,8,12
Mikey,37,1428.0,9,12
Matt,37,1184.0,10,12
Andy,67,1489.0,1,13
Sam,64,1653.0,2,13
Karl,61,1554.0,3,13
Tim,60,1469.0,4,13
Dove,54,1574.0,5,13
John,54,1518.0,6,13
Nick,49,1480.0,7,13
Mikey,45,1429.0,8,13
Matt,45,1260.0,9,13
Mike,39,1409.0,10,13
Andy,73,1574.0,1,14
Dove,67,1622.0,2,14
Tim,60,1592.0,3,14
Karl,60,1533.0,4,14
John,57,1605.0,5,14
Sam,54,1583.0,6,14
Mike,48,1480.0,7,14
Nick,45,1461.0,8,14
Mikey,40,1475.0,9,14
Matt,34,1249.0,10,14
Dove,78,1561.0,1,15
Andy,72,1486.0,2,15
Sam,64,1632.0,3,15
Karl,64,1608.0,4,15
Nick,54,1480.0,5,15
Tim,48,1533.0,6,15
John,48,1458.0,7,15
Mike,46,1363.0,8,15
Mikey,42,1333.0,9,15
Matt,22,1170.0,10,15
Andy,72,1523.0,1,16
Karl,69,1501.0,2,16
John,67,1617.0,3,16
Mike,60,1516.0,4,16
Sam,54,1541.0,5,16
Dove,54,1475.0,6,16
Mikey,51,1384.0,7,16
Nick,42,1437.0,8,16
Tim,40,1491.0,9,16
Matt,30,1225.0,10,16
Dove,72,1594.0,1,17
Sam,66,1597.0,2,17
John,63,1526.0,3,17
Andy,61,1544.0,4,17
Karl,58,1579.0,5,17
Mike,51,1373.0,6,17
Nick,48,1475.0,7,17
Tim,46,1456.0,8,17
Mikey,44,1407.0,9,17
Matt,28,1261.0,10,17
Karl,69,1593.0,1,18
Andy,66,1498.0,2,18
Sam,63,1581.0,3,18
John,63,1557.0,4,18
Dove,60,1606.0,5,18
Tim,49,1542.0,6,18
Nick,45,1427.0,7,18
Mike,45,1357.0,8,18
Mikey,42,1431.0,9,18
Matt,37,1273.0,10,18
John,69,1620.0,1,19
Karl,66,1608.0,2,19
Andy,62,1425.0,3,19
Dove,60,1593.0,4,19
Sam,57,1574.0,5,19
Mikey,54,1470.0,6,19
Tim,48,1501.0,7,19
Mike,48,1465.0,8,19
Nick,48,1457.0,9,19
Matt,26,1281.0,10,19
Sam,66,1665.0,1,20
Karl,66,1636.0,2,20
Andy,63,1564.0,3,20
John,60,1642.0,4,20
Dove,60,1542.0,5,20
Mike,57,1457.0,6,20
Tim,46,1494.0,7,20
Nick,45,1444.0,8,20
Mikey,40,1440.0,9,20
Matt,36,1285.0,10,20
Andy,76,1551.0,1,21
Sam,69,1671.0,2,21
John,66,1664.0,3,21
Dove,63,1584.0,4,21
Karl,58,1518.0,5,21
Nick,54,1428.0,6,21
Tim,42,1463.0,7,21
Mike,42,1383.0,8,21
Mikey,36,1440.0,9,21
Matt,33,1242.0,10,21
Andy,78,1576.0,1,22
Dove,71,1637.0,2,22
Karl,67,1500.0,3,22
Sam,64,1582.0,4,22
John,51,1578.0,5,22
Tim,48,1335.0,6,22
Mikey,47,1410.0,7,22
Mike,46,1410.0,8,22
Nick,39,1402.0,9,22
Matt,24,1199.0,10,22
Sam,67,1615.0,1,23
John,66,1639.0,2,23
Andy,62,1518.0,3,23
Dove,61,1620.0,4,23
Mike,57,1555.0,5,23
Karl,54,1427.0,6,23
Nick,52,1411.0,7,23
Tim,43,1482.0,8,23
Mikey,43,1420.0,9,23
Matt,31,1269.0,10,23
Andy,66,1586.0,1,24
John,63,1562.0,2,24
Sam,63,1538.0,3,24
Dove,63,1529.0,4,24
Karl,61,1527.0,5,24
Nick,52,1494.0,6,24
Tim,50,1345.0,7,24
Mike,48,1326.0,8,24
Mikey,40,1383.0,9,24
Matt,31,1283.0,10,24
Sam,67,1642.0,1,25
Dove,67,1593.0,2,25
John,66,1623.0,3,25
Andy,60,1512.0,4,25
Karl,60,1505.0,5,25
Nick,55,1491.0,6,25
Tim,48,1531.0,7,25
Mike,47,1465.0,8,25
Mikey,40,1341.0,9,25
Matt,27,1248.0,10,25
Andy,72,1572.0,1,26
Karl,64,1494.0,2,26
John,63,1518.0,3,26
Sam,58,1638.0,4,26
Dove,58,1587.0,5,26
Mike,57,1425.0,6,26
Tim,54,1481.0,7,26
Nick,45,1415.0,8,26
Mikey,36,1331.0,9,26
Matt,31,1324.0,10,26
Andy,72,1511.0,1,27
John,66,1660.0,2,27
Karl,63,1543.0,3,27
Sam,60,1597.0,4,27
Dove,60,1526.0,5,27
Nick,60,1439.0,6,27
Tim,52,1522.0,7,27
Mike,43,1494.0,8,27
Mikey,39,1415.0,9,27
Matt,24,1215.0,10,27
Sam,73,1629.0,1,28
Tim,64,1617.0,2,28
Karl,63,1535.0,3,28
Dove,60,1530.0,4,28
Nick,60,1462.0,5,28
John,57,1587.0,6,28
Andy,55,1569.0,7,28
Mike,43,1415.0,8,28
Mikey,42,1409.0,9,28
Matt,21,1234.0,10,28
Andy,73,1618.0,1,29
Sam,68,1523.0,2,29
Dove,63,1652.0,3,29
Karl,57,1495.0,4,29
Tim,54,1466.0,5,29
Mikey,51,1475.0,6,29
John,46,1505.0,7,29
Mike,46,1456.0,8,29
Nick,43,1393.0,9,29
Matt,36,1313.0,10,29
Andy,75,1626.0,1,30
Sam,67,1640.0,2,30
Karl,62,1567.0,3,30
Tim,60,1470.0,4,30
Dove,52,1512.0,5,30
John,51,1514.0,6,30
Nick,48,1533.0,7,30
Mikey,46,1402.0,8,30
Mike,40,1411.0,9,30
Matt,36,1305.0,10,30
Dove,78,1656.0,1,31
Andy,75,1512.0,2,31
Karl,67,1616.0,3,31
Tim,60,1471.0,4,31
Mike,54,1478.0,5,31
Sam,52,1594.0,6,31
John,52,1584.0,7,31
Nick,42,1406.0,8,31
Mikey,30,1334.0,9,31
Matt,28,1194.0,10,31
Karl,72,1598.0,1,32
Andy,66,1487.0,2,32
Dove,63,1552.0,3,32
Tim,61,1500.0,4,32
Sam,57,1535.0,5,32
Mike,54,1536.0,6,32
John,48,1546.0,7,32
Nick,43,1489.0,8,32
Matt,39,1229.0,9,32
Mikey,36,1389.0,10,32
Andy,79,1621.0,1,33
Dove,75,1537.0,2,33
John,66,1569.0,3,33
Sam,63,1605.0,4,33
Karl,61,1593.0,5,33
Tim,46,1508.0,6,33
Mike,45,1466.0,7,33
Nick,43,1478.0,8,33
Mikey,43,1335.0,9,33
Matt,16,1172.0,10,33
Andy,70,1471.0,1,34
Karl,66,1536.0,2,34
Dove,64,1631.0,3,34
Tim,61,1457.0,4,34
Nick,60,1561.0,5,34
Sam,57,1619.0,6,34
John,57,1610.0,7,34
Mike,42,1405.0,8,34
Mikey,37,1448.0,9,34
Matt,24,1244.0,10,34
John,66,1602.0,1,35
Sam,66,1602.0,2,35
Mike,63,1548.0,3,35
Dove,60,1527.0,4,35
Andy,57,1497.0,5,35
Karl,56,1517.0,6,35
Tim,55,1534.0,7,35
Nick,45,1384.0,8,35
Mikey,37,1361.0,9,35
Matt,33,1259.0,10,35
Karl,79,1567.0,1,36
Andy,70,1447.0,2,36
Sam,58,1597.0,3,36
Dove,58,1595.0,4,36
John,58,1463.0,5,36
Nick,54,1501.0,6,36
Mike,51,1404.0,7,36
Tim,49,1501.0,8,36
Matt,33,1267.0,9,36
Mikey,27,1340.0,10,36
Andy,70,1495.0,1,37
Sam,66,1604.0,2,37
Karl,64,1551.0,3,37
Dove,63,1642.0,4,37
Tim,57,1499.0,5,37
Nick,54,1453.0,6,37
John,49,1524.0,7,37
Mike,46,1443.0,8,37
Mikey,39,1374.0,9,37
Matt,30,1221.0,10,37
Dove,69,1651.0,1,38
Andy,66,1589.0,2,38
Sam,63,1589.0,3,38
Karl,58,1490.0,4,38
Mike,57,1438.0,5,38
Mikey,52,1424.0,6,38
Nick,51,1473.0,7,38
John,48,1475.0,8,38
Tim,48,1428.0,9,38
Matt,27,1245.0,10,38
Karl,72,1640.0,1,39
Sam,63,1558.0,2,39
Dove,61,1558.0,3,39
Mike,60,1630.0,4,39
Tim,60,1529.0,5,39
Andy,60,1428.0,6,39
John,57,1470.0,7,39
Nick,46,1375.0,8,39
Mikey,34,1406.0,9,39
Matt,25,1255.0,10,39
Sam,69,1586.0,1,40
Karl,66,1559.0,2,40
Andy,63,1430.0,3,40
John,60,1726.0,4,40
Tim,60,1498.0,5,40
Dove,57,1545.0,6,40
Mike,48,1371.0,7,40
Nick,45,1427.0,8,40
Mikey,45,1332.0,9,40
Matt,27,1146.0,10,40
Andy,74,1637.0,1,41
Karl,67,1562.0,2,41
Sam,60,1663.0,3,41
John,60,1587.0,4,41
Dove,57,1588.0,5,41
Mike,52,1447.0,6,41
Nick,48,1483.0,7,41
Tim,47,1411.0,8,41
Matt,42,1312.0,9,41
Mikey,30,1334.0,10,41
Karl,70,1537.0,1,42
Sam,64,1669.0,2,42
Dove,63,1551.0,3,42
Andy,60,1481.0,4,42
Tim,54,1394.0,5,42
Mike,49,1461.0,6,42
John,48,1481.0,7,42
Mikey,47,1365.0,8,42
Nick,45,1438.0,9,42
Matt,37,1284.0,10,42
Andy,72,1562.0,1,43
Dove,70,1640.0,2,43
Sam,67,1679.0,3,43
John,54,1590.0,4,43
Tim,52,1466.0,5,43
Karl,50,1484.0,6,43
Mike,49,1533.0,7,43
Nick,45,1424.0,8,43
Mikey,39,1279.0,9,43
Matt,38,1350.0,10,43
Andy,72,1490.0,1,44
Karl,69,1612.0,2,44
Dove,69,1580.0,3,44
Sam,64,1590.0,4,44
Tim,60,1495.0,5,44
Nick,51,1443.0,6,44
Mike,49,1490.0,7,44
John,47,1537.0,8,44
Mikey,36,1431.0,9,44
Matt,21,1256.0,10,44
Sam,71,1659.0,1,45
Andy,70,1543.0,2,45
John,64,1631.0,3,45
Dove,61,1578.0,4,45
Karl,55,1477.0,5,45
Tim,52,1538.0,6,45
Nick,52,1514.0,7,45
Mikey,43,1448.0,8,45
Mike,40,1395.0,9,45
Matt,27,1238.0,10,45
Karl,72,1592.0,1,46
Sam,67,1550.0,2,46
Dove,66,1594.0,3,46
Andy,61,1466.0,4,46
Mike,57,1454.0,5,46
Tim,57,1399.0,6,46
John,51,1531.0,7,46
Nick,42,1424.0,8,46
Matt,36,1203.0,9,46
Mikey,30,1343.0,10,46
Andy,69,1555.0,1,47
Sam,63,1547.0,2,47
Karl,58,1421.0,3,47
John,57,1498.0,4,47
Tim,57,1494.0,5,47
Dove,56,1557.0,6,47
Nick,55,1511.0,7,47
Mike,54,1508.0,8,47
Matt,37,1255.0,9,47
Mikey,30,1291.0,10,47
Dove,69,1605.0,1,48
Andy,63,1384.0,2,48
Karl,61,1552.0,3,48
Sam,57,1543.0,4,48
Tim,57,1515.0,5,48
Mike,55,1530.0,6,48
Nick,54,1461.0,7,48
John,46,1582.0,8,48
Matt,41,1354.0,9,48
Mikey,34,1414.0,10,48
Dove,78,1546.0,1,49
Sam,66,1647.0,2,49
Andy,63,1516.0,3,49
Karl,57,1504.0,4,49
Mike,57,1491.0,5,49
Nick,55,1477.0,6,49
John,52,1428.0,7,49
Tim,45,1468.0,8,49
Mikey,36,1338.0,9,49
Matt,29,1308.0,10,49
Andy,69,1551.0,1,50
Mike,66,1508.0,2,50
Karl,64,1556.0,3,50
Sam,60,1609.0,4,50
Dove,57,1517.0,5,50
John,49,1450.0,6,50
Mikey,48,1366.0,7,50
Tim,43,1373.0,8,50
Nick,43,1369.0,9,50
Matt,39,1273.0,10,50
Sam,72,1642.0,1,51
Andy,66,1432.0,2,51
John,60,1646.0,3,51
Dove,60,1530.0,4,51
Mike,54,1460.0,5,51
Nick,54,1434.0,6,51
Karl,51,1410.0,7,51
Tim,45,1515.0,8,51
Mikey,45,1468.0,9,51
Matt,33,1314.0,10,51
Dove,66,1562.0,1,52
Sam,65,1623.0,2,52
Karl,64,1632.0,3,52
Andy,64,1537.0,4,52
John,60,1663.0,5,52
Mike,57,1434.0,6,52
Nick,54,1419.0,7,52
Tim,51,1464.0,8,52
Mikey,36,1338.0,9,52
Matt,21,1065.0,10,52
Karl,70,1564.0,1,53
Dove,64,1621.0,2,53
Sam,60,1559.0,3,53
Andy,60,1465.0,4,53
John,57,1580.0,5,53
Tim,56,1477.0,6,53
Mike,52,1414.0,7,53
Mikey,48,1480.0,8,53
Nick,45,1495.0,9,53
Matt,25,1366.0,10,53
Andy,67,1550.0,1,54
Karl,65,1529.0,2,54
Mike,64,1548.0,3,54
Sam,62,1577.0,4,54
Dove,57,1499.0,5,54
Tim,54,1451.0,6,54
John,51,1518.0,7,54
Nick,48,1434.0,8,54
Matt,36,1283.0,9,54
Mikey,33,1409.0,10,54
Andy,78,1656.0,1,55
Dove,72,1649.0,2,55
Sam,63,1642.0,3,55
Karl,60,1550.0,4,55
John,54,1548.0,5,55
Tim,51,1454.0,6,55
Mike,51,1426.0,7,55
Nick,42,1423.0,8,55
Matt,39,1328.0,9,55
Mikey,30,1323.0,10,55
Dove,69,1653.0,1,56
Andy,69,1539.0,2,56
John,64,1637.0,3,56
Karl,63,1480.0,4,56
Sam,57,1564.0,5,56
Nick,57,1431.0,6,56
Tim,52,1475.0,7,56
Mike,51,1453.0,8,56
Mikey,33,1329.0,9,56
Matt,24,1237.0,10,56
Andy,79,1599.0,1,57
John,67,1614.0,2,57
Karl,66,1558.0,3,57
Dove,65,1596.0,4,57
Tim,51,1516.0,5,57
Nick,51,1453.0,6,57
Mike,51,1428.0,7,57
Sam,42,1486.0,8,57
Mikey,39,1318.0,9,57
Matt,27,1267.0,10,57
Andy,78,1638.0,1,58
Dove,67,1568.0,2,58
Karl,64,1557.0,3,58
Mike,60,1500.0,4,58
Sam,55,1561.0,5,58
John,51,1542.0,6,58
Nick,47,1418.0,7,58
Tim,45,1432.0,8,58
Mikey,36,1351.0,9,58
Matt,34,1270.0,10,58
Karl,72,1564.0,1,59
John,69,1546.0,2,59
Andy,64,1517.0,3,59
Dove,61,1558.0,4,59
Tim,60,1560.0,5,59
Sam,54,1521.0,6,59
Mike,48,1430.0,7,59
Nick,43,1433.0,8,59
Mikey,43,1384.0,9,59
Matt,24,1259.0,10,59
Andy,66,1573.0,1,60
Karl,63,1559.0,2,60
Sam,60,1633.0,3,60
John,58,1554.0,4,60
Tim,57,1434.0,5,60
Dove,54,1628.0,6,60
Nick,52,1449.0,7,60
Mike,51,1503.0,8,60
Mikey,45,1376.0,9,60
Matt,33,1268.0,10,60
Andy,75,1526.0,1,61
Dove,69,1646.0,2,61
Sam,63,1607.0,3,61
Karl,63,1472.0,4,61
Mike,54,1475.0,5,61
Nick,49,1451.0,6,61
John,48,1505.0,7,61
Mikey,45,1450.0,8,61
Tim,40,1430.0,9,61
Matt,33,1266.0,10,61
Andy,81,1540.0,1,62
Dove,69,1573.0,2,62
Sam,66,1604.0,3,62
Karl,63,1620.0,4,62
Mike,52,1427.0,5,62
Nick,51,1446.0,6,62
John,49,1510.0,7,62
Tim,49,1411.0,8,62
Mikey,33,1392.0,9,62
Matt,25,1201.0,10,62
Sam,75,1576.0,1,63
Dove,72,1576.0,2,63
Andy,66,1465.0,3,63
Karl,64,1548.0,4,63
John,55,1527.0,5,63
Mike,48,1564.0,6,63
Tim,48,1397.0,7,63
Nick,39,1457.0,8,63
Mikey,39,1389.0,9,63
Matt,33,1302.0,10,63
Sam,70,1696.0,1,64
Andy,69,1573.0,2,64
John,64,1642.0,3,64
Karl,60,1515.0,4,64
Mike,60,1504.0,5,64
Dove,57,1547.0,6,64
Tim,48,1506.0,7,64
Nick,48,1423.0,8,64
Mikey,37,1367.0,9,64
Matt,25,1246.0,10,64
Dove,75,1644.0,1,65
Andy,63,1524.0,2,65
Karl,61,1444.0,3,65
Sam,60,1575.0,4,65
John,60,1507.0,5,65
Tim,57,1429.0,6,65
Nick,54,1413.0,7,65
Mike,48,1415.0,8,65
Mikey,39,1380.0,9,65
Matt,22,1138.0,10,65
Andy,73,1591.0,1,66
Dove,72,1639.0,2,66
John,64,1638.0,3,66
Mike,57,1545.0,4,66
Tim,54,1410.0,5,66
Sam,52,1621.0,6,66
Karl,52,1490.0,7,66
Nick,43,1445.0,8,66
Mikey,39,1363.0,9,66
Matt,30,1245.0,10,66
Karl,72,1612.0,1,67
Andy,67,1437.0,2,67
Dove,66,1589.0,3,67
John,63,1596.0,4,67
Sam,60,1623.0,5,67
Nick,60,1482.0,6,67
Mike,46,1376.0,7,67
Tim,42,1443.0,8,67
Matt,36,1254.0,9,67
Mikey,27,1256.0,10,67
Andy,74,1530.0,1,68
Karl,72,1541.0,2,68
Sam,70,1660.0,3,68
Dove,57,1503.0,4,68
John,54,1489.0,5,68
Tim,52,1475.0,6,68
Mike,48,1433.0,7,68
Nick,46,1420.0,8,68
Mikey,39,1366.0,9,68
Matt,25,1214.0,10,68
Dove,69,1618.0,1,69
Sam,69,1597.0,2,69
Andy,63,1460.0,3,69
Tim,58,1603.0,4,69
Karl,55,1555.0,5,69
Nick,54,1453.0,6,69
John,51,1535.0,7,69
Mike,44,1463.0,8,69
Matt,39,1226.0,9,69
Mikey,36,1397.0,10,69
John,69,1562.0,1,70
Karl,68,1634.0,2,70
Dove,62,1594.0,3,70
Andy,61,1511.0,4,70
Tim,55,1509.0,5,70
Sam,54,1571.0,6,70
Mike,54,1464.0,7,70
Nick,46,1427.0,8,70
Mikey,34,1359.0,9,70
Matt,32,1218.0,10,70
Dove,69,1577.0,1,71
Sam,66,1626.0,2,71
Tim,66,1588.0,3,71
Andy,63,1472.0,4,71
Karl,60,1515.0,5,71
John,58,1554.0,6,71
Mike,45,1387.0,7,71
Nick,42,1469.0,8,71
Mikey,42,1407.0,9,71
Matt,28,1154.0,10,71
Andy,79,1644.0,1,72
Karl,67,1569.0,2,72
Nick,57,1497.0,3,72
Sam,55,1542.0,4,72
Tim,55,1452.0,5,72
John,54,1554.0,6,72
Mike,52,1512.0,7,72
Dove,49,1476.0,8,72
Mikey,48,1319.0,9,72
Matt,21,1234.0,10,72
Dove,73,1635.0,1,73
Karl,66,1598.0,2,73
Sam,63,1548.0,3,73
Mike,63,1498.0,4,73
Andy,61,1584.0,5,73
Mikey,52,1487.0,6,73
John,50,1560.0,7,73
Tim,46,1472.0,8,73
Nick,36,1388.0,9,73
Matt,27,1189.0,10,73
Andy,73,1567.0,1,74
Dove,71,1628.0,2,74
John,61,1634.0,3,74
Sam,60,1624.0,4,74
Karl,57,1526.0,5,74
Mike,52,1560.0,6,74
Nick,50,1447.0,7,74
Tim,48,1446.0,8,74
Matt,34,1313.0,9,74
Mikey,30,1285.0,10,74
Tim,73,1517.0,1,75
Sam,69,1631.0,2,75
Karl,61,1607.0,3,75
John,60,1572.0,4,75
Andy,60,1490.0,5,75
Dove,57,1554.0,6,75
Nick,46,1449.0,7,75
Mikey,45,1378.0,8,75
Mike,37,1392.0,9,75
Matt,29,1221.0,10,75
Karl,78,1654.0,1,76
Dove,70,1628.0,2,76
Sam,60,1575.0,3,76
Tim,55,1496.0,4,76
Andy,52,1455.0,5,76
Mike,47,1484.0,6,76
Mikey,47,1423.0,7,76
John,45,1470.0,8,76
Nick,45,1403.0,9,76
Matt,36,1309.0,10,76
Karl,69,1524.0,1,77
Andy,69,1522.0,2,77
Dove,63,1574.0,3,77
Mike,63,1568.0,4,77
Sam,61,1604.0,5,77
John,57,1452.0,6,77
Nick,49,1441.0,7,77
Mikey,45,1391.0,8,77
Tim,39,1422.0,9,77
Matt,24,1240.0,10,77
Andy,75,1536.0,1,78
Dove,71,1605.0,2,78
Sam,69,1621.0,3,78
Mike,54,1456.0,4,78
Nick,51,1448.0,5,78
John,50,1461.0,6,78
Karl,49,1522.0,7,78
Tim,48,1472.0,8,78
Mikey,37,1397.0,9,78
Matt,33,1247.0,10,78
Dove,78,1665.0,1,79
Andy,67,1548.0,2,79
Karl,66,1589.0,3,79
Sam,58,1571.0,4,79
John,52,1522.0,5,79
Mike,51,1386.0,6,79
Tim,45,1367.0,7,79
Nick,43,1438.0,8,79
Mikey,39,1361.0,9,79
Matt,39,1209.0,10,79
Andy,75,1524.0,1,80
John,69,1649.0,2,80
Karl,63,1552.0,3,80
Dove,63,1515.0,4,80
Sam,57,1558.0,5,80
Mike,49,1443.0,6,80
Nick,48,1405.0,7,80
Tim,46,1499.0,8,80
Mikey,42,1328.0,9,80
Matt,27,1090.0,10,80
Karl,69,1623.0,1,81
Andy,69,1516.0,2,81
Dove,63,1560.0,3,81
John,57,1584.0,4,81
Mike,55,1520.0,5,81
Sam,54,1550.0,6,81
Nick,54,1502.0,7,81
Tim,45,1508.0,8,81
Mikey,42,1371.0,9,81
Matt,31,1180.0,10,81
Andy,72,1557.0,1,82
Sam,63,1613.0,2,82
Dove,60,1540.0,3,82
Mike,57,1431.0,4,82
Tim,54,1458.0,5,82
John,51,1588.0,6,82
Karl,51,1523.0,7,82
Mikey,49,1453.0,8,82
Nick,47,1520.0,9,82
Matt,34,1275.0,10,82
Andy,74,1624.0,1,83
Karl,63,1578.0,2,83
Dove,60,1610.0,3,83
Sam,57,1637.0,4,83
John,57,1593.0,5,83
Tim,57,1548.0,6,83
Mike,51,1457.0,7,83
Nick,49,1394.0,8,83
Mikey,45,1429.0,9,83
Matt,25,1283.0,10,83
Karl,76,1591.0,1,84
Dove,65,1645.0,2,84
John,61,1461.0,3,84
Andy,60,1538.0,4,84
Sam,54,1531.0,5,84
Nick,54,1448.0,6,84
Tim,51,1465.0,7,84
Mike,42,1437.0,8,84
Mikey,42,1368.0,9,84
Matt,33,1289.0,10,84
Andy,72,1456.0,1,85
Tim,66,1491.0,2,85
Sam,64,1615.0,3,85
Karl,60,1480.0,4,85
Dove,54,1458.0,5,85
Nick,52,1501.0,6,85
John,45,1552.0,7,85
Mikey,42,1398.0,8,85
Mike,42,1376.0,9,85
Matt,42,1307.0,10,85
Dove,75,1616.0,1,86
Andy,64,1525.0,2,86
Karl,63,1544.0,3,86
Sam,59,1599.0,4,86
Tim,58,1524.0,5,86
Mikey,54,1404.0,6,86
John,51,1503.0,7,86
Mike,51,1468.0,8,86
Nick,39,1432.0,9,86
Matt,24,1304.0,10,86
Sam,72,1622.0,1,87
Karl,69,1534.0,2,87
Andy,66,1571.0,3,87
John,60,1636.0,4,87
Dove,57,1521.0,5,87
Mike,55,1385.0,6,87
Tim,51,1531.0,7,87
Nick,48,1499.0,8,87
Mikey,34,1337.0,9,87
Matt,27,1210.0,10,87
John,72,1720.0,1,88
Karl,70,1629.0,2,88
Sam,63,1664.0,3,88
Andy,63,1492.0,4,88
Dove,60,1592.0,5,88
Tim,51,1423.0,6,88
Nick,48,1475.0,7,88
Mike,39,1363.0,8,88
Matt,37,1305.0,9,88
Mikey,36,1412.0,10,88
Andy,70,1623.0,1,89
Dove,69,1652.0,2,89
Karl,69,1623.0,3,89
Nick,69,1521.0,4,89
Sam,66,1615.0,5,89
John,46,1534.0,6,89
Tim,45,1458.0,7,89
Mike,42,1296.0,8,89
Mikey,39,1396.0,9,89
Matt,23,1273.0,10,89
Andy,79,1536.0,1,90
Sam,74,1661.0,2,90
Dove,72,1561.0,3,90
John,59,1531.0,4,90
Karl,51,1437.0,5,90
Tim,48,1482.0,6,90
Nick,42,1368.0,7,90
Mike,41,1365.0,8,90
Mikey,40,1402.0,9,90
Matt,28,1206.0,10,90
Dove,72,1715.0,1,91
Karl,64,1600.0,2,91
Sam,63,1607.0,3,91
Mike,58,1472.0,4,91
John,57,1618.0,5,91
Andy,57,1603.0,6,91
Nick,50,1492.0,7,91
Tim,45,1437.0,8,91
Mikey,36,1292.0,9,91
Matt,35,1324.0,10,91
Dove,72,1594.0,1,92
Andy,69,1517.0,2,92
Karl,68,1577.0,3,92
Sam,66,1645.0,4,92
John,62,1556.0,5,92
Mike,51,1383.0,6,92
Tim,49,1503.0,7,92
Nick,39,1392.0,8,92
Mikey,35,1293.0,9,92
Matt,23,1243.0,10,92
Sam,66,1648.0,1,93
Dove,63,1540.0,2,93
Nick,61,1486.0,3,93
Karl,59,1460.0,4,93
Mikey,58,1455.0,5,93
Andy,56,1422.0,6,93
