Player,Table Points,Player_Score,Rank,Simulation
Matt,62,1657.0,3,12
Mike,60,1524.0,4,12
Mikey,57,1601.0,5,12
Andy,52,1749.0,6,12
Sam,49,1536.0,7,12
Dove,42,1552.0,8,12
Karl,41,1452.0,9,12
John,37,1294.0,10,12
Nick,66,1648.0,1,13
Tim,62,1655.0,2,13
Mikey,60,1628.0,3,13
Mike,60,1523.0,4,13
Matt,59,1626.0,5,13
Andy,52,1722.0,6,13
Sam,52,1503.0,7,13
John,40,1292.0,8,13
Dove,39,1507.0,9,13
Karl,38,1465.0,10,13
Tim,65,1666.0,1,14
Nick,63,1615.0,2,14
Matt,62,1654.0,3,14
Mikey,57,1620.0,4,14
Mike,57,1519.0,5,14
Andy,55,1745.0,6,14
Sam,49,1474.0,7,14
Dove,42,1549.0,8,14
Karl,41,1467.0,9,14
John,37,1276.0,10,14
Tim,65,1653.0,1,15
Nick,63,1600.0,2,15
Matt,62,1650.0,3,15
Mikey,57,1612.0,4,15
Mike,57,1506.0,5,15
Andy,55,1752.0,6,15
Sam,52,1530.0,7,15
Karl,41,1479.0,8,15
Dove,39,1494.0,9,15
John,37,1280.0,10,15
Tim,65,1658.0,1,16
Nick,63,1618.0,2,16
Matt,62,1671.0,3,16
Mikey,57,1626.0,4,16
Mike,57,1515.0,5,16
Andy,55,1754.0,6,16
Sam,49,1508.0,7,16
Dove,42,1528.0,8,16
Karl,41,1471.0,9,16
John,37,1304.0,10,16
Tim,65,1663.0,1,17
Nick,63,1627.0,2,17
Matt,62,1648.0,3,17
Mikey,57,1609.0,4,17
Mike,57,1516.0,5,17
Andy,55,1758.0,6,17
Sam,52,1534.0,7,17
Karl,41,1458.0,8,17
Dove,39,1527.0,9,17
John,37,1286.0,10,17
Nick,66,1639.0,1,18
Tim,65,1657.0,2,18
Matt,62,1655.0,3,18
Mikey,57,1605.0,4,18
Mike,57,1509.0,5,18
Andy,52,1750.0,6,18
Sam,49,1506.0,7,18
Dove,42,1531.0,8,18
Karl,41,1473.0,9,18
John,37,1280.0,10,18
Nick,66,1617.0,1,19
Tim,65,1677.0,2,19
Mikey,60,1651.0,3,19
Matt,59,1636.0,4,19
Mike,57,1500.0,5,19
Andy,52,1725.0,6,19
Sam,52,1519.0,7,19
John,40,1291.0,8,19
Dove,39,1517.0,9,19
Karl,38,1464.0,10,19
Nick,66,1623.0,1,20
Tim,65,1659.0,2,20
Matt,62,1631.0,3,20
Mikey,57,1594.0,4,20
Mike,57,1488.0,5,20
Andy,52,1734.0,6,20
Sam,52,1509.0,7,20
Karl,41,1472.0,8,20
Dove,39,1518.0,9,20
John,37,1276.0,10,20
Nick,63,1621.0,1,21
Tim,62,1649.0,2,21
Matt,62,1648.0,3,21
Mikey,60,1618.0,4,21
Mike,60,1511.0,5,21
Andy,55,1745.0,6,21
Sam,52,1537.0,7,21
Dove,39,1537.0,8,21
Karl,38,1445.0,9,21
John,37,1281.0,10,21
Nick,66,1637.0,1,22
Tim,62,1658.0,2,22
Matt,62,1647.0,3,22
Mike,60,1525.0,4,22
Mikey,57,1595.0,5,22
Andy,52,1732.0,6,22
Sam,52,1508.0,7,22
Karl,41,1467.0,8,22
Dove,39,1517.0,9,22
John,37,1294.0,10,22
Nick,66,1619.0,1,23
Tim,62,1656.0,2,23
Mike,60,1520.0,3,23
Matt,59,1654.0,4,23
Mikey,57,1620.0,5,23
Andy,52,1726.0,6,23
Sam,52,1523.0,7,23
Karl,41,1477.0,8,23
John,40,1309.0,9,23
Dove,39,1520.0,10,23
Nick,64,1615.0,1,24
Tim,62,1656.0,2,24
Mike,60,1519.0,3,24
Matt,59,1635.0,4,24
Mikey,57,1616.0,5,24
Andy,53,1731.0,6,24
Sam,52,1522.0,7,24
Karl,41,1476.0,8,24
John,40,1320.0,9,24
Dove,39,1525.0,10,24
Nick,63,1616.0,1,25
Tim,62,1658.0,2,25
Matt,62,1655.0,3,25
Mike,60,1519.0,4,25
Mikey,57,1607.0,5,25
Andy,55,1740.0,6,25
Sam,49,1508.0,7,25
Dove,42,1536.0,8,25
Karl,41,1459.0,9,25
John,37,1278.0,10,25
Tim,65,1679.0,1,26
Nick,63,1619.0,2,26
Matt,59,1651.0,3,26
Mikey,57,1619.0,4,26
Mike,57,1520.0,5,26
Andy,55,1739.0,6,26
Sam,52,1524.0,7,26
Karl,41,1470.0,8,26
John,40,1307.0,9,26
Dove,39,1524.0,10,26
Nick,66,1625.0,1,27
Tim,65,1669.0,2,27
Matt,62,1665.0,3,27
Mikey,60,1643.0,4,27
Mike,57,1504.0,5,27
Andy,52,1718.0,6,27
Sam,49,1502.0,7,27
Dove,42,1518.0,8,27
Karl,38,1453.0,9,27
John,37,1291.0,10,27
Nick,66,1629.0,1,28
Tim,62,1644.0,2,28
Matt,62,1633.0,3,28
Mike,60,1524.0,4,28
Mikey,57,1617.0,5,28
Andy,52,1732.0,6,28
Sam,49,1483.0,7,28
Dove,42,1523.0,8,28
Karl,41,1470.0,9,28
John,37,1269.0,10,28
Nick,66,1636.0,1,29
Tim,65,1671.0,2,29
Matt,62,1666.0,3,29
Mikey,60,1660.0,4,29
Mike,57,1526.0,5,29
Andy,52,1729.0,6,29
Sam,49,1477.0,7,29
Dove,42,1533.0,8,29
Karl,38,1451.0,9,29
John,37,1280.0,10,29
Nick,64,1635.0,1,30
Tim,62,1661.0,2,30
Matt,62,1644.0,3,30
Mikey,60,1633.0,4,30
Mike,60,1539.0,5,30
Andy,53,1751.0,6,30
Sam,52,1511.0,7,30
Dove,39,1520.0,8,30
Karl,38,1456.0,9,30
John,37,1288.0,10,30
Nick,63,1627.0,1,31
Matt,62,1672.0,2,31
Tim,62,1664.0,3,31
Mike,60,1534.0,4,31
Mikey,57,1621.0,5,31
Andy,55,1765.0,6,31
Sam,52,1524.0,7,31
Karl,41,1464.0,8,31
Dove,39,1521.0,9,31
John,37,1292.0,10,31
Tim,65,1647.0,1,32
Nick,63,1615.0,2,32
Matt,60,1640.0,3,32
Mikey,60,1634.0,4,32
Mike,57,1497.0,5,32
Andy,55,1749.0,6,32
Sam,52,1527.0,7,32
Dove,39,1521.0,8,32
Karl,38,1473.0,9,32
John,38,1289.0,10,32
Tim,65,1685.0,1,33
Nick,63,1627.0,2,33
Matt,62,1671.0,3,33
Mikey,60,1635.0,4,33
Mike,57,1536.0,5,33
Andy,55,1744.0,6,33
Sam,52,1526.0,7,33
Dove,39,1513.0,8,33
Karl,38,1471.0,9,33
John,37,1289.0,10,33
Tim,65,1665.0,1,34
Nick,63,1607.0,2,34
Mikey,60,1631.0,3,34
Matt,59,1637.0,4,34
Mike,57,1516.0,5,34
Andy,55,1726.0,6,34
Sam,49,1511.0,7,34
Dove,42,1522.0,8,34
John,40,1306.0,9,34
Karl,38,1470.0,10,34
Nick,66,1632.0,1,35
Tim,62,1650.0,2,35
Mikey,60,1618.0,3,35
Mike,60,1533.0,4,35
Matt,59,1635.0,5,35
Andy,52,1729.0,6,35
Sam,49,1504.0,7,35
Dove,42,1529.0,8,35
John,40,1288.0,9,35
Karl,38,1453.0,10,35
Tim,65,1684.0,1,36
Nick,63,1615.0,2,36
Matt,62,1652.0,3,36
Mikey,57,1610.0,4,36
Mike,57,1507.0,5,36
Andy,55,1771.0,6,36
Sam,52,1498.0,7,36
Karl,41,1462.0,8,36
Dove,39,1502.0,9,36
John,37,1281.0,10,36
Nick,66,1637.0,1,37
Tim,62,1674.0,2,37
Mikey,60,1646.0,3,37
Matt,60,1642.0,4,37
Mike,60,1537.0,5,37
Andy,52,1726.0,6,37
Sam,49,1503.0,7,37
Dove,42,1533.0,8,37
Karl,38,1444.0,9,37
John,38,1291.0,10,37
Tim,65,1682.0,1,38
Nick,63,1627.0,2,38
Matt,62,1635.0,3,38
Mikey,60,1644.0,4,38
Mike,57,1534.0,5,38
Andy,55,1746.0,6,38
Sam,49,1494.0,7,38
Dove,42,1516.0,8,38
Karl,38,1447.0,9,38
John,37,1277.0,10,38
Nick,66,1632.0,1,39
Tim,65,1664.0,2,39
Matt,62,1650.0,3,39
Mikey,57,1606.0,4,39
Mike,57,1518.0,5,39
Andy,52,1718.0,6,39
Sam,52,1507.0,7,39
Karl,41,1453.0,8,39
Dove,39,1509.0,9,39
John,37,1282.0,10,39
Tim,65,1678.0,1,40
Nick,63,1622.0,2,40
Matt,62,1643.0,3,40
Mikey,57,1608.0,4,40
Mike,57,1507.0,5,40
Andy,55,1748.0,6,40
Sam,49,1500.0,7,40
Dove,42,1529.0,8,40
Karl,41,1473.0,9,40
John,37,1257.0,10,40
Nick,66,1621.0,1,41
Tim,62,1659.0,2,41
Mikey,60,1639.0,3,41
Mike,60,1527.0,4,41
Matt,59,1635.0,5,41
Andy,52,1735.0,6,41
Sam,49,1505.0,7,41
Dove,42,1528.0,8,41
John,40,1287.0,9,41
Karl,38,1459.0,10,41
Nick,63,1611.0,1,42
Tim,62,1664.0,2,42
Matt,62,1642.0,3,42
Mike,60,1530.0,4,42
Mikey,57,1613.0,5,42
Andy,55,1741.0,6,42
Sam,52,1523.0,7,42
Karl,41,1476.0,8,42
Dove,39,1524.0,9,42
John,37,1286.0,10,42
Tim,65,1684.0,1,43
Nick,63,1611.0,2,43
Matt,62,1659.0,3,43
Mikey,60,1638.0,4,43
Mike,57,1516.0,5,43
Andy,55,1728.0,6,43
Sam,49,1471.0,7,43
Dove,42,1540.0,8,43
Karl,38,1461.0,9,43
John,37,1286.0,10,43
Tim,65,1679.0,1,44
Nick,63,1615.0,2,44
Matt,62,1651.0,3,44
Mikey,60,1642.0,4,44
Mike,57,1527.0,5,44
Andy,55,1744.0,6,44
Sam,52,1513.0,7,44
Dove,39,1507.0,8,44
Karl,38,1472.0,9,44
John,37,1286.0,10,44
Tim,65,1662.0,1,45
Nick,63,1601.0,2,45
Matt,62,1638.0,3,45
Mikey,57,1605.0,4,45
Mike,57,1497.0,5,45
Andy,55,1723.0,6,45
Sam,49,1508.0,7,45
Dove,42,1524.0,8,45
Karl,41,1472.0,9,45
John,37,1273.0,10,45
Nick,66,1618.0,1,46
Tim,65,1666.0,2,46
Matt,62,1668.0,3,46
Mikey,60,1635.0,4,46
Mike,57,1504.0,5,46
Andy,52,1717.0,6,46
Sam,52,1528.0,7,46
Dove,39,1537.0,8,46
Karl,38,1473.0,9,46
John,37,1285.0,10,46
Nick,63,1623.0,1,47
Tim,62,1657.0,2,47
Mikey,60,1638.0,3,47
Mike,60,1517.0,4,47
Matt,59,1621.0,5,47
Andy,55,1761.0,6,47
Sam,49,1504.0,7,47
Dove,42,1529.0,8,47
John,40,1300.0,9,47
Karl,38,1470.0,10,47
Nick,66,1634.0,1,48
Tim,62,1663.0,2,48
Matt,62,1645.0,3,48
Mikey,60,1635.0,4,48
Mike,60,1528.0,5,48
Andy,52,1725.0,6,48
Sam,49,1502.0,7,48
Dove,42,1513.0,8,48
Karl,38,1445.0,9,48
John,37,1279.0,10,48
Tim,65,1653.0,1,49
Nick,63,1605.0,2,49
Matt,62,1663.0,3,49
Mikey,57,1610.0,4,49
Mike,57,1500.0,5,49
Andy,55,1738.0,6,49
Sam,49,1514.0,7,49
Dove,42,1540.0,8,49
Karl,41,1473.0,9,49
John,37,1284.0,10,49
Tim,65,1667.0,1,50
Nick,63,1610.0,2,50
Matt,62,1642.0,3,50
Mikey,57,1586.0,4,50
Mike,57,1519.0,5,50
Andy,55,1740.0,6,50
Sam,52,1512.0,7,50
Karl,41,1473.0,8,50
Dove,39,1496.0,9,50
John,37,1278.0,10,50
Nick,66,1616.0,1,51
Tim,62,1661.0,2,51
Mikey,60,1642.0,3,51
Mike,60,1529.0,4,51
Matt,59,1652.0,5,51
Andy,52,1731.0,6,51
Sam,49,1519.0,7,51
Dove,42,1537.0,8,51
John,40,1304.0,9,51
Karl,38,1468.0,10,51
Nick,63,1592.0,1,52
Matt,62,1662.0,2,52
Tim,62,1659.0,3,52
Mikey,60,1652.0,4,52
Mike,60,1527.0,5,52
Andy,55,1737.0,6,52
Sam,52,1523.0,7,52
Dove,39,1524.0,8,52
Karl,38,1456.0,9,52
John,37,1293.0,10,52
Nick,63,1594.0,1,53
Tim,62,1661.0,2,53
Matt,62,1648.0,3,53
Mikey,60,1653.0,4,53
Mike,60,1531.0,5,53
Andy,55,1736.0,6,53
Sam,49,1515.0,7,53
Dove,42,1544.0,8,53
Karl,38,1464.0,9,53
John,37,1285.0,10,53
Nick,63,1629.0,1,54
Tim,62,1647.0,2,54
Mike,60,1543.0,3,54
Matt,59,1640.0,4,54
Mikey,57,1609.0,5,54
Andy,55,1748.0,6,54
Sam,49,1494.0,7,54
Dove,42,1539.0,8,54
Karl,41,1453.0,9,54
John,40,1308.0,10,54
Nick,66,1631.0,1,55
Tim,65,1684.0,2,55
Matt,62,1649.0,3,55
Mikey,60,1625.0,4,55
Mike,57,1539.0,5,55
Andy,52,1736.0,6,55
Sam,49,1509.0,7,55
Dove,42,1543.0,8,55
Karl,38,1443.0,9,55
John,37,1274.0,10,55
Nick,66,1649.0,1,56
Tim,65,1673.0,2,56
Mikey,60,1653.0,3,56
Matt,59,1637.0,4,56
Mike,57,1496.0,5,56
Andy,52,1744.0,6,56
Sam,52,1531.0,7,56
John,40,1307.0,8,56
Dove,39,1511.0,9,56
Karl,38,1475.0,10,56
Nick,63,1608.0,1,57
Tim,62,1644.0,2,57
Mike,60,1527.0,3,57
Matt,59,1627.0,4,57
Mikey,57,1621.0,5,57
Andy,55,1729.0,6,57
Sam,49,1501.0,7,57
Dove,42,1540.0,8,57
Karl,41,1470.0,9,57
John,40,1297.0,10,57
Nick,63,1630.0,1,58
Tim,62,1646.0,2,58
Matt,62,1643.0,3,58
Mike,60,1508.0,4,58
Mikey,57,1633.0,5,58
Andy,55,1768.0,6,58
Sam,52,1518.0,7,58
Karl,41,1477.0,8,58
Dove,39,1515.0,9,58
John,37,1270.0,10,58
Nick,66,1644.0,1,59
Tim,62,1667.0,2,59
Matt,62,1638.0,3,59
Mike,60,1530.0,4,59
Mikey,57,1606.0,5,59
Andy,52,1737.0,6,59
Sam,52,1517.0,7,59
Karl,41,1471.0,8,59
Dove,39,1514.0,9,59
John,37,1273.0,10,59
Nick,66,1609.0,1,60
Tim,65,1656.0,2,60
Matt,62,1634.0,3,60
Mikey,57,1613.0,4,60
Mike,57,1513.0,5,60
Andy,52,1709.0,6,60
Sam,49,1508.0,7,60
Dove,42,1530.0,8,60
Karl,41,1477.0,9,60
John,37,1279.0,10,60
Tim,65,1650.0,1,61
Nick,63,1611.0,2,61
Matt,62,1657.0,3,61
Mikey,57,1624.0,4,61
Mike,57,1502.0,5,61
Andy,55,1743.0,6,61
Sam,52,1518.0,7,61
Karl,41,1475.0,8,61
Dove,39,1504.0,9,61
John,37,1291.0,10,61
Nick,66,1625.0,1,62
Tim,65,1650.0,2,62
Matt,62,1637.0,3,62
Mikey,57,1610.0,4,62
Mike,57,1505.0,5,62
Andy,52,1724.0,6,62
Sam,52,1518.0,7,62
Karl,41,1473.0,8,62
Dove,39,1522.0,9,62
John,37,1285.0,10,62
Nick,66,1634.0,1,63
Tim,62,1654.0,2,63
Mikey,60,1635.0,3,63
Mike,60,1539.0,4,63
Matt,59,1619.0,5,63
Andy,52,1743.0,6,63
Sam,52,1514.0,7,63
John,40,1286.0,8,63
Dove,39,1514.0,9,63
Karl,38,1461.0,10,63
Tim,65,1683.0,1,64
Nick,63,1610.0,2,64
Matt,62,1660.0,3,64
Mikey,60,1637.0,4,64
Mike,57,1519.0,5,64
Andy,55,1752.0,6,64
Sam,49,1507.0,7,64
Dove,42,1529.0,8,64
Karl,38,1459.0,9,64
John,37,1263.0,10,64
Nick,66,1632.0,1,65
Tim,62,1672.0,2,65
Matt,62,1665.0,3,65
Mikey,60,1640.0,4,65
Mike,60,1539.0,5,65
Andy,52,1747.0,6,65
Sam,49,1483.0,7,65
Dove,42,1532.0,8,65
Karl,38,1473.0,9,65
John,37,1282.0,10,65
Nick,63,1608.0,1,66
Tim,62,1664.0,2,66
Matt,62,1657.0,3,66
Mikey,60,1646.0,4,66
Mike,60,1530.0,5,66
Andy,55,1749.0,6,66
Sam,52,1532.0,7,66
Dove,39,1537.0,8,66
Karl,38,1453.0,9,66
John,37,1276.0,10,66
Tim,65,1673.0,1,67
Nick,63,1613.0,2,67
Matt,62,1633.0,3,67
Mikey,57,1612.0,4,67
Mike,57,1509.0,5,67
Andy,55,1744.0,6,67
Sam,52,1509.0,7,67
Karl,41,1463.0,8,67
Dove,39,1515.0,9,67
John,37,1272.0,10,67
Nick,66,1626.0,1,68
Tim,65,1657.0,2,68
Matt,62,1668.0,3,68
Mikey,57,1608.0,4,68
Mike,57,1511.0,5,68
Andy,52,1712.0,6,68
Sam,49,1496.0,7,68
Dove,42,1523.0,8,68
Karl,41,1469.0,9,68
John,37,1298.0,10,68
Nick,66,1624.0,1,69
Tim,62,1662.0,2,69
Matt,62,1645.0,3,69
Mikey,60,1624.0,4,69
Mike,60,1528.0,5,69
Andy,52,1733.0,6,69
Sam,49,1500.0,7,69
Dove,42,1522.0,8,69
Karl,38,1449.0,9,69
John,37,1282.0,10,69
Nick,66,1625.0,1,70
Tim,65,1678.0,2,70
Mikey,60,1655.0,3,70
Matt,59,1633.0,4,70
Mike,57,1535.0,5,70
Andy,52,1709.0,6,70
Sam,49,1517.0,7,70
Dove,42,1529.0,8,70
John,40,1299.0,9,70
Karl,38,1446.0,10,70
Tim,65,1655.0,1,71
Nick,63,1625.0,2,71
Matt,62,1664.0,3,71
Mikey,60,1622.0,4,71
Mike,57,1510.0,5,71
Andy,55,1748.0,6,71
Sam,49,1513.0,7,71
Dove,42,1535.0,8,71
Karl,38,1454.0,9,71
John,37,1290.0,10,71
Nick,66,1624.0,1,72
Tim,65,1654.0,2,72
Matt,59,1634.0,3,72
Mikey,57,1602.0,4,72
Mike,57,1506.0,5,72
Andy,52,1738.0,6,72
Sam,52,1512.0,7,72
Karl,41,1469.0,8,72
John,40,1293.0,9,72
Dove,39,1521.0,10,72
Tim,65,1665.0,1,73
Nick,63,1614.0,2,73
Matt,62,1665.0,3,73
Mikey,60,1656.0,4,73
Mike,57,1522.0,5,73
Andy,55,1733.0,6,73
Sam,52,1518.0,7,73
Dove,39,1502.0,8,73
Karl,38,1476.0,9,73
John,37,1288.0,10,73
Tim,65,1659.0,1,74
Nick,63,1597.0,2,74
Matt,62,1669.0,3,74
Mikey,57,1625.0,4,74
Mike,57,1504.0,5,74
Andy,55,1750.0,6,74
Sam,52,1522.0,7,74
Karl,41,1466.0,8,74
Dove,39,1523.0,9,74
John,37,1281.0,10,74
Nick,66,1622.0,1,75
Tim,65,1676.0,2,75
Matt,60,1651.0,3,75
Mikey,60,1647.0,4,75
Mike,57,1523.0,5,75
Andy,52,1733.0,6,75
Sam,52,1524.0,7,75
Dove,39,1520.0,8,75
Karl,38,1441.0,9,75
John,38,1300.0,10,75
Tim,65,1672.0,1,76
Nick,63,1613.0,2,76
Mikey,60,1626.0,3,76
Matt,59,1645.0,4,76
Mike,57,1500.0,5,76
Andy,55,1753.0,6,76
Sam,52,1524.0,7,76
John,40,1317.0,8,76
Dove,39,1527.0,9,76
Karl,38,1450.0,10,76
Nick,66,1649.0,1,77
Tim,62,1664.0,2,77
Mike,60,1530.0,3,77
Matt,59,1634.0,4,77
Mikey,57,1635.0,5,77
Andy,52,1738.0,6,77
Sam,49,1493.0,7,77
Dove,42,1513.0,8,77
Karl,41,1484.0,9,77
John,40,1305.0,10,77
Nick,66,1638.0,1,78
Tim,63,1661.0,2,78
Matt,62,1641.0,3,78
Mikey,60,1615.0,4,78
Mike,58,1520.0,5,78
Andy,52,1748.0,6,78
Sam,52,1529.0,7,78
Dove,39,1524.0,8,78
Karl,38,1453.0,9,78
John,37,1282.0,10,78
Nick,63,1607.0,1,79
Tim,62,1640.0,2,79
Matt,60,1646.0,3,79
Mike,60,1522.0,4,79
Mikey,57,1619.0,5,79
Andy,55,1751.0,6,79
Sam,49,1507.0,7,79
Dove,42,1541.0,8,79
Karl,41,1473.0,9,79
John,38,1295.0,10,79
Tim,65,1670.0,1,80
Nick,63,1601.0,2,80
Matt,62,1668.0,3,80
Mikey,60,1648.0,4,80
Mike,57,1527.0,5,80
Andy,55,1730.0,6,80
Sam,52,1517.0,7,80
Dove,39,1519.0,8,80
Karl,38,1480.0,9,80
John,37,1287.0,10,80
Nick,66,1631.0,1,81
Tim,65,1671.0,2,81
Matt,62,1657.0,3,81
Mikey,57,1602.0,4,81
Mike,57,1520.0,5,81
Andy,52,1733.0,6,81
Sam,52,1535.0,7,81
Karl,41,1474.0,8,81
Dove,39,1516.0,9,81
John,37,1296.0,10,81
Nick,66,1618.0,1,82
Tim,62,1660.0,2,82
Matt,62,1656.0,3,82
Mikey,60,1638.0,4,82
Mike,60,1524.0,5,82
Andy,52,1724.0,6,82
Sam,49,1530.0,7,82
Dove,42,1544.0,8,82
Karl,38,1463.0,9,82
John,37,1291.0,10,82
Nick,66,1649.0,1,83
Tim,65,1670.0,2,83
Matt,62,1633.0,3,83
Mikey,57,1630.0,4,83
Mike,57,1513.0,5,83
Andy,52,1728.0,6,83
Sam,49,1488.0,7,83
Dove,42,1523.0,8,83
Karl,41,1483.0,9,83
John,37,1281.0,10,83
Nick,66,1630.0,1,84
Tim,65,1669.0,2,84
Mikey,60,1636.0,3,84
Matt,59,1625.0,4,84
Mike,57,1522.0,5,84
Andy,52,1737.0,6,84
Sam,49,1502.0,7,84
Dove,42,1527.0,8,84
John,40,1296.0,9,84
Karl,38,1457.0,10,84
Nick,66,1625.0,1,85
Tim,65,1671.0,2,85
Matt,62,1662.0,3,85
Mikey,60,1641.0,4,85
Mike,57,1523.0,5,85
Andy,52,1722.0,6,85
Sam,52,1504.0,7,85
Dove,39,1508.0,8,85
Karl,38,1466.0,9,85
John,37,1280.0,10,85
Nick,66,1627.0,1,86
Tim,65,1686.0,2,86
Matt,62,1643.0,3,86
Mikey,60,1629.0,4,86
Mike,57,1522.0,5,86
Andy,52,1727.0,6,86
Sam,49,1502.0,7,86
Dove,42,1527.0,8,86
Karl,38,1456.0,9,86
John,37,1278.0,10,86
Nick,66,1629.0,1,87
Tim,65,1662.0,2,87
Matt,62,1646.0,3,87
Mikey,57,1623.0,4,87
Mike,57,1500.0,5,87
Andy,52,1727.0,6,87
Sam,49,1500.0,7,87
Dove,42,1553.0,8,87
Karl,41,1472.0,9,87
John,37,1283.0,10,87
Nick,63,1633.0,1,88
Matt,62,1655.0,2,88
Tim,62,1637.0,3,88
Mike,60,1504.0,4,88
Mikey,57,1624.0,5,88
Andy,55,1770.0,6,88
Sam,52,1531.0,7,88
Karl,41,1467.0,8,88
Dove,39,1531.0,9,88
John,37,1279.0,10,88
Tim,65,1678.0,1,89
Nick,63,1633.0,2,89
Mikey,60,1626.0,3,89
Matt,59,1632.0,4,89
Mike,57,1518.0,5,89
Andy,55,1758.0,6,89
Sam,52,1527.0,7,89
John,40,1296.0,8,89
Dove,39,1514.0,9,89
Karl,38,1458.0,10,89
Tim,65,1689.0,1,90
Nick,63,1618.0,2,90
Matt,62,1660.0,3,90
Mikey,57,1618.0,4,90
Mike,57,1501.0,5,90
Andy,55,1739.0,6,90
Sam,49,1509.0,7,90
Dove,42,1531.0,8,90
Karl,41,1488.0,9,90
John,37,1281.0,10,90
Nick,63,1619.0,1,91
Tim,62,1668.0,2,91
Matt,62,1661.0,3,91
Mikey,60,1626.0,4,91
Mike,60,1538.0,5,91
Andy,55,1752.0,6,91
Sam,52,1523.0,7,91
Dove,39,1522.0,8,91
Karl,38,1462.0,9,91
John,37,1275.0,10,91
Nick,63,1627.0,1,92
Tim,62,1653.0,2,92
Matt,62,1648.0,3,92
Mike,60,1525.0,4,92
Mikey,57,1618.0,5,92
Andy,55,1752.0,6,92
Sam,49,1500.0,7,92
Dove,42,1513.0,8,92
Karl,41,1464.0,9,92
John,37,1295.0,10,92
Tim,65,1670.0,1,93
Nick,63,1611.0,2,93
Matt,62,1644.0,3,93
Mikey,60,1638.0,4,93
Mike,57,1528.0,5,93
Andy,55,1740.0,6,93
