Player,Table Points,Player_Score,Rank,Simulation
Matt,34,1230.0,10,20
Dove,76,1640.0,1,21
Andy,69,1580.0,2,21
Sam,63,1602.0,3,21
Karl,55,1477.0,4,21
Tim,54,1418.0,5,21
Mike,52,1481.0,6,21
John,51,1507.0,7,21
Nick,49,1396.0,8,21
Mikey,39,1341.0,9,21
Matt,30,1234.0,10,21
Andy,73,1544.0,1,22
Tim,63,1480.0,2,22
Karl,61,1486.0,3,22
Sam,60,1589.0,4,22
Dove,57,1571.0,5,22
Nick,52,1539.0,6,22
Mike,52,1486.0,7,22
John,52,1481.0,8,22
Mikey,46,1372.0,9,22
Matt,19,1206.0,10,22
Andy,73,1613.0,1,23
Dove,67,1611.0,2,23
Karl,62,1573.0,3,23
John,60,1575.0,4,23
Mike,57,1560.0,5,23
Nick,54,1417.0,6,23
Sam,51,1556.0,7,23
Tim,49,1447.0,8,23
Mikey,40,1370.0,9,23
Matt,24,1155.0,10,23
Dove,73,1523.0,1,24
Andy,72,1582.0,2,24
Karl,67,1610.0,3,24
Sam,60,1600.0,4,24
Tim,58,1498.0,5,24
John,51,1461.0,6,24
Mike,45,1413.0,7,24
Nick,44,1436.0,8,24
Mikey,40,1386.0,9,24
Matt,27,1213.0,10,24
Karl,75,1609.0,1,25
Dove,63,1561.0,2,25
Andy,63,1557.0,3,25
Sam,57,1535.0,4,25
John,55,1491.0,5,25
Mike,52,1476.0,6,25
Tim,51,1491.0,7,25
Mikey,45,1360.0,8,25
Nick,42,1373.0,9,25
Matt,36,1283.0,10,25
Andy,72,1624.0,1,26
Dove,69,1594.0,2,26
Nick,63,1446.0,3,26
John,60,1541.0,4,26
Mike,56,1518.0,5,26
Karl,49,1544.0,6,26
Sam,49,1542.0,7,26
Tim,43,1483.0,8,26
Mikey,40,1380.0,9,26
Matt,35,1262.0,10,26
Andy,75,1580.0,1,27
Karl,63,1564.0,2,27
Dove,63,1551.0,3,27
Tim,60,1535.0,4,27
John,54,1482.0,5,27
Nick,54,1447.0,6,27
Sam,51,1531.0,7,27
Mikey,51,1376.0,8,27
Mike,42,1484.0,9,27
Matt,27,1161.0,10,27
Karl,70,1694.0,1,28
Dove,67,1594.0,2,28
Andy,63,1480.0,3,28
Sam,60,1466.0,4,28
Tim,55,1472.0,5,28
Mike,54,1486.0,6,28
Nick,51,1500.0,7,28
John,51,1474.0,8,28
Matt,36,1297.0,9,28
Mikey,30,1349.0,10,28
Andy,75,1594.0,1,29
Sam,69,1605.0,2,29
Dove,66,1568.0,3,29
Karl,63,1626.0,4,29
Nick,63,1535.0,5,29
Tim,51,1450.0,6,29
John,42,1462.0,7,29
Mike,42,1415.0,8,29
Mikey,39,1438.0,9,29
Matt,30,1193.0,10,29
Sam,70,1575.0,1,30
Dove,67,1587.0,2,30
Andy,64,1505.0,3,30
Mike,63,1393.0,4,30
Karl,57,1471.0,5,30
Nick,57,1383.0,6,30
Tim,54,1458.0,7,30
John,39,1376.0,8,30
Mikey,36,1354.0,9,30
Matt,31,1275.0,10,30
Sam,73,1622.0,1,31
Dove,71,1635.0,2,31
Andy,71,1519.0,3,31
Karl,66,1612.0,4,31
John,54,1457.0,5,31
Mike,48,1441.0,6,31
Tim,47,1382.0,7,31
Mikey,44,1352.0,8,31
Nick,42,1416.0,9,31
Matt,19,1223.0,10,31
Karl,69,1679.0,1,32
Andy,63,1572.0,2,32
Dove,60,1532.0,3,32
Sam,58,1584.0,4,32
Tim,54,1504.0,5,32
Mike,54,1483.0,6,32
Nick,48,1411.0,7,32
John,45,1575.0,8,32
Mikey,45,1459.0,9,32
Matt,43,1405.0,10,32
Andy,79,1611.0,1,33
Dove,68,1570.0,2,33
Sam,66,1594.0,3,33
Mike,58,1550.0,4,33
Karl,54,1541.0,5,33
John,54,1490.0,6,33
Tim,54,1454.0,7,33
Nick,51,1420.0,8,33
Mikey,27,1287.0,9,33
Matt,27,1284.0,10,33
Karl,70,1687.0,1,34
Sam,70,1556.0,2,34
Dove,66,1564.0,3,34
Tim,57,1518.0,4,34
Andy,57,1500.0,5,34
Mikey,57,1458.0,6,34
Nick,52,1418.0,7,34
Mike,48,1389.0,8,34
John,39,1453.0,9,34
Matt,22,1231.0,10,34
Dove,67,1644.0,1,35
Andy,66,1573.0,2,35
John,66,1484.0,3,35
Karl,62,1583.0,4,35
Sam,57,1528.0,5,35
Mike,54,1533.0,6,35
Tim,54,1474.0,7,35
Mikey,45,1404.0,8,35
Nick,43,1497.0,9,35
Matt,24,1164.0,10,35
Dove,70,1563.0,1,36
Andy,63,1603.0,2,36
Tim,61,1476.0,3,36
Sam,60,1636.0,4,36
Karl,60,1600.0,5,36
John,59,1462.0,6,36
Nick,51,1469.0,7,36
Mike,48,1462.0,8,36
Mikey,42,1406.0,9,36
Matt,24,1226.0,10,36
Nick,64,1478.0,1,37
Andy,63,1579.0,2,37
Dove,61,1624.0,3,37
Karl,61,1558.0,4,37
Tim,57,1446.0,5,37
Mikey,55,1434.0,6,37
Sam,54,1464.0,7,37
John,52,1569.0,8,37
Mike,50,1457.0,9,37
Matt,19,1220.0,10,37
Andy,75,1594.0,1,38
Dove,73,1663.0,2,38
Karl,66,1605.0,3,38
John,57,1550.0,4,38
Mike,54,1446.0,5,38
Nick,52,1465.0,6,38
Tim,49,1491.0,7,38
Sam,45,1553.0,8,38
Mikey,39,1407.0,9,38
Matt,28,1203.0,10,38
Andy,78,1620.0,1,39
Dove,70,1712.0,2,39
John,67,1649.0,3,39
Sam,63,1575.0,4,39
Karl,51,1488.0,5,39
Mike,43,1395.0,6,39
Nick,43,1380.0,7,39
Matt,43,1261.0,8,39
Tim,42,1455.0,9,39
Mikey,37,1432.0,10,39
Dove,69,1646.0,1,40
John,64,1542.0,2,40
Andy,62,1563.0,3,40
Karl,60,1586.0,4,40
Tim,57,1465.0,5,40
Mike,57,1445.0,6,40
Sam,54,1527.0,7,40
Nick,49,1478.0,8,40
Mikey,42,1392.0,9,40
Matt,23,1286.0,10,40
Andy,72,1618.0,1,41
Dove,69,1623.0,2,41
Sam,63,1560.0,3,41
Tim,61,1493.0,4,41
Karl,53,1483.0,5,41
John,48,1571.0,6,41
Mike,48,1436.0,7,41
Nick,45,1408.0,8,41
Mikey,45,1350.0,9,41
Matt,33,1321.0,10,41
Andy,78,1635.0,1,42
Dove,66,1601.0,2,42
Karl,64,1589.0,3,42
Tim,60,1504.0,4,42
Sam,58,1520.0,5,42
John,54,1421.0,6,42
Nick,48,1448.0,7,42
Mike,42,1381.0,8,42
Mikey,39,1335.0,9,42
Matt,30,1206.0,10,42
Andy,70,1559.0,1,43
John,63,1577.0,2,43
Mike,61,1478.0,3,43
Dove,60,1630.0,4,43
Karl,57,1547.0,5,43
Sam,56,1532.0,6,43
Tim,48,1453.0,7,43
Nick,44,1468.0,8,43
Mikey,42,1342.0,9,43
Matt,32,1316.0,10,43
Andy,75,1531.0,1,44
Karl,63,1539.0,2,44
Sam,60,1559.0,3,44
Mike,58,1531.0,4,44
Dove,54,1485.0,5,44
Tim,54,1444.0,6,44
John,52,1449.0,7,44
Nick,42,1411.0,8,44
Mikey,42,1363.0,9,44
Matt,39,1302.0,10,44
Dove,75,1657.0,1,45
Andy,75,1581.0,2,45
Sam,66,1561.0,3,45
Karl,63,1562.0,4,45
Nick,57,1493.0,5,45
John,54,1532.0,6,45
Mike,48,1380.0,7,45
Tim,45,1391.0,8,45
Mikey,42,1427.0,9,45
Matt,15,1164.0,10,45
Dove,69,1620.0,1,46
Andy,66,1470.0,2,46
Tim,63,1476.0,3,46
Sam,61,1564.0,4,46
Karl,57,1488.0,5,46
Mike,57,1431.0,6,46
John,46,1476.0,7,46
Nick,43,1360.0,8,46
Mikey,42,1349.0,9,46
Matt,34,1257.0,10,46
Karl,75,1778.0,1,47
Andy,72,1639.0,2,47
Sam,60,1597.0,3,47
Dove,58,1542.0,4,47
John,55,1544.0,5,47
Tim,54,1476.0,6,47
Mike,49,1428.0,7,47
Nick,44,1422.0,8,47
Mikey,39,1405.0,9,47
Matt,31,1264.0,10,47
Andy,75,1576.0,1,48
Dove,61,1500.0,2,48
Karl,60,1481.0,3,48
John,57,1535.0,4,48
Sam,57,1511.0,5,48
Mike,54,1457.0,6,48
Nick,54,1403.0,7,48
Tim,49,1460.0,8,48
Mikey,43,1418.0,9,48
Matt,28,1183.0,10,48
Andy,73,1553.0,1,49
Karl,72,1639.0,2,49
Dove,63,1511.0,3,49
Sam,60,1542.0,4,49
John,54,1572.0,5,49
Nick,52,1463.0,6,49
Mike,48,1466.0,7,49
Tim,45,1447.0,8,49
Mikey,45,1353.0,9,49
Matt,27,1273.0,10,49
Andy,75,1651.0,1,50
Dove,66,1573.0,2,50
Sam,66,1556.0,3,50
Karl,64,1599.0,4,50
John,54,1484.0,5,50
Nick,51,1481.0,6,50
Mike,45,1384.0,7,50
Mikey,43,1284.0,8,50
Tim,42,1390.0,9,50
Matt,33,1245.0,10,50
Andy,66,1559.0,1,51
John,66,1548.0,2,51
Dove,64,1571.0,3,51
Karl,61,1608.0,4,51
Mikey,57,1495.0,5,51
Nick,54,1483.0,6,51
Sam,51,1531.0,7,51
Tim,50,1415.0,8,51
Mike,46,1514.0,9,51
Matt,22,1234.0,10,51
Andy,75,1667.0,1,52
Dove,69,1619.0,2,52
John,69,1568.0,3,52
Sam,60,1595.0,4,52
Karl,57,1514.0,5,52
Tim,49,1368.0,6,52
Nick,46,1420.0,7,52
Mike,42,1366.0,8,52
Mikey,36,1406.0,9,52
Matt,36,1277.0,10,52
Dove,73,1633.0,1,53
John,72,1686.0,2,53
Andy,70,1451.0,3,53
Sam,57,1564.0,4,53
Karl,54,1424.0,5,53
Tim,52,1348.0,6,53
Mike,48,1411.0,7,53
Mikey,45,1386.0,8,53
Nick,42,1418.0,9,53
Matt,25,1244.0,10,53
Karl,66,1612.0,1,54
Dove,63,1576.0,2,54
Andy,63,1508.0,3,54
John,60,1591.0,4,54
Sam,57,1580.0,5,54
Mike,53,1440.0,6,54
Tim,52,1472.0,7,54
Nick,48,1442.0,8,54
Mikey,42,1422.0,9,54
Matt,34,1286.0,10,54
Andy,78,1612.0,1,55
Sam,72,1613.0,2,55
Dove,66,1603.0,3,55
John,63,1638.0,4,55
Nick,63,1481.0,5,55
Tim,52,1496.0,6,55
Karl,51,1465.0,7,55
Mike,45,1434.0,8,55
Mikey,31,1328.0,9,55
Matt,18,1121.0,10,55
Sam,67,1652.0,1,56
Andy,63,1463.0,2,56
John,57,1559.0,3,56
Tim,57,1521.0,4,56
Karl,55,1541.0,5,56
Dove,54,1515.0,6,56
Mike,54,1471.0,7,56
Nick,53,1531.0,8,56
Mikey,48,1475.0,9,56
Matt,30,1218.0,10,56
Andy,75,1569.0,1,57
Karl,67,1606.0,2,57
John,61,1567.0,3,57
Dove,60,1547.0,4,57
Sam,55,1603.0,5,57
Tim,55,1437.0,6,57
Nick,49,1488.0,7,57
Mike,39,1436.0,8,57
Mikey,39,1377.0,9,57
Matt,37,1268.0,10,57
Karl,72,1628.0,1,58
Andy,60,1529.0,2,58
Mikey,58,1385.0,3,58
Sam,57,1481.0,4,58
Tim,57,1457.0,5,58
John,54,1488.0,6,58
Dove,52,1465.0,7,58
Mike,51,1475.0,8,58
Nick,45,1456.0,9,58
Matt,33,1256.0,10,58
Andy,73,1627.0,1,59
Dove,71,1726.0,2,59
Nick,66,1464.0,3,59
Sam,61,1486.0,4,59
Tim,57,1428.0,5,59
John,55,1572.0,6,59
Karl,55,1558.0,7,59
Mike,40,1357.0,8,59
Mikey,39,1334.0,9,59
Matt,19,1224.0,10,59
Sam,69,1541.0,1,60
Andy,66,1597.0,2,60
Dove,60,1569.0,3,60
Karl,57,1521.0,4,60
Nick,57,1436.0,5,60
Tim,54,1442.0,6,60
John,52,1523.0,7,60
Mike,48,1454.0,8,60
Mikey,42,1459.0,9,60
Matt,34,1258.0,10,60
Andy,70,1545.0,1,61
John,63,1552.0,2,61
Karl,62,1600.0,3,61
Dove,61,1531.0,4,61
Sam,57,1587.0,5,61
Nick,57,1493.0,6,61
Tim,57,1436.0,7,61
Mike,42,1428.0,8,61
Mikey,36,1416.0,9,61
Matt,32,1346.0,10,61
Andy,72,1583.0,1,62
Dove,70,1586.0,2,62
John,63,1597.0,3,62
Karl,63,1494.0,4,62
Nick,54,1472.0,5,62
Tim,54,1411.0,6,62
Sam,53,1475.0,7,62
Mike,43,1385.0,8,62
Mikey,39,1271.0,9,62
Matt,27,1213.0,10,62
Sam,70,1623.0,1,63
Andy,65,1540.0,2,63
Dove,63,1527.0,3,63
Karl,60,1599.0,4,63
Nick,57,1483.0,5,63
Mike,54,1484.0,6,63
Tim,54,1451.0,7,63
Mikey,48,1342.0,8,63
John,46,1546.0,9,63
Matt,21,1179.0,10,63
Andy,79,1520.0,1,64
John,63,1645.0,2,64
Karl,61,1665.0,3,64
Dove,61,1533.0,4,64
Sam,52,1567.0,5,64
Mike,50,1481.0,6,64
Mikey,46,1404.0,7,64
Nick,45,1546.0,8,64
Tim,43,1438.0,9,64
Matt,36,1303.0,10,64
Sam,75,1520.0,1,65
Dove,71,1612.0,2,65
Andy,69,1542.0,3,65
Karl,67,1528.0,4,65
John,51,1491.0,5,65
Tim,48,1437.0,6,65
Nick,41,1419.0,7,65
Mikey,41,1390.0,8,65
Matt,37,1265.0,9,65
Mike,34,1436.0,10,65
Andy,76,1552.0,1,66
Dove,66,1574.0,2,66
Tim,64,1469.0,3,66
Sam,58,1651.0,4,66
Karl,57,1518.0,5,66
John,54,1507.0,6,66
Mike,52,1564.0,7,66
Mikey,45,1386.0,8,66
Nick,36,1427.0,9,66
Matt,30,1253.0,10,66
Karl,69,1550.0,1,67
Sam,63,1605.0,2,67
Dove,63,1590.0,3,67
Andy,60,1504.0,4,67
Nick,60,1471.0,5,67
Tim,58,1488.0,6,67
John,57,1508.0,7,67
Mike,46,1411.0,8,67
Mikey,45,1354.0,9,67
Matt,18,1220.0,10,67
Andy,78,1609.0,1,68
Dove,69,1588.0,2,68
John,61,1542.0,3,68
Sam,58,1555.0,4,68
Mike,57,1533.0,5,68
Karl,56,1536.0,6,68
Mikey,48,1416.0,7,68
Tim,42,1384.0,8,68
Nick,40,1469.0,9,68
Matt,28,1215.0,10,68
Dove,70,1578.0,1,69
Karl,66,1678.0,2,69
Andy,66,1535.0,3,69
Sam,63,1589.0,4,69
John,57,1499.0,5,69
Mike,52,1471.0,6,69
Tim,52,1431.0,7,69
Nick,51,1408.0,8,69
Matt,31,1267.0,9,69
Mikey,30,1323.0,10,69
Andy,75,1627.0,1,70
John,63,1422.0,2,70
Dove,60,1507.0,3,70
Mikey,60,1497.0,4,70
Karl,54,1503.0,5,70
Tim,54,1470.0,6,70
Sam,51,1578.0,7,70
Nick,48,1478.0,8,70
Mike,45,1420.0,9,70
Matt,30,1240.0,10,70
Sam,72,1653.0,1,71
Karl,69,1516.0,2,71
Andy,65,1551.0,3,71
Dove,56,1532.0,4,71
Tim,54,1448.0,5,71
Mike,51,1480.0,6,71
Mikey,51,1463.0,7,71
John,49,1536.0,8,71
Nick,46,1443.0,9,71
Matt,24,1215.0,10,71
Andy,79,1578.0,1,72
Dove,72,1633.0,2,72
Tim,60,1533.0,3,72
Karl,55,1518.0,4,72
Sam,54,1510.0,5,72
Nick,49,1397.0,6,72
John,48,1511.0,7,72
Mikey,45,1418.0,8,72
Mike,40,1421.0,9,72
Matt,35,1262.0,10,72
Karl,70,1626.0,1,73
Sam,63,1579.0,2,73
Dove,63,1521.0,3,73
Andy,60,1541.0,4,73
John,60,1522.0,5,73
Tim,54,1497.0,6,73
Mikey,54,1483.0,7,73
Mike,46,1472.0,8,73
Nick,45,1450.0,9,73
Matt,24,1150.0,10,73
Andy,72,1578.0,1,74
Dove,63,1487.0,2,74
John,60,1559.0,3,74
Mike,60,1449.0,4,74
Tim,57,1458.0,5,74
Nick,57,1383.0,6,74
Sam,54,1482.0,7,74
Karl,52,1528.0,8,74
Mikey,46,1355.0,9,74
Matt,18,1201.0,10,74
Karl,67,1606.0,1,75
Dove,63,1665.0,2,75
Andy,63,1531.0,3,75
Mike,57,1461.0,4,75
Sam,55,1579.0,5,75
Tim,55,1454.0,6,75
John,51,1450.0,7,75
Nick,50,1465.0,8,75
Mikey,48,1367.0,9,75
Matt,27,1310.0,10,75
Dove,76,1683.0,1,76
Sam,72,1650.0,2,76
Karl,66,1610.0,3,76
Andy,61,1483.0,4,76
Tim,55,1543.0,5,76
Nick,55,1426.0,6,76
Mike,46,1401.0,7,76
Mikey,45,1365.0,8,76
John,39,1341.0,9,76
Matt,22,1176.0,10,76
Dove,70,1619.0,1,77
Karl,61,1525.0,2,77
Tim,60,1519.0,3,77
Andy,58,1493.0,4,77
Mike,57,1498.0,5,77
Nick,57,1430.0,6,77
Sam,55,1534.0,7,77
John,51,1551.0,8,77
Mikey,43,1410.0,9,77
Matt,25,1177.0,10,77
Andy,71,1590.0,1,78
Dove,66,1632.0,2,78
Tim,64,1495.0,3,78
Karl,63,1556.0,4,78
Nick,60,1471.0,5,78
Sam,58,1615.0,6,78
John,55,1516.0,7,78
Mike,39,1438.0,8,78
Mikey,34,1338.0,9,78
Matt,26,1188.0,10,78
Andy,72,1590.0,1,79
Dove,69,1577.0,2,79
Karl,66,1587.0,3,79
Sam,63,1572.0,4,79
Nick,60,1518.0,5,79
John,51,1444.0,6,79
Mike,45,1446.0,7,79
Tim,40,1423.0,8,79
Matt,39,1202.0,9,79
Mikey,34,1387.0,10,79
Dove,75,1621.0,1,80
Andy,69,1601.0,2,80
Karl,66,1581.0,3,80
Nick,63,1490.0,4,80
Sam,60,1510.0,5,80
Mike,54,1523.0,6,80
John,52,1562.0,7,80
Tim,51,1471.0,8,80
Mikey,30,1330.0,9,80
Matt,19,1269.0,10,80
Andy,75,1574.0,1,81
Dove,67,1562.0,2,81
John,63,1504.0,3,81
Sam,58,1451.0,4,81
Karl,54,1464.0,5,81
Mike,53,1556.0,6,81
Nick,47,1407.0,7,81
Mikey,43,1438.0,8,81
Tim,42,1407.0,9,81
Matt,34,1272.0,10,81
Karl,69,1580.0,1,82
Andy,67,1487.0,2,82
Sam,60,1583.0,3,82
Mike,57,1523.0,4,82
Dove,57,1502.0,5,82
Tim,52,1495.0,6,82
Nick,52,1475.0,7,82
John,46,1452.0,8,82
Mikey,43,1417.0,9,82
Matt,34,1232.0,10,82
Sam,72,1641.0,1,83
Dove,72,1638.0,2,83
Andy,66,1544.0,3,83
Nick,61,1404.0,4,83
John,58,1537.0,5,83
Karl,55,1427.0,6,83
Tim,45,1375.0,7,83
Mikey,42,1363.0,8,83
Mike,41,1434.0,9,83
Matt,24,1225.0,10,83
Andy,75,1590.0,1,84
Sam,60,1590.0,2,84
Karl,60,1554.0,3,84
Tim,60,1492.0,4,84
Dove,57,1511.0,5,84
John,57,1445.0,6,84
Mikey,48,1473.0,7,84
Nick,48,1444.0,8,84
Mike,45,1468.0,9,84
Matt,30,1238.0,10,84
Andy,72,1606.0,1,85
Karl,69,1552.0,2,85
Dove,63,1571.0,3,85
Nick,55,1462.0,4,85
Sam,54,1569.0,5,85
Mike,54,1500.0,6,85
John,54,1485.0,7,85
Tim,52,1531.0,8,85
Mikey,39,1416.0,9,85
Matt,26,1239.0,10,85
Dove,78,1612.0,1,86
Andy,75,1569.0,2,86
Karl,63,1555.0,3,86
Sam,60,1579.0,4,86
Tim,57,1502.0,5,86
Mike,51,1394.0,6,86
Mikey,45,1405.0,7,86
Nick,45,1315.0,8,86
John,39,1494.0,9,86
Matt,27,1179.0,10,86
Andy,78,1575.0,1,87
Dove,67,1549.0,2,87
Karl,61,1530.0,3,87
Sam,57,1541.0,4,87
Nick,57,1529.0,5,87
John,51,1493.0,6,87
Tim,51,1404.0,7,87
Mike,45,1424.0,8,87
Matt,42,1257.0,9,87
Mikey,30,1362.0,10,87
Andy,72,1582.0,1,88
Karl,69,1602.0,2,88
Dove,63,1466.0,3,88
Sam,58,1556.0,4,88
Mike,57,1511.0,5,88
John,52,1519.0,6,88
Mikey,48,1389.0,7,88
Tim,48,1330.0,8,88
Nick,38,1411.0,9,88
Matt,33,1295.0,10,88
Dove,72,1550.0,1,89
Andy,72,1513.0,2,89
Karl,66,1519.0,3,89
Tim,58,1487.0,4,89
Sam,53,1569.0,5,89
Mike,52,1478.0,6,89
Nick,51,1439.0,7,89
John,43,1484.0,8,89
Mikey,42,1418.0,9,89
Matt,28,1117.0,10,89
Andy,72,1640.0,1,90
Dove,72,1622.0,2,90
Karl,64,1553.0,3,90
John,63,1585.0,4,90
Sam,60,1539.0,5,90
Nick,48,1423.0,6,90
Tim,48,1408.0,7,90
Mike,43,1454.0,8,90
Mikey,39,1385.0,9,90
Matt,30,1251.0,10,90
Dove,75,1555.0,1,91
Andy,66,1609.0,2,91
Karl,66,1506.0,3,91
John,64,1626.0,4,91
Sam,52,1590.0,5,91
Tim,51,1408.0,6,91
Mike,46,1480.0,7,91
Nick,45,1409.0,8,91
Mikey,37,1438.0,9,91
Matt,36,1314.0,10,91
Dove,72,1572.0,1,92
John,69,1582.0,2,92
Andy,66,1623.0,3,92
Mike,60,1479.0,4,92
Sam,57,1566.0,5,92
Karl,57,1505.0,6,92
Tim,51,1438.0,7,92
Nick,48,1429.0,8,92
Mikey,30,1262.0,9,92
Matt,30,1179.0,10,92
Karl,72,1642.0,1,93
Dove,71,1585.0,2,93
Sam,70,1682.0,3,93
Andy,67,1587.0,4,93
John,57,1482.0,5,93
Nick,51,1480.0,6,93
