Player,Table Points,Player_Score,Rank,Simulation
Sam,61,1408.0,3,18
Tim,58,1500.0,4,18
Matt,54,1542.0,5,18
Mikey,50,1477.0,6,18
John,49,1278.0,7,18
Andy,48,1538.0,8,18
Karl,47,1453.0,9,18
Dove,38,1405.0,10,18
Tim,64,1657.0,1,19
Matt,62,1649.0,2,19
Nick,61,1467.0,3,19
Mikey,60,1595.0,4,19
Mike,59,1496.0,5,19
Sam,58,1488.0,6,19
Andy,49,1541.0,7,19
John,49,1291.0,8,19
Dove,38,1520.0,9,19
Karl,29,1544.0,10,19
Matt,66,1613.0,1,20
Andy,63,1682.0,2,20
Tim,61,1536.0,3,20
Nick,57,1522.0,4,20
Sam,57,1500.0,5,20
Mike,55,1446.0,6,20
Mikey,54,1500.0,7,20
Dove,45,1575.0,8,20
John,40,1202.0,9,20
Karl,35,1405.0,10,20
Nick,72,1577.0,1,21
Matt,66,1599.0,2,21
Mike,56,1364.0,3,21
Tim,55,1593.0,4,21
Mikey,53,1510.0,5,21
John,51,1289.0,6,21
Andy,48,1532.0,7,21
Dove,47,1481.0,8,21
Sam,46,1407.0,9,21
Karl,38,1444.0,10,21
Nick,63,1530.0,1,22
Mike,62,1469.0,2,22
Tim,61,1590.0,3,22
Sam,60,1567.0,4,22
Matt,57,1627.0,5,22
Mikey,56,1460.0,6,22
Andy,47,1518.0,7,22
Dove,47,1486.0,8,22
John,46,1270.0,9,22
Karl,33,1476.0,10,22
Sam,66,1479.0,1,23
Tim,65,1601.0,2,23
Nick,64,1554.0,3,23
Andy,60,1584.0,4,23
Matt,58,1544.0,5,23
Mikey,50,1499.0,6,23
Dove,45,1491.0,7,23
John,44,1225.0,8,23
Mike,41,1375.0,9,23
Karl,38,1415.0,10,23
Tim,67,1608.0,1,24
Mike,64,1526.0,2,24
Matt,60,1563.0,3,24
Mikey,56,1527.0,4,24
Nick,53,1458.0,5,24
Andy,51,1560.0,6,24
Sam,49,1462.0,7,24
Dove,44,1543.0,8,24
Karl,44,1509.0,9,24
John,44,1294.0,10,24
Tim,64,1577.0,1,25
Sam,64,1515.0,2,25
Matt,63,1526.0,3,25
Mikey,59,1547.0,4,25
Andy,57,1557.0,5,25
Dove,56,1553.0,6,25
Nick,52,1419.0,7,25
Mike,52,1394.0,8,25
John,43,1305.0,9,25
Karl,23,1382.0,10,25
Sam,69,1539.0,1,26
Andy,60,1656.0,2,26
Mikey,59,1542.0,3,26
Tim,58,1599.0,4,26
Mike,58,1528.0,5,26
Matt,54,1628.0,6,26
Dove,47,1537.0,7,26
John,46,1316.0,8,26
Nick,42,1403.0,9,26
Karl,41,1506.0,10,26
Tim,67,1649.0,1,27
Mike,58,1429.0,2,27
Andy,57,1608.0,3,27
Dove,56,1527.0,4,27
Matt,54,1582.0,5,27
Nick,54,1501.0,6,27
Sam,54,1441.0,7,27
Mikey,47,1472.0,8,27
John,46,1235.0,9,27
Karl,41,1472.0,10,27
Sam,69,1528.0,1,28
Mikey,62,1608.0,2,28
Matt,60,1691.0,3,28
Mike,59,1458.0,4,28
Nick,57,1495.0,5,28
Andy,55,1567.0,6,28
Dove,50,1567.0,7,28
John,49,1323.0,8,28
Tim,40,1519.0,9,28
Karl,31,1426.0,10,28
Matt,75,1686.0,1,29
Mike,64,1535.0,2,29
Nick,60,1520.0,3,29
Tim,59,1658.0,4,29
Sam,58,1509.0,5,29
Andy,57,1646.0,6,29
Mikey,48,1409.0,7,29
John,40,1305.0,8,29
Karl,38,1546.0,9,29
Dove,33,1479.0,10,29
Mike,64,1486.0,1,30
Matt,63,1641.0,2,30
Nick,60,1477.0,3,30
Tim,58,1620.0,4,30
Mikey,56,1546.0,5,30
Dove,53,1407.0,6,30
Sam,51,1431.0,7,30
John,49,1295.0,8,30
Karl,41,1420.0,9,30
Andy,39,1499.0,10,30
Nick,66,1512.0,1,31
Matt,64,1574.0,2,31
Mike,58,1434.0,3,31
Mikey,56,1494.0,4,31
Tim,55,1540.0,5,31
Andy,54,1513.0,6,31
Sam,52,1459.0,7,31
John,47,1267.0,8,31
Karl,41,1448.0,9,31
Dove,39,1498.0,10,31
Sam,63,1410.0,1,32
Nick,61,1555.0,2,32
Matt,60,1636.0,3,32
Tim,60,1612.0,4,32
Andy,60,1602.0,5,32
Mike,55,1478.0,6,32
Mikey,51,1454.0,7,32
John,47,1344.0,8,32
Dove,44,1620.0,9,32
Karl,30,1425.0,10,32
Matt,72,1610.0,1,33
Nick,60,1507.0,2,33
Andy,57,1627.0,3,33
Tim,56,1589.0,4,33
Mike,55,1463.0,5,33
Dove,53,1548.0,6,33
John,53,1334.0,7,33
Mikey,50,1518.0,8,33
Sam,48,1449.0,9,33
Karl,29,1486.0,10,33
Nick,72,1593.0,1,34
Matt,60,1537.0,2,34
Sam,60,1524.0,3,34
Tim,59,1517.0,4,34
Mike,59,1474.0,5,34
Andy,57,1510.0,6,34
Mikey,47,1509.0,7,34
Dove,44,1492.0,8,34
Karl,38,1436.0,9,34
John,37,1224.0,10,34
Nick,75,1579.0,1,35
Tim,70,1647.0,2,35
Sam,63,1462.0,3,35
Matt,54,1544.0,4,35
Mike,52,1433.0,5,35
Andy,51,1567.0,6,35
Mikey,50,1447.0,7,35
John,49,1290.0,8,35
Dove,42,1481.0,9,35
Karl,27,1410.0,10,35
Nick,72,1550.0,1,36
Matt,63,1584.0,2,36
Mikey,60,1512.0,3,36
Tim,58,1636.0,4,36
Sam,57,1449.0,5,36
Mike,55,1408.0,6,36
Andy,54,1634.0,7,36
John,47,1274.0,8,36
Dove,41,1466.0,9,36
Karl,26,1418.0,10,36
Mike,73,1594.0,1,37
Matt,72,1716.0,2,37
Andy,64,1611.0,3,37
Tim,61,1618.0,4,37
Nick,52,1455.0,5,37
Mikey,50,1495.0,6,37
Sam,45,1416.0,7,37
Dove,44,1502.0,8,37
John,40,1347.0,9,37
Karl,32,1446.0,10,37
Mike,64,1485.0,1,38
Matt,63,1700.0,2,38
Tim,61,1594.0,3,38
Nick,60,1567.0,4,38
Andy,57,1567.0,5,38
Sam,51,1472.0,6,38
Mikey,50,1468.0,7,38
John,49,1288.0,8,38
Dove,47,1527.0,9,38
Karl,32,1409.0,10,38
John,64,1392.0,1,39
Mike,62,1440.0,2,39
Nick,60,1445.0,3,39
Sam,54,1452.0,4,39
Dove,53,1477.0,5,39
Tim,52,1502.0,6,39
Matt,51,1609.0,7,39
Mikey,50,1461.0,8,39
Andy,45,1524.0,9,39
Karl,42,1446.0,10,39
Tim,65,1558.0,1,40
Matt,64,1635.0,2,40
Andy,63,1572.0,3,40
Sam,60,1514.0,4,40
Mike,58,1449.0,5,40
John,52,1354.0,6,40
Mikey,50,1495.0,7,40
Nick,46,1422.0,8,40
Dove,42,1457.0,9,40
Karl,32,1402.0,10,40
Tim,70,1662.0,1,41
Nick,60,1486.0,2,41
Matt,57,1601.0,3,41
Mike,56,1373.0,4,41
Andy,52,1566.0,5,41
John,52,1312.0,6,41
Sam,51,1550.0,7,41
Dove,50,1596.0,8,41
Mikey,49,1456.0,9,41
Karl,35,1384.0,10,41
Tim,68,1615.0,1,42
Nick,66,1588.0,2,42
Andy,63,1638.0,3,42
Matt,57,1596.0,4,42
Sam,57,1496.0,5,42
Mikey,53,1481.0,6,42
Mike,51,1418.0,7,42
Dove,44,1423.0,8,42
John,38,1272.0,9,42
Karl,34,1473.0,10,42
Tim,64,1647.0,1,43
Matt,63,1569.0,2,43
Andy,59,1625.0,3,43
Mike,59,1494.0,4,43
Sam,58,1535.0,5,43
Dove,52,1543.0,6,43
Mikey,51,1530.0,7,43
Nick,44,1419.0,8,43
John,43,1317.0,9,43
Karl,36,1432.0,10,43
Tim,74,1677.0,1,44
Andy,61,1625.0,2,44
John,58,1366.0,3,44
Mikey,57,1487.0,4,44
Matt,55,1566.0,5,44
Sam,50,1489.0,6,44
Nick,49,1543.0,7,44
Dove,48,1496.0,8,44
Karl,41,1422.0,9,44
Mike,37,1348.0,10,44
Nick,66,1527.0,1,45
Andy,63,1604.0,2,45
Matt,63,1542.0,3,45
Sam,60,1496.0,4,45
Mikey,56,1521.0,5,45
Tim,52,1514.0,6,45
Mike,49,1399.0,7,45
John,46,1287.0,8,45
Dove,41,1565.0,9,45
Karl,38,1432.0,10,45
Sam,69,1517.0,1,46
Tim,61,1560.0,2,46
Mike,61,1456.0,3,46
Nick,58,1509.0,4,46
John,53,1342.0,5,46
Matt,52,1583.0,6,46
Andy,51,1590.0,7,46
Dove,48,1492.0,8,46
Mikey,44,1463.0,9,46
Karl,34,1413.0,10,46
Tim,68,1667.0,1,47
Sam,63,1472.0,2,47
Mikey,59,1605.0,3,47
Andy,57,1512.0,4,47
Dove,53,1437.0,5,47
Matt,51,1509.0,6,47
Mike,50,1417.0,7,47
Nick,49,1487.0,8,47
John,44,1233.0,9,47
Karl,37,1443.0,10,47
Mikey,66,1655.0,1,48
Nick,66,1544.0,2,48
Tim,62,1581.0,3,48
Matt,58,1598.0,4,48
Andy,54,1659.0,5,48
Mike,49,1362.0,6,48
Dove,47,1524.0,7,48
Sam,45,1393.0,8,48
John,43,1266.0,9,48
Karl,42,1392.0,10,48
Matt,65,1602.0,1,49
Tim,61,1623.0,2,49
Andy,60,1587.0,3,49
Mike,56,1505.0,4,49
Nick,54,1506.0,5,49
Mikey,53,1478.0,6,49
Sam,52,1462.0,7,49
John,49,1367.0,8,49
Dove,44,1487.0,9,49
Karl,38,1440.0,10,49
Tim,68,1677.0,1,50
Matt,64,1601.0,2,50
Sam,57,1461.0,3,50
Mike,55,1373.0,4,50
Andy,54,1537.0,5,50
Nick,51,1435.0,6,50
Dove,50,1487.0,7,50
Karl,45,1453.0,8,50
John,45,1330.0,9,50
Mikey,42,1368.0,10,50
Nick,63,1482.0,1,51
Dove,59,1544.0,2,51
Matt,57,1647.0,3,51
Andy,57,1619.0,4,51
Mikey,56,1504.0,5,51
Tim,55,1525.0,6,51
Mike,52,1372.0,7,51
Sam,51,1403.0,8,51
John,46,1304.0,9,51
Karl,38,1405.0,10,51
Tim,74,1679.0,1,52
Sam,67,1478.0,2,52
Matt,60,1630.0,3,52
Nick,60,1550.0,4,52
Andy,58,1447.0,5,52
Mike,55,1355.0,6,52
Mikey,44,1432.0,7,52
John,41,1302.0,8,52
Dove,39,1453.0,9,52
Karl,33,1464.0,10,52
Nick,72,1579.0,1,53
Matt,60,1606.0,2,53
Sam,60,1456.0,3,53
Mike,58,1449.0,4,53
Andy,54,1504.0,5,53
Dove,51,1540.0,6,53
Mikey,50,1453.0,7,53
John,50,1275.0,8,53
Tim,46,1542.0,9,53
Karl,32,1406.0,10,53
Matt,70,1673.0,1,54
Nick,69,1499.0,2,54
Tim,68,1663.0,3,54
Sam,60,1456.0,4,54
Mike,49,1353.0,5,54
Mikey,48,1428.0,6,54
Andy,46,1519.0,7,54
John,44,1237.0,8,54
Dove,42,1517.0,9,54
Karl,35,1465.0,10,54
Tim,69,1600.0,1,55
Andy,67,1585.0,2,55
Nick,60,1492.0,3,55
Sam,57,1470.0,4,55
Mikey,56,1473.0,5,55
Mike,53,1396.0,6,55
John,49,1286.0,7,55
Matt,48,1549.0,8,55
Dove,44,1448.0,9,55
Karl,28,1437.0,10,55
Sam,66,1453.0,1,56
Matt,61,1609.0,2,56
Andy,58,1585.0,3,56
Nick,58,1492.0,4,56
Mike,58,1477.0,5,56
Tim,55,1608.0,6,56
Mikey,50,1431.0,7,56
Dove,48,1532.0,8,56
John,46,1274.0,9,56
Karl,32,1417.0,10,56
Matt,63,1603.0,1,57
Dove,62,1606.0,2,57
Sam,60,1461.0,3,57
Tim,58,1602.0,4,57
Mike,58,1493.0,5,57
Nick,57,1529.0,6,57
Andy,54,1617.0,7,57
John,49,1313.0,8,57
Mikey,47,1483.0,9,57
Karl,26,1376.0,10,57
Nick,63,1559.0,1,58
Matt,63,1544.0,2,58
Andy,61,1543.0,3,58
Mikey,56,1490.0,4,58
Mike,55,1411.0,5,58
Dove,53,1504.0,6,58
Tim,52,1524.0,7,58
Sam,51,1447.0,8,58
John,41,1282.0,9,58
Karl,38,1431.0,10,58
Tim,67,1656.0,1,59
Andy,66,1634.0,2,59
Nick,60,1502.0,3,59
Mike,59,1406.0,4,59
Mikey,57,1495.0,5,59
Matt,54,1587.0,6,59
John,50,1288.0,7,59
Dove,47,1556.0,8,59
Sam,43,1417.0,9,59
Karl,29,1493.0,10,59
Andy,66,1534.0,1,60
Nick,63,1490.0,2,60
Sam,63,1475.0,3,60
Tim,61,1625.0,4,60
Matt,55,1585.0,5,60
Mikey,47,1469.0,6,60
Mike,47,1414.0,7,60
John,47,1312.0,8,60
Dove,43,1486.0,9,60
Karl,39,1413.0,10,60
Tim,70,1612.0,1,61
Mike,64,1438.0,2,61
Matt,60,1587.0,3,61
Mikey,59,1503.0,4,61
Andy,57,1584.0,5,61
Sam,54,1423.0,6,61
Dove,50,1476.0,7,61
Nick,45,1510.0,8,61
Karl,38,1406.0,9,61
John,37,1244.0,10,61
Andy,66,1651.0,1,62
Sam,61,1547.0,2,62
Mike,56,1475.0,3,62
Tim,55,1529.0,4,62
Mikey,51,1568.0,5,62
Nick,51,1515.0,6,62
Dove,50,1508.0,7,62
Matt,49,1556.0,8,62
John,49,1240.0,9,62
Karl,44,1486.0,10,62
Nick,66,1537.0,1,63
Mike,65,1499.0,2,63
Tim,61,1525.0,3,63
Mikey,60,1541.0,4,63
Andy,57,1530.0,5,63
Sam,55,1461.0,6,63
Matt,52,1655.0,7,63
Dove,44,1415.0,8,63
John,38,1209.0,9,63
Karl,33,1426.0,10,63
Nick,75,1616.0,1,64
Sam,63,1528.0,2,64
Mikey,62,1605.0,3,64
Tim,61,1592.0,4,64
Matt,57,1588.0,5,64
Mike,52,1489.0,6,64
Dove,44,1460.0,7,64
Karl,41,1444.0,8,64
John,40,1282.0,9,64
Andy,39,1526.0,10,64
Tim,70,1622.0,1,65
Andy,69,1631.0,2,65
Matt,63,1630.0,3,65
Mike,61,1384.0,4,65
Nick,57,1444.0,5,65
Sam,51,1492.0,6,65
John,46,1259.0,7,65
Dove,44,1439.0,8,65
Mikey,41,1478.0,9,65
Karl,32,1465.0,10,65
Sam,64,1502.0,1,66
Tim,63,1619.0,2,66
Andy,63,1528.0,3,66
Matt,58,1528.0,4,66
Mikey,53,1519.0,5,66
Mike,53,1370.0,6,66
Nick,47,1478.0,7,66
John,46,1259.0,8,66
Dove,45,1456.0,9,66
Karl,36,1386.0,10,66
Nick,63,1511.0,1,67
Tim,61,1638.0,2,67
Andy,60,1638.0,3,67
Matt,60,1562.0,4,67
Mikey,56,1539.0,5,67
Dove,56,1531.0,6,67
Mike,55,1413.0,7,67
Sam,48,1426.0,8,67
John,43,1338.0,9,67
Karl,32,1421.0,10,67
Matt,69,1642.0,1,68
Andy,61,1557.0,2,68
Sam,60,1528.0,3,68
John,58,1337.0,4,68
Nick,57,1537.0,5,68
Tim,53,1630.0,6,68
Mikey,53,1553.0,7,68
Mike,49,1392.0,8,68
Karl,41,1464.0,9,68
Dove,32,1442.0,10,68
Tim,74,1574.0,1,69
Mike,62,1452.0,2,69
Andy,57,1656.0,3,69
Matt,57,1598.0,4,69
Sam,57,1548.0,5,69
Dove,56,1613.0,6,69
Mikey,50,1473.0,7,69
Nick,45,1431.0,8,69
John,43,1294.0,9,69
Karl,32,1408.0,10,69
Tim,64,1590.0,1,70
Mikey,62,1523.0,2,70
Nick,59,1503.0,3,70
Matt,57,1528.0,4,70
Sam,56,1427.0,5,70
Andy,54,1585.0,6,70
Mike,49,1425.0,7,70
John,45,1286.0,8,70
Dove,44,1467.0,9,70
Karl,41,1432.0,10,70
Tim,68,1592.0,1,71
Matt,61,1502.0,2,71
Mike,58,1493.0,3,71
Nick,57,1454.0,4,71
Dove,56,1532.0,5,71
Andy,54,1578.0,6,71
Sam,54,1451.0,7,71
Mikey,47,1382.0,8,71
John,43,1351.0,9,71
Karl,35,1399.0,10,71
Matt,69,1621.0,1,72
Tim,65,1596.0,2,72
Sam,60,1424.0,3,72
Mikey,59,1485.0,4,72
Nick,54,1485.0,5,72
Andy,54,1476.0,6,72
John,52,1335.0,7,72
Karl,41,1463.0,8,72
Mike,41,1395.0,9,72
Dove,38,1453.0,10,72
Sam,61,1533.0,1,73
John,59,1375.0,2,73
Mike,58,1465.0,3,73
Nick,57,1518.0,4,73
Mikey,56,1486.0,5,73
Tim,55,1613.0,6,73
Matt,54,1528.0,7,73
Andy,54,1503.0,8,73
Dove,47,1523.0,9,73
Karl,32,1403.0,10,73
Matt,67,1671.0,1,74
Tim,62,1598.0,2,74
Sam,61,1500.0,3,74
Nick,60,1479.0,4,74
John,58,1400.0,5,74
Andy,54,1599.0,6,74
Mike,50,1487.0,7,74
Mikey,50,1486.0,8,74
Dove,35,1442.0,9,74
Karl,35,1416.0,10,74
Nick,84,1657.0,1,75
Mike,65,1487.0,2,75
Tim,58,1581.0,3,75
Sam,55,1551.0,4,75
Dove,53,1586.0,5,75
Matt,52,1555.0,6,75
Andy,52,1523.0,7,75
John,40,1225.0,8,75
Karl,38,1398.0,9,75
Mikey,35,1355.0,10,75
Tim,68,1650.0,1,76
Andy,63,1588.0,2,76
Mike,58,1431.0,3,76
Nick,57,1546.0,4,76
Matt,53,1559.0,5,76
Mikey,50,1448.0,6,76
John,48,1382.0,7,76
Sam,46,1390.0,8,76
Dove,44,1522.0,9,76
Karl,44,1391.0,10,76
Nick,63,1520.0,1,77
Tim,61,1595.0,2,77
Andy,61,1590.0,3,77
Mikey,60,1548.0,4,77
Mike,58,1411.0,5,77
Sam,56,1476.0,6,77
Matt,46,1487.0,7,77
Dove,44,1516.0,8,77
John,43,1318.0,9,77
Karl,39,1496.0,10,77
Tim,64,1589.0,1,78
Nick,61,1536.0,2,78
Andy,60,1603.0,3,78
Sam,60,1491.0,4,78
Dove,59,1587.0,5,78
Matt,57,1570.0,6,78
John,46,1304.0,7,78
Mikey,44,1415.0,8,78
Mike,43,1322.0,9,78
Karl,39,1497.0,10,78
Nick,69,1536.0,1,79
Andy,64,1661.0,2,79
Sam,60,1429.0,3,79
Matt,55,1606.0,4,79
Mikey,54,1463.0,5,79
Tim,49,1558.0,6,79
Mike,48,1357.0,7,79
John,47,1337.0,8,79
Karl,44,1463.0,9,79
Dove,41,1495.0,10,79
Tim,73,1666.0,1,80
Andy,63,1591.0,2,80
Mikey,62,1594.0,3,80
Mike,58,1512.0,4,80
Sam,54,1462.0,5,80
Matt,52,1514.0,6,80
Nick,52,1510.0,7,80
John,47,1330.0,8,80
Dove,39,1479.0,9,80
Karl,32,1430.0,10,80
Tim,62,1568.0,1,81
Nick,60,1582.0,2,81
Mike,58,1381.0,3,81
Andy,57,1631.0,4,81
Mikey,55,1575.0,5,81
Matt,55,1522.0,6,81
Sam,54,1505.0,7,81
Dove,49,1542.0,8,81
John,49,1351.0,9,81
Karl,32,1396.0,10,81
Andy,63,1659.0,1,82
Nick,63,1547.0,2,82
Tim,62,1551.0,3,82
John,62,1355.0,4,82
Mike,61,1518.0,5,82
Matt,52,1550.0,6,82
Mikey,50,1484.0,7,82
Sam,48,1469.0,8,82
Karl,38,1497.0,9,82
Dove,33,1477.0,10,82
Tim,64,1569.0,1,83
Matt,63,1630.0,2,83
Sam,58,1549.0,3,83
Nick,57,1523.0,4,83
Mike,53,1433.0,5,83
Dove,50,1557.0,6,83
Mikey,50,1453.0,7,83
Andy,49,1495.0,8,83
John,44,1304.0,9,83
Karl,42,1447.0,10,83
Mikey,65,1596.0,1,84
Matt,61,1522.0,2,84
Sam,60,1413.0,3,84
Tim,59,1564.0,4,84
Dove,59,1519.0,5,84
Mike,58,1414.0,6,84
Andy,54,1642.0,7,84
Nick,54,1471.0,8,84
John,35,1220.0,9,84
Karl,27,1380.0,10,84
Nick,69,1521.0,1,85
Matt,66,1686.0,2,85
Tim,64,1633.0,3,85
John,54,1329.0,4,85
Mike,52,1404.0,5,85
Dove,51,1571.0,6,85
Andy,49,1559.0,7,85
Sam,45,1392.0,8,85
Mikey,43,1440.0,9,85
Karl,38,1422.0,10,85
Nick,63,1408.0,1,86
Tim,61,1581.0,2,86
Matt,57,1563.0,3,86
Andy,57,1508.0,4,86
Sam,54,1429.0,5,86
Dove,53,1478.0,6,86
Mike,53,1355.0,7,86
Mikey,50,1519.0,8,86
Karl,47,1444.0,9,86
John,38,1219.0,10,86
Nick,70,1574.0,1,87
Matt,61,1656.0,2,87
Tim,61,1553.0,3,87
Sam,61,1498.0,4,87
Mikey,57,1499.0,5,87
Andy,52,1544.0,6,87
Mike,46,1378.0,7,87
Karl,44,1484.0,8,87
John,39,1248.0,9,87
Dove,38,1435.0,10,87
Tim,65,1615.0,1,88
Sam,61,1539.0,2,88
Matt,60,1605.0,3,88
Mikey,58,1646.0,4,88
Mike,57,1470.0,5,88
John,56,1253.0,6,88
Nick,51,1498.0,7,88
Andy,48,1552.0,8,88
Karl,40,1385.0,9,88
Dove,33,1424.0,10,88
Matt,70,1646.0,1,89
Andy,66,1629.0,2,89
Nick,58,1487.0,3,89
Sam,58,1465.0,4,89
Mikey,56,1439.0,5,89
Tim,52,1578.0,6,89
John,47,1309.0,7,89
Dove,44,1501.0,8,89
Mike,43,1398.0,9,89
Karl,38,1459.0,10,89
Mikey,65,1568.0,1,90
Nick,63,1469.0,2,90
Sam,60,1466.0,3,90
Matt,57,1550.0,4,90
Tim,55,1526.0,5,90
Mike,55,1430.0,6,90
John,52,1295.0,7,90
Andy,48,1477.0,8,90
Dove,41,1477.0,9,90
Karl,38,1402.0,10,90
Tim,70,1625.0,1,91
Sam,64,1531.0,2,91
Mike,64,1385.0,3,91
Dove,59,1546.0,4,91
Matt,54,1552.0,5,91
Nick,52,1472.0,6,91
John,50,1339.0,7,91
Mikey,44,1443.0,8,91
Andy,43,1523.0,9,91
Karl,32,1434.0,10,91
Matt,75,1709.0,1,92
Mike,61,1422.0,2,92
Tim,58,1616.0,3,92
Andy,57,1596.0,4,92
Nick,57,1468.0,5,92
Mikey,53,1487.0,6,92
Sam,51,1394.0,7,92
John,43,1294.0,8,92
Dove,41,1506.0,9,92
Karl,38,1446.0,10,92
Tim,64,1546.0,1,93
Sam,63,1445.0,2,93
Nick,62,1457.0,3,93
Matt,60,1577.0,4,93
Mike,53,1426.0,5,93
Andy,51,1617.0,6,93
