Player,Table Points,Player_Score,Rank,Simulation
Karl,38,1437.0,10,6
Andy,72,1636.0,1,7
Sam,63,1456.0,2,7
Mikey,61,1421.0,3,7
Tim,58,1568.0,4,7
Matt,58,1537.0,5,7
Nick,54,1510.0,6,7
Mike,50,1374.0,7,7
Dove,41,1419.0,8,7
Karl,38,1384.0,9,7
John,37,1261.0,10,7
Matt,67,1596.0,1,8
Andy,61,1625.0,2,8
Tim,61,1586.0,3,8
Nick,60,1523.0,4,8
Sam,60,1520.0,5,8
Mike,55,1474.0,6,8
John,44,1312.0,7,8
Dove,42,1492.0,8,8
Karl,41,1400.0,9,8
Mikey,40,1471.0,10,8
Matt,63,1541.0,1,9
Sam,63,1516.0,2,9
Dove,63,1514.0,3,9
Mike,61,1486.0,4,9
Tim,57,1551.0,5,9
Nick,57,1474.0,6,9
Andy,53,1512.0,7,9
Mikey,51,1395.0,8,9
John,38,1251.0,9,9
Karl,24,1395.0,10,9
Matt,69,1577.0,1,10
Andy,64,1591.0,2,10
Tim,56,1564.0,3,10
Dove,55,1566.0,4,10
Nick,52,1432.0,5,10
Mike,51,1381.0,6,10
Mikey,50,1448.0,7,10
Sam,49,1413.0,8,10
John,44,1292.0,9,10
Karl,39,1487.0,10,10
Andy,75,1641.0,1,11
Matt,64,1576.0,2,11
Nick,64,1524.0,3,11
Mike,58,1469.0,4,11
Tim,55,1535.0,5,11
Sam,54,1374.0,6,11
Mikey,50,1429.0,7,11
Karl,42,1426.0,8,11
John,35,1332.0,9,11
Dove,34,1547.0,10,11
Sam,66,1445.0,1,12
Matt,63,1590.0,2,12
Andy,60,1622.0,3,12
Mikey,59,1438.0,4,12
Tim,55,1581.0,5,12
Nick,54,1487.0,6,12
John,52,1375.0,7,12
Dove,47,1541.0,8,12
Mike,40,1331.0,9,12
Karl,38,1487.0,10,12
Sam,72,1467.0,1,13
Nick,67,1501.0,2,13
Mike,64,1467.0,3,13
Tim,59,1573.0,4,13
Dove,57,1504.0,5,13
Andy,54,1576.0,6,13
Matt,51,1569.0,7,13
Karl,38,1462.0,8,13
Mikey,36,1402.0,9,13
John,34,1329.0,10,13
Sam,63,1369.0,1,14
Andy,61,1559.0,2,14
Matt,58,1504.0,3,14
Nick,57,1453.0,4,14
Mike,55,1509.0,5,14
Mikey,54,1446.0,6,14
Tim,53,1603.0,7,14
Dove,51,1546.0,8,14
John,46,1373.0,9,14
Karl,33,1461.0,10,14
Matt,75,1653.0,1,15
Tim,64,1610.0,2,15
Mikey,59,1501.0,3,15
Dove,56,1557.0,4,15
Mike,55,1465.0,5,15
Andy,51,1546.0,6,15
Nick,51,1495.0,7,15
John,46,1248.0,8,15
Sam,42,1367.0,9,15
Karl,35,1460.0,10,15
Matt,63,1640.0,1,16
Mike,61,1432.0,2,16
Tim,58,1554.0,3,16
Andy,57,1548.0,4,16
Sam,57,1450.0,5,16
Dove,53,1483.0,6,16
John,52,1340.0,7,16
Nick,48,1508.0,8,16
Mikey,44,1417.0,9,16
Karl,41,1506.0,10,16
Dove,65,1651.0,1,17
Tim,65,1627.0,2,17
Matt,63,1602.0,3,17
Andy,60,1629.0,4,17
Nick,57,1519.0,5,17
Mike,52,1430.0,6,17
Sam,46,1391.0,7,17
John,46,1361.0,8,17
Mikey,44,1433.0,9,17
Karl,35,1476.0,10,17
Matt,64,1673.0,1,18
Sam,60,1511.0,2,18
Andy,59,1565.0,3,18
Tim,59,1529.0,4,18
Mike,55,1415.0,5,18
Nick,53,1425.0,6,18
John,48,1316.0,7,18
Karl,45,1451.0,8,18
Mikey,44,1370.0,9,18
Dove,41,1425.0,10,18
Sam,63,1439.0,1,19
Mike,62,1405.0,2,19
Tim,61,1584.0,3,19
Nick,58,1416.0,4,19
Matt,57,1468.0,5,19
Andy,50,1537.0,6,19
Karl,50,1470.0,7,19
Mikey,48,1406.0,8,19
Dove,42,1550.0,9,19
John,39,1314.0,10,19
Nick,69,1538.0,1,20
Mikey,63,1457.0,2,20
Tim,59,1573.0,3,20
Sam,59,1473.0,4,20
Andy,55,1538.0,5,20
Matt,54,1530.0,6,20
Dove,48,1532.0,7,20
John,44,1334.0,8,20
Mike,40,1342.0,9,20
Karl,39,1485.0,10,20
Tim,68,1554.0,1,21
Matt,62,1633.0,2,21
Nick,58,1502.0,3,21
John,55,1414.0,4,21
Mike,55,1380.0,5,21
Dove,53,1547.0,6,21
Andy,51,1610.0,7,21
Mikey,50,1433.0,8,21
Sam,40,1389.0,9,21
Karl,37,1447.0,10,21
Matt,67,1674.0,1,22
Tim,65,1552.0,2,22
Andy,64,1639.0,3,22
Nick,57,1451.0,4,22
Sam,52,1469.0,5,22
Mikey,51,1446.0,6,22
Karl,47,1474.0,7,22
Mike,46,1338.0,8,22
Dove,43,1480.0,9,22
John,38,1258.0,10,22
Andy,66,1594.0,1,23
Sam,64,1491.0,2,23
Nick,63,1473.0,3,23
Tim,61,1613.0,4,23
Matt,57,1598.0,5,23
Mikey,57,1468.0,6,23
Dove,45,1522.0,7,23
Mike,41,1375.0,8,23
John,41,1235.0,9,23
Karl,36,1430.0,10,23
Andy,63,1596.0,1,24
Tim,63,1501.0,2,24
Matt,61,1537.0,3,24
Mike,58,1411.0,4,24
Nick,57,1513.0,5,24
Mikey,57,1510.0,6,24
John,55,1401.0,7,24
Dove,46,1494.0,8,24
Karl,38,1431.0,9,24
Sam,33,1316.0,10,24
Nick,75,1498.0,1,25
Andy,61,1543.0,2,25
Matt,58,1540.0,3,25
Tim,55,1524.0,4,25
Sam,55,1419.0,5,25
John,53,1322.0,6,25
Mike,52,1498.0,7,25
Dove,44,1451.0,8,25
Mikey,41,1399.0,9,25
Karl,38,1505.0,10,25
Dove,63,1666.0,1,26
Tim,61,1598.0,2,26
Andy,58,1568.0,3,26
John,58,1405.0,4,26
Matt,57,1666.0,5,26
Mike,56,1440.0,6,26
Nick,51,1473.0,7,26
Mikey,45,1327.0,8,26
Sam,42,1355.0,9,26
Karl,41,1442.0,10,26
Tim,62,1598.0,1,27
Matt,61,1625.0,2,27
Nick,61,1475.0,3,27
Andy,58,1518.0,4,27
Dove,56,1532.0,5,27
Sam,49,1377.0,6,27
Mikey,49,1361.0,7,27
Mike,47,1384.0,8,27
Karl,45,1479.0,9,27
John,40,1242.0,10,27
Andy,70,1678.0,1,28
Nick,63,1573.0,2,28
Matt,63,1549.0,3,28
Mikey,54,1451.0,4,28
Sam,54,1443.0,5,28
Tim,49,1575.0,6,28
Mike,47,1446.0,7,28
John,46,1377.0,8,28
Karl,44,1461.0,9,28
Dove,42,1500.0,10,28
Tim,64,1560.0,1,29
Andy,63,1600.0,2,29
Matt,61,1584.0,3,29
Mike,59,1420.0,4,29
Dove,56,1583.0,5,29
Nick,51,1470.0,6,29
Mikey,50,1396.0,7,29
John,49,1316.0,8,29
Sam,48,1371.0,9,29
Karl,32,1496.0,10,29
Tim,64,1544.0,1,30
John,64,1385.0,2,30
Andy,63,1593.0,3,30
Matt,60,1596.0,4,30
Nick,55,1511.0,5,30
Sam,54,1384.0,6,30
Karl,50,1475.0,7,30
Mike,49,1428.0,8,30
Dove,38,1493.0,9,30
Mikey,36,1376.0,10,30
Andy,66,1623.0,1,31
Mikey,59,1474.0,2,31
Sam,58,1410.0,3,31
Matt,57,1617.0,4,31
Nick,57,1530.0,5,31
Dove,50,1581.0,6,31
Mike,48,1411.0,7,31
Tim,47,1514.0,8,31
Karl,44,1528.0,9,31
John,44,1308.0,10,31
Matt,66,1602.0,1,32
Mikey,65,1497.0,2,32
Tim,58,1594.0,3,32
Nick,57,1510.0,4,32
Andy,55,1546.0,5,32
Mike,53,1410.0,6,32
Sam,49,1432.0,7,32
John,49,1306.0,8,32
Dove,45,1546.0,9,32
Karl,35,1440.0,10,32
Sam,63,1507.0,1,33
Andy,60,1586.0,2,33
Tim,58,1618.0,3,33
Nick,57,1417.0,4,33
Mikey,56,1412.0,5,33
John,55,1274.0,6,33
Mike,49,1374.0,7,33
Matt,48,1545.0,8,33
Dove,47,1546.0,9,33
Karl,41,1443.0,10,33
Tim,74,1554.0,1,34
Nick,66,1530.0,2,34
Matt,63,1587.0,3,34
Andy,60,1546.0,4,34
Mike,52,1383.0,5,34
Mikey,50,1411.0,6,34
Sam,49,1399.0,7,34
John,46,1349.0,8,34
Dove,44,1458.0,9,34
Karl,29,1342.0,10,34
Matt,66,1568.0,1,35
Nick,66,1535.0,2,35
Andy,60,1603.0,3,35
Mikey,56,1442.0,4,35
Tim,55,1556.0,5,35
Dove,54,1614.0,6,35
John,52,1342.0,7,35
Mike,46,1406.0,8,35
Karl,39,1516.0,9,35
Sam,39,1341.0,10,35
Nick,64,1531.0,1,36
Andy,63,1535.0,2,36
Mike,58,1436.0,3,36
Matt,57,1564.0,4,36
Sam,55,1438.0,5,36
Tim,53,1559.0,6,36
Dove,51,1493.0,7,36
Mikey,47,1412.0,8,36
Karl,41,1410.0,9,36
John,41,1304.0,10,36
Tim,73,1583.0,1,37
Nick,72,1535.0,2,37
Sam,56,1466.0,3,37
Mike,55,1481.0,4,37
Karl,50,1547.0,5,37
Dove,50,1522.0,6,37
Matt,49,1542.0,7,37
Andy,45,1501.0,8,37
Mikey,44,1437.0,9,37
John,38,1240.0,10,37
Matt,69,1663.0,1,38
Sam,69,1500.0,2,38
Andy,63,1559.0,3,38
Dove,57,1560.0,4,38
Tim,55,1556.0,5,38
Mikey,50,1424.0,6,38
Nick,46,1471.0,7,38
Mike,44,1389.0,8,38
John,43,1329.0,9,38
Karl,36,1469.0,10,38
Andy,69,1608.0,1,39
Matt,58,1558.0,2,39
Mikey,58,1492.0,3,39
Mike,57,1450.0,4,39
Tim,56,1577.0,5,39
Nick,52,1449.0,6,39
Dove,48,1482.0,7,39
Karl,47,1468.0,8,39
John,46,1329.0,9,39
Sam,37,1303.0,10,39
Andy,66,1535.0,1,40
Tim,65,1592.0,2,40
Sam,60,1396.0,3,40
Matt,57,1482.0,4,40
Nick,54,1463.0,5,40
Mikey,51,1422.0,6,40
Mike,49,1375.0,7,40
Karl,44,1488.0,8,40
Dove,44,1462.0,9,40
John,43,1336.0,10,40
Andy,67,1593.0,1,41
Sam,66,1500.0,2,41
Matt,64,1594.0,3,41
Mike,62,1512.0,4,41
Tim,57,1623.0,5,41
Nick,50,1480.0,6,41
Mikey,44,1382.0,7,41
John,44,1254.0,8,41
Karl,43,1501.0,9,41
Dove,32,1450.0,10,41
Andy,63,1600.0,1,42
Tim,62,1573.0,2,42
Sam,61,1552.0,3,42
Matt,60,1532.0,4,42
Nick,60,1518.0,5,42
John,59,1400.0,6,42
Dove,50,1551.0,7,42
Mikey,48,1440.0,8,42
Mike,43,1389.0,9,42
Karl,26,1413.0,10,42
Matt,69,1575.0,1,43
John,61,1407.0,2,43
Andy,57,1582.0,3,43
Tim,56,1531.0,4,43
Nick,55,1521.0,5,43
Sam,51,1448.0,6,43
Dove,50,1554.0,7,43
Mikey,50,1409.0,8,43
Mike,43,1351.0,9,43
Karl,41,1509.0,10,43
Tim,70,1608.0,1,44
Sam,60,1542.0,2,44
Andy,58,1530.0,3,44
Nick,57,1487.0,4,44
Mikey,57,1456.0,5,44
Matt,51,1586.0,6,44
Dove,50,1573.0,7,44
John,45,1245.0,8,44
Mike,43,1377.0,9,44
Karl,41,1455.0,10,44
Tim,73,1609.0,1,45
Matt,61,1593.0,2,45
Andy,58,1593.0,3,45
Dove,56,1547.0,4,45
Nick,54,1501.0,5,45
Mikey,54,1428.0,6,45
John,52,1321.0,7,45
Mike,50,1493.0,8,45
Sam,48,1388.0,9,45
Karl,26,1422.0,10,45
Andy,70,1613.0,1,46
Matt,69,1632.0,2,46
Mike,61,1454.0,3,46
Tim,58,1584.0,4,46
Sam,57,1347.0,5,46
Nick,56,1512.0,6,46
Mikey,47,1419.0,7,46
Dove,45,1448.0,8,46
John,40,1296.0,9,46
Karl,28,1386.0,10,46
Tim,67,1604.0,1,47
Matt,64,1613.0,2,47
Nick,61,1497.0,3,47
Sam,61,1457.0,4,47
Mikey,56,1472.0,5,47
Andy,49,1520.0,6,47
John,47,1422.0,7,47
Karl,43,1465.0,8,47
Mike,43,1376.0,9,47
Dove,39,1478.0,10,47
Nick,64,1551.0,1,48
Mike,64,1476.0,2,48
Matt,63,1577.0,3,48
Tim,62,1529.0,4,48
Mikey,54,1451.0,5,48
Sam,53,1386.0,6,48
Dove,47,1510.0,7,48
John,45,1306.0,8,48
Andy,39,1517.0,9,48
Karl,38,1480.0,10,48
Tim,67,1583.0,1,49
Andy,64,1626.0,2,49
Matt,60,1580.0,3,49
Nick,60,1560.0,4,49
Mikey,54,1425.0,5,49
Mike,52,1391.0,6,49
Sam,51,1460.0,7,49
Karl,45,1496.0,8,49
Dove,44,1543.0,9,49
John,35,1349.0,10,49
Matt,66,1629.0,1,50
Tim,64,1516.0,2,50
Nick,58,1490.0,3,50
Andy,54,1492.0,4,50
John,53,1305.0,5,50
Karl,51,1577.0,6,50
Mike,49,1378.0,7,50
Dove,47,1516.0,8,50
Mikey,45,1429.0,9,50
Sam,45,1415.0,10,50
Tim,64,1617.0,1,51
Andy,63,1619.0,2,51
Nick,63,1563.0,3,51
Matt,54,1551.0,4,51
Dove,54,1537.0,5,51
Mikey,54,1443.0,6,51
Mike,50,1369.0,7,51
Sam,44,1359.0,8,51
John,44,1265.0,9,51
Karl,41,1466.0,10,51
Tim,63,1602.0,1,52
Mike,62,1456.0,2,52
Matt,58,1623.0,3,52
Sam,57,1447.0,4,52
Andy,54,1528.0,5,52
Nick,51,1458.0,6,52
Mikey,51,1424.0,7,52
John,50,1328.0,8,52
Dove,45,1491.0,9,52
Karl,39,1443.0,10,52
Andy,69,1649.0,1,53
Matt,66,1603.0,2,53
Sam,63,1517.0,3,53
Nick,61,1496.0,4,53
Dove,51,1482.0,5,53
Mike,49,1354.0,6,53
Tim,46,1461.0,7,53
Mikey,44,1441.0,8,53
Karl,42,1413.0,9,53
John,41,1332.0,10,53
Andy,67,1624.0,1,54
Matt,63,1612.0,2,54
Dove,59,1599.0,3,54
Mike,55,1406.0,4,54
Sam,54,1489.0,5,54
John,53,1406.0,6,54
Tim,49,1549.0,7,54
Karl,46,1494.0,8,54
Nick,46,1469.0,9,54
Mikey,39,1368.0,10,54
Mikey,65,1418.0,1,55
Matt,64,1641.0,2,55
Andy,63,1598.0,3,55
Nick,61,1520.0,4,55
Tim,58,1517.0,5,55
Dove,50,1533.0,6,55
Mike,47,1433.0,7,55
Sam,46,1381.0,8,55
Karl,41,1474.0,9,55
John,37,1266.0,10,55
Andy,63,1587.0,1,56
John,62,1367.0,2,56
Mikey,61,1506.0,3,56
Sam,60,1392.0,4,56
Matt,55,1588.0,5,56
Nick,54,1410.0,6,56
Dove,47,1420.0,7,56
Mike,45,1400.0,8,56
Tim,41,1522.0,9,56
Karl,41,1448.0,10,56
Sam,69,1564.0,1,57
Mike,65,1500.0,2,57
Andy,58,1569.0,3,57
Nick,58,1483.0,4,57
Tim,56,1623.0,5,57
Mikey,53,1447.0,6,57
Matt,46,1540.0,7,57
Karl,44,1467.0,8,57
Dove,42,1482.0,9,57
John,40,1347.0,10,57
Tim,61,1594.0,1,58
Nick,60,1503.0,2,58
Sam,60,1408.0,3,58
Matt,58,1555.0,4,58
Mike,58,1414.0,5,58
Dove,50,1501.0,6,58
John,50,1356.0,7,58
Andy,48,1486.0,8,58
Mikey,47,1402.0,9,58
Karl,41,1455.0,10,58
Matt,75,1692.0,1,59
Nick,63,1576.0,2,59
Andy,63,1516.0,3,59
Tim,55,1558.0,4,59
Mike,49,1424.0,5,59
John,49,1333.0,6,59
Sam,48,1401.0,7,59
Dove,47,1457.0,8,59
Mikey,44,1381.0,9,59
Karl,41,1469.0,10,59
Andy,72,1677.0,1,60
Tim,62,1545.0,2,60
Nick,59,1458.0,3,60
Dove,56,1549.0,4,60
Mikey,56,1491.0,5,60
Mike,55,1513.0,6,60
Matt,51,1593.0,7,60
Sam,51,1449.0,8,60
John,44,1299.0,9,60
Karl,26,1434.0,10,60
Andy,60,1559.0,1,61
Tim,57,1606.0,2,61
Nick,56,1493.0,3,61
John,56,1404.0,4,61
Dove,55,1527.0,5,61
Sam,55,1390.0,6,61
Matt,54,1533.0,7,61
Mike,49,1385.0,8,61
Mikey,47,1406.0,9,61
Karl,40,1411.0,10,61
Matt,63,1650.0,1,62
Nick,58,1470.0,2,62
Mike,58,1435.0,3,62
Tim,55,1528.0,4,62
Dove,53,1512.0,5,62
Sam,52,1439.0,6,62
John,52,1399.0,7,62
Mikey,51,1412.0,8,62
Andy,49,1555.0,9,62
Karl,41,1472.0,10,62
Tim,71,1629.0,1,63
Andy,60,1540.0,2,63
Nick,57,1434.0,3,63
Matt,55,1606.0,4,63
Mikey,52,1447.0,5,63
Sam,52,1407.0,6,63
Karl,50,1517.0,7,63
Mike,49,1504.0,8,63
Dove,42,1483.0,9,63
John,38,1276.0,10,63
Mikey,66,1446.0,1,64
Andy,63,1568.0,2,64
Tim,59,1592.0,3,64
Nick,57,1459.0,4,64
Sam,57,1404.0,5,64
Matt,54,1591.0,6,64
Mike,53,1501.0,7,64
Dove,44,1506.0,8,64
Karl,41,1453.0,9,64
John,38,1228.0,10,64
Tim,69,1589.0,1,65
Andy,68,1634.0,2,65
Nick,57,1487.0,3,65
Mikey,53,1475.0,4,65
Matt,52,1526.0,5,65
Sam,51,1444.0,6,65
Mike,50,1463.0,7,65
Karl,47,1462.0,8,65
John,43,1299.0,9,65
Dove,41,1463.0,10,65
Mikey,63,1445.0,1,66
Sam,63,1430.0,2,66
Matt,55,1590.0,3,66
Mike,55,1316.0,4,66
Tim,53,1478.0,5,66
Andy,51,1543.0,6,66
Dove,50,1529.0,7,66
John,49,1326.0,8,66
Nick,47,1436.0,9,66
Karl,45,1488.0,10,66
Nick,67,1465.0,1,67
Andy,63,1591.0,2,67
Tim,58,1527.0,3,67
Mikey,53,1478.0,4,67
Mike,52,1399.0,5,67
Dove,51,1578.0,6,67
Sam,51,1503.0,7,67
Karl,46,1432.0,8,67
Matt,45,1534.0,9,67
John,43,1302.0,10,67
Matt,64,1588.0,1,68
Tim,64,1576.0,2,68
Sam,63,1550.0,3,68
Mike,61,1553.0,4,68
Nick,55,1453.0,5,68
Andy,52,1551.0,6,68
John,49,1270.0,7,68
Dove,44,1476.0,8,68
Mikey,41,1461.0,9,68
Karl,37,1506.0,10,68
Tim,67,1609.0,1,69
Andy,63,1617.0,2,69
John,58,1293.0,3,69
Matt,57,1512.0,4,69
Sam,56,1421.0,5,69
Mike,55,1403.0,6,69
Mikey,53,1388.0,7,69
Nick,48,1521.0,8,69
Dove,38,1389.0,9,69
Karl,37,1429.0,10,69
Nick,66,1475.0,1,70
Sam,61,1471.0,2,70
Tim,59,1583.0,3,70
Andy,55,1536.0,4,70
Matt,54,1522.0,5,70
John,54,1333.0,6,70
Dove,50,1496.0,7,70
Mike,46,1372.0,8,70
Mikey,44,1379.0,9,70
Karl,42,1394.0,10,70
Tim,67,1632.0,1,71
Andy,60,1630.0,2,71
Sam,60,1435.0,3,71
Matt,58,1579.0,4,71
Mike,58,1394.0,5,71
Nick,57,1480.0,6,71
Mikey,53,1461.0,7,71
Dove,42,1489.0,8,71
Karl,39,1371.0,9,71
John,38,1218.0,10,71
Matt,64,1620.0,1,72
Dove,62,1627.0,2,72
Nick,61,1509.0,3,72
Mike,57,1440.0,4,72
Andy,56,1540.0,5,72
John,52,1297.0,6,72
Tim,50,1512.0,7,72
Sam,48,1369.0,8,72
Mikey,42,1411.0,9,72
Karl,38,1423.0,10,72
Tim,64,1646.0,1,73
Nick,63,1534.0,2,73
Andy,60,1596.0,3,73
Matt,58,1565.0,4,73
Mikey,56,1469.0,5,73
Mike,53,1515.0,6,73
Dove,50,1561.0,7,73
Sam,46,1407.0,8,73
Karl,42,1473.0,9,73
John,40,1325.0,10,73
Tim,64,1626.0,1,74
Matt,64,1559.0,2,74
Mike,55,1481.0,3,74
Andy,54,1531.0,4,74
Mikey,54,1422.0,5,74
Sam,54,1360.0,6,74
John,49,1313.0,7,74
Dove,48,1526.0,8,74
Karl,45,1461.0,9,74
Nick,45,1428.0,10,74
Andy,71,1587.0,1,75
Matt,60,1688.0,2,75
Mikey,59,1448.0,3,75
Nick,57,1516.0,4,75
Sam,57,1476.0,5,75
Tim,53,1444.0,6,75
Mike,49,1326.0,7,75
John,49,1299.0,8,75
Dove,47,1484.0,9,75
Karl,30,1447.0,10,75
Andy,67,1620.0,1,76
Mike,61,1505.0,2,76
Tim,59,1559.0,3,76
Matt,57,1548.0,4,76
Dove,56,1614.0,5,76
Nick,56,1431.0,6,76
Mikey,48,1489.0,7,76
Sam,47,1442.0,8,76
Karl,41,1463.0,9,76
John,37,1259.0,10,76
Andy,69,1655.0,1,77
Matt,62,1612.0,2,77
Mike,62,1507.0,3,77
Sam,61,1483.0,4,77
Dove,54,1536.0,5,77
John,50,1348.0,6,77
Tim,49,1496.0,7,77
Nick,43,1446.0,8,77
Mikey,42,1466.0,9,77
Karl,38,1454.0,10,77
Tim,67,1612.0,1,78
Mike,65,1524.0,2,78
Mikey,63,1509.0,3,78
Andy,59,1609.0,4,78
Nick,55,1491.0,5,78
Dove,53,1556.0,6,78
Matt,49,1519.0,7,78
Sam,48,1445.0,8,78
John,39,1254.0,9,78
Karl,32,1465.0,10,78
Matt,69,1582.0,1,79
Andy,62,1502.0,2,79
Tim,61,1542.0,3,79
Mike,53,1425.0,4,79
Nick,52,1480.0,5,79
Mikey,50,1418.0,6,79
John,49,1368.0,7,79
Sam,48,1313.0,8,79
Dove,44,1538.0,9,79
Karl,44,1483.0,10,79
Tim,71,1647.0,1,80
Matt,66,1638.0,2,80
Mike,61,1491.0,3,80
Nick,57,1577.0,4,80
Andy,55,1574.0,5,80
John,53,1401.0,6,80
Dove,47,1442.0,7,80
Mikey,45,1452.0,8,80
Karl,41,1441.0,9,80
Sam,36,1339.0,10,80
Andy,66,1597.0,1,81
Tim,62,1582.0,2,81
Matt,60,1498.0,3,81
Mike,55,1408.0,4,81
Dove,54,1562.0,5,81
John,52,1261.0,6,81
Karl,46,1526.0,7,81
Nick,45,1507.0,8,81
Mikey,45,1426.0,9,81
Sam,45,1395.0,10,81
Tim,65,1579.0,1,82
Sam,63,1475.0,2,82
Andy,57,1575.0,3,82
Mike,57,1467.0,4,82
Matt,55,1504.0,5,82
John,53,1404.0,6,82
Nick,50,1468.0,7,82
Karl,47,1523.0,8,82
Mikey,42,1406.0,9,82
Dove,41,1488.0,10,82
Tim,70,1589.0,1,83
Andy,69,1490.0,2,83
Matt,58,1489.0,3,83
Sam,55,1399.0,4,83
Nick,50,1423.0,5,83
Mikey,49,1401.0,6,83
Karl,47,1524.0,7,83
Dove,44,1444.0,8,83
John,44,1281.0,9,83
Mike,44,1279.0,10,83
Tim,71,1670.0,1,84
Andy,60,1509.0,2,84
Sam,60,1506.0,3,84
Nick,57,1467.0,4,84
Matt,55,1562.0,5,84
Mikey,55,1438.0,6,84
John,49,1242.0,7,84
Mike,46,1332.0,8,84
Dove,41,1478.0,9,84
Karl,37,1425.0,10,84
Matt,66,1597.0,1,85
Mike,64,1501.0,2,85
John,59,1368.0,3,85
Tim,58,1534.0,4,85
Andy,58,1489.0,5,85
Nick,52,1560.0,6,85
Dove,51,1525.0,7,85
Mikey,48,1411.0,8,85
Sam,42,1424.0,9,85
Karl,33,1443.0,10,85
Matt,66,1641.0,1,86
Andy,60,1523.0,2,86
Sam,60,1425.0,3,86
Dove,59,1548.0,4,86
Tim,55,1541.0,5,86
Mike,55,1412.0,6,86
John,49,1327.0,7,86
Mikey,47,1330.0,8,86
Nick,45,1503.0,9,86
Karl,38,1408.0,10,86
Matt,70,1648.0,1,87
Andy,63,1583.0,2,87
Tim,59,1496.0,3,87
Nick,58,1454.0,4,87
John,56,1333.0,5,87
Mikey,50,1470.0,6,87
Dove,47,1502.0,7,87
Mike,47,1320.0,8,87
Sam,46,1420.0,9,87
Karl,35,1392.0,10,87
Tim,68,1575.0,1,88
Sam,66,1422.0,2,88
Andy,59,1600.0,3,88
Nick,59,1476.0,4,88
Mike,56,1381.0,5,88
Matt,51,1518.0,6,88
Mikey,47,1465.0,7,88
Dove,47,1442.0,8,88
John,46,1293.0,9,88
Karl,30,1398.0,10,88
Sam,66,1508.0,1,89
John,64,1386.0,2,89
Nick,60,1475.0,3,89
Tim,58,1556.0,4,89
Andy,57,1466.0,5,89
Matt,54,1564.0,6,89
Dove,47,1507.0,7,89
Mike,46,1395.0,8,89
Karl,44,1468.0,9,89
Mikey,38,1417.0,10,89
Andy,69,1589.0,1,90
Matt,68,1650.0,2,90
Mikey,63,1484.0,3,90
Tim,56,1534.0,4,90
Sam,56,1460.0,5,90
Nick,55,1447.0,6,90
John,42,1264.0,7,90
Dove,41,1476.0,8,90
Karl,41,1456.0,9,90
Mike,38,1360.0,10,90
Matt,69,1638.0,1,91
Tim,64,1581.0,2,91
Andy,63,1549.0,3,91
Nick,54,1471.0,4,91
Sam,52,1389.0,5,91
Karl,50,1462.0,6,91
Mike,49,1445.0,7,91
Dove,48,1552.0,8,91
Mikey,44,1432.0,9,91
John,40,1316.0,10,91
Andy,75,1601.0,1,92
Mike,64,1470.0,2,92
Tim,61,1566.0,3,92
Matt,60,1589.0,4,92
Nick,60,1480.0,5,92
Dove,53,1462.0,6,92
Sam,51,1407.0,7,92
Mikey,44,1362.0,8,92
John,37,1281.0,9,92
Karl,29,1396.0,10,92
Tim,74,1639.0,1,93
Matt,66,1589.0,2,93
Andy,57,1499.0,3,93
Nick,57,1484.0,4,93
Sam,57,1384.0,5,93
Mike,52,1363.0,6,93
