Player,Table Points,Player_Score,Rank,Simulation
Dove,42,1553.0,10,29
Nick,72,1688.0,1,30
Tim,63,1631.0,2,30
Mike,58,1468.0,3,30
Matt,55,1604.0,4,30
Mikey,55,1527.0,5,30
Andy,52,1692.0,6,30
Sam,49,1545.0,7,30
Dove,45,1590.0,8,30
John,40,1271.0,9,30
Karl,38,1492.0,10,30
Nick,68,1691.0,1,31
Matt,64,1619.0,2,31
Mikey,60,1531.0,3,31
Tim,59,1654.0,4,31
Andy,55,1729.0,5,31
Mike,53,1454.0,6,31
Dove,51,1631.0,7,31
Sam,51,1549.0,8,31
John,37,1300.0,9,31
Karl,32,1488.0,10,31
Matt,67,1646.0,1,32
Tim,65,1653.0,2,32
Nick,65,1627.0,3,32
Mikey,60,1658.0,4,32
Mike,59,1477.0,5,32
Sam,51,1478.0,6,32
Andy,46,1633.0,7,32
Dove,42,1544.0,8,32
Karl,38,1487.0,9,32
John,37,1238.0,10,32
Tim,69,1683.0,1,33
Nick,68,1644.0,2,33
Andy,61,1743.0,3,33
Matt,56,1588.0,4,33
Mike,53,1463.0,5,33
Mikey,51,1557.0,6,33
Sam,51,1534.0,7,33
Dove,48,1574.0,8,33
John,40,1296.0,9,33
Karl,32,1460.0,10,33
Nick,62,1678.0,1,34
Mike,62,1477.0,2,34
Matt,61,1588.0,3,34
Dove,57,1589.0,4,34
Tim,56,1632.0,5,34
Andy,52,1737.0,6,34
Sam,51,1530.0,7,34
Mikey,48,1469.0,8,34
Karl,41,1452.0,9,34
John,40,1277.0,10,34
Tim,65,1707.0,1,35
Mikey,63,1578.0,2,35
Nick,59,1598.0,3,35
Andy,55,1741.0,4,35
Matt,55,1564.0,5,35
Dove,54,1609.0,6,35
Mike,53,1421.0,7,35
Sam,48,1510.0,8,35
John,40,1317.0,9,35
Karl,38,1475.0,10,35
Nick,68,1686.0,1,36
Tim,62,1626.0,2,36
Mikey,60,1552.0,3,36
Matt,58,1604.0,4,36
Andy,55,1707.0,5,36
Sam,54,1552.0,6,36
Mike,53,1422.0,7,36
Dove,51,1558.0,8,36
John,37,1239.0,9,36
Karl,32,1478.0,10,36
Nick,71,1698.0,1,37
Tim,62,1619.0,2,37
Mike,62,1497.0,3,37
Mikey,57,1569.0,4,37
Matt,55,1558.0,5,37
Sam,54,1528.0,6,37
Andy,52,1689.0,7,37
Dove,45,1537.0,8,37
John,40,1244.0,9,37
Karl,32,1457.0,10,37
Nick,68,1651.0,1,38
Tim,59,1686.0,2,38
Matt,58,1610.0,3,38
Mikey,57,1572.0,4,38
Andy,55,1689.0,5,38
Sam,54,1589.0,6,38
Mike,53,1493.0,7,38
John,44,1325.0,8,38
Dove,43,1547.0,9,38
Karl,38,1482.0,10,38
Nick,63,1667.0,1,39
Tim,59,1679.0,2,39
Andy,58,1741.0,3,39
Matt,58,1633.0,4,39
Mikey,58,1525.0,5,39
Dove,54,1652.0,6,39
Mike,53,1510.0,7,39
Sam,48,1547.0,8,39
John,40,1298.0,9,39
Karl,38,1501.0,10,39
Nick,68,1683.0,1,40
Tim,65,1710.0,2,40
Andy,55,1667.0,3,40
Dove,54,1603.0,4,40
Mikey,54,1501.0,5,40
Mike,53,1412.0,6,40
Matt,52,1566.0,7,40
Sam,51,1534.0,8,40
John,43,1299.0,9,40
Karl,35,1456.0,10,40
Nick,68,1668.0,1,41
Tim,65,1673.0,2,41
Mikey,57,1591.0,3,41
Andy,55,1698.0,4,41
Sam,54,1593.0,5,41
Matt,53,1583.0,6,41
Mike,53,1418.0,7,41
Dove,45,1504.0,8,41
John,43,1291.0,9,41
Karl,36,1514.0,10,41
Matt,64,1611.0,1,42
Nick,62,1664.0,2,42
Tim,60,1648.0,3,42
Mikey,57,1567.0,4,42
Mike,57,1458.0,5,42
Andy,52,1691.0,6,42
Dove,51,1570.0,7,42
Sam,45,1515.0,8,42
Karl,41,1527.0,9,42
John,40,1257.0,10,42
Tim,65,1662.0,1,43
Mikey,63,1556.0,2,43
Nick,62,1668.0,3,43
Mike,59,1473.0,4,43
Andy,55,1742.0,5,43
Matt,52,1523.0,6,43
Dove,49,1576.0,7,43
Sam,48,1553.0,8,43
Karl,39,1442.0,9,43
John,37,1267.0,10,43
Tim,65,1672.0,1,44
Nick,65,1671.0,2,44
Andy,58,1776.0,3,44
Matt,58,1572.0,4,44
Mike,56,1459.0,5,44
Mikey,54,1531.0,6,44
Sam,48,1474.0,7,44
Karl,44,1513.0,8,44
Dove,42,1494.0,9,44
John,40,1245.0,10,44
Tim,68,1703.0,1,45
Nick,62,1609.0,2,45
Andy,58,1717.0,3,45
Matt,58,1580.0,4,45
Mike,56,1477.0,5,45
Dove,54,1575.0,6,45
Mikey,51,1510.0,7,45
Sam,48,1529.0,8,45
John,40,1306.0,9,45
Karl,35,1480.0,10,45
Nick,65,1615.0,1,46
Matt,64,1606.0,2,46
Tim,62,1668.0,3,46
Mikey,60,1588.0,4,46
Sam,60,1588.0,5,46
Mike,53,1472.0,6,46
Andy,49,1681.0,7,46
Dove,45,1552.0,8,46
John,40,1248.0,9,46
Karl,32,1453.0,10,46
Tim,65,1680.0,1,47
Matt,64,1634.0,2,47
Nick,63,1651.0,3,47
Mikey,60,1603.0,4,47
Sam,57,1573.0,5,47
Andy,55,1691.0,6,47
Mike,54,1494.0,7,47
Dove,42,1523.0,8,47
Karl,35,1482.0,9,47
John,34,1266.0,10,47
Nick,68,1695.0,1,48
Matt,64,1612.0,2,48
Mikey,57,1594.0,3,48
Tim,56,1640.0,4,48
Mike,56,1474.0,5,48
Andy,52,1703.0,6,48
Sam,52,1552.0,7,48
Dove,46,1559.0,8,48
Karl,41,1514.0,9,48
John,37,1302.0,10,48
Nick,65,1638.0,1,49
Tim,62,1703.0,2,49
Matt,61,1611.0,3,49
Mikey,60,1619.0,4,49
Andy,58,1696.0,5,49
Mike,53,1487.0,6,49
Dove,48,1531.0,7,49
Sam,48,1524.0,8,49
Karl,38,1493.0,9,49
John,37,1272.0,10,49
Matt,64,1613.0,1,50
Nick,62,1677.0,2,50
Tim,59,1592.0,3,50
Mike,56,1402.0,4,50
Andy,55,1685.0,5,50
Mikey,55,1564.0,6,50
Sam,54,1497.0,7,50
Dove,46,1544.0,8,50
John,39,1307.0,9,50
Karl,38,1456.0,10,50
Nick,66,1710.0,1,51
Tim,65,1663.0,2,51
Matt,58,1601.0,3,51
Andy,55,1715.0,4,51
Mikey,54,1574.0,5,51
Sam,54,1512.0,6,51
Mike,50,1457.0,7,51
Dove,46,1613.0,8,51
John,43,1289.0,9,51
Karl,38,1489.0,10,51
Nick,68,1663.0,1,52
Tim,65,1665.0,2,52
Matt,58,1590.0,3,52
Mikey,57,1558.0,4,52
Andy,52,1712.0,5,52
Sam,51,1526.0,6,52
Mike,50,1445.0,7,52
John,49,1334.0,8,52
Dove,45,1534.0,9,52
Karl,35,1498.0,10,52
Nick,65,1659.0,1,53
Tim,63,1693.0,2,53
Mikey,63,1557.0,3,53
Andy,61,1784.0,4,53
Matt,53,1587.0,5,53
Sam,51,1569.0,6,53
Mike,50,1428.0,7,53
Dove,48,1604.0,8,53
John,43,1268.0,9,53
Karl,32,1450.0,10,53
Nick,65,1644.0,1,54
Tim,62,1658.0,2,54
Mikey,58,1556.0,3,54
Sam,57,1553.0,4,54
Mike,56,1489.0,5,54
Andy,52,1712.0,6,54
Matt,52,1562.0,7,54
Dove,51,1620.0,8,54
John,41,1332.0,9,54
Karl,35,1460.0,10,54
Nick,71,1739.0,1,55
Tim,69,1668.0,2,55
Mike,59,1482.0,3,55
Matt,58,1591.0,4,55
Mikey,57,1556.0,5,55
Andy,49,1669.0,6,55
Dove,45,1560.0,7,55
Sam,43,1501.0,8,55
John,43,1282.0,9,55
Karl,35,1486.0,10,55
Nick,65,1677.0,1,56
Mikey,63,1575.0,2,56
Tim,60,1670.0,3,56
Andy,58,1724.0,4,56
Matt,58,1565.0,5,56
Dove,54,1582.0,6,56
Sam,51,1541.0,7,56
Mike,48,1431.0,8,56
Karl,36,1463.0,9,56
John,35,1259.0,10,56
Nick,65,1667.0,1,57
Tim,62,1702.0,2,57
Matt,61,1603.0,3,57
Mikey,60,1577.0,4,57
Dove,54,1614.0,5,57
Mike,53,1411.0,6,57
Sam,51,1456.0,7,57
Andy,49,1640.0,8,57
John,40,1249.0,9,57
Karl,35,1459.0,10,57
Tim,65,1670.0,1,58
Nick,65,1664.0,2,58
Matt,58,1601.0,3,58
Mike,56,1458.0,4,58
Sam,54,1563.0,5,58
Mikey,54,1539.0,6,58
Dove,51,1574.0,7,58
Andy,49,1731.0,8,58
John,43,1312.0,9,58
Karl,35,1477.0,10,58
Mike,63,1533.0,1,59
Nick,62,1647.0,2,59
Tim,60,1616.0,3,59
Matt,55,1552.0,4,59
Mikey,54,1534.0,5,59
Andy,52,1682.0,6,59
Dove,51,1551.0,7,59
Sam,48,1533.0,8,59
John,46,1287.0,9,59
Karl,38,1496.0,10,59
Nick,74,1779.0,1,60
Tim,62,1671.0,2,60
Matt,61,1606.0,3,60
Mikey,57,1603.0,4,60
Mike,56,1494.0,5,60
Andy,49,1701.0,6,60
Dove,48,1553.0,7,60
Sam,45,1527.0,8,60
John,40,1269.0,9,60
Karl,38,1467.0,10,60
Nick,65,1664.0,1,61
Matt,64,1646.0,2,61
Mikey,63,1579.0,3,61
Tim,59,1686.0,4,61
Andy,52,1720.0,5,61
Dove,51,1592.0,6,61
Sam,51,1542.0,7,61
Mike,47,1435.0,8,61
John,43,1263.0,9,61
Karl,35,1482.0,10,61
Nick,68,1653.0,1,62
Tim,66,1681.0,2,62
Andy,58,1747.0,3,62
Matt,58,1610.0,4,62
Mikey,57,1565.0,5,62
Mike,56,1489.0,6,62
Dove,52,1610.0,7,62
Sam,42,1496.0,8,62
John,37,1263.0,9,62
Karl,35,1514.0,10,62
Tim,66,1678.0,1,63
Nick,62,1697.0,2,63
Mike,57,1482.0,3,63
Matt,55,1569.0,4,63
Andy,52,1731.0,5,63
Dove,51,1588.0,6,63
Mikey,51,1571.0,7,63
Sam,51,1483.0,8,63
John,46,1342.0,9,63
Karl,38,1482.0,10,63
Mike,65,1496.0,1,64
Nick,62,1675.0,2,64
Tim,60,1648.0,3,64
Andy,55,1699.0,4,64
Matt,55,1577.0,5,64
Mikey,52,1542.0,6,64
Dove,51,1560.0,7,64
Sam,45,1474.0,8,64
Karl,42,1524.0,9,64
John,41,1296.0,10,64
Nick,65,1636.0,1,65
Tim,63,1660.0,2,65
Matt,61,1636.0,3,65
Mikey,61,1595.0,4,65
Andy,58,1716.0,5,65
Dove,51,1553.0,6,65
Mike,50,1435.0,7,65
Sam,49,1493.0,8,65
John,41,1273.0,9,65
Karl,29,1441.0,10,65
Nick,71,1707.0,1,66
Tim,65,1682.0,2,66
Mikey,61,1589.0,3,66
Andy,55,1686.0,4,66
Matt,55,1584.0,5,66
Mike,51,1407.0,6,66
Dove,48,1603.0,7,66
Sam,48,1526.0,8,66
John,40,1277.0,9,66
Karl,35,1491.0,10,66
Tim,66,1674.0,1,67
Matt,64,1606.0,2,67
Nick,62,1657.0,3,67
Mike,59,1514.0,4,67
Mikey,57,1575.0,5,67
Andy,52,1667.0,6,67
Dove,48,1537.0,7,67
Sam,48,1522.0,8,67
John,37,1283.0,9,67
Karl,36,1481.0,10,67
Nick,68,1661.0,1,68
Matt,64,1666.0,2,68
Tim,62,1681.0,3,68
Mikey,57,1642.0,4,68
Mike,56,1473.0,5,68
Andy,55,1719.0,6,68
Dove,48,1578.0,7,68
Sam,42,1483.0,8,68
Karl,41,1518.0,9,68
John,37,1288.0,10,68
Tim,66,1705.0,1,69
Nick,62,1657.0,2,69
Matt,58,1565.0,3,69
Andy,55,1688.0,4,69
Mikey,54,1573.0,5,69
Mike,54,1453.0,6,69
Sam,52,1566.0,7,69
Dove,51,1603.0,8,69
John,40,1286.0,9,69
Karl,36,1450.0,10,69
Nick,68,1662.0,1,70
Tim,65,1713.0,2,70
Matt,61,1596.0,3,70
Sam,55,1520.0,4,70
Mikey,54,1566.0,5,70
Andy,53,1689.0,6,70
Mike,53,1469.0,7,70
Dove,48,1584.0,8,70
John,40,1292.0,9,70
Karl,32,1428.0,10,70
Nick,68,1700.0,1,71
Tim,62,1681.0,2,71
Mikey,60,1556.0,3,71
Andy,55,1710.0,4,71
Sam,54,1517.0,5,71
Matt,52,1570.0,6,71
Dove,51,1570.0,7,71
Mike,50,1468.0,8,71
Karl,41,1516.0,9,71
John,37,1278.0,10,71
Nick,71,1667.0,1,72
Tim,65,1696.0,2,72
Andy,58,1742.0,3,72
Matt,58,1558.0,4,72
Mikey,57,1543.0,5,72
Mike,53,1492.0,6,72
Dove,48,1572.0,7,72
Sam,42,1517.0,8,72
Karl,41,1510.0,9,72
John,37,1249.0,10,72
Nick,68,1701.0,1,73
Tim,62,1675.0,2,73
Mike,59,1482.0,3,73
Matt,58,1598.0,4,73
Mikey,57,1618.0,5,73
Andy,55,1758.0,6,73
Dove,45,1556.0,7,73
Sam,45,1504.0,8,73
Karl,44,1527.0,9,73
John,37,1317.0,10,73
Tim,62,1685.0,1,74
Nick,62,1650.0,2,74
Mike,62,1525.0,3,74
Mikey,57,1578.0,4,74
Andy,55,1713.0,5,74
Matt,55,1586.0,6,74
Sam,51,1532.0,7,74
Dove,48,1583.0,8,74
Karl,41,1525.0,9,74
John,37,1290.0,10,74
Matt,64,1606.0,1,75
Tim,62,1672.0,2,75
Nick,62,1609.0,3,75
Mikey,60,1626.0,4,75
Mike,56,1489.0,5,75
Andy,52,1730.0,6,75
Sam,48,1527.0,7,75
Dove,45,1594.0,8,75
Karl,41,1523.0,9,75
John,40,1297.0,10,75
Tim,68,1697.0,1,76
Nick,62,1630.0,2,76
Mikey,60,1557.0,3,76
Matt,59,1611.0,4,76
Sam,57,1600.0,5,76
Andy,52,1698.0,6,76
Mike,50,1451.0,7,76
Dove,45,1544.0,8,76
John,41,1298.0,9,76
Karl,35,1460.0,10,76
Nick,62,1652.0,1,77
Tim,62,1625.0,2,77
Matt,61,1613.0,3,77
Sam,60,1591.0,4,77
Mikey,54,1507.0,5,77
Dove,51,1571.0,6,77
Mike,50,1417.0,7,77
Andy,49,1682.0,8,77
John,46,1304.0,9,77
Karl,35,1499.0,10,77
Nick,65,1641.0,1,78
Matt,64,1609.0,2,78
Tim,60,1667.0,3,78
Mikey,60,1563.0,4,78
Andy,52,1719.0,5,78
Dove,51,1598.0,6,78
Mike,50,1411.0,7,78
John,49,1324.0,8,78
Sam,46,1542.0,9,78
Karl,32,1470.0,10,78
Tim,65,1673.0,1,79
Nick,65,1652.0,2,79
Matt,58,1632.0,3,79
Sam,57,1572.0,4,79
Andy,55,1663.0,5,79
Mikey,54,1544.0,6,79
Mike,50,1418.0,7,79
Dove,45,1575.0,8,79
John,43,1254.0,9,79
Karl,38,1522.0,10,79
Tim,62,1689.0,1,80
Mikey,60,1555.0,2,80
Nick,59,1618.0,3,80
Matt,58,1600.0,4,80
Mike,56,1480.0,5,80
Sam,54,1575.0,6,80
Andy,52,1725.0,7,80
Dove,51,1637.0,8,80
John,46,1300.0,9,80
Karl,32,1465.0,10,80
Nick,74,1713.0,1,81
Tim,69,1706.0,2,81
Matt,61,1593.0,3,81
Mikey,55,1537.0,4,81
Mike,53,1457.0,5,81
Andy,52,1719.0,6,81
Dove,48,1560.0,7,81
Sam,45,1539.0,8,81
Karl,38,1502.0,9,81
John,34,1253.0,10,81
Tim,68,1722.0,1,82
Nick,66,1656.0,2,82
Mikey,60,1580.0,3,82
Andy,58,1715.0,4,82
Matt,58,1620.0,5,82
Mike,54,1427.0,6,82
Dove,48,1577.0,7,82
John,43,1308.0,8,82
Sam,42,1475.0,9,82
Karl,32,1449.0,10,82
Nick,69,1659.0,1,83
Tim,59,1650.0,2,83
Matt,58,1532.0,3,83
Andy,55,1709.0,4,83
Sam,54,1533.0,5,83
Mike,54,1482.0,6,83
Mikey,51,1504.0,7,83
Karl,47,1521.0,8,83
Dove,43,1518.0,9,83
John,38,1304.0,10,83
Nick,68,1674.0,1,84
Tim,65,1650.0,2,84
Matt,58,1596.0,3,84
Mike,56,1470.0,4,84
Andy,55,1732.0,5,84
Mikey,54,1546.0,6,84
Dove,48,1579.0,7,84
Sam,45,1550.0,8,84
John,43,1324.0,9,84
Karl,38,1482.0,10,84
Nick,65,1619.0,1,85
Tim,59,1645.0,2,85
Matt,59,1526.0,3,85
Mike,59,1486.0,4,85
Dove,51,1553.0,5,85
Mikey,51,1532.0,6,85
Sam,51,1517.0,7,85
Andy,49,1655.0,8,85
John,43,1317.0,9,85
Karl,42,1492.0,10,85
Tim,68,1714.0,1,86
Nick,68,1708.0,2,86
Matt,58,1596.0,3,86
Mikey,57,1572.0,4,86
Andy,52,1707.0,5,86
Mike,50,1477.0,6,86
Dove,48,1560.0,7,86
Sam,48,1525.0,8,86
Karl,41,1507.0,9,86
John,40,1255.0,10,86
Matt,64,1651.0,1,87
Tim,62,1654.0,2,87
Nick,62,1638.0,3,87
Mike,59,1428.0,4,87
Andy,55,1707.0,5,87
Mikey,52,1504.0,6,87
Dove,48,1544.0,7,87
Sam,48,1490.0,8,87
John,41,1320.0,9,87
Karl,38,1438.0,10,87
Nick,62,1688.0,1,88
Matt,62,1620.0,2,88
Tim,59,1664.0,3,88
Mike,59,1510.0,4,88
Andy,56,1743.0,5,88
Mikey,54,1577.0,6,88
Sam,54,1570.0,7,88
Dove,51,1555.0,8,88
Karl,38,1473.0,9,88
John,34,1280.0,10,88
Nick,68,1599.0,1,89
Tim,62,1704.0,2,89
Matt,61,1611.0,3,89
Mikey,60,1607.0,4,89
Andy,58,1697.0,5,89
Mike,56,1466.0,6,89
Sam,54,1517.0,7,89
Dove,42,1543.0,8,89
John,37,1271.0,9,89
Karl,32,1443.0,10,89
Tim,65,1683.0,1,90
Nick,62,1679.0,2,90
Andy,58,1712.0,3,90
Mike,56,1459.0,4,90
Sam,54,1555.0,5,90
Matt,53,1558.0,6,90
Dove,51,1559.0,7,90
Mikey,51,1508.0,8,90
John,43,1332.0,9,90
Karl,36,1486.0,10,90
Nick,62,1659.0,1,91
Tim,62,1645.0,2,91
Mike,62,1498.0,3,91
Matt,61,1604.0,4,91
Mikey,57,1577.0,5,91
Dove,54,1558.0,6,91
Sam,52,1536.0,7,91
Andy,46,1704.0,8,91
John,43,1320.0,9,91
Karl,30,1426.0,10,91
Tim,68,1673.0,1,92
Matt,61,1593.0,2,92
Mikey,60,1624.0,3,92
Nick,59,1619.0,4,92
Mike,59,1494.0,5,92
Sam,57,1575.0,6,92
Andy,52,1737.0,7,92
Dove,42,1499.0,8,92
John,37,1258.0,9,92
Karl,35,1472.0,10,92
Nick,71,1620.0,1,93
Tim,65,1708.0,2,93
Mikey,58,1547.0,3,93
Andy,51,1626.0,4,93
Sam,51,1550.0,5,93
Mike,51,1425.0,6,93
