Player,Table Points,Player_Score,Rank,Simulation
Karl,29,1465.0,10,22
Andy,63,1577.0,1,23
Mike,60,1524.0,2,23
Tim,59,1543.0,3,23
Sam,57,1474.0,4,23
Matt,52,1567.0,5,23
Nick,52,1531.0,6,23
John,52,1336.0,7,23
Dove,49,1535.0,8,23
Mikey,47,1531.0,9,23
Karl,38,1452.0,10,23
Nick,63,1490.0,1,24
Matt,60,1620.0,2,24
Andy,54,1554.0,3,24
Dove,54,1543.0,4,24
Tim,53,1574.0,5,24
Sam,53,1461.0,6,24
John,52,1292.0,7,24
Mikey,50,1564.0,8,24
Mike,50,1452.0,9,24
Karl,42,1499.0,10,24
Nick,60,1559.0,1,25
John,58,1437.0,2,25
Andy,57,1617.0,3,25
Tim,57,1569.0,4,25
Matt,57,1536.0,5,25
Sam,55,1476.0,6,25
Dove,51,1548.0,7,25
Mike,51,1447.0,8,25
Mikey,44,1421.0,9,25
Karl,41,1520.0,10,25
Tim,67,1574.0,1,26
Andy,66,1549.0,2,26
Nick,63,1459.0,3,26
Mike,62,1495.0,4,26
Matt,61,1628.0,5,26
Dove,56,1543.0,6,26
Mikey,56,1451.0,7,26
Sam,41,1355.0,8,26
John,34,1206.0,9,26
Karl,26,1477.0,10,26
Tim,64,1713.0,1,27
Andy,63,1563.0,2,27
Mike,58,1492.0,3,27
Matt,57,1551.0,4,27
Nick,57,1508.0,5,27
Sam,54,1403.0,6,27
Mikey,53,1477.0,7,27
Dove,44,1505.0,8,27
John,44,1251.0,9,27
Karl,39,1472.0,10,27
Andy,72,1662.0,1,28
Nick,66,1558.0,2,28
Tim,64,1572.0,3,28
Matt,58,1554.0,4,28
Mike,55,1445.0,5,28
Sam,51,1329.0,6,28
Dove,47,1512.0,7,28
Mikey,45,1611.0,8,28
Karl,44,1546.0,9,28
John,31,1261.0,10,28
Nick,69,1616.0,1,29
Tim,67,1617.0,2,29
Matt,63,1570.0,3,29
Andy,57,1506.0,4,29
Mikey,56,1459.0,5,29
Sam,51,1402.0,6,29
Mike,46,1449.0,7,29
Dove,45,1516.0,8,29
John,44,1255.0,9,29
Karl,35,1441.0,10,29
Nick,72,1533.0,1,30
Mikey,65,1588.0,2,30
Matt,59,1586.0,3,30
Tim,55,1559.0,4,30
Mike,53,1446.0,5,30
Dove,51,1581.0,6,30
John,49,1290.0,7,30
Andy,48,1515.0,8,30
Sam,48,1419.0,9,30
Karl,32,1369.0,10,30
Matt,66,1543.0,1,31
Sam,63,1503.0,2,31
Tim,61,1558.0,3,31
Andy,60,1593.0,4,31
Mike,58,1543.0,5,31
Nick,57,1574.0,6,31
Mikey,53,1418.0,7,31
John,52,1299.0,8,31
Dove,36,1464.0,9,31
Karl,27,1421.0,10,31
Andy,70,1650.0,1,32
Tim,64,1635.0,2,32
Mikey,59,1570.0,3,32
Nick,58,1491.0,4,32
Mike,55,1360.0,5,32
Matt,54,1617.0,6,32
Sam,48,1473.0,7,32
John,45,1299.0,8,32
Dove,39,1494.0,9,32
Karl,39,1486.0,10,32
Nick,69,1601.0,1,33
Tim,61,1573.0,2,33
Matt,60,1570.0,3,33
Mike,58,1387.0,4,33
Dove,53,1511.0,5,33
Sam,52,1429.0,6,33
Andy,50,1556.0,7,33
Mikey,47,1415.0,8,33
Karl,44,1494.0,9,33
John,37,1190.0,10,33
Tim,63,1606.0,1,34
Nick,63,1492.0,2,34
Mikey,59,1536.0,3,34
Matt,56,1527.0,4,34
Andy,55,1546.0,5,34
Sam,55,1458.0,6,34
Mike,55,1406.0,7,34
Dove,47,1463.0,8,34
Karl,44,1499.0,9,34
John,34,1244.0,10,34
Mikey,71,1669.0,1,35
Tim,64,1631.0,2,35
Nick,64,1534.0,3,35
Matt,54,1560.0,4,35
Mike,53,1495.0,5,35
Andy,48,1524.0,6,35
John,47,1237.0,7,35
Dove,45,1490.0,8,35
Sam,45,1405.0,9,35
Karl,41,1446.0,10,35
Nick,69,1553.0,1,36
Andy,63,1582.0,2,36
Mike,58,1543.0,3,36
Mikey,54,1534.0,4,36
Sam,54,1448.0,5,36
Tim,52,1562.0,6,36
John,49,1343.0,7,36
Matt,46,1531.0,8,36
Dove,45,1499.0,9,36
Karl,42,1492.0,10,36
Andy,69,1616.0,1,37
Mike,67,1468.0,2,37
Nick,63,1586.0,3,37
Tim,61,1590.0,4,37
Mikey,59,1606.0,5,37
Matt,57,1641.0,6,37
Sam,54,1429.0,7,37
Dove,39,1434.0,8,37
John,37,1229.0,9,37
Karl,27,1515.0,10,37
Nick,67,1611.0,1,38
Sam,66,1512.0,2,38
Mike,58,1412.0,3,38
Tim,57,1503.0,4,38
Andy,54,1563.0,5,38
Matt,48,1557.0,6,38
Dove,48,1497.0,7,38
Mikey,47,1438.0,8,38
John,46,1363.0,9,38
Karl,41,1430.0,10,38
Tim,65,1566.0,1,39
Sam,61,1425.0,2,39
Matt,60,1552.0,3,39
Andy,57,1481.0,4,39
Nick,56,1479.0,5,39
Dove,53,1567.0,6,39
Mike,49,1417.0,7,39
Mikey,48,1452.0,8,39
John,43,1268.0,9,39
Karl,39,1473.0,10,39
Tim,65,1634.0,1,40
Sam,63,1470.0,2,40
Mikey,60,1526.0,3,40
Andy,57,1532.0,4,40
Nick,57,1519.0,5,40
Mike,55,1434.0,6,40
Matt,51,1534.0,7,40
Dove,45,1546.0,8,40
John,44,1300.0,9,40
Karl,34,1435.0,10,40
Tim,61,1551.0,1,41
Sam,60,1457.0,2,41
Matt,58,1547.0,3,41
Mike,58,1411.0,4,41
Mikey,57,1545.0,5,41
Nick,57,1535.0,6,41
Andy,55,1586.0,7,41
Karl,44,1505.0,8,41
Dove,42,1516.0,9,41
John,40,1314.0,10,41
Tim,74,1678.0,1,42
Mikey,68,1625.0,2,42
Mike,64,1495.0,3,42
Sam,57,1430.0,4,42
Nick,52,1530.0,5,42
Matt,45,1517.0,6,42
Andy,45,1457.0,7,42
Dove,43,1513.0,8,42
John,42,1187.0,9,42
Karl,41,1404.0,10,42
Tim,73,1688.0,1,43
Nick,60,1578.0,2,43
Matt,60,1570.0,3,43
Mikey,56,1555.0,4,43
Mike,55,1447.0,5,43
Andy,54,1543.0,6,43
Sam,48,1489.0,7,43
John,46,1322.0,8,43
Karl,41,1529.0,9,43
Dove,41,1520.0,10,43
Nick,73,1571.0,1,44
Sam,66,1460.0,2,44
Andy,60,1658.0,3,44
Tim,59,1555.0,4,44
Mikey,56,1554.0,5,44
Mike,55,1427.0,6,44
Matt,54,1549.0,7,44
John,40,1247.0,8,44
Karl,36,1495.0,9,44
Dove,31,1512.0,10,44
Tim,65,1569.0,1,45
Matt,63,1574.0,2,45
Sam,60,1424.0,3,45
Mike,55,1470.0,4,45
Mikey,53,1536.0,5,45
Nick,52,1564.0,6,45
Andy,49,1547.0,7,45
Dove,49,1531.0,8,45
John,43,1317.0,9,45
Karl,42,1487.0,10,45
Matt,66,1523.0,1,46
Tim,64,1632.0,2,46
Mike,61,1470.0,3,46
Nick,59,1565.0,4,46
Sam,59,1489.0,5,46
Mikey,54,1579.0,6,46
John,49,1335.0,7,46
Andy,46,1584.0,8,46
Dove,44,1473.0,9,46
Karl,29,1441.0,10,46
Tim,64,1610.0,1,47
Matt,62,1561.0,2,47
Mike,58,1445.0,3,47
Dove,57,1597.0,4,47
Nick,57,1534.0,5,47
Andy,55,1550.0,6,47
Mikey,50,1448.0,7,47
Sam,48,1442.0,8,47
John,46,1298.0,9,47
Karl,35,1477.0,10,47
Andy,69,1702.0,1,48
Nick,64,1564.0,2,48
Sam,57,1402.0,3,48
Mikey,56,1508.0,4,48
Mike,55,1569.0,5,48
Matt,54,1577.0,6,48
Tim,52,1614.0,7,48
Dove,51,1543.0,8,48
John,40,1292.0,9,48
Karl,35,1484.0,10,48
Mike,65,1481.0,1,49
Sam,63,1474.0,2,49
Tim,61,1629.0,3,49
Andy,60,1650.0,4,49
Nick,57,1549.0,5,49
Matt,54,1583.0,6,49
Mikey,50,1465.0,7,49
John,49,1297.0,8,49
Dove,42,1494.0,9,49
Karl,32,1444.0,10,49
Matt,72,1650.0,1,50
Mikey,65,1619.0,2,50
Andy,63,1649.0,3,50
Tim,61,1594.0,4,50
Nick,57,1550.0,5,50
Mike,52,1407.0,6,50
Dove,44,1521.0,7,50
Sam,40,1391.0,8,50
John,40,1222.0,9,50
Karl,39,1467.0,10,50
Tim,67,1626.0,1,51
Andy,64,1602.0,2,51
Matt,62,1671.0,3,51
Mikey,62,1601.0,4,51
Nick,60,1599.0,5,51
Mike,56,1431.0,6,51
Sam,43,1391.0,7,51
Dove,40,1538.0,8,51
John,40,1228.0,9,51
Karl,36,1474.0,10,51
Nick,63,1608.0,1,52
Tim,62,1629.0,2,52
Andy,58,1577.0,3,52
Sam,57,1482.0,4,52
Matt,54,1513.0,5,52
Mikey,53,1563.0,6,52
Mike,48,1455.0,7,52
John,47,1357.0,8,52
Dove,45,1556.0,9,52
Karl,44,1521.0,10,52
Tim,58,1528.0,1,53
John,58,1317.0,2,53
Matt,57,1562.0,3,53
Mike,55,1405.0,4,53
Mikey,54,1587.0,5,53
Andy,54,1578.0,6,53
Nick,54,1502.0,7,53
Dove,51,1562.0,8,53
Sam,50,1435.0,9,53
Karl,41,1463.0,10,53
Andy,66,1587.0,1,54
Tim,61,1528.0,2,54
Dove,59,1514.0,3,54
Matt,57,1613.0,4,54
Nick,57,1493.0,5,54
Sam,54,1559.0,6,54
Mike,52,1400.0,7,54
Mikey,44,1464.0,8,54
Karl,44,1460.0,9,54
John,40,1276.0,10,54
Tim,59,1559.0,1,55
Mike,59,1451.0,2,55
Andy,57,1558.0,3,55
Matt,57,1521.0,4,55
Nick,57,1502.0,5,55
Sam,54,1388.0,6,55
Mikey,50,1433.0,7,55
John,49,1350.0,8,55
Dove,48,1535.0,9,55
Karl,42,1485.0,10,55
Matt,60,1570.0,1,56
Andy,60,1560.0,2,56
Mikey,59,1486.0,3,56
Tim,55,1619.0,4,56
Sam,54,1392.0,5,56
John,52,1374.0,6,56
Nick,51,1444.0,7,56
Mike,49,1356.0,8,56
Dove,47,1552.0,9,56
Karl,47,1538.0,10,56
Andy,72,1663.0,1,57
Mikey,68,1626.0,2,57
Tim,61,1609.0,3,57
Matt,58,1557.0,4,57
Nick,54,1509.0,5,57
Dove,53,1569.0,6,57
Mike,50,1438.0,7,57
Sam,48,1353.0,8,57
Karl,38,1461.0,9,57
John,31,1203.0,10,57
Sam,66,1421.0,1,58
Mikey,65,1480.0,2,58
Matt,54,1529.0,3,58
Dove,53,1455.0,4,58
Tim,52,1524.0,5,58
John,52,1399.0,6,58
Mike,52,1399.0,7,58
Nick,51,1524.0,8,58
Andy,45,1567.0,9,58
Karl,44,1476.0,10,58
Tim,73,1652.0,1,59
Nick,64,1511.0,2,59
Andy,61,1552.0,3,59
Sam,60,1471.0,4,59
Mikey,56,1500.0,5,59
Mike,52,1433.0,6,59
Matt,46,1503.0,7,59
Karl,43,1465.0,8,59
John,43,1346.0,9,59
Dove,33,1487.0,10,59
Mikey,71,1604.0,1,60
Matt,63,1615.0,2,60
Andy,60,1607.0,3,60
Tim,59,1572.0,4,60
Mike,57,1478.0,5,60
Nick,57,1478.0,6,60
Sam,52,1451.0,7,60
John,46,1291.0,8,60
Dove,36,1470.0,9,60
Karl,29,1466.0,10,60
Sam,66,1481.0,1,61
Matt,60,1560.0,2,61
Andy,60,1557.0,3,61
Mikey,59,1555.0,4,61
Tim,58,1624.0,5,61
Nick,57,1523.0,6,61
Mike,49,1404.0,7,61
Karl,47,1503.0,8,61
Dove,44,1479.0,9,61
John,34,1287.0,10,61
Tim,71,1608.0,1,62
Nick,63,1532.0,2,62
Mike,61,1427.0,3,62
Andy,60,1580.0,4,62
Mikey,56,1582.0,5,62
Matt,55,1566.0,6,62
Sam,51,1462.0,7,62
Dove,44,1452.0,8,62
John,43,1269.0,9,62
Karl,25,1467.0,10,62
Tim,67,1611.0,1,63
Nick,66,1534.0,2,63
Matt,63,1605.0,3,63
Sam,57,1339.0,4,63
Andy,54,1560.0,5,63
Mikey,53,1488.0,6,63
Dove,50,1524.0,7,63
Mike,46,1351.0,8,63
John,46,1266.0,9,63
Karl,32,1435.0,10,63
Sam,63,1445.0,1,64
Mikey,61,1571.0,2,64
Nick,60,1548.0,3,64
Tim,58,1562.0,4,64
Matt,57,1506.0,5,64
Mike,56,1449.0,6,64
Andy,51,1533.0,7,64
Dove,48,1443.0,8,64
John,43,1253.0,9,64
Karl,33,1435.0,10,64
Mike,73,1579.0,1,65
Matt,66,1649.0,2,65
Nick,64,1535.0,3,65
Mikey,56,1509.0,4,65
Sam,54,1401.0,5,65
Tim,53,1583.0,6,65
Andy,51,1534.0,7,65
John,49,1321.0,8,65
Karl,38,1489.0,9,65
Dove,29,1437.0,10,65
Mike,64,1416.0,1,66
Tim,59,1575.0,2,66
Andy,59,1547.0,3,66
Nick,58,1586.0,4,66
Matt,57,1539.0,5,66
Sam,57,1434.0,6,66
Mikey,53,1486.0,7,66
Karl,47,1445.0,8,66
Dove,44,1493.0,9,66
John,33,1217.0,10,66
Nick,69,1592.0,1,67
Tim,64,1660.0,2,67
Sam,54,1475.0,3,67
Mikey,53,1483.0,4,67
Karl,51,1617.0,5,67
Matt,51,1572.0,6,67
Andy,51,1544.0,7,67
Dove,50,1573.0,8,67
Mike,47,1402.0,9,67
John,43,1314.0,10,67
Tim,67,1612.0,1,68
Andy,66,1617.0,2,68
Sam,57,1417.0,3,68
Dove,56,1594.0,4,68
Mikey,56,1536.0,5,68
Mike,55,1400.0,6,68
Nick,54,1404.0,7,68
Matt,51,1557.0,8,68
John,43,1256.0,9,68
Karl,29,1450.0,10,68
Nick,72,1558.0,1,69
Tim,64,1594.0,2,69
Andy,60,1591.0,3,69
Matt,58,1551.0,4,69
John,58,1343.0,5,69
Sam,57,1449.0,6,69
Mike,49,1450.0,7,69
Mikey,45,1518.0,8,69
Karl,38,1439.0,9,69
Dove,30,1474.0,10,69
Tim,67,1621.0,1,70
Matt,63,1609.0,2,70
Andy,56,1559.0,3,70
Nick,55,1512.0,4,70
Sam,55,1508.0,5,70
Mike,53,1430.0,6,70
Mikey,51,1468.0,7,70
Dove,50,1483.0,8,70
John,42,1293.0,9,70
Karl,37,1397.0,10,70
Tim,67,1517.0,1,71
Sam,66,1451.0,2,71
Mike,61,1477.0,3,71
Matt,57,1652.0,4,71
Andy,54,1630.0,5,71
Nick,54,1515.0,6,71
Mikey,53,1502.0,7,71
Dove,44,1523.0,8,71
Karl,41,1435.0,9,71
John,37,1215.0,10,71
Sam,64,1490.0,1,72
Nick,60,1541.0,2,72
Andy,58,1563.0,3,72
Tim,58,1525.0,4,72
Mike,56,1437.0,5,72
John,56,1311.0,6,72
Mikey,55,1533.0,7,72
Karl,48,1479.0,8,72
Matt,37,1514.0,9,72
Dove,37,1506.0,10,72
Nick,66,1561.0,1,73
Tim,64,1615.0,2,73
Andy,60,1530.0,3,73
Mike,58,1465.0,4,73
Sam,58,1424.0,5,73
Mikey,53,1564.0,6,73
Matt,49,1520.0,7,73
John,49,1321.0,8,73
Dove,41,1464.0,9,73
Karl,35,1468.0,10,73
Tim,70,1671.0,1,74
Nick,66,1590.0,2,74
Andy,59,1557.0,3,74
Mikey,57,1518.0,4,74
Sam,55,1465.0,5,74
Mike,55,1458.0,6,74
Matt,48,1436.0,7,74
Karl,45,1385.0,8,74
Dove,42,1468.0,9,74
John,34,1208.0,10,74
Matt,66,1604.0,1,75
Mike,64,1476.0,2,75
Nick,63,1561.0,3,75
Andy,60,1654.0,4,75
Sam,55,1482.0,5,75
Mikey,53,1531.0,6,75
Tim,49,1501.0,7,75
John,46,1291.0,8,75
Dove,42,1471.0,9,75
Karl,35,1452.0,10,75
Tim,64,1675.0,1,76
Nick,60,1497.0,2,76
Matt,57,1633.0,3,76
Dove,56,1627.0,4,76
Andy,54,1597.0,5,76
Mikey,53,1511.0,6,76
Mike,53,1397.0,7,76
Sam,51,1453.0,8,76
John,43,1231.0,9,76
Karl,42,1496.0,10,76
Tim,70,1687.0,1,77
Mikey,59,1532.0,2,77
Nick,58,1464.0,3,77
Andy,57,1593.0,4,77
Sam,55,1391.0,5,77
Mike,50,1381.0,6,77
Matt,48,1517.0,7,77
Karl,48,1496.0,8,77
Dove,47,1593.0,9,77
John,40,1249.0,10,77
Matt,63,1553.0,1,78
Tim,62,1593.0,2,78
Nick,58,1456.0,3,78
Mike,56,1460.0,4,78
Andy,54,1535.0,5,78
Mikey,54,1506.0,6,78
Sam,53,1485.0,7,78
John,49,1242.0,8,78
Dove,44,1449.0,9,78
Karl,38,1473.0,10,78
Andy,66,1598.0,1,79
Nick,64,1547.0,2,79
Tim,62,1608.0,3,79
Matt,57,1544.0,4,79
Mikey,57,1498.0,5,79
Sam,54,1426.0,6,79
Mike,53,1463.0,7,79
John,43,1302.0,8,79
Dove,41,1504.0,9,79
Karl,35,1442.0,10,79
Tim,62,1586.0,1,80
Sam,62,1468.0,2,80
Andy,59,1551.0,3,80
Nick,58,1510.0,4,80
Dove,56,1590.0,5,80
John,52,1302.0,6,80
Matt,51,1579.0,7,80
Mike,49,1466.0,8,80
Mikey,47,1544.0,9,80
Karl,33,1476.0,10,80
Mikey,63,1584.0,1,81
Nick,63,1581.0,2,81
Tim,61,1624.0,3,81
Mike,59,1564.0,4,81
Dove,54,1538.0,5,81
Andy,51,1548.0,6,81
Matt,51,1486.0,7,81
John,47,1276.0,8,81
Sam,44,1334.0,9,81
Karl,38,1502.0,10,81
Tim,76,1615.0,1,82
Andy,66,1616.0,2,82
Matt,60,1537.0,3,82
Nick,55,1508.0,4,82
Mike,55,1399.0,5,82
Mikey,53,1555.0,6,82
Sam,51,1362.0,7,82
Karl,42,1473.0,8,82
John,39,1253.0,9,82
Dove,35,1471.0,10,82
Tim,76,1618.0,1,83
Andy,67,1568.0,2,83
Nick,58,1568.0,3,83
Mikey,58,1529.0,4,83
Mike,55,1447.0,5,83
Matt,54,1546.0,6,83
Sam,51,1486.0,7,83
Dove,41,1495.0,8,83
Karl,38,1526.0,9,83
John,34,1294.0,10,83
Andy,63,1555.0,1,84
Sam,60,1471.0,2,84
Matt,59,1581.0,3,84
Tim,58,1581.0,4,84
Nick,58,1537.0,5,84
Dove,51,1506.0,6,84
Mikey,49,1533.0,7,84
Mike,45,1456.0,8,84
John,44,1307.0,9,84
Karl,42,1517.0,10,84
Tim,70,1679.0,1,85
Andy,61,1563.0,2,85
Mike,61,1437.0,3,85
Mikey,59,1577.0,4,85
Nick,57,1472.0,5,85
Sam,55,1458.0,6,85
Matt,54,1533.0,7,85
Karl,44,1489.0,8,85
John,43,1270.0,9,85
Dove,28,1525.0,10,85
Nick,67,1614.0,1,86
Tim,62,1588.0,2,86
Andy,60,1542.0,3,86
Mikey,54,1547.0,4,86
Sam,54,1447.0,5,86
Mike,52,1459.0,6,86
John,50,1407.0,7,86
Matt,45,1527.0,8,86
Karl,44,1513.0,9,86
Dove,44,1479.0,10,86
Andy,69,1617.0,1,87
Nick,63,1470.0,2,87
Sam,63,1468.0,3,87
Matt,57,1535.0,4,87
Mikey,53,1459.0,5,87
Mike,52,1405.0,6,87
Tim,50,1554.0,7,87
John,49,1284.0,8,87
Dove,39,1409.0,9,87
Karl,38,1452.0,10,87
Andy,65,1582.0,1,88
Tim,57,1521.0,2,88
Mike,57,1426.0,3,88
Mikey,52,1606.0,4,88
Sam,52,1522.0,5,88
John,52,1248.0,6,88
Nick,51,1484.0,7,88
Dove,49,1530.0,8,88
Matt,48,1518.0,9,88
Karl,45,1482.0,10,88
Mike,63,1549.0,1,89
Tim,61,1587.0,2,89
Mikey,59,1580.0,3,89
Nick,53,1519.0,4,89
Sam,52,1483.0,5,89
Andy,50,1565.0,6,89
Matt,50,1559.0,7,89
Karl,50,1522.0,8,89
Dove,48,1476.0,9,89
John,41,1314.0,10,89
Sam,70,1501.0,1,90
Tim,67,1625.0,2,90
Nick,61,1576.0,3,90
Matt,56,1551.0,4,90
Mike,52,1359.0,5,90
Andy,51,1443.0,6,90
Mikey,50,1516.0,7,90
Karl,44,1492.0,8,90
Dove,41,1458.0,9,90
John,40,1288.0,10,90
Andy,69,1584.0,1,91
Nick,66,1464.0,2,91
Tim,61,1642.0,3,91
Mikey,60,1569.0,4,91
Sam,57,1394.0,5,91
Matt,54,1598.0,6,91
Dove,47,1513.0,7,91
Karl,44,1466.0,8,91
Mike,40,1451.0,9,91
John,35,1137.0,10,91
Tim,61,1596.0,1,92
Sam,61,1512.0,2,92
Matt,60,1550.0,3,92
Mikey,59,1522.0,4,92
Andy,58,1542.0,5,92
Nick,53,1415.0,6,92
John,52,1275.0,7,92
Dove,50,1461.0,8,92
Mike,43,1308.0,9,92
Karl,33,1444.0,10,92
Tim,67,1655.0,1,93
Sam,62,1527.0,2,93
Andy,57,1561.0,3,93
Mike,56,1418.0,4,93
Matt,55,1502.0,5,93
Mikey,53,1591.0,6,93
