Player,Table Points,Player_Score,Rank,Simulation
Mike,43,1428.0,8,30
Tim,41,1281.0,9,30
Matt,30,1257.0,10,30
Andy,76,1571.0,1,31
Dove,73,1652.0,2,31
Sam,63,1515.0,3,31
John,52,1610.0,4,31
Mike,52,1484.0,5,31
Karl,52,1432.0,6,31
Mikey,47,1449.0,7,31
Nick,45,1405.0,8,31
Tim,40,1359.0,9,31
Matt,36,1343.0,10,31
John,73,1726.0,1,32
Andy,70,1496.0,2,32
Sam,66,1691.0,3,32
Dove,64,1578.0,4,32
Karl,64,1500.0,5,32
Mike,55,1554.0,6,32
Mikey,46,1394.0,7,32
Nick,43,1466.0,8,32
Matt,30,1257.0,9,32
Tim,25,1271.0,10,32
John,78,1794.0,1,33
Dove,71,1699.0,2,33
Andy,69,1537.0,3,33
Sam,60,1560.0,4,33
Karl,57,1505.0,5,33
Mikey,48,1561.0,6,33
Matt,48,1352.0,7,33
Mike,45,1390.0,8,33
Tim,37,1289.0,9,33
Nick,23,1392.0,10,33
John,67,1605.0,1,34
Dove,65,1631.0,2,34
Sam,60,1587.0,3,34
Mike,60,1471.0,4,34
Andy,58,1450.0,5,34
Karl,55,1375.0,6,34
Matt,51,1459.0,7,34
Mikey,46,1393.0,8,34
Nick,37,1320.0,9,34
Tim,37,1280.0,10,34
John,71,1617.0,1,35
Andy,71,1512.0,2,35
Dove,67,1588.0,3,35
Mike,62,1507.0,4,35
Karl,61,1431.0,5,35
Mikey,55,1566.0,6,35
Sam,49,1568.0,7,35
Nick,39,1304.0,8,35
Tim,31,1383.0,9,35
Matt,26,1269.0,10,35
Dove,72,1649.0,1,36
John,67,1586.0,2,36
Mikey,66,1568.0,3,36
Andy,57,1561.0,4,36
Mike,55,1482.0,5,36
Sam,52,1533.0,6,36
Matt,52,1469.0,7,36
Karl,51,1371.0,8,36
Nick,42,1390.0,9,36
Tim,24,1298.0,10,36
Sam,66,1589.0,1,37
Mike,64,1586.0,2,37
Mikey,64,1580.0,3,37
Dove,63,1601.0,4,37
John,63,1529.0,5,37
Andy,58,1478.0,6,37
Karl,54,1423.0,7,37
Matt,45,1313.0,8,37
Nick,41,1422.0,9,37
Tim,19,1304.0,10,37
Mike,75,1601.0,1,38
John,69,1588.0,2,38
Andy,63,1451.0,3,38
Dove,60,1654.0,4,38
Sam,57,1679.0,5,38
Karl,49,1336.0,6,38
Mikey,47,1438.0,7,38
Matt,46,1416.0,8,38
Nick,46,1352.0,9,38
Tim,25,1256.0,10,38
Dove,84,1664.0,1,39
John,70,1683.0,2,39
Sam,63,1528.0,3,39
Nick,51,1471.0,4,39
Mike,51,1432.0,5,39
Andy,51,1348.0,6,39
Karl,45,1395.0,7,39
Mikey,43,1455.0,8,39
Matt,41,1379.0,9,39
Tim,39,1325.0,10,39
John,78,1762.0,1,40
Mike,73,1655.0,2,40
Andy,63,1475.0,3,40
Dove,56,1646.0,4,40
Karl,54,1614.0,5,40
Mikey,48,1536.0,6,40
Sam,48,1455.0,7,40
Matt,45,1465.0,8,40
Nick,39,1425.0,9,40
Tim,34,1342.0,10,40
Mike,69,1548.0,1,41
Dove,66,1703.0,2,41
John,61,1591.0,3,41
Karl,61,1465.0,4,41
Sam,58,1562.0,5,41
Mikey,58,1387.0,6,41
Andy,51,1463.0,7,41
Matt,43,1364.0,8,41
Nick,42,1448.0,9,41
Tim,28,1361.0,10,41
John,75,1736.0,1,42
Sam,60,1614.0,2,42
Dove,60,1595.0,3,42
Mike,58,1541.0,4,42
Andy,54,1534.0,5,42
Karl,51,1305.0,6,42
Tim,49,1333.0,7,42
Nick,48,1401.0,8,42
Matt,46,1432.0,9,42
Mikey,37,1390.0,10,42
John,78,1711.0,1,43
Dove,76,1666.0,2,43
Mike,63,1559.0,3,43
Andy,57,1464.0,4,43
Karl,55,1430.0,5,43
Nick,46,1404.0,6,43
Matt,45,1410.0,7,43
Sam,42,1575.0,8,43
Mikey,42,1466.0,9,43
Tim,34,1341.0,10,43
Dove,75,1689.0,1,44
John,73,1619.0,2,44
Andy,60,1441.0,3,44
Karl,57,1324.0,4,44
Sam,54,1506.0,5,44
Mike,52,1388.0,6,44
Mikey,49,1389.0,7,44
Matt,48,1341.0,8,44
Nick,42,1427.0,9,44
Tim,28,1302.0,10,44
John,85,1752.0,1,45
Andy,79,1590.0,2,45
Mike,70,1597.0,3,45
Sam,60,1618.0,4,45
Dove,52,1573.0,5,45
Karl,46,1393.0,6,45
Mikey,43,1381.0,7,45
Matt,36,1362.0,8,45
Tim,35,1341.0,9,45
Nick,29,1332.0,10,45
John,69,1669.0,1,46
Dove,64,1636.0,2,46
Mike,61,1506.0,3,46
Andy,58,1471.0,4,46
Karl,57,1423.0,5,46
Mikey,55,1472.0,6,46
Sam,53,1579.0,7,46
Nick,52,1492.0,8,46
Matt,36,1304.0,9,46
Tim,31,1307.0,10,46
Dove,78,1604.0,1,47
John,69,1782.0,2,47
Karl,66,1487.0,3,47
Mike,60,1603.0,4,47
Nick,54,1443.0,5,47
Mikey,49,1462.0,6,47
Andy,45,1416.0,7,47
Sam,42,1521.0,8,47
Matt,40,1364.0,9,47
Tim,36,1370.0,10,47
Sam,65,1658.0,1,48
John,63,1614.0,2,48
Andy,63,1466.0,3,48
Mike,60,1529.0,4,48
Mikey,54,1471.0,5,48
Karl,53,1400.0,6,48
Dove,51,1547.0,7,48
Matt,45,1360.0,8,48
Nick,44,1436.0,9,48
Tim,32,1255.0,10,48
John,75,1694.0,1,49
Karl,75,1616.0,2,49
Sam,60,1523.0,3,49
Dove,57,1630.0,4,49
Mikey,57,1566.0,5,49
Mike,54,1513.0,6,49
Andy,48,1552.0,7,49
Nick,39,1355.0,8,49
Matt,37,1348.0,9,49
Tim,37,1337.0,10,49
Dove,78,1727.0,1,50
John,66,1660.0,2,50
Karl,57,1539.0,3,50
Andy,57,1465.0,4,50
Mike,57,1449.0,5,50
Sam,51,1527.0,6,50
Mikey,49,1449.0,7,50
Matt,45,1390.0,8,50
Nick,43,1379.0,9,50
Tim,36,1275.0,10,50
John,87,1757.0,1,51
Mikey,64,1451.0,2,51
Mike,57,1546.0,3,51
Andy,57,1512.0,4,51
Dove,52,1545.0,5,51
Sam,51,1517.0,6,51
Karl,48,1399.0,7,51
Nick,46,1387.0,8,51
Matt,45,1371.0,9,51
Tim,31,1280.0,10,51
John,72,1732.0,1,52
Mike,72,1575.0,2,52
Sam,64,1583.0,3,52
Dove,59,1593.0,4,52
Karl,51,1407.0,5,52
Nick,49,1375.0,6,52
Mikey,48,1394.0,7,52
Andy,42,1441.0,8,52
Tim,42,1358.0,9,52
Matt,38,1327.0,10,52
John,78,1567.0,1,53
Dove,63,1620.0,2,53
Andy,63,1532.0,3,53
Matt,60,1468.0,4,53
Sam,57,1637.0,5,53
Mike,57,1560.0,6,53
Mikey,45,1473.0,7,53
Karl,45,1454.0,8,53
Nick,45,1384.0,9,53
Tim,27,1281.0,10,53
John,73,1735.0,1,54
Dove,71,1702.0,2,54
Mike,63,1533.0,3,54
Sam,61,1608.0,4,54
Andy,60,1466.0,5,54
Karl,51,1417.0,6,54
Mikey,45,1471.0,7,54
Nick,45,1405.0,8,54
Matt,39,1318.0,9,54
Tim,30,1326.0,10,54
John,78,1653.0,1,55
Dove,75,1603.0,2,55
Sam,68,1669.0,3,55
Karl,55,1438.0,4,55
Andy,54,1420.0,5,55
Mike,53,1477.0,6,55
Mikey,51,1490.0,7,55
Nick,50,1408.0,8,55
Matt,31,1231.0,9,55
Tim,21,1265.0,10,55
Dove,72,1722.0,1,56
Karl,60,1427.0,2,56
John,57,1653.0,3,56
Mike,57,1531.0,4,56
Sam,55,1609.0,5,56
Andy,55,1493.0,6,56
Mikey,50,1500.0,7,56
Nick,46,1410.0,8,56
Matt,46,1360.0,9,56
Tim,39,1401.0,10,56
John,63,1732.0,1,57
Mikey,61,1536.0,2,57
Karl,61,1483.0,3,57
Mike,60,1604.0,4,57
Andy,58,1497.0,5,57
Sam,54,1593.0,6,57
Dove,48,1617.0,7,57
Nick,46,1383.0,8,57
Tim,44,1339.0,9,57
Matt,42,1328.0,10,57
Sam,69,1643.0,1,58
Mike,64,1546.0,2,58
John,63,1571.0,3,58
Andy,62,1462.0,4,58
Dove,55,1552.0,5,58
Mikey,51,1405.0,6,58
Nick,46,1420.0,7,58
Karl,45,1446.0,8,58
Matt,42,1316.0,9,58
Tim,40,1306.0,10,58
John,80,1632.0,1,59
Mike,66,1604.0,2,59
Andy,64,1469.0,3,59
Sam,60,1588.0,4,59
Karl,54,1366.0,5,59
Dove,52,1520.0,6,59
Tim,46,1368.0,7,59
Nick,41,1367.0,8,59
Mikey,40,1437.0,9,59
Matt,32,1260.0,10,59
Mike,79,1565.0,1,60
John,71,1738.0,2,60
Dove,62,1651.0,3,60
Sam,54,1558.0,4,60
Karl,54,1490.0,5,60
Andy,52,1438.0,6,60
Matt,48,1362.0,7,60
Mikey,40,1400.0,8,60
Nick,40,1316.0,9,60
Tim,36,1416.0,10,60
Dove,76,1634.0,1,61
John,69,1587.0,2,61
Mike,69,1525.0,3,61
Andy,60,1429.0,4,61
Sam,48,1531.0,5,61
Nick,45,1362.0,6,61
Tim,45,1347.0,7,61
Mikey,45,1334.0,8,61
Karl,43,1477.0,9,61
Matt,36,1293.0,10,61
Dove,75,1656.0,1,62
John,67,1705.0,2,62
Mikey,66,1659.0,3,62
Mike,58,1588.0,4,62
Karl,57,1505.0,5,62
Andy,55,1502.0,6,62
Nick,54,1491.0,7,62
Sam,45,1561.0,8,62
Tim,37,1344.0,9,62
Matt,24,1178.0,10,62
John,79,1650.0,1,63
Sam,66,1645.0,2,63
Dove,64,1640.0,3,63
Andy,61,1547.0,4,63
Mike,58,1575.0,5,63
Karl,54,1435.0,6,63
Mikey,51,1424.0,7,63
Nick,39,1374.0,8,63
Matt,36,1308.0,9,63
Tim,30,1256.0,10,63
Andy,70,1502.0,1,64
Karl,63,1580.0,2,64
John,62,1601.0,3,64
Mikey,61,1463.0,4,64
Mike,59,1576.0,5,64
Dove,56,1563.0,6,64
Sam,48,1594.0,7,64
Nick,40,1381.0,8,64
Tim,38,1291.0,9,64
Matt,36,1357.0,10,64
Andy,72,1478.0,1,65
Dove,66,1629.0,2,65
John,63,1646.0,3,65
Mikey,60,1548.0,4,65
Tim,52,1354.0,5,65
Mike,51,1511.0,6,65
Karl,49,1345.0,7,65
Matt,45,1402.0,8,65
Nick,42,1375.0,9,65
Sam,39,1460.0,10,65
John,73,1710.0,1,66
Sam,67,1567.0,2,66
Dove,66,1641.0,3,66
Mike,61,1666.0,4,66
Karl,61,1540.0,5,66
Andy,56,1457.0,6,66
Mikey,42,1506.0,7,66
Nick,38,1362.0,8,66
Matt,36,1323.0,9,66
Tim,36,1307.0,10,66
John,73,1765.0,1,67
Andy,73,1498.0,2,67
Sam,64,1638.0,3,67
Mike,60,1597.0,4,67
Dove,58,1590.0,5,67
Karl,50,1388.0,6,67
Mikey,48,1411.0,7,67
Matt,42,1310.0,8,67
Tim,42,1290.0,9,67
Nick,24,1249.0,10,67
John,75,1743.0,1,68
Andy,72,1527.0,2,68
Sam,66,1622.0,3,68
Dove,66,1591.0,4,68
Mikey,58,1437.0,5,68
Mike,57,1584.0,6,68
Karl,42,1476.0,7,68
Tim,40,1371.0,8,68
Nick,35,1393.0,9,68
Matt,27,1263.0,10,68
Dove,85,1757.0,1,69
Andy,73,1603.0,2,69
Sam,60,1581.0,3,69
John,60,1579.0,4,69
Karl,53,1392.0,5,69
Mikey,48,1483.0,6,69
Tim,48,1349.0,7,69
Mike,43,1500.0,8,69
Matt,39,1333.0,9,69
Nick,27,1382.0,10,69
John,72,1576.0,1,70
Karl,70,1616.0,2,70
Dove,66,1602.0,3,70
Andy,57,1514.0,4,70
Mikey,54,1553.0,5,70
Sam,54,1537.0,6,70
Mike,48,1498.0,7,70
Nick,46,1417.0,8,70
Matt,39,1381.0,9,70
Tim,33,1272.0,10,70
John,75,1793.0,1,71
Mike,69,1546.0,2,71
Dove,63,1628.0,3,71
Karl,61,1569.0,4,71
Mikey,55,1515.0,5,71
Sam,51,1547.0,6,71
Nick,48,1451.0,7,71
Andy,45,1482.0,8,71
Matt,42,1365.0,9,71
Tim,30,1281.0,10,71
Sam,69,1594.0,1,72
John,69,1531.0,2,72
Andy,66,1406.0,3,72
Karl,63,1390.0,4,72
Mike,61,1550.0,5,72
Dove,58,1608.0,6,72
Mikey,46,1466.0,7,72
Matt,37,1348.0,8,72
Tim,37,1240.0,9,72
Nick,30,1398.0,10,72
Dove,70,1626.0,1,73
Andy,69,1533.0,2,73
Matt,62,1466.0,3,73
John,60,1583.0,4,73
Karl,57,1412.0,5,73
Mike,55,1488.0,6,73
Mikey,51,1469.0,7,73
Sam,43,1545.0,8,73
Nick,37,1238.0,9,73
Tim,33,1291.0,10,73
John,72,1637.0,1,74
Andy,67,1552.0,2,74
Dove,61,1693.0,3,74
Mikey,57,1557.0,4,74
Matt,57,1338.0,5,74
Mike,54,1457.0,6,74
Karl,48,1506.0,7,74
Sam,43,1532.0,8,74
Nick,40,1417.0,9,74
Tim,39,1282.0,10,74
John,75,1613.0,1,75
Mikey,70,1653.0,2,75
Andy,65,1436.0,3,75
Mike,64,1624.0,4,75
Dove,54,1557.0,5,75
Matt,54,1351.0,6,75
Karl,51,1416.0,7,75
Sam,50,1572.0,8,75
Tim,29,1277.0,9,75
Nick,24,1240.0,10,75
Sam,73,1710.0,1,76
John,71,1616.0,2,76
Mike,66,1548.0,3,76
Dove,59,1545.0,4,76
Mikey,48,1447.0,5,76
Matt,46,1352.0,6,76
Tim,46,1276.0,7,76
Nick,45,1384.0,8,76
Andy,43,1470.0,9,76
Karl,39,1450.0,10,76
Mike,76,1682.0,1,77
Dove,66,1700.0,2,77
John,66,1591.0,3,77
Sam,64,1564.0,4,77
Andy,58,1568.0,5,77
Mikey,58,1466.0,6,77
Nick,46,1406.0,7,77
Tim,36,1250.0,8,77
Karl,35,1333.0,9,77
Matt,31,1283.0,10,77
Andy,74,1517.0,1,78
Mike,66,1689.0,2,78
Dove,64,1687.0,3,78
John,63,1705.0,4,78
Sam,59,1549.0,5,78
Karl,52,1435.0,6,78
Mikey,48,1526.0,7,78
Matt,45,1325.0,8,78
Tim,37,1278.0,9,78
Nick,27,1381.0,10,78
John,69,1552.0,1,79
Dove,68,1622.0,2,79
Mike,64,1523.0,3,79
Andy,64,1422.0,4,79
Karl,60,1477.0,5,79
Sam,54,1534.0,6,79
Mikey,51,1524.0,7,79
Nick,42,1294.0,8,79
Matt,36,1168.0,9,79
Tim,30,1296.0,10,79
Dove,73,1577.0,1,80
Andy,72,1546.0,2,80
John,69,1658.0,3,80
Mike,57,1533.0,4,80
Mikey,54,1438.0,5,80
Nick,48,1424.0,6,80
Karl,45,1466.0,7,80
Sam,44,1558.0,8,80
Matt,42,1388.0,9,80
Tim,34,1287.0,10,80
John,84,1660.0,1,81
Andy,60,1492.0,2,81
Karl,59,1528.0,3,81
Dove,58,1640.0,4,81
Mike,57,1560.0,5,81
Matt,53,1344.0,6,81
Sam,49,1540.0,7,81
Mikey,48,1455.0,8,81
Nick,42,1387.0,9,81
Tim,27,1307.0,10,81
John,67,1834.0,1,82
Dove,61,1673.0,2,82
Sam,61,1571.0,3,82
Mikey,58,1537.0,4,82
Mike,57,1540.0,5,82
Andy,57,1396.0,6,82
Karl,51,1431.0,7,82
Tim,49,1314.0,8,82
Nick,41,1476.0,9,82
Matt,34,1240.0,10,82
Andy,69,1478.0,1,83
John,68,1522.0,2,83
Dove,66,1678.0,3,83
Sam,56,1528.0,4,83
Mikey,52,1439.0,5,83
Nick,51,1451.0,6,83
Matt,50,1406.0,7,83
Mike,47,1542.0,8,83
Karl,44,1402.0,9,83
Tim,29,1376.0,10,83
Dove,72,1673.0,1,84
John,66,1590.0,2,84
Andy,63,1409.0,3,84
Sam,60,1564.0,4,84
Mikey,54,1514.0,5,84
Nick,54,1422.0,6,84
Mike,48,1522.0,7,84
Karl,48,1398.0,8,84
Tim,40,1373.0,9,84
Matt,34,1339.0,10,84
Andy,72,1513.0,1,85
Dove,70,1571.0,2,85
Karl,69,1535.0,3,85
John,64,1677.0,4,85
Mikey,55,1595.0,5,85
Sam,51,1522.0,6,85
Mike,48,1441.0,7,85
Matt,42,1262.0,8,85
Nick,40,1319.0,9,85
Tim,27,1275.0,10,85
Andy,73,1437.0,1,86
Sam,67,1654.0,2,86
Mikey,61,1439.0,3,86
John,59,1629.0,4,86
Dove,56,1669.0,5,86
Mike,54,1607.0,6,86
Karl,53,1408.0,7,86
Nick,41,1356.0,8,86
Tim,37,1392.0,9,86
Matt,32,1338.0,10,86
Dove,72,1732.0,1,87
John,70,1694.0,2,87
Sam,66,1669.0,3,87
Andy,63,1411.0,4,87
Mike,60,1662.0,5,87
Karl,48,1435.0,6,87
Mikey,46,1437.0,7,87
Tim,42,1423.0,8,87
Matt,42,1338.0,9,87
Nick,30,1316.0,10,87
John,79,1838.0,1,88
Mike,72,1577.0,2,88
Dove,64,1632.0,3,88
Karl,64,1583.0,4,88
Sam,51,1570.0,5,88
Andy,48,1406.0,6,88
Mikey,45,1491.0,7,88
Nick,45,1443.0,8,88
Tim,40,1310.0,9,88
Matt,28,1282.0,10,88
Andy,66,1486.0,1,89
Sam,64,1613.0,2,89
John,62,1612.0,3,89
Karl,60,1505.0,4,89
Dove,56,1693.0,5,89
Mike,51,1507.0,6,89
Nick,49,1482.0,7,89
Mikey,46,1472.0,8,89
Matt,45,1301.0,9,89
Tim,37,1301.0,10,89
Dove,72,1676.0,1,90
John,66,1584.0,2,90
Andy,58,1390.0,3,90
Matt,57,1445.0,4,90
Mike,55,1555.0,5,90
Mikey,53,1484.0,6,90
Sam,52,1541.0,7,90
Karl,45,1482.0,8,90
Nick,45,1286.0,9,90
Tim,34,1305.0,10,90
John,70,1619.0,1,91
Mike,66,1498.0,2,91
Sam,61,1681.0,3,91
Andy,61,1453.0,4,91
Dove,57,1606.0,5,91
Karl,55,1461.0,6,91
Mikey,51,1537.0,7,91
Nick,45,1363.0,8,91
Matt,36,1273.0,9,91
Tim,36,1269.0,10,91
Dove,75,1610.0,1,92
Andy,70,1477.0,2,92
John,67,1629.0,3,92
Mike,66,1509.0,4,92
Mikey,55,1372.0,5,92
Nick,49,1402.0,6,92
Karl,43,1314.0,7,92
Sam,41,1496.0,8,92
Matt,36,1306.0,9,92
Tim,34,1254.0,10,92
John,75,1635.0,1,93
Andy,61,1492.0,2,93
Mike,60,1520.0,3,93
Mikey,57,1551.0,4,93
Dove,56,1643.0,5,93
Sam,50,1539.0,6,93
