Player,Table Points,Player_Score,Rank,Simulation
Andy,60,1603.0,4,21
Mikey,56,1497.0,5,21
John,55,1269.0,6,21
Matt,51,1571.0,7,21
Nick,50,1458.0,8,21
Dove,47,1445.0,9,21
Karl,23,1446.0,10,21
Mike,67,1476.0,1,22
Tim,65,1608.0,2,22
Mikey,59,1601.0,3,22
Sam,57,1502.0,4,22
Andy,54,1574.0,5,22
Matt,52,1528.0,6,22
Dove,48,1538.0,7,22
Nick,44,1523.0,8,22
Karl,44,1480.0,9,22
John,41,1266.0,10,22
Nick,64,1508.0,1,23
Andy,58,1544.0,2,23
Sam,57,1421.0,3,23
Tim,56,1616.0,4,23
Matt,55,1481.0,5,23
Mike,52,1406.0,6,23
Dove,50,1529.0,7,23
Mikey,50,1527.0,8,23
John,46,1272.0,9,23
Karl,44,1535.0,10,23
Andy,72,1646.0,1,24
Nick,68,1593.0,2,24
Mike,67,1466.0,3,24
Matt,57,1516.0,4,24
Sam,55,1423.0,5,24
Tim,53,1599.0,6,24
Mikey,50,1492.0,7,24
John,40,1250.0,8,24
Karl,38,1402.0,9,24
Dove,32,1521.0,10,24
Nick,68,1548.0,1,25
Andy,66,1699.0,2,25
Tim,62,1628.0,3,25
Mike,58,1508.0,4,25
Sam,52,1398.0,5,25
Matt,51,1551.0,6,25
Mikey,50,1489.0,7,25
Dove,48,1516.0,8,25
John,43,1219.0,9,25
Karl,33,1488.0,10,25
Nick,77,1665.0,1,26
Sam,60,1514.0,2,26
Mike,56,1439.0,3,26
Matt,55,1539.0,4,26
Andy,54,1606.0,5,26
Mikey,53,1539.0,6,26
Tim,51,1574.0,7,26
John,46,1222.0,8,26
Dove,44,1500.0,9,26
Karl,35,1499.0,10,26
Matt,69,1598.0,1,27
Sam,69,1511.0,2,27
Andy,64,1748.0,3,27
Mikey,59,1509.0,4,27
Tim,56,1579.0,5,27
Mike,55,1474.0,6,27
Nick,53,1538.0,7,27
Dove,44,1503.0,8,27
John,43,1267.0,9,27
Karl,20,1465.0,10,27
Matt,64,1654.0,1,28
Andy,62,1650.0,2,28
Mikey,60,1631.0,3,28
Mike,58,1521.0,4,28
Nick,55,1507.0,5,28
Sam,55,1468.0,6,28
John,52,1341.0,7,28
Tim,51,1562.0,8,28
Karl,38,1505.0,9,28
Dove,35,1362.0,10,28
Sam,69,1436.0,1,29
Nick,64,1497.0,2,29
Tim,60,1595.0,3,29
Andy,57,1553.0,4,29
Mike,55,1437.0,5,29
Matt,54,1604.0,6,29
Mikey,53,1473.0,7,29
Dove,45,1426.0,8,29
John,43,1227.0,9,29
Karl,32,1447.0,10,29
Mike,70,1510.0,1,30
Matt,63,1629.0,2,30
Tim,62,1541.0,3,30
Sam,60,1369.0,4,30
Nick,58,1553.0,5,30
Andy,57,1634.0,6,30
Mikey,47,1506.0,7,30
Dove,47,1481.0,8,30
Karl,35,1511.0,9,30
John,34,1208.0,10,30
Andy,69,1626.0,1,31
Matt,66,1659.0,2,31
Nick,61,1476.0,3,31
Mike,58,1489.0,4,31
Tim,56,1618.0,5,31
Mikey,53,1497.0,6,31
Sam,51,1415.0,7,31
Dove,47,1563.0,8,31
John,38,1262.0,9,31
Karl,33,1400.0,10,31
Matt,63,1570.0,1,32
Mike,62,1509.0,2,32
Sam,60,1493.0,3,32
Tim,59,1519.0,4,32
Andy,58,1580.0,5,32
Nick,56,1466.0,6,32
Dove,50,1522.0,7,32
Mikey,50,1455.0,8,32
John,46,1271.0,9,32
Karl,27,1352.0,10,32
Sam,69,1576.0,1,33
Mike,62,1431.0,2,33
Tim,60,1624.0,3,33
Matt,60,1605.0,4,33
Andy,57,1663.0,5,33
Mikey,51,1514.0,6,33
Nick,50,1559.0,7,33
Karl,43,1422.0,8,33
John,41,1249.0,9,33
Dove,36,1485.0,10,33
Andy,63,1582.0,1,34
Nick,61,1532.0,2,34
Mike,61,1395.0,3,34
Tim,59,1575.0,4,34
Mikey,59,1560.0,5,34
Sam,57,1474.0,6,34
Matt,51,1537.0,7,34
Dove,50,1455.0,8,34
John,43,1345.0,9,34
Karl,29,1452.0,10,34
Tim,65,1626.0,1,35
Mike,64,1470.0,2,35
Matt,60,1544.0,3,35
Nick,58,1493.0,4,35
Sam,57,1462.0,5,35
Mikey,56,1544.0,6,35
Andy,48,1670.0,7,35
Dove,48,1465.0,8,35
John,47,1275.0,9,35
Karl,29,1433.0,10,35
Tim,63,1615.0,1,36
Matt,60,1634.0,2,36
Sam,60,1476.0,3,36
Nick,59,1489.0,4,36
Mike,59,1461.0,5,36
Andy,53,1664.0,6,36
Mikey,48,1519.0,7,36
John,46,1266.0,8,36
Dove,44,1408.0,9,36
Karl,38,1467.0,10,36
Tim,66,1649.0,1,37
Nick,61,1549.0,2,37
Mike,61,1377.0,3,37
Matt,60,1683.0,4,37
Sam,55,1486.0,5,37
Andy,51,1562.0,6,37
Mikey,50,1497.0,7,37
John,50,1329.0,8,37
Dove,40,1486.0,9,37
Karl,36,1483.0,10,37
Tim,65,1708.0,1,38
Mike,61,1484.0,2,38
Sam,60,1514.0,3,38
Matt,57,1538.0,4,38
Nick,56,1474.0,5,38
Andy,52,1570.0,6,38
Mikey,51,1504.0,7,38
Dove,50,1510.0,8,38
John,50,1340.0,9,38
Karl,29,1490.0,10,38
Nick,68,1539.0,1,39
Sam,64,1525.0,2,39
Tim,60,1569.0,3,39
Mikey,56,1473.0,4,39
Andy,55,1625.0,5,39
Dove,50,1575.0,6,39
Mike,50,1448.0,7,39
Matt,48,1521.0,8,39
John,47,1271.0,9,39
Karl,32,1388.0,10,39
Mike,70,1529.0,1,40
Andy,63,1636.0,2,40
Matt,63,1595.0,3,40
Tim,62,1549.0,4,40
Nick,55,1519.0,5,40
Sam,54,1399.0,6,40
Mikey,48,1434.0,7,40
Dove,44,1433.0,8,40
John,43,1305.0,9,40
Karl,30,1437.0,10,40
Matt,66,1591.0,1,41
Tim,65,1554.0,2,41
Mikey,59,1471.0,3,41
Andy,58,1621.0,4,41
Mike,53,1414.0,5,41
Nick,52,1548.0,6,41
Dove,50,1495.0,7,41
Sam,46,1426.0,8,41
Karl,45,1462.0,9,41
John,37,1184.0,10,41
Andy,72,1710.0,1,42
Tim,72,1695.0,2,42
Mike,65,1473.0,3,42
Nick,55,1549.0,4,42
Matt,48,1512.0,5,42
Sam,48,1396.0,6,42
Dove,47,1505.0,7,42
Mikey,47,1505.0,8,42
John,43,1223.0,9,42
Karl,35,1452.0,10,42
Mike,67,1549.0,1,43
Nick,63,1551.0,2,43
Andy,63,1506.0,3,43
Mikey,56,1591.0,4,43
Dove,54,1540.0,5,43
Tim,53,1616.0,6,43
Sam,48,1369.0,7,43
John,47,1308.0,8,43
Matt,45,1504.0,9,43
Karl,35,1449.0,10,43
Tim,66,1586.0,1,44
Mike,66,1455.0,2,44
Nick,64,1528.0,3,44
Matt,61,1618.0,4,44
Sam,57,1503.0,5,44
Andy,51,1626.0,6,44
Mikey,47,1494.0,7,44
Dove,44,1443.0,8,44
John,40,1172.0,9,44
Karl,35,1371.0,10,44
Sam,72,1479.0,1,45
Mikey,60,1604.0,2,45
Mike,59,1432.0,3,45
Andy,57,1595.0,4,45
Nick,55,1485.0,5,45
Matt,51,1571.0,6,45
Tim,50,1563.0,7,45
Dove,50,1466.0,8,45
John,43,1225.0,9,45
Karl,35,1495.0,10,45
Sam,66,1564.0,1,46
Mike,64,1498.0,2,46
Tim,62,1623.0,3,46
Mikey,56,1538.0,4,46
Matt,55,1585.0,5,46
Nick,53,1524.0,6,46
Andy,48,1513.0,7,46
Dove,47,1512.0,8,46
John,46,1302.0,9,46
Karl,35,1470.0,10,46
Matt,75,1672.0,1,47
Sam,67,1556.0,2,47
Tim,62,1576.0,3,47
Mike,62,1505.0,4,47
Nick,58,1531.0,5,47
Andy,54,1556.0,6,47
Mikey,47,1580.0,7,47
Dove,47,1472.0,8,47
John,40,1210.0,9,47
Karl,20,1369.0,10,47
Nick,70,1572.0,1,48
Andy,66,1664.0,2,48
Sam,63,1497.0,3,48
Mike,58,1413.0,4,48
Matt,54,1515.0,5,48
Mikey,50,1496.0,6,48
John,49,1299.0,7,48
Tim,47,1598.0,8,48
Dove,44,1498.0,9,48
Karl,32,1494.0,10,48
Nick,68,1551.0,1,49
Matt,66,1657.0,2,49
John,56,1339.0,3,49
Mike,55,1472.0,4,49
Andy,54,1637.0,5,49
Sam,54,1445.0,6,49
Tim,50,1556.0,7,49
Mikey,50,1504.0,8,49
Karl,42,1493.0,9,49
Dove,36,1426.0,10,49
Matt,66,1580.0,1,50
Mikey,64,1539.0,2,50
Tim,60,1633.0,3,50
Mike,55,1416.0,4,50
Sam,52,1454.0,5,50
Nick,50,1509.0,6,50
Andy,49,1559.0,7,50
Dove,47,1512.0,8,50
Karl,44,1455.0,9,50
John,42,1286.0,10,50
Nick,70,1590.0,1,51
Tim,68,1643.0,2,51
Sam,63,1468.0,3,51
Andy,60,1699.0,4,51
Mike,58,1405.0,5,51
Matt,54,1584.0,6,51
Mikey,50,1399.0,7,51
John,43,1312.0,8,51
Dove,39,1393.0,9,51
Karl,27,1384.0,10,51
Tim,68,1644.0,1,52
Mike,63,1511.0,2,52
Andy,57,1609.0,3,52
Sam,57,1363.0,4,52
Matt,56,1579.0,5,52
Mikey,51,1534.0,6,52
Nick,49,1473.0,7,52
Dove,47,1479.0,8,52
John,47,1370.0,9,52
Karl,34,1442.0,10,52
Tim,65,1610.0,1,53
Sam,64,1472.0,2,53
Matt,60,1521.0,3,53
Andy,57,1598.0,4,53
Nick,55,1468.0,5,53
Mikey,53,1469.0,6,53
Mike,52,1468.0,7,53
Dove,50,1521.0,8,53
John,44,1281.0,9,53
Karl,32,1440.0,10,53
Matt,66,1676.0,1,54
Sam,64,1511.0,2,54
Mike,62,1447.0,3,54
Andy,60,1638.0,4,54
Tim,58,1608.0,5,54
Nick,53,1480.0,6,54
Mikey,50,1518.0,7,54
Dove,44,1532.0,8,54
John,41,1284.0,9,54
Karl,32,1424.0,10,54
Nick,65,1663.0,1,55
Matt,64,1588.0,2,55
Andy,60,1516.0,3,55
Tim,59,1630.0,4,55
Mike,58,1570.0,5,55
Sam,54,1460.0,6,55
Mikey,52,1563.0,7,55
John,49,1340.0,8,55
Dove,39,1526.0,9,55
Karl,30,1534.0,10,55
Tim,78,1645.0,1,56
Nick,61,1493.0,2,56
Sam,61,1449.0,3,56
Matt,58,1573.0,4,56
Andy,55,1622.0,5,56
John,52,1299.0,6,56
Mikey,50,1463.0,7,56
Mike,49,1431.0,8,56
Dove,44,1541.0,9,56
Karl,21,1397.0,10,56
Tim,71,1642.0,1,57
Andy,63,1615.0,2,57
Matt,58,1589.0,3,57
Mikey,57,1563.0,4,57
Sam,57,1427.0,5,57
Nick,56,1491.0,6,57
Mike,49,1476.0,7,57
John,43,1258.0,8,57
Karl,41,1500.0,9,57
Dove,36,1452.0,10,57
Nick,73,1618.0,1,58
Matt,63,1598.0,2,58
Mikey,57,1560.0,3,58
Tim,56,1603.0,4,58
Mike,55,1449.0,5,58
John,52,1355.0,6,58
Andy,51,1601.0,7,58
Dove,46,1565.0,8,58
Sam,43,1359.0,9,58
Karl,35,1483.0,10,58
Andy,70,1643.0,1,59
Nick,64,1484.0,2,59
Sam,60,1453.0,3,59
Mikey,59,1601.0,4,59
Tim,59,1593.0,5,59
Matt,54,1654.0,6,59
Mike,52,1495.0,7,59
Dove,45,1560.0,8,59
John,37,1226.0,9,59
Karl,32,1435.0,10,59
Matt,69,1622.0,1,60
Tim,63,1646.0,2,60
Mike,61,1461.0,3,60
Nick,59,1495.0,4,60
Andy,52,1677.0,5,60
Mikey,51,1499.0,6,60
Sam,49,1453.0,7,60
Dove,47,1535.0,8,60
John,44,1270.0,9,60
Karl,35,1445.0,10,60
Sam,69,1477.0,1,61
Nick,64,1550.0,2,61
Mikey,59,1577.0,3,61
Andy,57,1561.0,4,61
Matt,54,1551.0,5,61
Tim,50,1520.0,6,61
John,49,1217.0,7,61
Dove,47,1544.0,8,61
Mike,43,1375.0,9,61
Karl,41,1440.0,10,61
Matt,66,1563.0,1,62
Sam,63,1396.0,2,62
Tim,62,1589.0,3,62
Mike,58,1502.0,4,62
Andy,54,1687.0,5,62
Nick,53,1437.0,6,62
John,46,1284.0,7,62
Mikey,44,1494.0,8,62
Dove,44,1390.0,9,62
Karl,42,1468.0,10,62
Andy,69,1674.0,1,63
Sam,63,1446.0,2,63
Matt,60,1543.0,3,63
Tim,54,1566.0,4,63
Dove,54,1532.0,5,63
Nick,53,1493.0,6,63
Mike,53,1418.0,7,63
John,49,1242.0,8,63
Mikey,44,1503.0,9,63
Karl,32,1463.0,10,63
Nick,68,1579.0,1,64
Tim,63,1570.0,2,64
Matt,63,1522.0,3,64
Sam,57,1472.0,4,64
Andy,55,1662.0,5,64
Mikey,54,1460.0,6,64
John,50,1357.0,7,64
Mike,49,1449.0,8,64
Dove,38,1516.0,9,64
Karl,33,1402.0,10,64
Sam,66,1521.0,1,65
Mike,64,1520.0,2,65
Nick,64,1479.0,3,65
Matt,60,1613.0,4,65
Andy,57,1538.0,5,65
Tim,54,1611.0,6,65
Mikey,53,1426.0,7,65
John,44,1275.0,8,65
Dove,41,1478.0,9,65
Karl,28,1430.0,10,65
Mike,64,1522.0,1,66
Mikey,62,1598.0,2,66
Nick,60,1475.0,3,66
Sam,58,1490.0,4,66
Matt,55,1558.0,5,66
Tim,52,1548.0,6,66
Andy,51,1572.0,7,66
John,49,1266.0,8,66
Dove,41,1542.0,9,66
Karl,38,1496.0,10,66
Tim,65,1562.0,1,67
Matt,61,1579.0,2,67
Andy,57,1652.0,3,67
Sam,57,1494.0,4,67
Mikey,56,1480.0,5,67
Nick,55,1508.0,6,67
Mike,52,1448.0,7,67
John,49,1198.0,8,67
Dove,44,1500.0,9,67
Karl,36,1432.0,10,67
Tim,65,1629.0,1,68
Nick,65,1561.0,2,68
Mike,61,1549.0,3,68
Matt,60,1585.0,4,68
Andy,57,1567.0,5,68
Mikey,56,1529.0,6,68
John,49,1308.0,7,68
Sam,43,1389.0,8,68
Dove,41,1384.0,9,68
Karl,35,1507.0,10,68
Tim,68,1647.0,1,69
Nick,65,1584.0,2,69
Andy,63,1660.0,3,69
Matt,60,1594.0,4,69
Dove,54,1624.0,5,69
Sam,54,1474.0,6,69
Mike,49,1444.0,7,69
John,46,1293.0,8,69
Mikey,44,1488.0,9,69
Karl,29,1385.0,10,69
Mike,70,1520.0,1,70
Tim,65,1609.0,2,70
Nick,64,1591.0,3,70
Matt,64,1536.0,4,70
Mikey,56,1595.0,5,70
Sam,54,1496.0,6,70
Andy,51,1571.0,7,70
John,40,1237.0,8,70
Dove,36,1418.0,9,70
Karl,31,1477.0,10,70
Mike,70,1551.0,1,71
Nick,64,1626.0,2,71
Matt,63,1641.0,3,71
Sam,60,1432.0,4,71
Andy,57,1578.0,5,71
Tim,56,1582.0,6,71
Mikey,56,1440.0,7,71
John,52,1317.0,8,71
Dove,33,1460.0,9,71
Karl,21,1463.0,10,71
Mikey,63,1670.0,1,72
Sam,60,1467.0,2,72
Andy,59,1629.0,3,72
Tim,57,1605.0,4,72
Nick,55,1526.0,5,72
John,53,1315.0,6,72
Matt,52,1654.0,7,72
Mike,48,1419.0,8,72
Karl,47,1474.0,9,72
Dove,35,1443.0,10,72
Tim,65,1610.0,1,73
Nick,62,1556.0,2,73
Andy,58,1633.0,3,73
Mikey,56,1573.0,4,73
Mike,53,1503.0,5,73
Dove,50,1498.0,6,73
John,50,1258.0,7,73
Sam,49,1416.0,8,73
Matt,48,1506.0,9,73
Karl,39,1479.0,10,73
Nick,64,1520.0,1,74
Matt,63,1580.0,2,74
Tim,63,1560.0,3,74
Andy,60,1676.0,4,74
Sam,60,1536.0,5,74
Mike,58,1457.0,6,74
Mikey,56,1543.0,7,74
John,40,1178.0,8,74
Dove,36,1340.0,9,74
Karl,32,1457.0,10,74
Nick,62,1494.0,1,75
Mike,62,1470.0,2,75
Dove,59,1539.0,3,75
Tim,56,1620.0,4,75
Matt,55,1547.0,5,75
Sam,55,1478.0,6,75
Andy,47,1578.0,7,75
Mikey,47,1471.0,8,75
John,44,1344.0,9,75
Karl,42,1511.0,10,75
Sam,72,1451.0,1,76
Tim,68,1622.0,2,76
Nick,64,1484.0,3,76
Mike,61,1511.0,4,76
Andy,57,1677.0,5,76
John,52,1237.0,6,76
Mikey,47,1489.0,7,76
Matt,45,1474.0,8,76
Dove,41,1420.0,9,76
Karl,26,1490.0,10,76
Sam,64,1557.0,1,77
Tim,60,1606.0,2,77
Mikey,59,1537.0,3,77
Matt,56,1562.0,4,77
Nick,55,1487.0,5,77
Mike,55,1464.0,6,77
John,50,1194.0,7,77
Andy,48,1552.0,8,77
Karl,44,1498.0,9,77
Dove,39,1430.0,10,77
Tim,71,1635.0,1,78
Matt,67,1633.0,2,78
Sam,63,1428.0,3,78
Nick,61,1565.0,4,78
Mike,60,1450.0,5,78
Andy,57,1607.0,6,78
Mikey,53,1505.0,7,78
Dove,41,1467.0,8,78
John,37,1216.0,9,78
Karl,21,1371.0,10,78
Tim,74,1684.0,1,79
Sam,64,1445.0,2,79
Matt,63,1553.0,3,79
Nick,58,1491.0,4,79
Mike,52,1469.0,5,79
Andy,51,1602.0,6,79
Dove,50,1525.0,7,79
John,49,1313.0,8,79
Mikey,48,1457.0,9,79
Karl,23,1392.0,10,79
Tim,62,1624.0,1,80
Mikey,59,1563.0,2,80
Mike,58,1523.0,3,80
Matt,55,1595.0,4,80
Sam,55,1484.0,5,80
Dove,53,1552.0,6,80
Nick,53,1469.0,7,80
Andy,49,1626.0,8,80
John,46,1256.0,9,80
Karl,41,1423.0,10,80
Nick,73,1595.0,1,81
Tim,62,1674.0,2,81
Sam,57,1473.0,3,81
Matt,55,1640.0,4,81
Andy,54,1598.0,5,81
Mikey,54,1559.0,6,81
Mike,53,1561.0,7,81
Karl,44,1518.0,8,81
John,41,1290.0,9,81
Dove,38,1456.0,10,81
Tim,68,1593.0,1,82
Andy,66,1682.0,2,82
Sam,66,1519.0,3,82
Nick,55,1547.0,4,82
Mike,55,1401.0,5,82
Matt,48,1527.0,6,82
Mikey,47,1461.0,7,82
John,46,1309.0,8,82
Karl,41,1497.0,9,82
Dove,41,1451.0,10,82
Tim,68,1658.0,1,83
Sam,64,1444.0,2,83
Nick,59,1536.0,3,83
Matt,52,1557.0,4,83
Dove,51,1562.0,5,83
Mikey,51,1512.0,6,83
Mike,49,1417.0,7,83
Andy,48,1563.0,8,83
Karl,43,1478.0,9,83
John,43,1221.0,10,83
Sam,75,1443.0,1,84
Nick,64,1570.0,2,84
Andy,60,1629.0,3,84
Tim,56,1569.0,4,84
Mike,55,1423.0,5,84
Matt,51,1470.0,6,84
John,49,1207.0,7,84
Dove,47,1479.0,8,84
Mikey,47,1472.0,9,84
Karl,29,1467.0,10,84
Nick,67,1590.0,1,85
Sam,67,1506.0,2,85
Andy,66,1690.0,3,85
Matt,57,1533.0,4,85
Tim,53,1564.0,5,85
Mikey,50,1459.0,6,85
Mike,49,1406.0,7,85
Dove,44,1449.0,8,85
John,44,1238.0,9,85
Karl,35,1440.0,10,85
Mike,70,1479.0,1,86
Nick,67,1660.0,2,86
Matt,63,1554.0,3,86
Andy,60,1564.0,4,86
Tim,59,1562.0,5,86
Sam,57,1414.0,6,86
Mikey,48,1501.0,7,86
Dove,41,1556.0,8,86
Karl,34,1469.0,9,86
John,31,1230.0,10,86
Nick,67,1554.0,1,87
Sam,63,1512.0,2,87
Matt,62,1645.0,3,87
Andy,61,1627.0,4,87
Mikey,53,1469.0,5,87
Tim,50,1575.0,6,87
John,49,1321.0,7,87
Mike,46,1442.0,8,87
Dove,45,1463.0,9,87
Karl,35,1443.0,10,87
Mikey,65,1572.0,1,88
Mike,62,1424.0,2,88
Andy,55,1579.0,3,88
Tim,53,1571.0,4,88
Matt,53,1507.0,5,88
Dove,51,1508.0,6,88
Sam,51,1465.0,7,88
Nick,50,1526.0,8,88
Karl,44,1441.0,9,88
John,44,1300.0,10,88
Tim,77,1634.0,1,89
Nick,61,1432.0,2,89
Andy,60,1550.0,3,89
Matt,60,1518.0,4,89
Sam,60,1390.0,5,89
Mike,52,1388.0,6,89
Dove,50,1549.0,7,89
John,43,1349.0,8,89
Mikey,41,1406.0,9,89
Karl,29,1414.0,10,89
Mike,70,1444.0,1,90
Nick,64,1551.0,2,90
Tim,63,1645.0,3,90
Mikey,59,1530.0,4,90
Andy,54,1603.0,5,90
Matt,54,1533.0,6,90
Dove,53,1530.0,7,90
Sam,48,1401.0,8,90
Karl,36,1481.0,9,90
John,31,1155.0,10,90
Matt,66,1604.0,1,91
Nick,64,1526.0,2,91
Tim,62,1643.0,3,91
Andy,57,1548.0,4,91
Dove,56,1544.0,5,91
Mikey,53,1595.0,6,91
Sam,48,1435.0,7,91
Mike,46,1500.0,8,91
Karl,44,1465.0,9,91
John,37,1209.0,10,91
Andy,66,1620.0,1,92
Tim,60,1631.0,2,92
Matt,60,1557.0,3,92
Mike,58,1413.0,4,92
Sam,55,1480.0,5,92
Nick,53,1521.0,6,92
Mikey,50,1495.0,7,92
Dove,44,1377.0,8,92
John,43,1243.0,9,92
Karl,42,1490.0,10,92
Andy,66,1725.0,1,93
Nick,61,1475.0,2,93
Mike,58,1457.0,3,93
Tim,56,1571.0,4,93
Mikey,56,1568.0,5,93
Matt,54,1503.0,6,93
