Player,Table Points,Player_Score,Rank,Simulation
Andy,52,1706.0,7,7
Dove,48,1598.0,8,7
John,40,1306.0,9,7
Karl,32,1485.0,10,7
Tim,68,1684.0,1,8
Nick,65,1629.0,2,8
Andy,58,1751.0,3,8
Matt,58,1610.0,4,8
Mikey,57,1545.0,5,8
Mike,57,1525.0,6,8
Sam,46,1498.0,7,8
Dove,45,1559.0,8,8
Karl,38,1470.0,9,8
John,37,1286.0,10,8
Nick,68,1654.0,1,9
Mikey,60,1601.0,2,9
Tim,59,1596.0,3,9
Andy,58,1754.0,4,9
Matt,58,1553.0,5,9
Mike,54,1433.0,6,9
Dove,48,1535.0,7,9
Sam,46,1485.0,8,9
John,43,1320.0,9,9
Karl,35,1458.0,10,9
Tim,68,1656.0,1,10
Nick,62,1640.0,2,10
Andy,58,1735.0,3,10
Matt,58,1563.0,4,10
Mikey,57,1591.0,5,10
Mike,54,1454.0,6,10
Sam,50,1483.0,7,10
John,43,1311.0,8,10
Dove,42,1505.0,9,10
Karl,36,1464.0,10,10
Nick,68,1638.0,1,11
Tim,62,1649.0,2,11
Matt,61,1587.0,3,11
Andy,56,1695.0,4,11
Mikey,53,1541.0,5,11
Sam,53,1519.0,6,11
Mike,52,1458.0,7,11
Dove,51,1583.0,8,11
John,37,1280.0,9,11
Karl,33,1454.0,10,11
Nick,65,1636.0,1,12
Tim,62,1622.0,2,12
Andy,59,1730.0,3,12
Matt,58,1598.0,4,12
Mikey,57,1552.0,5,12
Mike,57,1473.0,6,12
Sam,53,1479.0,7,12
Dove,45,1514.0,8,12
John,37,1310.0,9,12
Karl,35,1452.0,10,12
Nick,71,1631.0,1,13
Tim,62,1627.0,2,13
Mikey,57,1578.0,3,13
Mike,54,1408.0,4,13
Andy,52,1678.0,5,13
Matt,52,1542.0,6,13
Sam,52,1520.0,7,13
Dove,51,1601.0,8,13
John,40,1320.0,9,13
Karl,38,1480.0,10,13
Nick,68,1647.0,1,14
Tim,62,1650.0,2,14
Mikey,60,1627.0,3,14
Mike,57,1446.0,4,14
Matt,56,1567.0,5,14
Andy,52,1675.0,6,14
Sam,49,1485.0,7,14
Dove,46,1566.0,8,14
John,40,1269.0,9,14
Karl,38,1492.0,10,14
Nick,66,1665.0,1,15
Tim,62,1607.0,2,15
Andy,61,1691.0,3,15
Matt,56,1590.0,4,15
Mikey,54,1518.0,5,15
Mike,54,1441.0,6,15
Dove,51,1567.0,7,15
Sam,49,1512.0,8,15
Karl,41,1499.0,9,15
John,34,1318.0,10,15
Tim,68,1641.0,1,16
Matt,64,1584.0,2,16
Mikey,60,1613.0,3,16
Nick,59,1676.0,4,16
Andy,58,1720.0,5,16
Sam,55,1565.0,6,16
Mike,54,1461.0,7,16
Dove,42,1517.0,8,16
John,40,1268.0,9,16
Karl,29,1421.0,10,16
Tim,68,1678.0,1,17
Nick,65,1670.0,2,17
Mikey,63,1587.0,3,17
Matt,58,1633.0,4,17
Mike,57,1437.0,5,17
Andy,55,1738.0,6,17
Sam,46,1526.0,7,17
John,40,1321.0,8,17
Dove,39,1509.0,9,17
Karl,38,1500.0,10,17
Nick,62,1635.0,1,18
Tim,62,1635.0,2,18
Andy,61,1711.0,3,18
Mikey,60,1654.0,4,18
Matt,58,1573.0,5,18
Mike,54,1428.0,6,18
Dove,51,1586.0,7,18
Sam,49,1500.0,8,18
John,37,1281.0,9,18
Karl,35,1518.0,10,18
Tim,65,1629.0,1,19
Nick,65,1614.0,2,19
Mikey,60,1581.0,3,19
Mike,60,1463.0,4,19
Andy,58,1719.0,5,19
Matt,52,1533.0,6,19
Sam,49,1531.0,7,19
Dove,45,1525.0,8,19
John,40,1297.0,9,19
Karl,35,1490.0,10,19
Nick,68,1666.0,1,20
Tim,62,1666.0,2,20
Mikey,60,1621.0,3,20
Sam,58,1525.0,4,20
Andy,55,1717.0,5,20
Matt,52,1555.0,6,20
Mike,51,1432.0,7,20
Dove,48,1559.0,8,20
Karl,38,1479.0,9,20
John,37,1288.0,10,20
Tim,68,1675.0,1,21
Nick,68,1643.0,2,21
Matt,64,1593.0,3,21
Andy,55,1695.0,4,21
Mike,54,1442.0,5,21
Mikey,51,1546.0,6,21
Sam,49,1490.0,7,21
Dove,42,1517.0,8,21
John,40,1275.0,9,21
Karl,38,1476.0,10,21
Nick,68,1653.0,1,22
Tim,65,1638.0,2,22
Matt,64,1620.0,3,22
Mikey,58,1583.0,4,22
Dove,51,1565.0,5,22
Mike,51,1440.0,6,22
Andy,50,1678.0,7,22
Sam,46,1510.0,8,22
Karl,38,1491.0,9,22
John,37,1287.0,10,22
Tim,62,1652.0,1,23
Nick,62,1604.0,2,23
Andy,58,1656.0,3,23
Matt,58,1590.0,4,23
Mikey,57,1563.0,5,23
Mike,54,1446.0,6,23
Sam,49,1508.0,7,23
Dove,45,1518.0,8,23
John,43,1287.0,9,23
Karl,41,1444.0,10,23
Nick,68,1650.0,1,24
Tim,65,1665.0,2,24
Mikey,60,1555.0,3,24
Andy,58,1687.0,4,24
Matt,55,1616.0,5,24
Mike,51,1414.0,6,24
Dove,48,1543.0,7,24
Sam,46,1506.0,8,24
John,40,1285.0,9,24
Karl,38,1469.0,10,24
Tim,68,1726.0,1,25
Nick,65,1666.0,2,25
Andy,61,1697.0,3,25
Mikey,57,1590.0,4,25
Mike,54,1472.0,5,25
Matt,52,1590.0,6,25
Sam,49,1531.0,7,25
Dove,45,1539.0,8,25
John,43,1291.0,9,25
Karl,35,1470.0,10,25
Tim,68,1632.0,1,26
Nick,65,1681.0,2,26
Matt,61,1627.0,3,26
Mikey,60,1538.0,4,26
Mike,54,1433.0,5,26
Andy,52,1651.0,6,26
Sam,49,1516.0,7,26
Dove,45,1570.0,8,26
Karl,38,1443.0,9,26
John,37,1301.0,10,26
Nick,72,1717.0,1,27
Tim,65,1681.0,2,27
Mikey,61,1636.0,3,27
Matt,58,1633.0,4,27
Andy,52,1739.0,5,27
Sam,52,1500.0,6,27
Mike,51,1434.0,7,27
Dove,42,1511.0,8,27
John,40,1288.0,9,27
Karl,35,1474.0,10,27
Tim,65,1669.0,1,28
Nick,65,1654.0,2,28
Andy,58,1681.0,3,28
Mikey,57,1540.0,4,28
Mike,57,1444.0,5,28
Matt,55,1582.0,6,28
Sam,52,1531.0,7,28
Dove,45,1535.0,8,28
John,40,1310.0,9,28
Karl,35,1486.0,10,28
Nick,68,1619.0,1,29
Tim,62,1623.0,2,29
Mikey,60,1587.0,3,29
Matt,58,1592.0,4,29
Mike,54,1421.0,5,29
Andy,49,1703.0,6,29
Sam,49,1517.0,7,29
Dove,45,1501.0,8,29
John,43,1316.0,9,29
Karl,41,1496.0,10,29
Nick,68,1631.0,1,30
Tim,65,1692.0,2,30
Mike,60,1497.0,3,30
Andy,58,1712.0,4,30
Matt,58,1574.0,5,30
Mikey,51,1550.0,6,30
Sam,46,1473.0,7,30
John,43,1291.0,8,30
Dove,42,1553.0,9,30
Karl,38,1460.0,10,30
Nick,71,1681.0,1,31
Tim,62,1663.0,2,31
Matt,61,1617.0,3,31
Mike,57,1455.0,4,31
Andy,55,1720.0,5,31
Mikey,54,1570.0,6,31
Sam,52,1511.0,7,31
Dove,45,1517.0,8,31
John,40,1253.0,9,31
Karl,32,1451.0,10,31
Tim,65,1671.0,1,32
Nick,65,1662.0,2,32
Andy,58,1682.0,3,32
Matt,58,1557.0,4,32
Mikey,57,1563.0,5,32
Mike,54,1436.0,6,32
Sam,49,1553.0,7,32
Dove,48,1535.0,8,32
Karl,38,1477.0,9,32
John,37,1276.0,10,32
Nick,65,1668.0,1,33
Mikey,60,1556.0,2,33
Mike,60,1447.0,3,33
Tim,59,1565.0,4,33
Andy,55,1745.0,5,33
Matt,55,1586.0,6,33
Sam,55,1558.0,7,33
Dove,48,1584.0,8,33
John,37,1263.0,9,33
Karl,35,1465.0,10,33
Nick,68,1655.0,1,34
Tim,65,1631.0,2,34
Mikey,58,1626.0,3,34
Andy,55,1723.0,4,34
Dove,54,1582.0,5,34
Mike,54,1424.0,6,34
Matt,49,1545.0,7,34
Sam,49,1493.0,8,34
John,43,1314.0,9,34
Karl,33,1477.0,10,34
Tim,63,1680.0,1,35
Nick,62,1626.0,2,35
Mikey,60,1598.0,3,35
Matt,59,1587.0,4,35
Mike,57,1488.0,5,35
Andy,55,1715.0,6,35
Sam,46,1451.0,7,35
John,46,1335.0,8,35
Dove,45,1547.0,9,35
Karl,35,1481.0,10,35
Nick,71,1670.0,1,36
Tim,62,1654.0,2,36
Andy,55,1671.0,3,36
Mikey,54,1537.0,4,36
Mike,54,1450.0,5,36
Sam,52,1560.0,6,36
Dove,51,1598.0,7,36
Matt,49,1576.0,8,36
John,43,1328.0,9,36
Karl,38,1455.0,10,36
Nick,68,1709.0,1,37
Tim,68,1669.0,2,37
Andy,61,1738.0,3,37
Mikey,57,1575.0,4,37
Matt,55,1562.0,5,37
Mike,54,1406.0,6,37
Dove,51,1571.0,7,37
Sam,46,1490.0,8,37
Karl,35,1450.0,9,37
John,34,1291.0,10,37
Nick,71,1703.0,1,38
Tim,65,1638.0,2,38
Mikey,63,1579.0,3,38
Matt,58,1619.0,4,38
Andy,52,1703.0,5,38
Dove,51,1556.0,6,38
Mike,48,1461.0,7,38
Sam,46,1446.0,8,38
John,40,1331.0,9,38
Karl,35,1464.0,10,38
Nick,68,1719.0,1,39
Matt,64,1659.0,2,39
Tim,59,1574.0,3,39
Mikey,57,1569.0,4,39
Mike,54,1434.0,5,39
Sam,52,1459.0,6,39
Andy,49,1673.0,7,39
Dove,45,1510.0,8,39
Karl,41,1478.0,9,39
John,40,1300.0,10,39
Nick,74,1713.0,1,40
Tim,62,1656.0,2,40
Mikey,57,1594.0,3,40
Andy,55,1678.0,4,40
Mike,54,1414.0,5,40
Matt,52,1602.0,6,40
Sam,50,1531.0,7,40
Dove,49,1593.0,8,40
John,40,1335.0,9,40
Karl,35,1466.0,10,40
Nick,71,1644.0,1,41
Tim,65,1662.0,2,41
Mike,60,1474.0,3,41
Matt,58,1561.0,4,41
Andy,55,1681.0,5,41
Mikey,54,1576.0,6,41
Dove,48,1551.0,7,41
Sam,43,1470.0,8,41
John,40,1302.0,9,41
Karl,35,1508.0,10,41
Mikey,66,1623.0,1,42
Nick,65,1648.0,2,42
Tim,62,1638.0,3,42
Andy,55,1722.0,4,42
Matt,55,1581.0,5,42
Mike,54,1459.0,6,42
Sam,52,1514.0,7,42
Dove,45,1500.0,8,42
John,43,1331.0,9,42
Karl,32,1466.0,10,42
Nick,68,1699.0,1,43
Tim,65,1659.0,2,43
Mikey,60,1598.0,3,43
Matt,58,1634.0,4,43
Mike,57,1474.0,5,43
Sam,52,1511.0,6,43
Andy,49,1670.0,7,43
Dove,45,1533.0,8,43
Karl,38,1498.0,9,43
John,37,1328.0,10,43
Tim,68,1665.0,1,44
Nick,65,1635.0,2,44
Andy,61,1760.0,3,44
Mikey,57,1574.0,4,44
Matt,57,1570.0,5,44
Mike,54,1478.0,6,44
Dove,49,1577.0,7,44
Sam,43,1508.0,8,44
John,37,1278.0,9,44
Karl,36,1485.0,10,44
Tim,68,1646.0,1,45
Nick,62,1605.0,2,45
Andy,61,1776.0,3,45
Mikey,57,1543.0,4,45
Mike,54,1466.0,5,45
Matt,52,1554.0,6,45
Dove,48,1541.0,7,45
John,46,1318.0,8,45
Sam,43,1454.0,9,45
Karl,38,1461.0,10,45
Nick,68,1630.0,1,46
Tim,62,1609.0,2,46
Andy,58,1737.0,3,46
Matt,58,1588.0,4,46
Mikey,54,1560.0,5,46
Mike,54,1438.0,6,46
Dove,51,1565.0,7,46
Sam,49,1459.0,8,46
John,40,1296.0,9,46
Karl,35,1466.0,10,46
Nick,71,1677.0,1,47
Tim,63,1653.0,2,47
Mike,57,1459.0,3,47
Andy,55,1736.0,4,47
Matt,55,1591.0,5,47
Mikey,55,1586.0,6,47
Dove,48,1524.0,7,47
Sam,46,1506.0,8,47
Karl,39,1463.0,9,47
John,38,1287.0,10,47
Tim,65,1658.0,1,48
Nick,63,1624.0,2,48
Mikey,60,1579.0,3,48
Andy,58,1718.0,4,48
Matt,56,1557.0,5,48
Mike,54,1439.0,6,48
Dove,48,1581.0,7,48
Sam,46,1482.0,8,48
Karl,41,1509.0,9,48
John,37,1299.0,10,48
Tim,69,1651.0,1,49
Nick,65,1666.0,2,49
Matt,61,1625.0,3,49
Mike,58,1427.0,4,49
Mikey,57,1566.0,5,49
Andy,52,1669.0,6,49
Sam,49,1483.0,7,49
Dove,45,1482.0,8,49
John,37,1266.0,9,49
Karl,35,1487.0,10,49
Nick,68,1644.0,1,50
Tim,66,1660.0,2,50
Mikey,60,1553.0,3,50
Andy,58,1690.0,4,50
Matt,52,1552.0,5,50
Mike,52,1453.0,6,50
Sam,50,1477.0,7,50
Dove,45,1548.0,8,50
John,40,1310.0,9,50
Karl,36,1462.0,10,50
Nick,69,1689.0,1,51
Tim,65,1698.0,2,51
Mikey,60,1597.0,3,51
Andy,56,1683.0,4,51
Matt,52,1593.0,5,51
Dove,51,1545.0,6,51
Mike,51,1446.0,7,51
John,46,1326.0,8,51
Sam,43,1434.0,9,51
Karl,35,1489.0,10,51
Nick,71,1689.0,1,52
Tim,65,1661.0,2,52
Matt,58,1586.0,3,52
Mikey,57,1532.0,4,52
Mike,57,1463.0,5,52
Andy,55,1671.0,6,52
Dove,51,1580.0,7,52
Sam,46,1502.0,8,52
Karl,35,1457.0,9,52
John,34,1293.0,10,52
Nick,65,1672.0,1,53
Tim,65,1653.0,2,53
Mikey,63,1590.0,3,53
Mike,57,1445.0,4,53
Andy,55,1729.0,5,53
Matt,55,1606.0,6,53
Sam,52,1547.0,7,53
Dove,48,1544.0,8,53
John,37,1305.0,9,53
Karl,32,1468.0,10,53
Tim,68,1675.0,1,54
Nick,68,1673.0,2,54
Mikey,57,1575.0,3,54
Mike,54,1428.0,4,54
Andy,52,1647.0,5,54
Matt,52,1566.0,6,54
John,49,1356.0,7,54
Dove,48,1557.0,8,54
Sam,46,1536.0,9,54
Karl,35,1476.0,10,54
Nick,68,1690.0,1,55
Tim,68,1672.0,2,55
Mikey,60,1611.0,3,55
Matt,52,1569.0,4,55
Sam,52,1536.0,5,55
Mike,51,1440.0,6,55
Andy,49,1706.0,7,55
Dove,48,1551.0,8,55
John,43,1329.0,9,55
Karl,38,1483.0,10,55
Nick,68,1656.0,1,56
Tim,62,1627.0,2,56
Mikey,60,1596.0,3,56
Mike,57,1463.0,4,56
Matt,55,1603.0,5,56
Sam,52,1537.0,6,56
Andy,49,1696.0,7,56
Dove,45,1538.0,8,56
Karl,41,1500.0,9,56
John,40,1332.0,10,56
Tim,68,1607.0,1,57
Nick,63,1671.0,2,57
Mikey,60,1564.0,3,57
Andy,58,1682.0,4,57
Matt,56,1575.0,5,57
Mike,54,1456.0,6,57
Sam,52,1535.0,7,57
Dove,45,1501.0,8,57
John,37,1285.0,9,57
Karl,35,1482.0,10,57
Nick,71,1663.0,1,58
Tim,65,1684.0,2,58
Mikey,57,1573.0,3,58
Andy,55,1694.0,4,58
Matt,55,1582.0,5,58
Sam,52,1530.0,6,58
Mike,51,1405.0,7,58
John,46,1318.0,8,58
Dove,45,1519.0,9,58
Karl,32,1447.0,10,58
Tim,68,1653.0,1,59
Nick,65,1615.0,2,59
Mikey,63,1571.0,3,59
Mike,57,1447.0,4,59
Andy,55,1661.0,5,59
Matt,55,1587.0,6,59
Sam,49,1503.0,7,59
Dove,48,1546.0,8,59
Karl,35,1482.0,9,59
John,34,1223.0,10,59
Nick,74,1694.0,1,60
Tim,60,1658.0,2,60
Mikey,58,1579.0,3,60
Matt,55,1581.0,4,60
Andy,53,1701.0,5,60
Dove,52,1564.0,6,60
Mike,49,1414.0,7,60
Sam,46,1475.0,8,60
John,45,1353.0,9,60
Karl,33,1441.0,10,60
Nick,65,1674.0,1,61
Tim,65,1665.0,2,61
Mikey,60,1609.0,3,61
Mike,60,1481.0,4,61
Matt,56,1555.0,5,61
Andy,55,1736.0,6,61
Dove,49,1588.0,7,61
Sam,43,1511.0,8,61
Karl,38,1473.0,9,61
John,37,1279.0,10,61
Nick,65,1659.0,1,62
Tim,59,1670.0,2,62
Andy,58,1711.0,3,62
Matt,58,1612.0,4,62
Mikey,57,1576.0,5,62
Sam,55,1524.0,6,62
Mike,54,1401.0,7,62
Dove,48,1583.0,8,62
Karl,38,1476.0,9,62
John,37,1298.0,10,62
Tim,71,1724.0,1,63
Nick,71,1710.0,2,63
Matt,55,1646.0,3,63
Mikey,54,1536.0,4,63
Andy,53,1700.0,5,63
Sam,52,1561.0,6,63
Mike,52,1473.0,7,63
Dove,45,1557.0,8,63
John,40,1267.0,9,63
Karl,35,1433.0,10,63
Nick,68,1642.0,1,64
Matt,61,1616.0,2,64
Mikey,60,1612.0,3,64
Tim,59,1692.0,4,64
Andy,58,1693.0,5,64
Mike,54,1454.0,6,64
Sam,52,1497.0,7,64
Dove,45,1566.0,8,64
John,40,1279.0,9,64
Karl,32,1463.0,10,64
Tim,65,1676.0,1,65
Nick,65,1636.0,2,65
Matt,58,1565.0,3,65
Mikey,57,1605.0,4,65
Mike,54,1404.0,5,65
Andy,49,1700.0,6,65
Sam,49,1481.0,7,65
Dove,45,1543.0,8,65
Karl,44,1487.0,9,65
John,43,1298.0,10,65
Tim,68,1677.0,1,66
Nick,68,1676.0,2,66
Mikey,63,1632.0,3,66
Matt,58,1582.0,4,66
Mike,54,1451.0,5,66
Andy,52,1653.0,6,66
Sam,49,1503.0,7,66
Dove,45,1527.0,8,66
John,40,1273.0,9,66
Karl,32,1415.0,10,66
Nick,71,1688.0,1,67
Tim,68,1652.0,2,67
Matt,58,1610.0,3,67
Mike,57,1476.0,4,67
Mikey,54,1625.0,5,67
Andy,49,1710.0,6,67
Sam,49,1528.0,7,67
Dove,45,1551.0,8,67
John,40,1318.0,9,67
Karl,38,1472.0,10,67
Nick,68,1704.0,1,68
Tim,68,1639.0,2,68
Mikey,63,1612.0,3,68
Andy,55,1759.0,4,68
Matt,55,1571.0,5,68
Sam,49,1497.0,6,68
Dove,48,1543.0,7,68
Mike,48,1397.0,8,68
Karl,38,1438.0,9,68
John,37,1302.0,10,68
Nick,65,1636.0,1,69
Tim,65,1630.0,2,69
Matt,61,1606.0,3,69
Mike,57,1473.0,4,69
Andy,55,1685.0,5,69
Mikey,54,1535.0,6,69
Sam,47,1476.0,7,69
John,46,1323.0,8,69
Dove,43,1481.0,9,69
Karl,35,1467.0,10,69
Nick,71,1669.0,1,70
Tim,65,1635.0,2,70
Matt,58,1579.0,3,70
Mikey,57,1561.0,4,70
Mike,54,1459.0,5,70
Andy,49,1710.0,6,70
Sam,49,1522.0,7,70
Dove,48,1544.0,8,70
John,40,1336.0,9,70
Karl,38,1454.0,10,70
Nick,68,1632.0,1,71
Tim,62,1638.0,2,71
Mikey,60,1596.0,3,71
Matt,58,1584.0,4,71
Mike,57,1376.0,5,71
Andy,55,1704.0,6,71
Sam,46,1511.0,7,71
Dove,45,1541.0,8,71
John,40,1282.0,9,71
Karl,38,1486.0,10,71
Nick,65,1659.0,1,72
Tim,65,1642.0,2,72
Matt,61,1635.0,3,72
Mikey,60,1598.0,4,72
Andy,58,1725.0,5,72
Sam,55,1540.0,6,72
Mike,51,1449.0,7,72
Dove,45,1522.0,8,72
John,37,1311.0,9,72
Karl,32,1422.0,10,72
Tim,68,1666.0,1,73
Nick,65,1657.0,2,73
Mikey,60,1573.0,3,73
Andy,58,1701.0,4,73
Mike,57,1456.0,5,73
Matt,53,1593.0,6,73
Sam,46,1459.0,7,73
Dove,45,1467.0,8,73
John,40,1266.0,9,73
Karl,36,1459.0,10,73
Nick,65,1676.0,1,74
Mikey,63,1590.0,2,74
Tim,59,1625.0,3,74
Matt,58,1583.0,4,74
Sam,56,1540.0,5,74
Andy,55,1759.0,6,74
Mike,54,1462.0,7,74
Dove,46,1541.0,8,74
John,40,1272.0,9,74
Karl,32,1415.0,10,74
Nick,68,1687.0,1,75
Tim,65,1638.0,2,75
Matt,61,1644.0,3,75
Andy,58,1753.0,4,75
Mikey,54,1559.0,5,75
Mike,51,1415.0,6,75
Sam,49,1522.0,7,75
Dove,45,1548.0,8,75
John,40,1310.0,9,75
Karl,38,1468.0,10,75
Nick,71,1644.0,1,76
Tim,65,1643.0,2,76
Andy,58,1755.0,3,76
Matt,55,1579.0,4,76
Mikey,52,1511.0,5,76
Dove,51,1602.0,6,76
Mike,51,1403.0,7,76
Sam,46,1511.0,8,76
Karl,42,1503.0,9,76
John,37,1297.0,10,76
Nick,71,1662.0,1,77
Tim,63,1662.0,2,77
Andy,58,1759.0,3,77
Matt,58,1593.0,4,77
Mikey,54,1520.0,5,77
Mike,51,1442.0,6,77
Sam,49,1535.0,7,77
Dove,46,1530.0,8,77
John,43,1330.0,9,77
Karl,35,1473.0,10,77
Nick,72,1701.0,1,78
Tim,65,1684.0,2,78
Andy,58,1720.0,3,78
Mikey,57,1568.0,4,78
Mike,54,1444.0,5,78
Matt,53,1584.0,6,78
Sam,46,1489.0,7,78
Dove,45,1524.0,8,78
Karl,41,1487.0,9,78
John,37,1308.0,10,78
Nick,68,1708.0,1,79
Tim,65,1684.0,2,79
Mikey,58,1554.0,3,79
Matt,55,1587.0,4,79
Sam,55,1548.0,5,79
Andy,53,1690.0,6,79
Mike,51,1463.0,7,79
Dove,48,1570.0,8,79
John,43,1286.0,9,79
Karl,32,1449.0,10,79
Tim,65,1689.0,1,80
Nick,65,1654.0,2,80
Matt,64,1641.0,3,80
Mikey,57,1586.0,4,80
Andy,55,1662.0,5,80
Mike,54,1404.0,6,80
Sam,49,1505.0,7,80
Dove,48,1545.0,8,80
John,37,1262.0,9,80
Karl,35,1447.0,10,80
Nick,74,1714.0,1,81
Tim,65,1668.0,2,81
Mike,57,1434.0,3,81
Matt,56,1576.0,4,81
Mikey,54,1544.0,5,81
Sam,52,1543.0,6,81
Andy,49,1649.0,7,81
Dove,45,1546.0,8,81
Karl,38,1501.0,9,81
John,38,1281.0,10,81
Tim,68,1663.0,1,82
Nick,65,1677.0,2,82
Matt,61,1595.0,3,82
Mikey,60,1607.0,4,82
Mike,54,1443.0,5,82
Andy,52,1658.0,6,82
Sam,49,1508.0,7,82
Dove,42,1510.0,8,82
John,40,1276.0,9,82
Karl,38,1467.0,10,82
Tim,71,1707.0,1,83
Nick,66,1696.0,2,83
Andy,57,1733.0,3,83
Mikey,57,1589.0,4,83
Matt,55,1591.0,5,83
Mike,55,1473.0,6,83
Dove,51,1579.0,7,83
Sam,46,1476.0,8,83
John,37,1246.0,9,83
Karl,32,1481.0,10,83
Nick,71,1683.0,1,84
Tim,62,1653.0,2,84
Mikey,57,1581.0,3,84
Mike,57,1431.0,4,84
Andy,55,1676.0,5,84
Matt,55,1587.0,6,84
Sam,52,1518.0,7,84
Dove,48,1548.0,8,84
John,37,1285.0,9,84
Karl,35,1487.0,10,84
Nick,68,1657.0,1,85
Mikey,63,1561.0,2,85
Tim,62,1625.0,3,85
Matt,58,1620.0,4,85
Andy,55,1680.0,5,85
Mike,51,1452.0,6,85
Dove,48,1569.0,7,85
Sam,46,1466.0,8,85
John,46,1356.0,9,85
Karl,32,1486.0,10,85
Tim,65,1661.0,1,86
Nick,62,1636.0,2,86
Andy,58,1695.0,3,86
Mike,57,1465.0,4,86
Matt,55,1578.0,5,86
Sam,55,1527.0,6,86
Mikey,54,1543.0,7,86
John,46,1383.0,8,86
Dove,42,1541.0,9,86
Karl,35,1467.0,10,86
Nick,68,1669.0,1,87
Mikey,60,1597.0,2,87
Tim,59,1616.0,3,87
Matt,58,1558.0,4,87
Andy,53,1727.0,5,87
Mike,52,1457.0,6,87
Dove,51,1570.0,7,87
Sam,46,1483.0,8,87
Karl,41,1470.0,9,87
John,40,1310.0,10,87
Nick,68,1663.0,1,88
Tim,65,1660.0,2,88
Matt,61,1595.0,3,88
Mikey,60,1563.0,4,88
Mike,54,1442.0,5,88
Andy,52,1664.0,6,88
Sam,52,1519.0,7,88
Dove,45,1568.0,8,88
John,43,1304.0,9,88
Karl,29,1417.0,10,88
Nick,68,1700.0,1,89
Tim,65,1623.0,2,89
Mikey,60,1604.0,3,89
Matt,58,1587.0,4,89
Mike,54,1456.0,5,89
Andy,53,1735.0,6,89
Sam,52,1537.0,7,89
Dove,48,1568.0,8,89
John,38,1285.0,9,89
Karl,32,1461.0,10,89
Nick,74,1702.0,1,90
Tim,68,1616.0,2,90
Mike,57,1445.0,3,90
Matt,55,1553.0,4,90
Mikey,54,1557.0,5,90
Sam,52,1557.0,6,90
Andy,49,1714.0,7,90
Dove,42,1541.0,8,90
John,40,1278.0,9,90
Karl,38,1489.0,10,90
Tim,68,1653.0,1,91
Nick,66,1708.0,2,91
Andy,58,1742.0,3,91
Mikey,57,1550.0,4,91
Matt,56,1584.0,5,91
Mike,54,1431.0,6,91
Sam,49,1493.0,7,91
Dove,45,1577.0,8,91
Karl,41,1473.0,9,91
John,34,1232.0,10,91
Tim,65,1667.0,1,92
Nick,62,1638.0,2,92
Andy,61,1770.0,3,92
Matt,58,1563.0,4,92
Mike,57,1487.0,5,92
Sam,55,1555.0,6,92
Mikey,54,1577.0,7,92
Dove,42,1531.0,8,92
Karl,38,1472.0,9,92
John,37,1293.0,10,92
Nick,68,1710.0,1,93
Tim,65,1657.0,2,93
Mikey,63,1594.0,3,93
Andy,55,1699.0,4,93
Matt,55,1612.0,5,93
Mike,54,1464.0,6,93
