Player,Table Points,Player_Score,Rank,Simulation
Dove,48,1556.0,8,10
John,37,1289.0,9,10
Karl,32,1473.0,10,10
Tim,71,1670.0,1,11
Nick,63,1657.0,2,11
Mikey,57,1573.0,3,11
Sam,55,1580.0,4,11
Mike,54,1480.0,5,11
Andy,52,1720.0,6,11
Matt,50,1556.0,7,11
Dove,45,1563.0,8,11
John,43,1323.0,9,11
Karl,38,1472.0,10,11
Nick,69,1699.0,1,12
Tim,62,1670.0,2,12
Mikey,60,1622.0,3,12
Andy,55,1730.0,4,12
Matt,53,1564.0,5,12
Mike,51,1437.0,6,12
Sam,49,1555.0,7,12
Dove,48,1533.0,8,12
Karl,41,1476.0,9,12
John,40,1300.0,10,12
Nick,63,1642.0,1,13
Tim,62,1631.0,2,13
Mikey,61,1669.0,3,13
Mike,57,1453.0,4,13
Matt,56,1564.0,5,13
Andy,55,1707.0,6,13
Sam,55,1536.0,7,13
Karl,40,1514.0,8,13
Dove,40,1509.0,9,13
John,37,1297.0,10,13
Nick,69,1648.0,1,14
Tim,65,1679.0,2,14
Mikey,57,1623.0,3,14
Matt,57,1570.0,4,14
Andy,55,1704.0,5,14
Sam,55,1556.0,6,14
Mike,54,1458.0,7,14
Dove,48,1564.0,8,14
John,34,1243.0,9,14
Karl,33,1465.0,10,14
Nick,66,1617.0,1,15
Tim,62,1643.0,2,15
Matt,62,1589.0,3,15
Mikey,60,1636.0,4,15
Mike,57,1529.0,5,15
Sam,55,1542.0,6,15
Andy,52,1732.0,7,15
Dove,42,1499.0,8,15
John,40,1316.0,9,15
Karl,32,1469.0,10,15
Nick,69,1670.0,1,16
Tim,65,1649.0,2,16
Mikey,60,1642.0,3,16
Matt,59,1625.0,4,16
Andy,52,1722.0,5,16
Sam,52,1552.0,6,16
Mike,51,1470.0,7,16
Dove,48,1574.0,8,16
John,37,1295.0,9,16
Karl,35,1485.0,10,16
Mikey,64,1638.0,1,17
Nick,63,1665.0,2,17
Tim,62,1643.0,3,17
Matt,59,1612.0,4,17
Sam,55,1542.0,5,17
Mike,54,1518.0,6,17
Andy,49,1694.0,7,17
Dove,45,1557.0,8,17
John,40,1337.0,9,17
Karl,36,1469.0,10,17
Nick,69,1664.0,1,18
Tim,65,1640.0,2,18
Mikey,60,1613.0,3,18
Mike,54,1461.0,4,18
Matt,53,1595.0,5,18
Sam,52,1546.0,6,18
Andy,49,1659.0,7,18
Dove,48,1550.0,8,18
John,43,1324.0,9,18
Karl,35,1470.0,10,18
Nick,66,1633.0,1,19
Tim,65,1665.0,2,19
Mikey,61,1663.0,3,19
Mike,58,1501.0,4,19
Matt,55,1564.0,5,19
Andy,52,1731.0,6,19
Sam,49,1517.0,7,19
Dove,43,1527.0,8,19
Karl,37,1466.0,9,19
John,37,1309.0,10,19
Tim,65,1682.0,1,20
Mikey,63,1645.0,2,20
Nick,63,1638.0,3,20
Matt,56,1551.0,4,20
Andy,55,1706.0,5,20
Mike,51,1471.0,6,20
Sam,49,1519.0,7,20
Dove,45,1510.0,8,20
John,43,1300.0,9,20
Karl,38,1496.0,10,20
Tim,65,1672.0,1,21
Nick,63,1674.0,2,21
Mikey,63,1654.0,3,21
Mike,55,1488.0,4,21
Andy,54,1697.0,5,21
Matt,53,1605.0,6,21
Sam,49,1537.0,7,21
Dove,48,1604.0,8,21
Karl,38,1482.0,9,21
John,38,1299.0,10,21
Nick,66,1667.0,1,22
Tim,65,1685.0,2,22
Matt,59,1609.0,3,22
Mikey,57,1634.0,4,22
Andy,52,1695.0,5,22
Sam,52,1508.0,6,22
Mike,51,1451.0,7,22
Karl,44,1530.0,8,22
Dove,42,1512.0,9,22
John,40,1286.0,10,22
Nick,63,1633.0,1,23
Mikey,60,1629.0,2,23
Mike,60,1498.0,3,23
Tim,59,1650.0,4,23
Matt,59,1568.0,5,23
Sam,58,1541.0,6,23
Andy,55,1690.0,7,23
Dove,48,1547.0,8,23
John,34,1294.0,9,23
Karl,32,1422.0,10,23
Tim,71,1673.0,1,24
Nick,69,1649.0,2,24
Mikey,57,1596.0,3,24
Matt,56,1596.0,4,24
Mike,54,1511.0,5,24
Andy,52,1688.0,6,24
Dove,48,1554.0,7,24
Sam,46,1554.0,8,24
Karl,38,1503.0,9,24
John,37,1299.0,10,24
Tim,71,1671.0,1,25
Nick,61,1667.0,2,25
Mikey,60,1669.0,3,25
Matt,54,1514.0,4,25
Mike,54,1432.0,5,25
Andy,53,1692.0,6,25
Dove,49,1523.0,7,25
Sam,49,1523.0,8,25
John,40,1276.0,9,25
Karl,35,1480.0,10,25
Nick,69,1667.0,1,26
Tim,68,1666.0,2,26
Mikey,61,1658.0,3,26
Mike,54,1450.0,4,26
Matt,53,1562.0,5,26
Sam,52,1558.0,6,26
Andy,50,1687.0,7,26
Dove,45,1562.0,8,26
Karl,38,1493.0,9,26
John,37,1271.0,10,26
Tim,68,1682.0,1,27
Nick,60,1644.0,2,27
Mikey,60,1639.0,3,27
Mike,55,1462.0,4,27
Matt,53,1534.0,5,27
Andy,52,1674.0,6,27
Sam,49,1515.0,7,27
Dove,48,1551.0,8,27
Karl,41,1481.0,9,27
John,41,1306.0,10,27
Nick,72,1697.0,1,28
Tim,68,1656.0,2,28
Matt,59,1569.0,3,28
Mikey,54,1596.0,4,28
Andy,52,1729.0,5,28
Sam,49,1496.0,6,28
Mike,48,1412.0,7,28
Dove,46,1548.0,8,28
John,40,1291.0,9,28
Karl,39,1480.0,10,28
Nick,69,1675.0,1,29
Tim,68,1679.0,2,29
Mikey,60,1610.0,3,29
Matt,59,1581.0,4,29
Mike,54,1462.0,5,29
Andy,52,1668.0,6,29
Sam,52,1553.0,7,29
Dove,45,1524.0,8,29
Karl,35,1466.0,9,29
John,34,1261.0,10,29
Nick,69,1659.0,1,30
Tim,65,1653.0,2,30
Mikey,60,1626.0,3,30
Matt,56,1585.0,4,30
Andy,55,1720.0,5,30
Sam,49,1505.0,6,30
Mike,48,1469.0,7,30
Dove,45,1536.0,8,30
Karl,44,1511.0,9,30
John,37,1265.0,10,30
Nick,72,1681.0,1,31
Tim,68,1656.0,2,31
Mikey,57,1594.0,3,31
Matt,56,1540.0,4,31
Mike,51,1476.0,5,31
Andy,49,1695.0,6,31
Sam,49,1525.0,7,31
Dove,45,1533.0,8,31
Karl,41,1469.0,9,31
John,40,1330.0,10,31
Nick,69,1662.0,1,32
Tim,68,1678.0,2,32
Mikey,63,1636.0,3,32
Matt,56,1533.0,4,32
Andy,55,1689.0,5,32
Mike,51,1432.0,6,32
Dove,48,1573.0,7,32
Sam,46,1488.0,8,32
Karl,38,1464.0,9,32
John,34,1261.0,10,32
Nick,69,1645.0,1,33
Tim,63,1639.0,2,33
Andy,58,1720.0,3,33
Matt,57,1593.0,4,33
Mikey,57,1591.0,5,33
Mike,51,1457.0,6,33
Sam,49,1513.0,7,33
Dove,43,1496.0,8,33
John,43,1315.0,9,33
Karl,34,1468.0,10,33
Tim,66,1678.0,1,34
Nick,66,1666.0,2,34
Mikey,58,1619.0,3,34
Andy,55,1703.0,4,34
Sam,55,1547.0,5,34
Matt,53,1560.0,6,34
Mike,48,1455.0,7,34
Dove,45,1543.0,8,34
Karl,41,1473.0,9,34
John,40,1300.0,10,34
Tim,71,1683.0,1,35
Nick,66,1648.0,2,35
Mikey,60,1600.0,3,35
Matt,59,1594.0,4,35
Andy,55,1717.0,5,35
Mike,51,1468.0,6,35
Sam,46,1461.0,7,35
Dove,45,1563.0,8,35
John,40,1328.0,9,35
Karl,35,1451.0,10,35
Tim,68,1696.0,1,36
Nick,66,1683.0,2,36
Mikey,63,1675.0,3,36
Sam,55,1555.0,4,36
Mike,54,1474.0,5,36
Matt,53,1586.0,6,36
Andy,49,1693.0,7,36
Dove,48,1550.0,8,36
Karl,38,1483.0,9,36
John,34,1285.0,10,36
Nick,69,1657.0,1,37
Tim,65,1695.0,2,37
Mikey,63,1651.0,3,37
Matt,62,1612.0,4,37
Mike,54,1458.0,5,37
Andy,49,1689.0,6,37
Sam,46,1509.0,7,37
Dove,45,1546.0,8,37
Karl,38,1484.0,9,37
John,37,1279.0,10,37
Tim,68,1658.0,1,38
Mikey,66,1662.0,2,38
Nick,63,1615.0,3,38
Matt,56,1583.0,4,38
Andy,55,1696.0,5,38
Sam,52,1542.0,6,38
Dove,48,1551.0,7,38
Mike,48,1436.0,8,38
John,37,1297.0,9,38
Karl,35,1468.0,10,38
Nick,72,1721.0,1,39
Tim,65,1674.0,2,39
Mikey,57,1619.0,3,39
Mike,57,1508.0,4,39
Matt,56,1597.0,5,39
Sam,52,1540.0,6,39
Andy,49,1697.0,7,39
Dove,45,1560.0,8,39
John,40,1312.0,9,39
Karl,35,1471.0,10,39
Nick,69,1649.0,1,40
Tim,65,1670.0,2,40
Mikey,63,1683.0,3,40
Matt,59,1549.0,4,40
Andy,52,1709.0,5,40
Mike,48,1456.0,6,40
Sam,46,1464.0,7,40
Dove,45,1488.0,8,40
John,43,1310.0,9,40
Karl,38,1487.0,10,40
Nick,70,1691.0,1,41
Tim,65,1649.0,2,41
Mikey,63,1642.0,3,41
Mike,54,1456.0,4,41
Matt,53,1560.0,5,41
Sam,53,1546.0,6,41
Andy,46,1647.0,7,41
John,46,1327.0,8,41
Dove,45,1543.0,9,41
Karl,32,1446.0,10,41
Nick,63,1583.0,1,42
Tim,62,1634.0,2,42
Matt,59,1592.0,3,42
Mikey,58,1627.0,4,42
Mike,54,1455.0,5,42
Andy,53,1704.0,6,42
Sam,53,1535.0,7,42
John,44,1302.0,8,42
Dove,42,1510.0,9,42
Karl,37,1483.0,10,42
Nick,69,1678.0,1,43
Tim,62,1642.0,2,43
Mikey,60,1627.0,3,43
Mike,57,1507.0,4,43
Matt,53,1583.0,5,43
Andy,52,1687.0,6,43
Sam,52,1566.0,7,43
Dove,45,1544.0,8,43
Karl,41,1506.0,9,43
John,37,1303.0,10,43
Nick,66,1644.0,1,44
Tim,65,1640.0,2,44
Matt,62,1622.0,3,44
Mikey,57,1636.0,4,44
Andy,55,1722.0,5,44
Mike,51,1449.0,6,44
Sam,49,1516.0,7,44
Dove,48,1530.0,8,44
Karl,38,1505.0,9,44
John,37,1253.0,10,44
Nick,69,1671.0,1,45
Tim,68,1675.0,2,45
Mikey,55,1608.0,3,45
Sam,55,1547.0,4,45
Mike,54,1510.0,5,45
Matt,53,1562.0,6,45
Andy,50,1708.0,7,45
John,43,1330.0,8,45
Karl,41,1461.0,9,45
Dove,39,1498.0,10,45
Tim,66,1670.0,1,46
Nick,66,1663.0,2,46
Matt,62,1627.0,3,46
Mikey,60,1608.0,4,46
Mike,58,1483.0,5,46
Andy,49,1678.0,6,46
Sam,49,1476.0,7,46
Dove,45,1544.0,8,46
John,37,1282.0,9,46
Karl,35,1455.0,10,46
Nick,69,1673.0,1,47
Tim,69,1654.0,2,47
Matt,59,1609.0,3,47
Andy,55,1711.0,4,47
Mikey,54,1581.0,5,47
Mike,51,1440.0,6,47
Sam,50,1584.0,7,47
Dove,48,1583.0,8,47
John,37,1274.0,9,47
Karl,35,1458.0,10,47
Nick,66,1662.0,1,48
Tim,65,1673.0,2,48
Mikey,60,1621.0,3,48
Andy,58,1736.0,4,48
Matt,56,1588.0,5,48
Sam,55,1552.0,6,48
Mike,48,1462.0,7,48
Dove,45,1520.0,8,48
John,43,1351.0,9,48
Karl,32,1469.0,10,48
Nick,69,1668.0,1,49
Tim,65,1679.0,2,49
Matt,56,1588.0,3,49
Andy,55,1701.0,4,49
Mikey,54,1566.0,5,49
Sam,52,1538.0,6,49
Mike,51,1461.0,7,49
Dove,45,1504.0,8,49
John,43,1280.0,9,49
Karl,38,1483.0,10,49
Nick,72,1709.0,1,50
Tim,68,1676.0,2,50
Mikey,57,1609.0,3,50
Matt,56,1558.0,4,50
Mike,54,1475.0,5,50
Andy,49,1715.0,6,50
Sam,49,1509.0,7,50
Dove,48,1524.0,8,50
Karl,38,1442.0,9,50
John,37,1323.0,10,50
Nick,66,1657.0,1,51
Tim,62,1668.0,2,51
Andy,58,1764.0,3,51
Mikey,57,1608.0,4,51
Matt,56,1584.0,5,51
Sam,55,1558.0,6,51
Mike,51,1477.0,7,51
Dove,48,1555.0,8,51
Karl,41,1491.0,9,51
John,34,1256.0,10,51
Nick,66,1693.0,1,52
Tim,62,1648.0,2,52
Mikey,58,1653.0,3,52
Matt,56,1572.0,4,52
Andy,55,1706.0,5,52
Sam,55,1547.0,6,52
Dove,51,1559.0,7,52
Mike,51,1461.0,8,52
John,40,1280.0,9,52
Karl,33,1463.0,10,52
Nick,69,1654.0,1,53
Tim,68,1636.0,2,53
Mikey,57,1622.0,3,53
Matt,56,1589.0,4,53
Andy,55,1695.0,5,53
Sam,52,1550.0,6,53
Mike,51,1480.0,7,53
Dove,48,1567.0,8,53
Karl,38,1498.0,9,53
John,34,1278.0,10,53
Nick,69,1679.0,1,54
Tim,65,1685.0,2,54
Mikey,63,1658.0,3,54
Matt,62,1602.0,4,54
Mike,51,1462.0,5,54
Andy,49,1717.0,6,54
Sam,49,1522.0,7,54
Dove,48,1536.0,8,54
John,37,1289.0,9,54
Karl,35,1459.0,10,54
Tim,68,1666.0,1,55
Nick,66,1636.0,2,55
Mikey,63,1663.0,3,55
Mike,57,1496.0,4,55
Matt,56,1580.0,5,55
Andy,49,1698.0,6,55
Sam,49,1493.0,7,55
Dove,48,1560.0,8,55
John,40,1294.0,9,55
Karl,32,1441.0,10,55
Tim,65,1658.0,1,56
Nick,60,1627.0,2,56
Mike,60,1474.0,3,56
Mikey,57,1610.0,4,56
Matt,56,1601.0,5,56
Andy,55,1754.0,6,56
Sam,52,1557.0,7,56
Dove,48,1562.0,8,56
Karl,41,1477.0,9,56
John,34,1277.0,10,56
Nick,69,1665.0,1,57
Tim,65,1658.0,2,57
Matt,59,1590.0,3,57
Andy,58,1737.0,4,57
Mikey,57,1645.0,5,57
Sam,52,1493.0,6,57
Mike,52,1447.0,7,57
Dove,39,1449.0,8,57
Karl,38,1462.0,9,57
John,38,1279.0,10,57
Tim,65,1635.0,1,58
Mikey,63,1662.0,2,58
Nick,63,1657.0,3,58
Matt,59,1589.0,4,58
Andy,58,1742.0,5,58
Mike,54,1465.0,6,58
Sam,52,1512.0,7,58
Dove,42,1475.0,8,58
John,37,1286.0,9,58
Karl,35,1496.0,10,58
Tim,68,1675.0,1,59
Nick,66,1665.0,2,59
Mikey,60,1631.0,3,59
Mike,57,1456.0,4,59
Matt,56,1553.0,5,59
Sam,50,1557.0,6,59
Andy,49,1698.0,7,59
Dove,45,1501.0,8,59
John,40,1278.0,9,59
Karl,36,1485.0,10,59
Nick,69,1694.0,1,60
Matt,62,1616.0,2,60
Tim,59,1658.0,3,60
Mikey,57,1624.0,4,60
Mike,57,1488.0,5,60
Andy,52,1700.0,6,60
Sam,52,1542.0,7,60
Dove,42,1540.0,8,60
John,40,1353.0,9,60
Karl,38,1486.0,10,60
Nick,69,1715.0,1,61
Mikey,63,1597.0,2,61
Tim,62,1618.0,3,61
Andy,55,1677.0,4,61
Mike,54,1483.0,5,61
Matt,53,1575.0,6,61
Sam,49,1463.0,7,61
Dove,45,1561.0,8,61
John,40,1306.0,9,61
Karl,38,1433.0,10,61
Nick,66,1675.0,1,62
Tim,62,1654.0,2,62
Andy,58,1752.0,3,62
Mikey,57,1663.0,4,62
Matt,56,1588.0,5,62
Mike,54,1486.0,6,62
Sam,52,1536.0,7,62
Dove,46,1546.0,8,62
John,43,1290.0,9,62
Karl,33,1477.0,10,62
Tim,68,1656.0,1,63
Nick,66,1630.0,2,63
Mikey,63,1659.0,3,63
Matt,56,1579.0,4,63
Mike,54,1456.0,5,63
Andy,52,1693.0,6,63
Sam,52,1533.0,7,63
Dove,48,1541.0,8,63
Karl,35,1460.0,9,63
John,34,1267.0,10,63
Nick,69,1696.0,1,64
Tim,68,1665.0,2,64
Mikey,63,1584.0,3,64
Matt,56,1560.0,4,64
Andy,52,1709.0,5,64
Mike,51,1430.0,6,64
Sam,49,1514.0,7,64
Dove,42,1547.0,8,64
John,40,1306.0,9,64
Karl,38,1457.0,10,64
Nick,72,1702.0,1,65
Tim,68,1685.0,2,65
Matt,56,1597.0,3,65
Sam,55,1565.0,4,65
Mikey,54,1586.0,5,65
Andy,52,1707.0,6,65
Dove,48,1545.0,7,65
Mike,48,1497.0,8,65
John,40,1306.0,9,65
Karl,35,1461.0,10,65
Nick,66,1642.0,1,66
Tim,65,1674.0,2,66
Mikey,63,1650.0,3,66
Andy,55,1725.0,4,66
Sam,55,1526.0,5,66
Matt,53,1547.0,6,66
Mike,51,1492.0,7,66
Dove,48,1551.0,8,66
John,37,1289.0,9,66
Karl,35,1459.0,10,66
Nick,69,1658.0,1,67
Tim,65,1679.0,2,67
Mikey,60,1619.0,3,67
Mike,57,1492.0,4,67
Matt,56,1588.0,5,67
Andy,49,1668.0,6,67
Dove,48,1519.0,7,67
Sam,46,1495.0,8,67
Karl,41,1482.0,9,67
John,37,1276.0,10,67
Nick,69,1688.0,1,68
Tim,65,1669.0,2,68
Matt,59,1595.0,3,68
Mikey,57,1633.0,4,68
Mike,54,1462.0,5,68
Andy,52,1717.0,6,68
Sam,52,1540.0,7,68
Dove,42,1488.0,8,68
Karl,41,1471.0,9,68
John,37,1274.0,10,68
Nick,63,1651.0,1,69
Tim,62,1677.0,2,69
Mikey,60,1623.0,3,69
Matt,56,1572.0,4,69
Sam,55,1564.0,5,69
Mike,54,1444.0,6,69
Andy,52,1660.0,7,69
Dove,45,1523.0,8,69
Karl,44,1514.0,9,69
John,37,1275.0,10,69
Nick,69,1691.0,1,70
Mikey,63,1651.0,2,70
Tim,62,1644.0,3,70
Matt,56,1595.0,4,70
Sam,55,1585.0,5,70
Mike,51,1464.0,6,70
Andy,49,1715.0,7,70
John,43,1336.0,8,70
Dove,42,1535.0,9,70
Karl,38,1476.0,10,70
Nick,63,1675.0,1,71
Mikey,63,1665.0,2,71
Tim,62,1649.0,3,71
Andy,58,1743.0,4,71
Mike,54,1492.0,5,71
Matt,53,1602.0,6,71
Sam,49,1550.0,7,71
Dove,45,1535.0,8,71
Karl,41,1491.0,9,71
John,40,1312.0,10,71
Tim,66,1665.0,1,72
Nick,61,1613.0,2,72
Mikey,60,1589.0,3,72
Sam,58,1565.0,4,72
Matt,56,1572.0,5,72
Andy,55,1707.0,6,72
Mike,53,1473.0,7,72
Dove,42,1510.0,8,72
John,40,1334.0,9,72
Karl,35,1472.0,10,72
Tim,68,1703.0,1,73
Nick,65,1645.0,2,73
Mikey,61,1645.0,3,73
Matt,56,1578.0,4,73
Andy,55,1699.0,5,73
Mike,52,1453.0,6,73
Sam,49,1503.0,7,73
Karl,41,1495.0,8,73
John,40,1296.0,9,73
Dove,39,1512.0,10,73
Nick,69,1643.0,1,74
Tim,65,1648.0,2,74
Mikey,60,1624.0,3,74
Matt,56,1584.0,4,74
Andy,55,1729.0,5,74
Mike,54,1477.0,6,74
Sam,52,1552.0,7,74
Dove,45,1551.0,8,74
John,37,1295.0,9,74
Karl,35,1435.0,10,74
Nick,69,1670.0,1,75
Tim,65,1673.0,2,75
Mikey,63,1661.0,3,75
Matt,59,1590.0,4,75
Mike,54,1468.0,5,75
Sam,49,1499.0,6,75
Andy,46,1674.0,7,75
Dove,45,1533.0,8,75
John,43,1322.0,9,75
Karl,35,1448.0,10,75
Nick,69,1686.0,1,76
Tim,65,1668.0,2,76
Mikey,60,1597.0,3,76
Sam,55,1552.0,4,76
Matt,54,1571.0,5,76
Andy,52,1766.0,6,76
Mike,51,1480.0,7,76
Dove,43,1530.0,8,76
Karl,41,1443.0,9,76
John,37,1312.0,10,76
Mikey,66,1696.0,1,77
Nick,66,1690.0,2,77
Tim,65,1684.0,3,77
Matt,53,1541.0,4,77
Andy,52,1730.0,5,77
Sam,52,1548.0,6,77
Mike,51,1498.0,7,77
Dove,45,1539.0,8,77
John,43,1305.0,9,77
Karl,35,1476.0,10,77
Nick,69,1662.0,1,78
Mikey,63,1641.0,2,78
Tim,60,1660.0,3,78
Matt,59,1622.0,4,78
Andy,55,1742.0,5,78
Dove,51,1579.0,6,78
Sam,49,1522.0,7,78
Mike,49,1475.0,8,78
John,37,1262.0,9,78
Karl,35,1469.0,10,78
Nick,69,1656.0,1,79
Tim,65,1668.0,2,79
Mikey,60,1639.0,3,79
Andy,55,1729.0,4,79
Mike,54,1485.0,5,79
Matt,53,1552.0,6,79
Sam,46,1518.0,7,79
John,43,1334.0,8,79
Dove,42,1529.0,9,79
Karl,41,1455.0,10,79
Nick,69,1646.0,1,80
Tim,68,1660.0,2,80
Mikey,57,1600.0,3,80
Mike,57,1479.0,4,80
Matt,56,1605.0,5,80
Andy,52,1692.0,6,80
Sam,49,1505.0,7,80
Dove,42,1485.0,8,80
Karl,41,1497.0,9,80
John,37,1273.0,10,80
Nick,66,1674.0,1,81
Tim,65,1665.0,2,81
Mikey,63,1628.0,3,81
Matt,59,1595.0,4,81
Mike,54,1487.0,5,81
Andy,52,1724.0,6,81
Sam,52,1512.0,7,81
Dove,42,1535.0,8,81
Karl,38,1492.0,9,81
John,37,1275.0,10,81
Nick,69,1652.0,1,82
Tim,68,1658.0,2,82
Mikey,57,1586.0,3,82
Mike,57,1483.0,4,82
Sam,55,1533.0,5,82
Matt,53,1549.0,6,82
Andy,52,1667.0,7,82
Dove,48,1548.0,8,82
Karl,35,1465.0,9,82
John,34,1243.0,10,82
Tim,63,1633.0,1,83
Mikey,60,1636.0,2,83
Nick,60,1613.0,3,83
Matt,59,1573.0,4,83
Andy,55,1718.0,5,83
Mike,55,1506.0,6,83
Sam,50,1537.0,7,83
Dove,46,1530.0,8,83
Karl,41,1492.0,9,83
John,37,1307.0,10,83
Nick,70,1686.0,1,84
Tim,65,1623.0,2,84
Mikey,57,1620.0,3,84
Matt,56,1570.0,4,84
Andy,55,1703.0,5,84
Mike,55,1496.0,6,84
Sam,52,1538.0,7,84
Dove,48,1577.0,8,84
Karl,35,1428.0,9,84
John,34,1273.0,10,84
Nick,66,1671.0,1,85
Tim,62,1682.0,2,85
Mikey,60,1662.0,3,85
Matt,59,1576.0,4,85
Andy,55,1737.0,5,85
Sam,55,1564.0,6,85
Mike,51,1497.0,7,85
Dove,45,1549.0,8,85
John,40,1288.0,9,85
Karl,35,1469.0,10,85
Tim,68,1684.0,1,86
Nick,66,1659.0,2,86
Mikey,60,1633.0,3,86
Matt,59,1593.0,4,86
Andy,55,1696.0,5,86
Sam,52,1515.0,6,86
Mike,51,1482.0,7,86
Dove,48,1524.0,8,86
John,37,1252.0,9,86
Karl,32,1454.0,10,86
Nick,69,1639.0,1,87
Tim,62,1656.0,2,87
Mikey,60,1610.0,3,87
Matt,59,1573.0,4,87
Andy,58,1734.0,5,87
Mike,54,1469.0,6,87
Sam,49,1548.0,7,87
Dove,43,1511.0,8,87
Karl,38,1506.0,9,87
John,35,1294.0,10,87
Nick,69,1638.0,1,88
Tim,65,1685.0,2,88
Mikey,63,1665.0,3,88
Mike,57,1413.0,4,88
Matt,56,1588.0,5,88
Andy,49,1692.0,6,88
Sam,49,1546.0,7,88
Dove,48,1574.0,8,88
John,37,1308.0,9,88
Karl,35,1486.0,10,88
Nick,66,1600.0,1,89
Mikey,63,1656.0,2,89
Mike,60,1462.0,3,89
Tim,59,1671.0,4,89
Matt,59,1609.0,5,89
Sam,52,1562.0,6,89
Andy,49,1675.0,7,89
Dove,45,1573.0,8,89
John,43,1309.0,9,89
Karl,32,1493.0,10,89
Nick,69,1663.0,1,90
Mikey,66,1653.0,2,90
Tim,62,1680.0,3,90
Matt,59,1557.0,4,90
Mike,54,1471.0,5,90
Sam,49,1537.0,6,90
Dove,48,1587.0,7,90
Andy,46,1656.0,8,90
Karl,38,1470.0,9,90
John,37,1280.0,10,90
Nick,66,1657.0,1,91
Tim,62,1668.0,2,91
Mikey,57,1648.0,3,91
Matt,56,1586.0,4,91
Andy,55,1721.0,5,91
Mike,54,1489.0,6,91
Sam,52,1548.0,7,91
Dove,45,1561.0,8,91
Karl,44,1486.0,9,91
John,37,1278.0,10,91
Nick,69,1684.0,1,92
Mikey,63,1729.0,2,92
Tim,62,1665.0,3,92
Matt,57,1585.0,4,92
Andy,55,1734.0,5,92
Dove,49,1554.0,6,92
Sam,49,1534.0,7,92
Mike,48,1483.0,8,92
Karl,38,1493.0,9,92
John,37,1318.0,10,92
Nick,69,1648.0,1,93
Tim,66,1677.0,2,93
Mikey,57,1577.0,3,93
Matt,54,1562.0,4,93
Mike,54,1476.0,5,93
Andy,52,1691.0,6,93
