Player,Table Points,Player_Score,Rank,Simulation
Nick,66,1673.0,1,8
Mikey,63,1686.0,2,8
Matt,62,1651.0,3,8
Tim,62,1648.0,4,8
Andy,55,1719.0,5,8
Mike,54,1518.0,6,8
Sam,52,1547.0,7,8
Dove,42,1522.0,8,8
John,37,1301.0,9,8
Karl,35,1489.0,10,8
Tim,68,1687.0,1,9
Nick,66,1664.0,2,9
Matt,62,1626.0,3,9
Mike,57,1514.0,4,9
Andy,55,1731.0,5,9
Mikey,54,1637.0,6,9
Sam,52,1540.0,7,9
Dove,42,1520.0,8,9
Karl,38,1470.0,9,9
John,34,1225.0,10,9
Nick,72,1692.0,1,10
Tim,65,1652.0,2,10
Matt,56,1624.0,3,10
Andy,55,1765.0,4,10
Mikey,54,1641.0,5,10
Sam,52,1524.0,6,10
Mike,51,1498.0,7,10
Dove,48,1579.0,8,10
Karl,41,1484.0,9,10
John,34,1290.0,10,10
Tim,68,1647.0,1,11
Nick,66,1642.0,2,11
Matt,62,1643.0,3,11
Mikey,57,1613.0,4,11
Mike,57,1505.0,5,11
Sam,50,1540.0,6,11
Andy,49,1685.0,7,11
Dove,40,1527.0,8,11
John,40,1291.0,9,11
Karl,38,1491.0,10,11
Nick,66,1625.0,1,12
Tim,62,1651.0,2,12
Mikey,60,1629.0,3,12
Mike,60,1523.0,4,12
Matt,59,1630.0,5,12
Andy,52,1696.0,6,12
Sam,49,1528.0,7,12
Dove,48,1581.0,8,12
Karl,38,1488.0,9,12
John,34,1298.0,10,12
Nick,69,1665.0,1,13
Tim,65,1657.0,2,13
Matt,59,1645.0,3,13
Mikey,57,1641.0,4,13
Mike,57,1530.0,5,13
Andy,55,1698.0,6,13
Sam,49,1528.0,7,13
Dove,42,1536.0,8,13
Karl,38,1489.0,9,13
John,37,1256.0,10,13
Nick,72,1685.0,1,14
Tim,68,1684.0,2,14
Matt,56,1629.0,3,14
Mikey,54,1618.0,4,14
Andy,52,1722.0,5,14
Mike,51,1481.0,6,14
Dove,48,1558.0,7,14
Sam,46,1516.0,8,14
Karl,44,1499.0,9,14
John,37,1270.0,10,14
Tim,68,1680.0,1,15
Nick,66,1664.0,2,15
Mikey,57,1625.0,3,15
Andy,55,1759.0,4,15
Matt,54,1632.0,5,15
Mike,54,1513.0,6,15
Sam,52,1525.0,7,15
Dove,45,1543.0,8,15
Karl,41,1477.0,9,15
John,35,1284.0,10,15
Nick,66,1658.0,1,16
Tim,62,1663.0,2,16
Matt,59,1648.0,3,16
Mike,57,1489.0,4,16
Andy,55,1748.0,5,16
Mikey,54,1591.0,6,16
Sam,49,1514.0,7,16
Dove,45,1553.0,8,16
Karl,41,1519.0,9,16
John,40,1290.0,10,16
Tim,65,1671.0,1,17
Mikey,63,1660.0,2,17
Nick,63,1648.0,3,17
Matt,62,1663.0,4,17
Mike,57,1509.0,5,17
Andy,55,1761.0,6,17
Sam,49,1506.0,7,17
Dove,39,1548.0,8,17
Karl,38,1475.0,9,17
John,37,1256.0,10,17
Tim,65,1664.0,1,18
Nick,63,1603.0,2,18
Mikey,60,1691.0,3,18
Andy,58,1755.0,4,18
Mike,57,1539.0,5,18
Matt,56,1624.0,6,18
Sam,49,1541.0,7,18
Dove,45,1556.0,8,18
Karl,38,1489.0,9,18
John,37,1293.0,10,18
Nick,69,1691.0,1,19
Tim,62,1662.0,2,19
Mikey,60,1678.0,3,19
Mike,57,1502.0,4,19
Matt,53,1588.0,5,19
Andy,52,1711.0,6,19
Sam,52,1522.0,7,19
Dove,48,1552.0,8,19
Karl,38,1479.0,9,19
John,37,1276.0,10,19
Nick,66,1657.0,1,20
Mikey,60,1652.0,2,20
Mike,60,1578.0,3,20
Tim,59,1675.0,4,20
Matt,59,1617.0,5,20
Andy,55,1770.0,6,20
Sam,50,1493.0,7,20
Dove,43,1508.0,8,20
Karl,41,1516.0,9,20
John,34,1284.0,10,20
Tim,68,1657.0,1,21
Nick,63,1647.0,2,21
Mikey,60,1635.0,3,21
Matt,59,1636.0,4,21
Andy,58,1754.0,5,21
Mike,54,1509.0,6,21
Sam,49,1504.0,7,21
Karl,41,1499.0,8,21
Dove,39,1504.0,9,21
John,37,1294.0,10,21
Nick,69,1660.0,1,22
Tim,65,1649.0,2,22
Mikey,57,1620.0,3,22
Mike,57,1507.0,4,22
Matt,56,1619.0,5,22
Andy,52,1710.0,6,22
Sam,47,1498.0,7,22
Dove,45,1559.0,8,22
John,40,1342.0,9,22
Karl,39,1498.0,10,22
Tim,68,1671.0,1,23
Nick,63,1617.0,2,23
Matt,59,1629.0,3,23
Mikey,57,1640.0,4,23
Mike,57,1507.0,5,23
Andy,55,1749.0,6,23
Sam,46,1506.0,7,23
Dove,45,1529.0,8,23
Karl,41,1500.0,9,23
John,37,1285.0,10,23
Nick,70,1670.0,1,24
Tim,65,1641.0,2,24
Mikey,57,1640.0,3,24
Andy,56,1731.0,4,24
Matt,56,1621.0,5,24
Sam,55,1556.0,6,24
Mike,51,1466.0,7,24
Dove,45,1576.0,8,24
Karl,38,1496.0,9,24
John,34,1254.0,10,24
Nick,66,1656.0,1,25
Tim,65,1679.0,2,25
Mikey,57,1631.0,3,25
Mike,57,1494.0,4,25
Matt,56,1615.0,5,25
Andy,52,1702.0,6,25
Sam,49,1538.0,7,25
Karl,44,1510.0,8,25
Dove,42,1571.0,9,25
John,40,1299.0,10,25
Nick,69,1691.0,1,26
Tim,65,1662.0,2,26
Mikey,60,1625.0,3,26
Andy,58,1743.0,4,26
Matt,56,1650.0,5,26
Mike,51,1488.0,6,26
Dove,48,1574.0,7,26
Sam,46,1485.0,8,26
Karl,41,1487.0,9,26
John,34,1275.0,10,26
Nick,66,1671.0,1,27
Tim,62,1632.0,2,27
Matt,59,1637.0,3,27
Mikey,57,1627.0,4,27
Mike,57,1487.0,5,27
Andy,55,1744.0,6,27
Sam,55,1544.0,7,27
John,40,1312.0,8,27
Dove,39,1508.0,9,27
Karl,38,1473.0,10,27
Tim,68,1689.0,1,28
Nick,66,1648.0,2,28
Matt,59,1666.0,3,28
Andy,58,1756.0,4,28
Mikey,54,1601.0,5,28
Mike,54,1484.0,6,28
Sam,52,1511.0,7,28
Dove,45,1560.0,8,28
Karl,38,1497.0,9,28
John,34,1286.0,10,28
Nick,69,1691.0,1,29
Tim,65,1669.0,2,29
Mikey,60,1660.0,3,29
Matt,59,1638.0,4,29
Mike,57,1511.0,5,29
Andy,52,1712.0,6,29
Sam,49,1501.0,7,29
Dove,42,1528.0,8,29
Karl,38,1452.0,9,29
John,37,1303.0,10,29
Nick,69,1673.0,1,30
Mikey,63,1648.0,2,30
Tim,62,1655.0,3,30
Mike,57,1521.0,4,30
Matt,56,1608.0,5,30
Andy,52,1697.0,6,30
Sam,49,1531.0,7,30
Dove,45,1563.0,8,30
Karl,41,1484.0,9,30
John,34,1268.0,10,30
Nick,66,1659.0,1,31
Tim,65,1645.0,2,31
Matt,62,1628.0,3,31
Mikey,60,1674.0,4,31
Andy,58,1726.0,5,31
Sam,52,1550.0,6,31
Mike,51,1478.0,7,31
Dove,42,1538.0,8,31
John,37,1287.0,9,31
Karl,35,1488.0,10,31
Tim,68,1663.0,1,32
Nick,66,1682.0,2,32
Matt,59,1647.0,3,32
Mikey,57,1620.0,4,32
Andy,55,1703.0,5,32
Mike,54,1529.0,6,32
Sam,52,1536.0,7,32
Dove,45,1563.0,8,32
Karl,38,1462.0,9,32
John,34,1283.0,10,32
Nick,66,1667.0,1,33
Tim,62,1647.0,2,33
Matt,62,1644.0,3,33
Mikey,60,1688.0,4,33
Mike,57,1489.0,5,33
Andy,55,1751.0,6,33
Sam,49,1488.0,7,33
Dove,42,1529.0,8,33
Karl,38,1488.0,9,33
John,37,1270.0,10,33
Nick,66,1661.0,1,34
Tim,62,1636.0,2,34
Mikey,60,1635.0,3,34
Matt,59,1669.0,4,34
Andy,58,1752.0,5,34
Mike,54,1503.0,6,34
Sam,49,1508.0,7,34
Dove,42,1538.0,8,34
Karl,41,1517.0,9,34
John,37,1303.0,10,34
Nick,72,1688.0,1,35
Tim,65,1648.0,2,35
Matt,62,1679.0,3,35
Mikey,57,1623.0,4,35
Mike,54,1516.0,5,35
Andy,52,1736.0,6,35
Sam,52,1496.0,7,35
Dove,45,1566.0,8,35
Karl,35,1488.0,9,35
John,34,1271.0,10,35
Nick,69,1682.0,1,36
Tim,62,1634.0,2,36
Mikey,57,1634.0,3,36
Matt,56,1554.0,4,36
Andy,55,1710.0,5,36
Mike,54,1490.0,6,36
Sam,49,1511.0,7,36
Dove,45,1586.0,8,36
Karl,44,1475.0,9,36
John,37,1330.0,10,36
Nick,66,1627.0,1,37
Tim,62,1679.0,2,37
Mikey,60,1688.0,3,37
Matt,59,1652.0,4,37
Andy,55,1744.0,5,37
Mike,54,1477.0,6,37
Sam,52,1555.0,7,37
Dove,42,1543.0,8,37
John,40,1288.0,9,37
Karl,38,1466.0,10,37
Nick,69,1673.0,1,38
Tim,65,1676.0,2,38
Matt,59,1604.0,3,38
Andy,58,1759.0,4,38
Mikey,54,1594.0,5,38
Sam,52,1553.0,6,38
Mike,51,1489.0,7,38
Dove,48,1598.0,8,38
Karl,38,1501.0,9,38
John,34,1245.0,10,38
Nick,69,1648.0,1,39
Mikey,60,1668.0,2,39
Mike,60,1549.0,3,39
Matt,59,1645.0,4,39
Tim,59,1643.0,5,39
Sam,55,1527.0,6,39
Andy,49,1703.0,7,39
John,40,1298.0,8,39
Dove,39,1499.0,9,39
Karl,38,1483.0,10,39
Nick,72,1701.0,1,40
Tim,65,1650.0,2,40
Matt,56,1604.0,3,40
Andy,55,1734.0,4,40
Mikey,54,1643.0,5,40
Sam,52,1502.0,6,40
Mike,51,1499.0,7,40
Dove,45,1544.0,8,40
Karl,44,1494.0,9,40
John,34,1262.0,10,40
Nick,66,1654.0,1,41
Mikey,63,1664.0,2,41
Matt,62,1655.0,3,41
Tim,62,1651.0,4,41
Mike,54,1512.0,5,41
Andy,52,1667.0,6,41
Sam,49,1507.0,7,41
Dove,42,1570.0,8,41
John,40,1300.0,9,41
Karl,38,1490.0,10,41
Nick,69,1643.0,1,42
Tim,65,1654.0,2,42
Matt,62,1675.0,3,42
Mikey,57,1614.0,4,42
Andy,55,1734.0,5,42
Mike,54,1466.0,6,42
Sam,52,1511.0,7,42
Dove,42,1537.0,8,42
John,37,1273.0,9,42
Karl,35,1478.0,10,42
Nick,69,1691.0,1,43
Tim,62,1642.0,2,43
Mikey,57,1643.0,3,43
Matt,57,1638.0,4,43
Mike,57,1519.0,5,43
Andy,55,1750.0,6,43
Sam,49,1506.0,7,43
Dove,45,1536.0,8,43
Karl,39,1510.0,9,43
John,37,1284.0,10,43
Mikey,63,1659.0,1,44
Nick,63,1656.0,2,44
Tim,59,1634.0,3,44
Andy,58,1761.0,4,44
Mike,57,1519.0,5,44
Matt,56,1601.0,6,44
Sam,52,1508.0,7,44
Dove,42,1546.0,8,44
John,40,1333.0,9,44
Karl,38,1477.0,10,44
Nick,69,1643.0,1,45
Tim,65,1646.0,2,45
Matt,59,1622.0,3,45
Andy,58,1727.0,4,45
Mikey,54,1606.0,5,45
Sam,52,1532.0,6,45
Mike,51,1483.0,7,45
Dove,45,1565.0,8,45
Karl,41,1490.0,9,45
John,34,1265.0,10,45
Nick,72,1658.0,1,46
Tim,65,1667.0,2,46
Matt,62,1641.0,3,46
Mikey,60,1646.0,4,46
Andy,52,1719.0,5,46
Mike,51,1467.0,6,46
Sam,49,1491.0,7,46
Dove,45,1528.0,8,46
John,37,1257.0,9,46
Karl,35,1471.0,10,46
Nick,69,1647.0,1,47
Tim,62,1641.0,2,47
Mikey,60,1650.0,3,47
Matt,56,1605.0,4,47
Sam,55,1534.0,5,47
Andy,52,1709.0,6,47
Mike,51,1511.0,7,47
Dove,45,1547.0,8,47
John,40,1300.0,9,47
Karl,38,1482.0,10,47
Nick,67,1656.0,1,48
Matt,62,1661.0,2,48
Tim,62,1650.0,3,48
Mikey,60,1664.0,4,48
Mike,57,1538.0,5,48
Andy,56,1761.0,6,48
Sam,49,1507.0,7,48
Dove,42,1559.0,8,48
Karl,38,1490.0,9,48
John,34,1269.0,10,48
Nick,69,1669.0,1,49
Mikey,63,1663.0,2,49
Matt,62,1611.0,3,49
Tim,59,1633.0,4,49
Mike,57,1522.0,5,49
Sam,52,1574.0,6,49
Andy,49,1730.0,7,49
Dove,42,1542.0,8,49
Karl,38,1462.0,9,49
John,37,1293.0,10,49
Nick,69,1690.0,1,50
Tim,62,1655.0,2,50
Matt,62,1630.0,3,50
Mikey,57,1645.0,4,50
Andy,56,1718.0,5,50
Mike,54,1479.0,6,50
Sam,52,1506.0,7,50
Dove,42,1489.0,8,50
John,38,1257.0,9,50
Karl,35,1465.0,10,50
Tim,68,1675.0,1,51
Nick,66,1653.0,2,51
Andy,56,1743.0,3,51
Matt,56,1608.0,4,51
Mike,55,1515.0,5,51
Mikey,54,1620.0,6,51
Sam,50,1539.0,7,51
Karl,41,1468.0,8,51
Dove,40,1513.0,9,51
John,40,1279.0,10,51
Tim,65,1654.0,1,52
Nick,63,1646.0,2,52
Andy,58,1767.0,3,52
Mikey,57,1657.0,4,52
Mike,57,1528.0,5,52
Matt,56,1592.0,6,52
Sam,52,1532.0,7,52
Dove,42,1552.0,8,52
John,40,1302.0,9,52
Karl,38,1485.0,10,52
Nick,66,1633.0,1,53
Tim,65,1677.0,2,53
Andy,58,1753.0,3,53
Mikey,57,1600.0,4,53
Matt,56,1636.0,5,53
Sam,55,1528.0,6,53
Mike,51,1484.0,7,53
Dove,45,1545.0,8,53
Karl,41,1505.0,9,53
John,34,1258.0,10,53
Tim,65,1636.0,1,54
Nick,64,1635.0,2,54
Matt,59,1643.0,3,54
Mike,58,1516.0,4,54
Mikey,57,1608.0,5,54
Andy,55,1710.0,6,54
Sam,52,1523.0,7,54
Dove,42,1524.0,8,54
Karl,38,1498.0,9,54
John,37,1243.0,10,54
Nick,67,1675.0,1,55
Tim,65,1686.0,2,55
Matt,59,1630.0,3,55
Mikey,58,1653.0,4,55
Andy,55,1719.0,5,55
Mike,51,1476.0,6,55
Sam,49,1505.0,7,55
John,43,1305.0,8,55
Dove,42,1532.0,9,55
Karl,38,1501.0,10,55
Nick,69,1660.0,1,56
Tim,65,1660.0,2,56
Matt,59,1653.0,3,56
Andy,58,1783.0,4,56
Mikey,57,1649.0,5,56
Mike,51,1484.0,6,56
Sam,46,1486.0,7,56
Dove,45,1535.0,8,56
Karl,44,1511.0,9,56
John,34,1256.0,10,56
Mikey,63,1702.0,1,57
Nick,63,1644.0,2,57
Mike,60,1542.0,3,57
Tim,59,1657.0,4,57
Andy,55,1718.0,5,57
Matt,53,1580.0,6,57
Sam,52,1536.0,7,57
Dove,45,1558.0,8,57
Karl,41,1463.0,9,57
John,37,1272.0,10,57
Nick,69,1681.0,1,58
Tim,65,1635.0,2,58
Matt,59,1629.0,3,58
Mikey,57,1640.0,4,58
Andy,55,1726.0,5,58
Sam,55,1560.0,6,58
Mike,51,1500.0,7,58
Dove,42,1539.0,8,58
John,40,1289.0,9,58
Karl,35,1478.0,10,58
Nick,67,1633.0,1,59
Tim,65,1648.0,2,59
Mikey,57,1643.0,3,59
Andy,56,1727.0,4,59
Matt,56,1623.0,5,59
Sam,52,1530.0,6,59
Mike,51,1474.0,7,59
Karl,44,1506.0,8,59
John,40,1305.0,9,59
Dove,39,1544.0,10,59
Nick,66,1650.0,1,60
Tim,65,1660.0,2,60
Mikey,60,1664.0,3,60
Matt,59,1630.0,4,60
Andy,55,1738.0,5,60
Mike,54,1496.0,6,60
Sam,52,1545.0,7,60
Karl,41,1490.0,8,60
Dove,39,1503.0,9,60
John,37,1291.0,10,60
Nick,66,1689.0,1,61
Tim,62,1634.0,2,61
Mikey,60,1657.0,3,61
Matt,60,1649.0,4,61
Mike,57,1504.0,5,61
Andy,55,1742.0,6,61
Sam,49,1527.0,7,61
Dove,45,1548.0,8,61
Karl,39,1485.0,9,61
John,34,1262.0,10,61
Mikey,63,1678.0,1,62
Nick,63,1626.0,2,62
Tim,62,1643.0,3,62
Matt,59,1627.0,4,62
Sam,55,1533.0,5,62
Mike,55,1520.0,6,62
Andy,53,1729.0,7,62
John,40,1332.0,8,62
Dove,39,1510.0,9,62
Karl,38,1487.0,10,62
Nick,63,1659.0,1,63
Tim,62,1646.0,2,63
Mikey,60,1638.0,3,63
Matt,57,1622.0,4,63
Mike,57,1508.0,5,63
Andy,53,1730.0,6,63
Sam,52,1541.0,7,63
Dove,45,1532.0,8,63
Karl,41,1488.0,9,63
John,36,1314.0,10,63
Tim,68,1675.0,1,64
Nick,63,1637.0,2,64
Mikey,60,1650.0,3,64
Matt,56,1625.0,4,64
Andy,55,1740.0,5,64
Mike,54,1495.0,6,64
Sam,49,1537.0,7,64
Dove,42,1536.0,8,64
Karl,41,1495.0,9,64
John,40,1281.0,10,64
Nick,67,1670.0,1,65
Tim,62,1688.0,2,65
Mike,60,1526.0,3,65
Mikey,57,1599.0,4,65
Sam,55,1554.0,5,65
Matt,53,1638.0,6,65
Andy,50,1715.0,7,65
John,43,1333.0,8,65
Dove,42,1563.0,9,65
Karl,38,1483.0,10,65
Nick,69,1651.0,1,66
Tim,65,1663.0,2,66
Mikey,63,1634.0,3,66
Matt,57,1632.0,4,66
Andy,52,1711.0,5,66
Mike,51,1467.0,6,66
Sam,49,1542.0,7,66
Dove,42,1606.0,8,66
John,40,1327.0,9,66
Karl,39,1493.0,10,66
Nick,69,1686.0,1,67
Tim,65,1652.0,2,67
Matt,59,1620.0,3,67
Mikey,57,1674.0,4,67
Andy,55,1744.0,5,67
Mike,51,1462.0,6,67
Sam,49,1549.0,7,67
John,43,1275.0,8,67
Dove,42,1527.0,9,67
Karl,38,1488.0,10,67
Nick,66,1660.0,1,68
Tim,65,1650.0,2,68
Mikey,60,1642.0,3,68
Matt,59,1617.0,4,68
Mike,57,1500.0,5,68
Andy,52,1677.0,6,68
Sam,49,1521.0,7,68
Dove,42,1536.0,8,68
Karl,41,1508.0,9,68
John,37,1284.0,10,68
Nick,66,1653.0,1,69
Tim,62,1659.0,2,69
Mikey,60,1667.0,3,69
Matt,59,1640.0,4,69
Mike,57,1522.0,5,69
Andy,55,1719.0,6,69
Sam,49,1514.0,7,69
Dove,42,1544.0,8,69
Karl,41,1503.0,9,69
John,37,1321.0,10,69
Nick,72,1663.0,1,70
Tim,65,1687.0,2,70
Matt,59,1613.0,3,70
Mikey,54,1644.0,4,70
Mike,54,1466.0,5,70
Andy,52,1687.0,6,70
Sam,52,1537.0,7,70
Karl,44,1517.0,8,70
Dove,39,1523.0,9,70
John,37,1286.0,10,70
Nick,63,1661.0,1,71
Tim,62,1671.0,2,71
Mikey,60,1698.0,3,71
Andy,58,1713.0,4,71
Matt,56,1613.0,5,71
Sam,55,1569.0,6,71
Mike,54,1468.0,7,71
Dove,42,1526.0,8,71
Karl,41,1521.0,9,71
John,37,1285.0,10,71
Nick,69,1639.0,1,72
Tim,62,1641.0,2,72
Matt,59,1632.0,3,72
Mikey,57,1631.0,4,72
Mike,57,1493.0,5,72
Andy,52,1703.0,6,72
Sam,49,1527.0,7,72
John,43,1329.0,8,72
Karl,41,1495.0,9,72
Dove,39,1536.0,10,72
Nick,72,1705.0,1,73
Tim,65,1662.0,2,73
Matt,62,1644.0,3,73
Mikey,60,1645.0,4,73
Andy,55,1721.0,5,73
Mike,51,1501.0,6,73
Sam,50,1499.0,7,73
Dove,42,1549.0,8,73
Karl,36,1491.0,9,73
John,34,1250.0,10,73
Nick,66,1628.0,1,74
Tim,62,1631.0,2,74
Matt,62,1610.0,3,74
Mikey,60,1643.0,4,74
Andy,56,1743.0,5,74
Mike,54,1491.0,6,74
Sam,49,1517.0,7,74
Dove,45,1550.0,8,74
Karl,38,1492.0,9,74
John,35,1294.0,10,74
Nick,67,1642.0,1,75
Matt,62,1624.0,2,75
Tim,59,1624.0,3,75
Andy,58,1780.0,4,75
Mikey,57,1604.0,5,75
Mike,55,1508.0,6,75
Sam,52,1506.0,7,75
Dove,42,1521.0,8,75
Karl,38,1451.0,9,75
John,37,1275.0,10,75
Nick,66,1681.0,1,76
Tim,65,1663.0,2,76
Matt,59,1658.0,3,76
Mikey,57,1638.0,4,76
Mike,57,1508.0,5,76
Andy,55,1750.0,6,76
Sam,52,1538.0,7,76
Dove,45,1560.0,8,76
John,37,1276.0,9,76
Karl,35,1499.0,10,76
Nick,66,1671.0,1,77
Tim,65,1665.0,2,77
Mikey,60,1647.0,3,77
Andy,55,1749.0,4,77
Mike,54,1535.0,5,77
Matt,53,1632.0,6,77
Sam,49,1529.0,7,77
Dove,48,1595.0,8,77
Karl,41,1480.0,9,77
John,37,1337.0,10,77
Nick,69,1638.0,1,78
Tim,65,1659.0,2,78
Matt,62,1629.0,3,78
Andy,58,1740.0,4,78
Mikey,54,1604.0,5,78
Mike,54,1490.0,6,78
Sam,46,1495.0,7,78
Dove,42,1542.0,8,78
Karl,41,1506.0,9,78
John,37,1293.0,10,78
Nick,66,1684.0,1,79
Mikey,63,1670.0,2,79
Tim,62,1649.0,3,79
Matt,59,1654.0,4,79
Andy,55,1750.0,5,79
Sam,52,1527.0,6,79
Mike,51,1512.0,7,79
Dove,42,1501.0,8,79
John,40,1285.0,9,79
Karl,38,1501.0,10,79
Nick,69,1635.0,1,80
Tim,65,1679.0,2,80
Mikey,60,1610.0,3,80
Matt,56,1606.0,4,80
Mike,54,1493.0,5,80
Andy,52,1681.0,6,80
Sam,52,1533.0,7,80
Karl,41,1501.0,8,80
John,40,1261.0,9,80
Dove,39,1510.0,10,80
Nick,69,1684.0,1,81
Tim,65,1661.0,2,81
Matt,59,1633.0,3,81
Andy,55,1714.0,4,81
Mikey,54,1591.0,5,81
Mike,54,1499.0,6,81
Sam,49,1522.0,7,81
Dove,45,1570.0,8,81
Karl,44,1515.0,9,81
John,34,1286.0,10,81
Nick,66,1663.0,1,82
Tim,65,1662.0,2,82
Mikey,57,1650.0,3,82
Mike,57,1496.0,4,82
Matt,56,1646.0,5,82
Andy,52,1685.0,6,82
Sam,49,1528.0,7,82
Dove,48,1588.0,8,82
Karl,44,1508.0,9,82
John,34,1272.0,10,82
Nick,69,1673.0,1,83
Tim,62,1653.0,2,83
Mikey,60,1650.0,3,83
Matt,59,1649.0,4,83
Andy,52,1733.0,5,83
Mike,51,1467.0,6,83
Sam,49,1549.0,7,83
Dove,45,1546.0,8,83
Karl,41,1486.0,9,83
John,40,1304.0,10,83
Nick,63,1642.0,1,84
Tim,62,1632.0,2,84
Mikey,60,1626.0,3,84
Mike,60,1553.0,4,84
Matt,59,1607.0,5,84
Andy,52,1740.0,6,84
Sam,52,1503.0,7,84
Dove,42,1514.0,8,84
Karl,41,1447.0,9,84
John,37,1295.0,10,84
Nick,66,1663.0,1,85
Tim,65,1666.0,2,85
Mikey,63,1680.0,3,85
Matt,56,1611.0,4,85
Andy,55,1714.0,5,85
Mike,51,1498.0,6,85
Sam,49,1492.0,7,85
Dove,48,1554.0,8,85
John,40,1275.0,9,85
Karl,35,1450.0,10,85
Tim,68,1677.0,1,86
Nick,66,1664.0,2,86
Matt,62,1640.0,3,86
Mikey,60,1657.0,4,86
Andy,55,1774.0,5,86
Mike,54,1486.0,6,86
Sam,49,1470.0,7,86
Dove,45,1535.0,8,86
Karl,35,1459.0,9,86
John,34,1249.0,10,86
Tim,68,1689.0,1,87
Nick,66,1624.0,2,87
Mikey,60,1647.0,3,87
Matt,59,1605.0,4,87
Mike,54,1511.0,5,87
Andy,52,1738.0,6,87
Sam,49,1521.0,7,87
Dove,42,1545.0,8,87
Karl,41,1509.0,9,87
John,37,1272.0,10,87
Nick,69,1652.0,1,88
Mikey,60,1653.0,2,88
Tim,59,1617.0,3,88
Matt,56,1624.0,4,88
Andy,55,1709.0,5,88
Mike,54,1455.0,6,88
Sam,52,1501.0,7,88
Dove,45,1541.0,8,88
Karl,41,1483.0,9,88
John,37,1283.0,10,88
Nick,66,1636.0,1,89
Matt,62,1627.0,2,89
Tim,60,1649.0,3,89
Mikey,58,1629.0,4,89
Andy,55,1732.0,5,89
Mike,54,1494.0,6,89
Sam,52,1541.0,7,89
Karl,41,1475.0,8,89
John,40,1306.0,9,89
Dove,39,1540.0,10,89
Nick,72,1678.0,1,90
Matt,62,1656.0,2,90
Tim,62,1647.0,3,90
Mikey,60,1678.0,4,90
Mike,57,1515.0,5,90
Andy,52,1739.0,6,90
Sam,49,1471.0,7,90
Dove,42,1526.0,8,90
Karl,38,1480.0,9,90
John,34,1257.0,10,90
Nick,72,1698.0,1,91
Tim,65,1663.0,2,91
Matt,59,1598.0,3,91
Mikey,57,1654.0,4,91
Mike,54,1462.0,5,91
Andy,52,1741.0,6,91
Sam,49,1513.0,7,91
Dove,48,1577.0,8,91
Karl,38,1486.0,9,91
John,34,1300.0,10,91
Nick,69,1671.0,1,92
Mikey,63,1659.0,2,92
Tim,62,1641.0,3,92
Matt,56,1619.0,4,92
Andy,52,1713.0,5,92
Sam,52,1509.0,6,92
Mike,51,1451.0,7,92
Dove,42,1545.0,8,92
Karl,41,1477.0,9,92
John,40,1307.0,10,92
Nick,72,1710.0,1,93
Tim,62,1656.0,2,93
Mikey,60,1661.0,3,93
Matt,59,1640.0,4,93
Andy,55,1726.0,5,93
Sam,52,1534.0,6,93
