Player,Table Points,Player_Score,Rank,Simulation
Mikey,60,1584.0,4,26
Tim,59,1642.0,5,26
Mike,50,1490.0,6,26
Matt,48,1664.0,7,26
John,43,1216.0,8,26
Karl,41,1475.0,9,26
Dove,36,1531.0,10,26
Mikey,66,1624.0,1,27
Sam,66,1543.0,2,27
Nick,64,1609.0,3,27
Matt,58,1658.0,4,27
Andy,52,1591.0,5,27
Dove,48,1640.0,6,27
Tim,47,1535.0,7,27
Mike,44,1435.0,8,27
John,44,1263.0,9,27
Karl,39,1543.0,10,27
Andy,63,1755.0,1,28
Matt,63,1676.0,2,28
Nick,62,1602.0,3,28
Mikey,57,1526.0,4,28
Mike,56,1510.0,5,28
Dove,54,1554.0,6,28
Sam,52,1545.0,7,28
Tim,51,1653.0,8,28
John,43,1257.0,9,28
Karl,29,1449.0,10,28
Nick,74,1658.0,1,29
Sam,60,1558.0,2,29
Matt,58,1637.0,3,29
Andy,55,1649.0,4,29
Tim,53,1650.0,5,29
Mike,53,1450.0,6,29
Mikey,51,1485.0,7,29
Dove,45,1516.0,8,29
John,43,1216.0,9,29
Karl,38,1452.0,10,29
Nick,65,1627.0,1,30
Sam,63,1585.0,2,30
Tim,62,1634.0,3,30
Matt,61,1647.0,4,30
Andy,58,1684.0,5,30
Mikey,57,1509.0,6,30
Mike,53,1464.0,7,30
Dove,42,1527.0,8,30
John,37,1213.0,9,30
Karl,32,1508.0,10,30
Andy,66,1685.0,1,31
Mikey,66,1624.0,2,31
Sam,60,1620.0,3,31
Tim,59,1646.0,4,31
Nick,56,1630.0,5,31
Matt,55,1596.0,6,31
Dove,45,1616.0,7,31
Mike,44,1437.0,8,31
Karl,42,1498.0,9,31
John,37,1237.0,10,31
Matt,63,1664.0,1,32
Andy,60,1644.0,2,32
Dove,57,1656.0,3,32
Mikey,57,1572.0,4,32
Mike,56,1564.0,5,32
Tim,53,1612.0,6,32
Nick,53,1588.0,7,32
Sam,51,1469.0,8,32
Karl,47,1537.0,9,32
John,34,1158.0,10,32
Nick,68,1609.0,1,33
Andy,61,1698.0,2,33
Sam,60,1536.0,3,33
Tim,59,1619.0,4,33
Mike,59,1436.0,5,33
Mikey,54,1503.0,6,33
Matt,51,1628.0,7,33
Dove,47,1651.0,8,33
John,40,1219.0,9,33
Karl,30,1444.0,10,33
Andy,69,1717.0,1,34
Tim,63,1641.0,2,34
Mikey,63,1636.0,3,34
Mike,59,1518.0,4,34
Sam,57,1614.0,5,34
Matt,51,1557.0,6,34
Nick,50,1545.0,7,34
Dove,42,1594.0,8,34
John,41,1261.0,9,34
Karl,35,1501.0,10,34
Sam,64,1568.0,1,35
Andy,63,1700.0,2,35
Nick,62,1616.0,3,35
Tim,59,1680.0,4,35
Mikey,57,1566.0,5,35
Matt,55,1644.0,6,35
Dove,54,1620.0,7,35
Mike,40,1409.0,8,35
John,40,1219.0,9,35
Karl,34,1479.0,10,35
Matt,63,1591.0,1,36
Sam,63,1585.0,2,36
Andy,62,1714.0,3,36
Tim,59,1638.0,4,36
Nick,59,1598.0,5,36
Mike,56,1463.0,6,36
Mikey,52,1494.0,7,36
John,41,1248.0,8,36
Dove,39,1514.0,9,36
Karl,35,1484.0,10,36
Nick,62,1708.0,1,37
Andy,60,1684.0,2,37
Sam,60,1606.0,3,37
Matt,58,1680.0,4,37
Dove,57,1649.0,5,37
Mikey,54,1478.0,6,37
Tim,50,1627.0,7,37
Mike,50,1451.0,8,37
John,40,1287.0,9,37
Karl,39,1450.0,10,37
Mikey,63,1632.0,1,38
Nick,62,1664.0,2,38
Tim,62,1663.0,3,38
Andy,60,1670.0,4,38
Matt,54,1636.0,5,38
Mike,50,1493.0,6,38
Sam,49,1440.0,7,38
Dove,45,1604.0,8,38
John,43,1228.0,9,38
Karl,42,1567.0,10,38
Nick,68,1601.0,1,39
Tim,59,1641.0,2,39
Matt,57,1638.0,3,39
Andy,57,1621.0,4,39
Mikey,57,1592.0,5,39
Sam,54,1539.0,6,39
Mike,50,1416.0,7,39
Dove,48,1653.0,8,39
John,43,1247.0,9,39
Karl,38,1496.0,10,39
Nick,68,1628.0,1,40
Matt,66,1645.0,2,40
Tim,62,1670.0,3,40
Mikey,57,1546.0,4,40
Andy,54,1666.0,5,40
Mike,50,1452.0,6,40
Karl,47,1500.0,7,40
Sam,45,1505.0,8,40
Dove,42,1653.0,9,40
John,40,1281.0,10,40
Matt,66,1661.0,1,41
Nick,65,1617.0,2,41
Mikey,60,1570.0,3,41
Tim,59,1655.0,4,41
Mike,56,1506.0,5,41
Andy,55,1596.0,6,41
Sam,51,1463.0,7,41
Karl,41,1467.0,8,41
Dove,39,1527.0,9,41
John,38,1226.0,10,41
Mikey,63,1653.0,1,42
Sam,63,1610.0,2,42
Nick,62,1593.0,3,42
Tim,56,1623.0,4,42
Matt,54,1643.0,5,42
Dove,51,1594.0,6,42
Andy,51,1588.0,7,42
Mike,50,1452.0,8,42
John,46,1336.0,9,42
Karl,35,1457.0,10,42
Andy,68,1671.0,1,43
Mikey,65,1625.0,2,43
Sam,63,1518.0,3,43
Nick,62,1533.0,4,43
Matt,54,1534.0,5,43
Mike,54,1462.0,6,43
Tim,50,1600.0,7,43
Dove,48,1599.0,8,43
Karl,33,1439.0,9,43
John,31,1184.0,10,43
Andy,67,1758.0,1,44
Nick,62,1599.0,2,44
Matt,60,1631.0,3,44
Sam,58,1529.0,4,44
Tim,52,1603.0,5,44
Mikey,51,1550.0,6,44
Mike,50,1434.0,7,44
Dove,49,1610.0,8,44
John,41,1211.0,9,44
Karl,38,1443.0,10,44
Andy,60,1665.0,1,45
Matt,60,1641.0,2,45
Nick,60,1595.0,3,45
Sam,60,1513.0,4,45
Mikey,58,1498.0,5,45
Tim,56,1606.0,6,45
Mike,56,1464.0,7,45
Dove,48,1624.0,8,45
John,37,1229.0,9,45
Karl,35,1466.0,10,45
Nick,68,1588.0,1,46
Matt,65,1676.0,2,46
Andy,60,1732.0,3,46
Mikey,58,1573.0,4,46
Tim,57,1636.0,5,46
Sam,57,1519.0,6,46
Mike,55,1430.0,7,46
Karl,38,1500.0,8,46
Dove,36,1472.0,9,46
John,32,1194.0,10,46
Matt,64,1664.0,1,47
Mikey,63,1684.0,2,47
Andy,59,1732.0,3,47
Tim,56,1621.0,4,47
Sam,54,1569.0,5,47
Nick,54,1559.0,6,47
Mike,53,1503.0,7,47
John,43,1293.0,8,47
Dove,42,1564.0,9,47
Karl,41,1527.0,10,47
Nick,62,1533.0,1,48
Andy,60,1671.0,2,48
Sam,60,1576.0,3,48
Matt,57,1691.0,4,48
Mikey,54,1560.0,5,48
Dove,51,1594.0,6,48
Mike,51,1463.0,7,48
Tim,50,1551.0,8,48
Karl,45,1512.0,9,48
John,40,1214.0,10,48
Nick,65,1616.0,1,49
Matt,63,1612.0,2,49
Andy,60,1677.0,3,49
Tim,59,1633.0,4,49
Mikey,54,1547.0,5,49
Sam,52,1516.0,6,49
Dove,49,1675.0,7,49
Mike,47,1410.0,8,49
John,43,1300.0,9,49
Karl,38,1499.0,10,49
Matt,63,1644.0,1,50
Andy,61,1661.0,2,50
Dove,57,1706.0,3,50
Nick,57,1579.0,4,50
Tim,56,1617.0,5,50
Sam,54,1543.0,6,50
Mike,53,1495.0,7,50
Mikey,48,1509.0,8,50
John,43,1289.0,9,50
Karl,38,1528.0,10,50
Andy,67,1715.0,1,51
Nick,65,1672.0,2,51
Mikey,63,1609.0,3,51
Tim,59,1644.0,4,51
Sam,54,1515.0,5,51
Karl,50,1526.0,6,51
Matt,48,1615.0,7,51
Mike,44,1445.0,8,51
Dove,42,1592.0,9,51
John,38,1218.0,10,51
Nick,71,1664.0,1,52
Matt,63,1629.0,2,52
Mikey,58,1533.0,3,52
Sam,57,1567.0,4,52
Mike,53,1467.0,5,52
Andy,51,1666.0,6,52
Tim,51,1625.0,7,52
John,46,1259.0,8,52
Karl,41,1540.0,9,52
Dove,39,1536.0,10,52
Mikey,63,1608.0,1,53
Tim,62,1700.0,2,53
Nick,62,1609.0,3,53
Andy,60,1685.0,4,53
Matt,57,1657.0,5,53
Sam,54,1579.0,6,53
Karl,47,1550.0,7,53
Dove,45,1601.0,8,53
Mike,41,1420.0,9,53
John,40,1239.0,10,53
Mikey,66,1547.0,1,54
Tim,65,1621.0,2,54
Nick,62,1587.0,3,54
Matt,54,1633.0,4,54
Sam,54,1518.0,5,54
Andy,51,1611.0,6,54
Mike,50,1508.0,7,54
John,49,1325.0,8,54
Dove,42,1568.0,9,54
Karl,38,1503.0,10,54
Nick,71,1623.0,1,55
Mikey,61,1630.0,2,55
Sam,60,1626.0,3,55
Tim,56,1661.0,4,55
Andy,55,1626.0,5,55
Matt,54,1619.0,6,55
Dove,48,1595.0,7,55
Karl,44,1523.0,8,55
Mike,44,1451.0,9,55
John,37,1231.0,10,55
Mikey,69,1615.0,1,56
Nick,57,1562.0,2,56
Mike,56,1512.0,3,56
Matt,55,1658.0,4,56
Sam,54,1490.0,5,56
Dove,52,1685.0,6,56
Tim,51,1609.0,7,56
John,50,1319.0,8,56
Andy,49,1642.0,9,56
Karl,35,1490.0,10,56
Matt,66,1649.0,1,57
Sam,66,1614.0,2,57
Nick,62,1595.0,3,57
Mikey,57,1517.0,4,57
Andy,54,1640.0,5,57
Tim,50,1604.0,6,57
Mike,50,1480.0,7,57
Dove,45,1617.0,8,57
Karl,41,1545.0,9,57
John,40,1232.0,10,57
Nick,65,1582.0,1,58
Andy,63,1690.0,2,58
Tim,62,1668.0,3,58
Mikey,57,1559.0,4,58
Matt,55,1705.0,5,58
Mike,53,1479.0,6,58
Sam,51,1546.0,7,58
Dove,45,1650.0,8,58
John,44,1278.0,9,58
Karl,35,1492.0,10,58
Nick,68,1523.0,1,59
Matt,66,1681.0,2,59
Sam,58,1602.0,3,59
Andy,56,1645.0,4,59
Tim,53,1599.0,5,59
Mike,52,1507.0,6,59
Dove,51,1656.0,7,59
Mikey,51,1530.0,8,59
Karl,39,1491.0,9,59
John,34,1211.0,10,59
Nick,68,1599.0,1,60
Andy,64,1702.0,2,60
Matt,63,1684.0,3,60
Tim,54,1630.0,4,60
Sam,51,1488.0,5,60
Mikey,48,1575.0,6,60
Mike,47,1414.0,7,60
John,47,1212.0,8,60
Dove,46,1549.0,9,60
Karl,41,1466.0,10,60
Nick,68,1639.0,1,61
Mikey,66,1567.0,2,61
Matt,60,1605.0,3,61
Andy,57,1660.0,4,61
Sam,57,1590.0,5,61
Tim,53,1640.0,6,61
Dove,51,1615.0,7,61
Mike,41,1382.0,8,61
John,40,1260.0,9,61
Karl,38,1491.0,10,61
Andy,63,1691.0,1,62
Nick,63,1636.0,2,62
Tim,62,1674.0,3,62
Matt,60,1593.0,4,62
Sam,60,1489.0,5,62
Mike,53,1482.0,6,62
Mikey,52,1561.0,7,62
Dove,42,1639.0,8,62
Karl,38,1506.0,9,62
John,37,1227.0,10,62
Tim,68,1672.0,1,63
Nick,68,1653.0,2,63
Sam,66,1559.0,3,63
Andy,61,1698.0,4,63
Mikey,57,1598.0,5,63
Mike,50,1439.0,6,63
Matt,49,1598.0,7,63
Dove,43,1576.0,8,63
John,34,1182.0,9,63
Karl,33,1495.0,10,63
Tim,62,1639.0,1,64
Andy,61,1676.0,2,64
Sam,61,1544.0,3,64
Nick,60,1637.0,4,64
Matt,57,1616.0,5,64
Mike,56,1477.0,6,64
Mikey,54,1523.0,7,64
Dove,45,1609.0,8,64
John,37,1240.0,9,64
Karl,36,1503.0,10,64
Sam,66,1583.0,1,65
Tim,65,1661.0,2,65
Matt,60,1648.0,3,65
Nick,59,1604.0,4,65
Andy,57,1658.0,5,65
Mikey,57,1578.0,6,65
Dove,45,1548.0,7,65
Karl,42,1498.0,8,65
Mike,42,1439.0,9,65
John,37,1256.0,10,65
Mikey,72,1636.0,1,66
Andy,60,1695.0,2,66
Matt,60,1658.0,3,66
Tim,56,1632.0,4,66
Nick,56,1537.0,5,66
Sam,54,1504.0,6,66
Mike,50,1460.0,7,66
Karl,44,1507.0,8,66
John,40,1280.0,9,66
Dove,39,1614.0,10,66
Sam,66,1644.0,1,67
Tim,59,1663.0,2,67
Andy,57,1759.0,3,67
Matt,57,1629.0,4,67
Mikey,57,1626.0,5,67
Nick,56,1594.0,6,67
Mike,53,1545.0,7,67
Dove,51,1653.0,8,67
Karl,38,1482.0,9,67
John,37,1220.0,10,67
Matt,66,1669.0,1,68
Tim,62,1580.0,2,68
Andy,57,1694.0,3,68
Nick,56,1574.0,4,68
Mikey,54,1478.0,5,68
Mike,53,1406.0,6,68
Sam,51,1551.0,7,68
Dove,48,1617.0,8,68
John,43,1249.0,9,68
Karl,41,1518.0,10,68
Nick,68,1609.0,1,69
Tim,66,1604.0,2,69
Andy,60,1638.0,3,69
Mikey,60,1613.0,4,69
Matt,55,1588.0,5,69
Sam,54,1536.0,6,69
Mike,53,1461.0,7,69
John,40,1214.0,8,69
Dove,39,1571.0,9,69
Karl,35,1506.0,10,69
Mikey,66,1623.0,1,70
Sam,64,1601.0,2,70
Tim,62,1667.0,3,70
Matt,60,1674.0,4,70
Nick,60,1613.0,5,70
Mike,53,1452.0,6,70
Andy,48,1587.0,7,70
Dove,42,1553.0,8,70
Karl,38,1478.0,9,70
John,37,1234.0,10,70
Matt,63,1681.0,1,71
Andy,60,1637.0,2,71
Tim,59,1623.0,3,71
Dove,54,1604.0,4,71
Sam,54,1495.0,5,71
Nick,53,1588.0,6,71
Mikey,51,1571.0,7,71
Karl,50,1511.0,8,71
John,46,1284.0,9,71
Mike,41,1383.0,10,71
Sam,65,1608.0,1,72
Mikey,60,1636.0,2,72
Nick,59,1616.0,3,72
Mike,57,1489.0,4,72
Matt,54,1614.0,5,72
Tim,54,1602.0,6,72
Andy,52,1642.0,7,72
Dove,48,1575.0,8,72
John,41,1226.0,9,72
Karl,38,1483.0,10,72
Nick,68,1609.0,1,73
Sam,66,1621.0,2,73
Andy,60,1672.0,3,73
Mikey,57,1626.0,4,73
Tim,53,1603.0,5,73
Matt,51,1571.0,6,73
Dove,51,1537.0,7,73
John,43,1245.0,8,73
Karl,41,1468.0,9,73
Mike,41,1421.0,10,73
Nick,65,1608.0,1,74
Mikey,60,1561.0,2,74
Tim,59,1660.0,3,74
Andy,57,1631.0,4,74
Mike,53,1437.0,5,74
Matt,52,1605.0,6,74
Sam,51,1531.0,7,74
Karl,50,1541.0,8,74
Dove,43,1575.0,9,74
John,40,1207.0,10,74
Tim,63,1701.0,1,75
Nick,62,1667.0,2,75
Matt,61,1692.0,3,75
Mikey,60,1549.0,4,75
Andy,56,1619.0,5,75
Sam,51,1563.0,6,75
Mike,47,1337.0,7,75
John,46,1295.0,8,75
Dove,45,1622.0,9,75
Karl,38,1508.0,10,75
Andy,66,1719.0,1,76
Nick,65,1611.0,2,76
Mikey,64,1607.0,3,76
Matt,57,1632.0,4,76
Sam,57,1477.0,5,76
Mike,51,1470.0,6,76
Tim,50,1578.0,7,76
John,44,1236.0,8,76
Dove,43,1550.0,9,76
Karl,32,1474.0,10,76
Andy,67,1694.0,1,77
Matt,63,1699.0,2,77
Tim,60,1702.0,3,77
Mikey,60,1550.0,4,77
Nick,59,1608.0,5,77
Sam,54,1544.0,6,77
Mike,53,1455.0,7,77
Dove,42,1639.0,8,77
Karl,38,1485.0,9,77
John,34,1189.0,10,77
Tim,65,1654.0,1,78
Andy,63,1711.0,2,78
Mikey,63,1593.0,3,78
Nick,57,1584.0,4,78
Matt,54,1570.0,5,78
Sam,52,1536.0,6,78
Mike,47,1450.0,7,78
Dove,45,1581.0,8,78
John,42,1257.0,9,78
Karl,41,1472.0,10,78
Tim,65,1692.0,1,79
Nick,65,1593.0,2,79
Matt,60,1608.0,3,79
Mikey,60,1565.0,4,79
Andy,57,1665.0,5,79
Mike,54,1426.0,6,79
Sam,51,1594.0,7,79
Dove,45,1558.0,8,79
Karl,38,1470.0,9,79
John,35,1252.0,10,79
Nick,71,1643.0,1,80
Sam,66,1565.0,2,80
Matt,57,1688.0,3,80
Mikey,54,1457.0,4,80
Andy,51,1598.0,5,80
Mike,51,1389.0,6,80
Tim,47,1551.0,7,80
Dove,46,1602.0,8,80
Karl,44,1523.0,9,80
John,43,1267.0,10,80
Sam,66,1608.0,1,81
Andy,64,1706.0,2,81
Nick,63,1624.0,3,81
Matt,60,1702.0,4,81
Tim,59,1683.0,5,81
Mikey,57,1585.0,6,81
Mike,56,1465.0,7,81
Dove,39,1508.0,8,81
John,37,1203.0,9,81
Karl,29,1442.0,10,81
Nick,65,1648.0,1,82
Andy,63,1685.0,2,82
Sam,60,1587.0,3,82
Mikey,57,1529.0,4,82
Tim,56,1604.0,5,82
Matt,54,1587.0,6,82
Mike,50,1446.0,7,82
Karl,45,1557.0,8,82
Dove,40,1601.0,9,82
John,40,1232.0,10,82
Sam,69,1585.0,1,83
Andy,66,1665.0,2,83
Tim,62,1640.0,3,83
Mikey,60,1560.0,4,83
Matt,57,1673.0,5,83
Nick,50,1491.0,6,83
Mike,47,1450.0,7,83
John,46,1222.0,8,83
Dove,39,1522.0,9,83
Karl,35,1450.0,10,83
Sam,63,1582.0,1,84
Andy,60,1744.0,2,84
Tim,60,1622.0,3,84
Nick,59,1650.0,4,84
Matt,57,1610.0,5,84
Karl,50,1462.0,6,84
Mikey,48,1492.0,7,84
Mike,47,1427.0,8,84
Dove,46,1617.0,9,84
John,40,1282.0,10,84
Tim,66,1689.0,1,85
Sam,64,1530.0,2,85
Andy,59,1653.0,3,85
Nick,56,1556.0,4,85
Mikey,54,1485.0,5,85
Mike,53,1528.0,6,85
Matt,52,1603.0,7,85
Karl,47,1506.0,8,85
Dove,43,1574.0,9,85
John,34,1240.0,10,85
Matt,64,1656.0,1,86
Mike,59,1502.0,2,86
Nick,56,1574.0,3,86
Tim,56,1570.0,4,86
Dove,55,1599.0,5,86
Andy,54,1630.0,6,86
Sam,54,1474.0,7,86
Mikey,45,1502.0,8,86
Karl,44,1486.0,9,86
John,43,1206.0,10,86
Nick,68,1706.0,1,87
Andy,63,1682.0,2,87
Tim,62,1637.0,3,87
Matt,61,1578.0,4,87
Mikey,57,1623.0,5,87
Mike,56,1532.0,6,87
Sam,51,1473.0,7,87
John,46,1284.0,8,87
Dove,36,1563.0,9,87
Karl,30,1450.0,10,87
Andy,64,1703.0,1,88
Nick,62,1597.0,2,88
Tim,59,1711.0,3,88
Mike,59,1456.0,4,88
Matt,57,1594.0,5,88
Mikey,55,1578.0,6,88
Sam,51,1543.0,7,88
Dove,45,1577.0,8,88
Karl,41,1498.0,9,88
John,37,1250.0,10,88
Nick,71,1652.0,1,89
Matt,61,1653.0,2,89
Andy,60,1670.0,3,89
Sam,60,1572.0,4,89
Mike,59,1515.0,5,89
Tim,54,1645.0,6,89
Mikey,48,1521.0,7,89
Dove,42,1633.0,8,89
John,40,1245.0,9,89
Karl,35,1518.0,10,89
Nick,66,1585.0,1,90
Tim,64,1665.0,2,90
Sam,64,1567.0,3,90
Andy,60,1649.0,4,90
Matt,60,1616.0,5,90
Mikey,57,1523.0,6,90
Mike,54,1382.0,7,90
Dove,39,1646.0,8,90
John,34,1193.0,9,90
Karl,30,1494.0,10,90
Andy,65,1777.0,1,91
Matt,63,1656.0,2,91
Sam,60,1643.0,3,91
Nick,59,1613.0,4,91
Tim,57,1585.0,5,91
Mikey,52,1594.0,6,91
Dove,51,1668.0,7,91
Karl,41,1545.0,8,91
Mike,41,1436.0,9,91
John,40,1261.0,10,91
Nick,62,1665.0,1,92
Andy,61,1655.0,2,92
Tim,60,1617.0,3,92
Matt,59,1606.0,4,92
Sam,58,1597.0,5,92
Mikey,54,1606.0,6,92
Mike,52,1487.0,7,92
John,43,1324.0,8,92
Dove,42,1606.0,9,92
Karl,36,1420.0,10,92
Sam,66,1627.0,1,93
Nick,62,1574.0,2,93
Andy,57,1726.0,3,93
Mikey,57,1567.0,4,93
Tim,56,1645.0,5,93
Matt,55,1581.0,6,93
