Player,Table Points,Player_Score,Rank,Simulation
Nick,63,1492.0,3,46
Karl,63,1487.0,4,46
Sam,57,1415.0,5,46
Tim,55,1521.0,6,46
John,55,1460.0,7,46
Mikey,42,1332.0,8,46
Mike,37,1366.0,9,46
Matt,21,1212.0,10,46
Andy,78,1685.0,1,47
Karl,66,1532.0,2,47
Dove,63,1575.0,3,47
John,57,1512.0,4,47
Nick,57,1494.0,5,47
Sam,57,1457.0,6,47
Tim,55,1462.0,7,47
Mikey,48,1430.0,8,47
Mike,34,1394.0,9,47
Matt,24,1232.0,10,47
Andy,72,1659.0,1,48
Dove,69,1563.0,2,48
Nick,63,1540.0,3,48
Tim,61,1494.0,4,48
Karl,60,1537.0,5,48
Sam,54,1459.0,6,48
John,51,1502.0,7,48
Mikey,45,1429.0,8,48
Mike,43,1416.0,9,48
Matt,21,1213.0,10,48
Andy,76,1688.0,1,49
Karl,66,1582.0,2,49
Dove,62,1558.0,3,49
Nick,60,1495.0,4,49
John,60,1479.0,5,49
Tim,55,1467.0,6,49
Sam,54,1446.0,7,49
Mike,41,1404.0,8,49
Mikey,39,1366.0,9,49
Matt,24,1250.0,10,49
Andy,72,1661.0,1,50
Dove,69,1614.0,2,50
Karl,66,1557.0,3,50
Nick,63,1469.0,4,50
Tim,61,1498.0,5,50
Sam,60,1485.0,6,50
John,54,1516.0,7,50
Mikey,39,1375.0,8,50
Mike,37,1357.0,9,50
Matt,18,1196.0,10,50
Andy,78,1671.0,1,51
Dove,69,1584.0,2,51
Tim,67,1519.0,3,51
Nick,63,1461.0,4,51
Sam,57,1493.0,5,51
Karl,54,1487.0,6,51
John,51,1470.0,7,51
Mikey,45,1456.0,8,51
Mike,37,1373.0,9,51
Matt,18,1221.0,10,51
Andy,75,1656.0,1,52
Karl,69,1531.0,2,52
Dove,66,1585.0,3,52
Nick,63,1509.0,4,52
John,60,1490.0,5,52
Tim,58,1458.0,6,52
Sam,51,1467.0,7,52
Mikey,39,1388.0,8,52
Mike,34,1349.0,9,52
Matt,24,1196.0,10,52
Andy,76,1662.0,1,53
Dove,72,1613.0,2,53
Karl,66,1572.0,3,53
Nick,58,1478.0,4,53
Sam,57,1497.0,5,53
Tim,52,1478.0,6,53
John,51,1484.0,7,53
Mike,43,1392.0,8,53
Mikey,42,1383.0,9,53
Matt,21,1220.0,10,53
Andy,72,1648.0,1,54
Dove,69,1559.0,2,54
Nick,66,1515.0,3,54
Karl,60,1522.0,4,54
Tim,55,1538.0,5,54
Sam,54,1435.0,6,54
John,51,1500.0,7,54
Mikey,48,1446.0,8,54
Mike,40,1369.0,9,54
Matt,24,1267.0,10,54
Andy,72,1603.0,1,55
Dove,63,1565.0,2,55
Karl,63,1546.0,3,55
Sam,60,1511.0,4,55
Nick,60,1443.0,5,55
John,57,1544.0,6,55
Tim,49,1485.0,7,55
Mike,46,1454.0,8,55
Mikey,42,1415.0,9,55
Matt,27,1259.0,10,55
Andy,81,1678.0,1,56
Dove,75,1600.0,2,56
Karl,63,1583.0,3,56
Nick,57,1477.0,4,56
Sam,57,1462.0,5,56
Tim,55,1479.0,6,56
John,51,1531.0,7,56
Mikey,42,1360.0,8,56
Mike,40,1398.0,9,56
Matt,18,1215.0,10,56
Andy,78,1678.0,1,57
Dove,66,1559.0,2,57
Karl,66,1534.0,3,57
Nick,60,1504.0,4,57
John,58,1526.0,5,57
Tim,55,1486.0,6,57
Sam,51,1483.0,7,57
Mikey,43,1402.0,8,57
Mike,43,1357.0,9,57
Matt,18,1236.0,10,57
Andy,79,1705.0,1,58
Nick,66,1481.0,2,58
Sam,64,1558.0,3,58
Dove,60,1534.0,4,58
Karl,58,1511.0,5,58
Tim,55,1450.0,6,58
John,54,1559.0,7,58
Mike,43,1416.0,8,58
Mikey,37,1411.0,9,58
Matt,21,1317.0,10,58
Andy,75,1687.0,1,59
Dove,72,1612.0,2,59
Nick,66,1508.0,3,59
Karl,63,1483.0,4,59
Sam,60,1530.0,5,59
Tim,52,1454.0,6,59
John,48,1505.0,7,59
Mikey,42,1379.0,8,59
Mike,34,1339.0,9,59
Matt,27,1191.0,10,59
Andy,81,1666.0,1,60
Dove,63,1558.0,2,60
Nick,63,1482.0,3,60
Karl,60,1524.0,4,60
Sam,57,1439.0,5,60
Tim,55,1505.0,6,60
John,48,1440.0,7,60
Mike,46,1421.0,8,60
Mikey,45,1418.0,9,60
Matt,21,1248.0,10,60
Andy,81,1668.0,1,61
Dove,63,1587.0,2,61
Nick,63,1510.0,3,61
Karl,61,1531.0,4,61
Tim,55,1478.0,5,61
John,54,1464.0,6,61
Sam,51,1480.0,7,61
Mikey,48,1406.0,8,61
Mike,43,1417.0,9,61
Matt,19,1225.0,10,61
Andy,78,1663.0,1,62
Dove,69,1551.0,2,62
Nick,66,1494.0,3,62
Tim,58,1464.0,4,62
Sam,56,1461.0,5,62
John,55,1480.0,6,62
Karl,55,1460.0,7,62
Mikey,45,1383.0,8,62
Mike,34,1324.0,9,62
Matt,21,1220.0,10,62
Andy,75,1681.0,1,63
Dove,69,1632.0,2,63
Tim,61,1493.0,3,63
Karl,60,1551.0,4,63
Sam,60,1485.0,5,63
Nick,60,1469.0,6,63
John,54,1448.0,7,63
Mike,40,1375.0,8,63
Mikey,39,1389.0,9,63
Matt,21,1227.0,10,63
Andy,78,1607.0,1,64
Dove,69,1543.0,2,64
Sam,60,1489.0,3,64
John,57,1543.0,4,64
Karl,57,1505.0,5,64
Nick,57,1446.0,6,64
Tim,52,1448.0,7,64
Mike,43,1386.0,8,64
Mikey,42,1433.0,9,64
Matt,24,1242.0,10,64
Andy,72,1608.0,1,65
Dove,66,1545.0,2,65
Karl,60,1519.0,3,65
Nick,60,1495.0,4,65
Sam,57,1483.0,5,65
Tim,53,1423.0,6,65
John,49,1481.0,7,65
Mikey,48,1392.0,8,65
Mike,43,1400.0,9,65
Matt,30,1255.0,10,65
Andy,75,1680.0,1,66
Nick,70,1479.0,2,66
Dove,60,1498.0,3,66
John,57,1489.0,4,66
Sam,57,1457.0,5,66
Tim,55,1500.0,6,66
Karl,54,1462.0,7,66
Mike,43,1391.0,8,66
Mikey,43,1368.0,9,66
Matt,24,1238.0,10,66
Andy,81,1653.0,1,67
Dove,69,1591.0,2,67
Karl,63,1548.0,3,67
Tim,61,1513.0,4,67
Nick,57,1451.0,5,67
Sam,54,1492.0,6,67
John,54,1466.0,7,67
Mikey,42,1433.0,8,67
Mike,34,1349.0,9,67
Matt,24,1226.0,10,67
Andy,78,1690.0,1,68
Karl,69,1539.0,2,68
Dove,65,1508.0,3,68
Sam,63,1521.0,4,68
Nick,63,1485.0,5,68
Tim,55,1431.0,6,68
John,54,1494.0,7,68
Mikey,40,1417.0,8,68
Mike,32,1302.0,9,68
Matt,18,1187.0,10,68
Andy,73,1644.0,1,69
Nick,64,1502.0,2,69
Dove,63,1550.0,3,69
Karl,63,1529.0,4,69
Sam,60,1474.0,5,69
Tim,55,1474.0,6,69
John,54,1469.0,7,69
Mikey,43,1425.0,8,69
Mike,38,1382.0,9,69
Matt,23,1247.0,10,69
Andy,81,1695.0,1,70
Nick,66,1478.0,2,70
Karl,63,1564.0,3,70
Dove,60,1523.0,4,70
John,57,1519.0,5,70
Sam,57,1448.0,6,70
Tim,52,1466.0,7,70
Mike,40,1377.0,8,70
Mikey,39,1372.0,9,70
Matt,24,1216.0,10,70
Andy,75,1655.0,1,71
Dove,66,1580.0,2,71
John,60,1555.0,3,71
Sam,60,1486.0,4,71
Tim,59,1468.0,5,71
Nick,57,1478.0,6,71
Karl,54,1507.0,7,71
Mikey,45,1436.0,8,71
Mike,37,1382.0,9,71
Matt,25,1269.0,10,71
Dove,69,1599.0,1,72
Andy,67,1601.0,2,72
Nick,64,1474.0,3,72
Karl,63,1476.0,4,72
Tim,56,1510.0,5,72
Sam,56,1482.0,6,72
John,54,1512.0,7,72
Mikey,43,1373.0,8,72
Mike,38,1371.0,9,72
Matt,25,1230.0,10,72
Andy,75,1627.0,1,73
Dove,66,1554.0,2,73
Sam,63,1520.0,3,73
Nick,61,1472.0,4,73
Tim,58,1495.0,5,73
Karl,57,1490.0,6,73
John,54,1483.0,7,73
Mikey,42,1395.0,8,73
Mike,40,1366.0,9,73
Matt,22,1235.0,10,73
Andy,76,1616.0,1,74
Dove,66,1560.0,2,74
Karl,60,1525.0,3,74
Tim,60,1507.0,4,74
Nick,60,1466.0,5,74
Sam,54,1499.0,6,74
John,52,1508.0,7,74
Mike,46,1439.0,8,74
Mikey,42,1397.0,9,74
Matt,21,1266.0,10,74
Andy,78,1683.0,1,75
Dove,64,1551.0,2,75
Karl,63,1552.0,3,75
Nick,63,1477.0,4,75
Tim,58,1449.0,5,75
Sam,55,1490.0,6,75
John,51,1506.0,7,75
Mikey,48,1422.0,8,75
Mike,31,1367.0,9,75
Matt,27,1281.0,10,75
Andy,69,1639.0,1,76
Dove,69,1612.0,2,76
Nick,66,1531.0,3,76
Sam,63,1534.0,4,76
Karl,63,1512.0,5,76
John,55,1561.0,6,76
Tim,53,1466.0,7,76
Mikey,42,1368.0,8,76
Mike,37,1388.0,9,76
Matt,21,1221.0,10,76
Andy,73,1661.0,1,77
Dove,69,1623.0,2,77
Karl,66,1529.0,3,77
Nick,63,1442.0,4,77
Tim,55,1439.0,5,77
Sam,54,1456.0,6,77
John,49,1469.0,7,77
Mikey,42,1412.0,8,77
Mike,40,1353.0,9,77
Matt,27,1227.0,10,77
Andy,75,1631.0,1,78
Karl,66,1602.0,2,78
Dove,66,1560.0,3,78
Sam,65,1505.0,4,78
Nick,56,1476.0,5,78
John,55,1476.0,6,78
Tim,52,1495.0,7,78
Mikey,42,1387.0,8,78
Mike,37,1386.0,9,78
Matt,22,1250.0,10,78
Andy,78,1680.0,1,79
Dove,63,1578.0,2,79
Karl,61,1520.0,3,79
Tim,61,1498.0,4,79
Nick,60,1458.0,5,79
Sam,57,1485.0,6,79
John,54,1511.0,7,79
Mikey,48,1418.0,8,79
Mike,38,1385.0,9,79
Matt,18,1189.0,10,79
Andy,81,1673.0,1,80
Dove,63,1577.0,2,80
Karl,63,1533.0,3,80
Tim,61,1440.0,4,80
Sam,60,1504.0,5,80
John,60,1461.0,6,80
Nick,54,1498.0,7,80
Mikey,42,1369.0,8,80
Mike,34,1357.0,9,80
Matt,21,1199.0,10,80
Andy,70,1637.0,1,81
Karl,66,1596.0,2,81
Dove,63,1545.0,3,81
Nick,63,1469.0,4,81
Sam,60,1505.0,5,81
Tim,55,1474.0,6,81
John,51,1488.0,7,81
Mike,46,1436.0,8,81
Mikey,45,1348.0,9,81
Matt,19,1221.0,10,81
Andy,72,1649.0,1,82
Sam,67,1505.0,2,82
Dove,64,1525.0,3,82
Nick,60,1471.0,4,82
Tim,58,1431.0,5,82
Karl,53,1466.0,6,82
John,48,1435.0,7,82
Mike,47,1393.0,8,82
Mikey,46,1388.0,9,82
Matt,21,1220.0,10,82
Andy,78,1662.0,1,83
Nick,69,1549.0,2,83
Karl,69,1541.0,3,83
Dove,60,1537.0,4,83
Sam,57,1455.0,5,83
John,54,1465.0,6,83
Tim,52,1508.0,7,83
Mike,40,1410.0,8,83
Mikey,39,1388.0,9,83
Matt,21,1191.0,10,83
Andy,75,1652.0,1,84
Dove,75,1582.0,2,84
Nick,63,1486.0,3,84
Sam,60,1485.0,4,84
Karl,58,1474.0,5,84
Tim,55,1453.0,6,84
John,51,1454.0,7,84
Mike,46,1398.0,8,84
Mikey,34,1342.0,9,84
Matt,21,1168.0,10,84
Andy,73,1611.0,1,85
Dove,66,1555.0,2,85
Sam,63,1512.0,3,85
Karl,60,1500.0,4,85
Nick,57,1441.0,5,85
Tim,56,1447.0,6,85
John,51,1422.0,7,85
Mikey,43,1370.0,8,85
Mike,37,1358.0,9,85
Matt,31,1245.0,10,85
Andy,75,1626.0,1,86
Dove,66,1565.0,2,86
Sam,66,1495.0,3,86
Nick,63,1485.0,4,86
Karl,60,1528.0,5,86
Tim,52,1446.0,6,86
John,48,1468.0,7,86
Mike,43,1402.0,8,86
Mikey,42,1403.0,9,86
Matt,24,1266.0,10,86
Andy,81,1670.0,1,87
Karl,66,1572.0,2,87
Dove,63,1573.0,3,87
Nick,61,1573.0,4,87
Sam,60,1505.0,5,87
Tim,52,1488.0,6,87
John,45,1473.0,7,87
Mikey,45,1449.0,8,87
Mike,44,1401.0,9,87
Matt,20,1220.0,10,87
Andy,78,1673.0,1,88
Tim,64,1476.0,2,88
Karl,63,1525.0,3,88
Nick,63,1489.0,4,88
Dove,60,1586.0,5,88
Sam,57,1466.0,6,88
John,54,1499.0,7,88
Mikey,48,1454.0,8,88
Mike,34,1349.0,9,88
Matt,18,1220.0,10,88
Andy,81,1682.0,1,89
Karl,66,1533.0,2,89
Dove,63,1534.0,3,89
Sam,57,1492.0,4,89
Nick,57,1471.0,5,89
Tim,55,1471.0,6,89
John,51,1495.0,7,89
Mikey,48,1401.0,8,89
Mike,46,1401.0,9,89
Matt,15,1201.0,10,89
Andy,70,1624.0,1,90
Dove,66,1524.0,2,90
Nick,66,1473.0,3,90
Karl,63,1582.0,4,90
Sam,61,1507.0,5,90
Tim,61,1505.0,6,90
John,54,1542.0,7,90
Mikey,42,1403.0,8,90
Mike,34,1317.0,9,90
Matt,21,1220.0,10,90
Andy,81,1665.0,1,91
Dove,66,1567.0,2,91
Nick,66,1485.0,3,91
Karl,60,1496.0,4,91
Sam,60,1482.0,5,91
Tim,55,1458.0,6,91
John,48,1475.0,7,91
Mike,43,1391.0,8,91
Mikey,42,1416.0,9,91
Matt,18,1186.0,10,91
Andy,78,1636.0,1,92
Sam,63,1485.0,2,92
Dove,62,1548.0,3,92
Nick,58,1480.0,4,92
John,57,1551.0,5,92
Karl,57,1475.0,6,92
Tim,55,1486.0,7,92
Mike,41,1427.0,8,92
Mikey,39,1335.0,9,92
Matt,27,1252.0,10,92
Andy,75,1630.0,1,93
Dove,66,1591.0,2,93
Karl,63,1601.0,3,93
Nick,63,1520.0,4,93
Sam,60,1506.0,5,93
Tim,58,1462.0,6,93
