Player,Table Points,Player_Score,Rank,Simulation
Matt,47,1224.0,6,37
Tim,46,1402.0,7,37
Sam,45,1496.0,8,37
Nick,45,1407.0,9,37
Karl,39,1456.0,10,37
John,73,1675.0,1,38
Dove,70,1653.0,2,38
Andy,69,1533.0,3,38
Karl,66,1611.0,4,38
Sam,51,1531.0,5,38
Mike,46,1483.0,6,38
Tim,45,1447.0,7,38
Mikey,44,1412.0,8,38
Nick,39,1337.0,9,38
Matt,31,1237.0,10,38
Dove,75,1708.0,1,39
John,69,1791.0,2,39
Karl,63,1562.0,3,39
Andy,60,1512.0,4,39
Matt,57,1419.0,5,39
Sam,55,1512.0,6,39
Mike,46,1532.0,7,39
Tim,45,1433.0,8,39
Mikey,38,1358.0,9,39
Nick,30,1428.0,10,39
Andy,74,1538.0,1,40
John,70,1631.0,2,40
Sam,67,1642.0,3,40
Dove,63,1671.0,4,40
Karl,51,1410.0,5,40
Tim,49,1441.0,6,40
Mike,44,1492.0,7,40
Mikey,42,1444.0,8,40
Matt,38,1259.0,9,40
Nick,37,1373.0,10,40
Dove,75,1670.0,1,41
Karl,66,1551.0,2,41
John,64,1504.0,3,41
Sam,64,1495.0,4,41
Andy,63,1480.0,5,41
Mike,61,1565.0,6,41
Mikey,44,1359.0,7,41
Nick,43,1439.0,8,41
Tim,39,1468.0,9,41
Matt,17,1209.0,10,41
Dove,76,1661.0,1,42
John,69,1640.0,2,42
Sam,63,1490.0,3,42
Karl,63,1357.0,4,42
Andy,54,1510.0,5,42
Mike,51,1455.0,6,42
Matt,45,1361.0,7,42
Mikey,43,1352.0,8,42
Tim,42,1365.0,9,42
Nick,33,1366.0,10,42
Dove,72,1676.0,1,43
Andy,67,1498.0,2,43
Sam,61,1553.0,3,43
Karl,58,1522.0,4,43
John,55,1473.0,5,43
Matt,54,1408.0,6,43
Mikey,49,1389.0,7,43
Nick,48,1448.0,8,43
Mike,40,1454.0,9,43
Tim,32,1376.0,10,43
Andy,73,1549.0,1,44
Mike,70,1588.0,2,44
John,69,1729.0,3,44
Dove,63,1626.0,4,44
Sam,61,1601.0,5,44
Karl,54,1364.0,6,44
Mikey,46,1436.0,7,44
Matt,45,1333.0,8,44
Tim,33,1298.0,9,44
Nick,24,1374.0,10,44
Mike,75,1658.0,1,45
John,67,1674.0,2,45
Karl,67,1515.0,3,45
Andy,60,1517.0,4,45
Dove,58,1632.0,5,45
Sam,46,1482.0,6,45
Mikey,45,1426.0,7,45
Matt,45,1295.0,8,45
Tim,42,1419.0,9,45
Nick,33,1404.0,10,45
Dove,73,1648.0,1,46
John,69,1653.0,2,46
Sam,69,1588.0,3,46
Andy,60,1496.0,4,46
Mike,57,1556.0,5,46
Karl,54,1478.0,6,46
Mikey,42,1405.0,7,46
Matt,40,1326.0,8,46
Tim,39,1374.0,9,46
Nick,36,1371.0,10,46
Dove,78,1646.0,1,47
John,70,1765.0,2,47
Mike,67,1480.0,3,47
Andy,56,1481.0,4,47
Karl,52,1505.0,5,47
Sam,51,1541.0,6,47
Matt,48,1280.0,7,47
Tim,46,1343.0,8,47
Nick,36,1329.0,9,47
Mikey,33,1364.0,10,47
Andy,69,1487.0,1,48
Dove,64,1627.0,2,48
John,63,1552.0,3,48
Sam,60,1631.0,4,48
Mike,57,1558.0,5,48
Karl,52,1478.0,6,48
Nick,48,1393.0,7,48
Mikey,45,1404.0,8,48
Tim,41,1440.0,9,48
Matt,39,1400.0,10,48
Dove,72,1754.0,1,49
Sam,69,1626.0,2,49
Mike,63,1596.0,3,49
Mikey,57,1438.0,4,49
Andy,51,1454.0,5,49
John,50,1478.0,6,49
Matt,49,1389.0,7,49
Karl,46,1405.0,8,49
Tim,43,1371.0,9,49
Nick,36,1383.0,10,49
Dove,78,1630.0,1,50
Mike,63,1546.0,2,50
John,60,1609.0,3,50
Karl,60,1467.0,4,50
Andy,57,1449.0,5,50
Matt,54,1336.0,6,50
Nick,48,1409.0,7,50
Tim,42,1439.0,8,50
Sam,39,1588.0,9,50
Mikey,39,1362.0,10,50
John,81,1771.0,1,51
Dove,70,1718.0,2,51
Andy,70,1514.0,3,51
Karl,54,1438.0,4,51
Mikey,51,1447.0,5,51
Tim,48,1436.0,6,51
Mike,45,1494.0,7,51
Nick,43,1443.0,8,51
Sam,40,1485.0,9,51
Matt,36,1368.0,10,51
Dove,74,1687.0,1,52
Karl,60,1426.0,2,52
Andy,58,1510.0,3,52
Sam,53,1555.0,4,52
Mike,53,1481.0,5,52
John,52,1562.0,6,52
Tim,51,1462.0,7,52
Mikey,48,1366.0,8,52
Nick,45,1347.0,9,52
Matt,42,1338.0,10,52
John,71,1815.0,1,53
Andy,69,1471.0,2,53
Dove,66,1649.0,3,53
Sam,58,1559.0,4,53
Mike,57,1580.0,5,53
Mikey,57,1424.0,6,53
Karl,51,1354.0,7,53
Tim,49,1404.0,8,53
Matt,31,1252.0,9,53
Nick,28,1259.0,10,53
John,78,1751.0,1,54
Andy,58,1534.0,2,54
Karl,58,1465.0,3,54
Sam,55,1594.0,4,54
Matt,54,1300.0,5,54
Dove,53,1523.0,6,54
Mike,52,1466.0,7,54
Mikey,52,1455.0,8,54
Tim,43,1466.0,9,54
Nick,33,1351.0,10,54
John,75,1670.0,1,55
Sam,69,1700.0,2,55
Dove,64,1633.0,3,55
Andy,61,1461.0,4,55
Mike,48,1402.0,5,55
Mikey,46,1401.0,6,55
Karl,45,1574.0,7,55
Tim,45,1409.0,8,55
Matt,43,1431.0,9,55
Nick,42,1402.0,10,55
Dove,69,1689.0,1,56
Andy,68,1441.0,2,56
John,58,1588.0,3,56
Karl,58,1433.0,4,56
Sam,54,1591.0,5,56
Tim,53,1456.0,6,56
Mikey,48,1380.0,7,56
Mike,45,1451.0,8,56
Nick,42,1457.0,9,56
Matt,40,1386.0,10,56
Dove,76,1663.0,1,57
John,70,1584.0,2,57
Andy,68,1523.0,3,57
Sam,60,1554.0,4,57
Mike,59,1572.0,5,57
Karl,55,1476.0,6,57
Mikey,46,1415.0,7,57
Tim,45,1364.0,8,57
Matt,28,1280.0,9,57
Nick,27,1315.0,10,57
Dove,79,1662.0,1,58
Mike,69,1640.0,2,58
Sam,61,1596.0,3,58
Andy,60,1473.0,4,58
John,58,1577.0,5,58
Karl,51,1403.0,6,58
Matt,42,1363.0,7,58
Tim,40,1340.0,8,58
Nick,39,1409.0,9,58
Mikey,39,1348.0,10,58
John,73,1658.0,1,59
Dove,70,1703.0,2,59
Sam,60,1586.0,3,59
Mikey,55,1524.0,4,59
Karl,55,1347.0,5,59
Andy,51,1437.0,6,59
Mike,48,1542.0,7,59
Nick,46,1392.0,8,59
Tim,40,1418.0,9,59
Matt,39,1344.0,10,59
John,75,1667.0,1,60
Sam,73,1687.0,2,60
Dove,66,1624.0,3,60
Mike,60,1560.0,4,60
Mikey,60,1489.0,5,60
Karl,51,1370.0,6,60
Andy,48,1459.0,7,60
Tim,40,1406.0,8,60
Nick,39,1331.0,9,60
Matt,27,1282.0,10,60
Dove,81,1754.0,1,61
John,74,1651.0,2,61
Sam,69,1664.0,3,61
Mikey,60,1465.0,4,61
Mike,52,1545.0,5,61
Andy,51,1438.0,6,61
Karl,48,1381.0,7,61
Tim,42,1442.0,8,61
Matt,34,1424.0,9,61
Nick,27,1340.0,10,61
John,70,1733.0,1,62
Sam,64,1634.0,2,62
Dove,63,1629.0,3,62
Mike,58,1570.0,4,62
Mikey,57,1505.0,5,62
Andy,52,1481.0,6,62
Tim,45,1401.0,7,62
Matt,45,1302.0,8,62
Karl,44,1397.0,9,62
Nick,39,1380.0,10,62
Dove,76,1676.0,1,63
John,75,1644.0,2,63
Andy,75,1539.0,3,63
Karl,64,1517.0,4,63
Sam,55,1574.0,5,63
Mike,48,1532.0,6,63
Matt,42,1334.0,7,63
Nick,38,1346.0,8,63
Mikey,34,1334.0,9,63
Tim,30,1316.0,10,63
John,63,1566.0,1,64
Mikey,63,1545.0,2,64
Sam,61,1559.0,3,64
Dove,59,1607.0,4,64
Karl,58,1445.0,5,64
Andy,54,1489.0,6,64
Mike,51,1386.0,7,64
Tim,46,1400.0,8,64
Matt,43,1225.0,9,64
Nick,39,1371.0,10,64
Andy,67,1482.0,1,65
John,66,1671.0,2,65
Dove,65,1599.0,3,65
Mike,58,1603.0,4,65
Tim,58,1500.0,5,65
Sam,56,1639.0,6,65
Karl,54,1513.0,7,65
Nick,46,1493.0,8,65
Mikey,34,1281.0,9,65
Matt,31,1259.0,10,65
Dove,79,1715.0,1,66
Andy,67,1454.0,2,66
John,58,1610.0,3,66
Karl,58,1529.0,4,66
Sam,55,1624.0,5,66
Mike,54,1382.0,6,66
Mikey,45,1566.0,7,66
Nick,44,1359.0,8,66
Matt,40,1270.0,9,66
Tim,33,1461.0,10,66
Dove,74,1798.0,1,67
Andy,67,1441.0,2,67
John,66,1738.0,3,67
Sam,63,1563.0,4,67
Karl,58,1605.0,5,67
Mike,58,1604.0,6,67
Mikey,44,1510.0,7,67
Nick,43,1426.0,8,67
Matt,33,1318.0,9,67
Tim,30,1409.0,10,67
Dove,66,1683.0,1,68
Karl,66,1550.0,2,68
John,60,1636.0,3,68
Andy,59,1503.0,4,68
Sam,57,1599.0,5,68
Mikey,52,1474.0,6,68
Mike,51,1563.0,7,68
Tim,43,1428.0,8,68
Matt,42,1361.0,9,68
Nick,39,1432.0,10,68
John,82,1688.0,1,69
Andy,67,1561.0,2,69
Dove,64,1682.0,3,69
Karl,64,1516.0,4,69
Mike,63,1597.0,5,69
Sam,54,1615.0,6,69
Nick,45,1389.0,7,69
Tim,43,1447.0,8,69
Matt,28,1195.0,9,69
Mikey,26,1412.0,10,69
John,73,1588.0,1,70
Dove,72,1608.0,2,70
Andy,69,1490.0,3,70
Karl,66,1460.0,4,70
Sam,58,1591.0,5,70
Mike,51,1527.0,6,70
Nick,43,1433.0,7,70
Mikey,39,1422.0,8,70
Tim,34,1361.0,9,70
Matt,33,1351.0,10,70
Dove,82,1635.0,1,71
Karl,64,1555.0,2,71
John,63,1664.0,3,71
Sam,61,1533.0,4,71
Mike,54,1544.0,5,71
Andy,51,1420.0,6,71
Mikey,46,1411.0,7,71
Matt,45,1322.0,8,71
Nick,37,1356.0,9,71
Tim,34,1354.0,10,71
Dove,77,1620.0,1,72
John,68,1618.0,2,72
Mike,60,1571.0,3,72
Tim,57,1439.0,4,72
Karl,55,1527.0,5,72
Mikey,55,1465.0,6,72
Andy,54,1447.0,7,72
Sam,51,1577.0,8,72
Matt,36,1257.0,9,72
Nick,24,1315.0,10,72
John,86,1859.0,1,73
Dove,67,1687.0,2,73
Andy,60,1501.0,3,73
Sam,55,1589.0,4,73
Karl,55,1464.0,5,73
Mike,52,1544.0,6,73
Matt,45,1343.0,7,73
Tim,42,1333.0,8,73
Mikey,40,1374.0,9,73
Nick,33,1359.0,10,73
John,75,1734.0,1,74
Dove,75,1702.0,2,74
Andy,60,1420.0,3,74
Sam,57,1514.0,4,74
Karl,57,1403.0,5,74
Mike,51,1440.0,6,74
Nick,46,1397.0,7,74
Tim,43,1396.0,8,74
Mikey,42,1353.0,9,74
Matt,33,1196.0,10,74
Dove,72,1603.0,1,75
John,71,1732.0,2,75
Andy,64,1488.0,3,75
Sam,58,1544.0,4,75
Mike,58,1516.0,5,75
Tim,54,1464.0,6,75
Mikey,48,1488.0,7,75
Karl,38,1354.0,8,75
Nick,37,1393.0,9,75
Matt,36,1280.0,10,75
Andy,79,1557.0,1,76
Dove,69,1643.0,2,76
John,67,1766.0,3,76
Mike,64,1604.0,4,76
Sam,57,1673.0,5,76
Mikey,57,1625.0,6,76
Karl,48,1448.0,7,76
Tim,45,1394.0,8,76
Nick,31,1385.0,9,76
Matt,21,1234.0,10,76
John,75,1705.0,1,77
Mike,70,1576.0,2,77
Dove,66,1602.0,3,77
Tim,56,1515.0,4,77
Karl,51,1474.0,5,77
Sam,48,1585.0,6,77
Mikey,46,1445.0,7,77
Matt,46,1342.0,8,77
Andy,45,1472.0,9,77
Nick,34,1442.0,10,77
John,72,1623.0,1,78
Dove,69,1800.0,2,78
Mike,64,1555.0,3,78
Andy,64,1499.0,4,78
Sam,62,1566.0,5,78
Karl,52,1455.0,6,78
Mikey,45,1336.0,7,78
Tim,44,1442.0,8,78
Nick,40,1385.0,9,78
Matt,24,1207.0,10,78
Dove,79,1694.0,1,79
Andy,70,1484.0,2,79
John,69,1714.0,3,79
Mike,63,1570.0,4,79
Tim,49,1475.0,5,79
Sam,45,1459.0,6,79
Nick,45,1441.0,7,79
Karl,44,1370.0,8,79
Mikey,40,1327.0,9,79
Matt,33,1229.0,10,79
Dove,71,1735.0,1,80
Sam,66,1606.0,2,80
Karl,61,1521.0,3,80
John,58,1570.0,4,80
Mike,56,1535.0,5,80
Andy,53,1527.0,6,80
Nick,52,1405.0,7,80
Mikey,44,1408.0,8,80
Tim,43,1407.0,9,80
Matt,27,1271.0,10,80
Dove,66,1587.0,1,81
Andy,64,1534.0,2,81
Sam,63,1558.0,3,81
Karl,63,1452.0,4,81
John,57,1547.0,5,81
Mike,52,1586.0,6,81
Nick,46,1474.0,7,81
Matt,43,1381.0,8,81
Tim,42,1382.0,9,81
Mikey,42,1362.0,10,81
Dove,81,1731.0,1,82
John,64,1646.0,2,82
Mike,61,1609.0,3,82
Karl,59,1427.0,4,82
Andy,56,1455.0,5,82
Sam,54,1592.0,6,82
Tim,52,1535.0,7,82
Nick,40,1447.0,8,82
Mikey,36,1402.0,9,82
Matt,33,1250.0,10,82
Tim,72,1524.0,1,83
Dove,69,1601.0,2,83
Karl,63,1492.0,3,83
John,57,1582.0,4,83
Andy,54,1471.0,5,83
Sam,54,1442.0,6,83
Mikey,48,1403.0,7,83
Mike,45,1554.0,8,83
Nick,42,1420.0,9,83
Matt,36,1284.0,10,83
Dove,74,1642.0,1,84
Karl,66,1480.0,2,84
Andy,64,1517.0,3,84
John,63,1568.0,4,84
Sam,55,1477.0,5,84
Mike,54,1511.0,6,84
Tim,43,1390.0,7,84
Mikey,42,1435.0,8,84
Matt,39,1227.0,9,84
Nick,37,1416.0,10,84
Andy,69,1462.0,1,85
Mikey,67,1457.0,2,85
Dove,64,1605.0,3,85
Sam,58,1503.0,4,85
Karl,58,1501.0,5,85
John,57,1543.0,6,85
Mike,57,1507.0,7,85
Matt,43,1319.0,8,85
Nick,33,1456.0,9,85
Tim,31,1334.0,10,85
Dove,78,1740.0,1,86
Andy,73,1496.0,2,86
John,66,1636.0,3,86
Mike,57,1550.0,4,86
Sam,51,1646.0,5,86
Tim,49,1378.0,6,86
Karl,42,1419.0,7,86
Mikey,42,1328.0,8,86
Matt,42,1266.0,9,86
Nick,39,1397.0,10,86
John,76,1642.0,1,87
Andy,64,1446.0,2,87
Dove,61,1634.0,3,87
Mikey,60,1480.0,4,87
Sam,58,1666.0,5,87
Karl,58,1449.0,6,87
Mike,57,1486.0,7,87
Tim,39,1409.0,8,87
Nick,35,1334.0,9,87
Matt,28,1304.0,10,87
Dove,67,1652.0,1,88
Sam,66,1508.0,2,88
John,63,1668.0,3,88
Andy,59,1494.0,4,88
Mike,57,1534.0,5,88
Mikey,55,1509.0,6,88
Karl,50,1405.0,7,88
Tim,46,1367.0,8,88
Nick,43,1333.0,9,88
Matt,30,1327.0,10,88
Dove,76,1750.0,1,89
John,72,1641.0,2,89
Andy,66,1500.0,3,89
Sam,63,1610.0,4,89
Mike,52,1661.0,5,89
Tim,51,1527.0,6,89
Nick,48,1410.0,7,89
Karl,42,1416.0,8,89
Mikey,39,1387.0,9,89
Matt,30,1307.0,10,89
John,72,1728.0,1,90
Dove,66,1669.0,2,90
Mike,63,1592.0,3,90
Sam,63,1579.0,4,90
Andy,56,1480.0,5,90
Karl,46,1417.0,6,90
Nick,43,1452.0,7,90
Mikey,42,1395.0,8,90
Matt,42,1321.0,9,90
Tim,41,1436.0,10,90
Dove,79,1709.0,1,91
John,69,1685.0,2,91
Andy,66,1502.0,3,91
Mikey,61,1513.0,4,91
Mike,60,1555.0,5,91
Karl,55,1482.0,6,91
Sam,52,1496.0,7,91
Matt,34,1268.0,8,91
Tim,32,1354.0,9,91
Nick,24,1302.0,10,91
John,70,1757.0,1,92
Sam,70,1615.0,2,92
Tim,63,1541.0,3,92
Dove,60,1635.0,4,92
Mike,54,1461.0,5,92
Mikey,51,1538.0,6,92
Matt,51,1313.0,7,92
Andy,47,1441.0,8,92
Karl,46,1407.0,9,92
Nick,25,1409.0,10,92
Karl,72,1535.0,1,93
Dove,64,1670.0,2,93
Andy,62,1496.0,3,93
Mike,58,1511.0,4,93
Sam,55,1470.0,5,93
John,54,1614.0,6,93
