Player,Table Points,Player_Score,Rank,Simulation
Karl,58,1475.0,4,9
Mike,58,1466.0,5,9
Sam,49,1557.0,6,9
Nick,49,1418.0,7,9
Tim,46,1350.0,8,9
Matt,39,1162.0,9,9
Mikey,36,1385.0,10,9
Andy,71,1534.0,1,10
Sam,64,1598.0,2,10
Karl,61,1453.0,3,10
Dove,60,1445.0,4,10
John,56,1602.0,5,10
Mike,55,1404.0,6,10
Tim,47,1438.0,7,10
Nick,47,1371.0,8,10
Mikey,39,1416.0,9,10
Matt,32,1175.0,10,10
Andy,78,1542.0,1,11
Karl,63,1521.0,2,11
Sam,60,1561.0,3,11
Nick,60,1490.0,4,11
Dove,54,1492.0,5,11
John,51,1519.0,6,11
Tim,51,1505.0,7,11
Mikey,51,1472.0,8,11
Matt,39,1266.0,9,11
Mike,33,1286.0,10,11
Andy,73,1558.0,1,12
Karl,72,1605.0,2,12
Dove,55,1517.0,3,12
Tim,55,1471.0,4,12
John,54,1590.0,5,12
Mike,54,1541.0,6,12
Mikey,51,1442.0,7,12
Nick,46,1445.0,8,12
Sam,45,1476.0,9,12
Matt,32,1274.0,10,12
John,78,1727.0,1,13
Sam,69,1608.0,2,13
Andy,63,1537.0,3,13
Dove,60,1569.0,4,13
Tim,51,1438.0,5,13
Mikey,50,1452.0,6,13
Karl,49,1476.0,7,13
Nick,46,1396.0,8,13
Mike,36,1331.0,9,13
Matt,36,1252.0,10,13
Andy,66,1546.0,1,14
Dove,63,1614.0,2,14
John,63,1575.0,3,14
Sam,61,1558.0,4,14
Tim,61,1448.0,5,14
Karl,55,1535.0,6,14
Mikey,48,1450.0,7,14
Nick,46,1460.0,8,14
Mike,43,1381.0,9,14
Matt,31,1193.0,10,14
Dove,72,1640.0,1,15
Sam,69,1603.0,2,15
Mike,63,1500.0,3,15
Karl,57,1619.0,4,15
Andy,57,1437.0,5,15
Nick,54,1495.0,6,15
Tim,54,1416.0,7,15
John,51,1509.0,8,15
Mikey,36,1398.0,9,15
Matt,27,1204.0,10,15
Karl,72,1595.0,1,16
Sam,63,1551.0,2,16
Dove,60,1500.0,3,16
Andy,58,1492.0,4,16
Mike,55,1464.0,5,16
John,54,1377.0,6,16
Mikey,48,1480.0,7,16
Nick,48,1405.0,8,16
Tim,42,1343.0,9,16
Matt,39,1199.0,10,16
John,67,1612.0,1,17
Karl,66,1506.0,2,17
Mike,58,1400.0,3,17
Andy,57,1544.0,4,17
Nick,57,1534.0,5,17
Mikey,51,1411.0,6,17
Sam,50,1562.0,7,17
Dove,48,1472.0,8,17
Tim,46,1368.0,9,17
Matt,37,1260.0,10,17
Karl,72,1614.0,1,18
Andy,69,1496.0,2,18
Dove,64,1568.0,3,18
John,63,1642.0,4,18
Sam,60,1479.0,5,18
Mikey,51,1538.0,6,18
Tim,46,1407.0,7,18
Mike,45,1410.0,8,18
Nick,42,1399.0,9,18
Matt,27,1266.0,10,18
Andy,74,1612.0,1,19
Karl,68,1664.0,2,19
Dove,64,1563.0,3,19
Sam,57,1533.0,4,19
Mike,51,1413.0,5,19
Mikey,49,1489.0,6,19
Tim,48,1451.0,7,19
Nick,46,1449.0,8,19
John,42,1474.0,9,19
Matt,37,1159.0,10,19
Andy,71,1532.0,1,20
Tim,69,1487.0,2,20
Karl,66,1626.0,3,20
Sam,64,1606.0,4,20
John,55,1577.0,5,20
Nick,54,1381.0,6,20
Dove,53,1593.0,7,20
Mike,36,1353.0,8,20
Matt,36,1214.0,9,20
Mikey,33,1409.0,10,20
Karl,72,1617.0,1,21
Andy,67,1481.0,2,21
Dove,65,1570.0,3,21
Mike,55,1482.0,4,21
Sam,54,1524.0,5,21
Tim,52,1419.0,6,21
Mikey,51,1517.0,7,21
John,46,1579.0,8,21
Nick,43,1369.0,9,21
Matt,31,1202.0,10,21
Karl,70,1617.0,1,22
Dove,64,1570.0,2,22
Tim,64,1550.0,3,22
Sam,61,1566.0,4,22
Andy,55,1447.0,5,22
John,54,1575.0,6,22
Mikey,51,1460.0,7,22
Mike,48,1447.0,8,22
Nick,37,1455.0,9,22
Matt,33,1228.0,10,22
Andy,76,1540.0,1,23
Karl,63,1514.0,2,23
Sam,57,1582.0,3,23
Dove,57,1456.0,4,23
Tim,55,1393.0,5,23
Mikey,54,1438.0,6,23
John,51,1555.0,7,23
Nick,48,1481.0,8,23
Mike,48,1448.0,9,23
Matt,30,1258.0,10,23
Dove,63,1573.0,1,24
Karl,63,1559.0,2,24
Sam,63,1530.0,3,24
Andy,63,1502.0,4,24
John,61,1621.0,5,24
Tim,52,1512.0,6,24
Mikey,51,1556.0,7,24
Mike,42,1325.0,8,24
Matt,42,1272.0,9,24
Nick,39,1355.0,10,24
Andy,73,1438.0,1,25
Karl,70,1665.0,2,25
Dove,61,1555.0,3,25
John,54,1450.0,4,25
Mikey,52,1411.0,5,25
Tim,52,1409.0,6,25
Sam,48,1485.0,7,25
Mike,48,1359.0,8,25
Matt,40,1192.0,9,25
Nick,39,1417.0,10,25
Andy,78,1582.0,1,26
Karl,60,1533.0,2,26
Sam,60,1526.0,3,26
Nick,57,1429.0,4,26
Tim,55,1452.0,5,26
John,52,1611.0,6,26
Mike,52,1449.0,7,26
Dove,50,1486.0,8,26
Mikey,46,1332.0,9,26
Matt,27,1212.0,10,26
John,72,1646.0,1,27
Andy,72,1504.0,2,27
Dove,67,1597.0,3,27
Sam,57,1491.0,4,27
Mikey,55,1462.0,5,27
Tim,52,1431.0,6,27
Karl,51,1407.0,7,27
Nick,43,1401.0,8,27
Mike,40,1379.0,9,27
Matt,28,1189.0,10,27
John,72,1556.0,1,28
Dove,68,1584.0,2,28
Karl,68,1549.0,3,28
Sam,58,1579.0,4,28
Andy,51,1409.0,5,28
Nick,48,1452.0,6,28
Mike,48,1444.0,7,28
Tim,47,1464.0,8,28
Matt,39,1250.0,9,28
Mikey,35,1410.0,10,28
Dove,75,1582.0,1,29
Karl,72,1548.0,2,29
Andy,66,1523.0,3,29
John,55,1582.0,4,29
Tim,54,1515.0,5,29
Sam,51,1561.0,6,29
Mikey,49,1426.0,7,29
Nick,48,1398.0,8,29
Mike,39,1324.0,9,29
Matt,29,1212.0,10,29
Karl,72,1640.0,1,30
Andy,67,1468.0,2,30
Sam,63,1562.0,3,30
Tim,58,1395.0,4,30
Dove,57,1542.0,5,30
John,57,1530.0,6,30
Nick,57,1392.0,7,30
Mike,54,1449.0,8,30
Matt,33,1194.0,9,30
Mikey,21,1329.0,10,30
Dove,73,1600.0,1,31
Sam,66,1684.0,2,31
Tim,63,1502.0,3,31
Mike,60,1550.0,4,31
Andy,60,1535.0,5,31
Karl,60,1519.0,6,31
Nick,57,1500.0,7,31
John,44,1488.0,8,31
Mikey,33,1323.0,9,31
Matt,22,1180.0,10,31
John,72,1647.0,1,32
Andy,69,1510.0,2,32
Karl,67,1611.0,3,32
Dove,60,1565.0,4,32
Nick,57,1511.0,5,32
Sam,55,1610.0,6,32
Tim,51,1493.0,7,32
Mikey,37,1435.0,8,32
Mike,36,1340.0,9,32
Matt,34,1317.0,10,32
John,72,1616.0,1,33
Andy,69,1518.0,2,33
Sam,66,1651.0,3,33
Karl,63,1579.0,4,33
Dove,61,1578.0,5,33
Nick,60,1480.0,6,33
Mike,57,1517.0,7,33
Tim,42,1399.0,8,33
Mikey,30,1393.0,9,33
Matt,19,1172.0,10,33
Dove,70,1574.0,1,34
John,67,1596.0,2,34
Andy,67,1451.0,3,34
Karl,65,1603.0,4,34
Sam,61,1541.0,5,34
Nick,58,1367.0,6,34
Mike,51,1360.0,7,34
Mikey,39,1407.0,8,34
Tim,39,1360.0,9,34
Matt,16,1171.0,10,34
Andy,78,1510.0,1,35
Nick,62,1454.0,2,35
Tim,61,1500.0,3,35
Dove,61,1450.0,4,35
John,55,1457.0,5,35
Mikey,53,1578.0,6,35
Mike,51,1387.0,7,35
Karl,45,1497.0,8,35
Sam,45,1436.0,9,35
Matt,25,1165.0,10,35
Karl,73,1479.0,1,36
John,72,1628.0,2,36
Andy,66,1517.0,3,36
Dove,54,1463.0,4,36
Sam,53,1628.0,5,36
Mike,51,1426.0,6,36
Tim,49,1508.0,7,36
Nick,48,1386.0,8,36
Mikey,46,1439.0,9,36
Matt,24,1113.0,10,36
Karl,72,1595.0,1,37
John,64,1718.0,2,37
Andy,63,1486.0,3,37
Tim,57,1505.0,4,37
Dove,54,1579.0,5,37
Mike,53,1473.0,6,37
Nick,52,1470.0,7,37
Sam,49,1518.0,8,37
Mikey,48,1403.0,9,37
Matt,25,1261.0,10,37
Karl,68,1580.0,1,38
Andy,64,1433.0,2,38
Dove,63,1553.0,3,38
Tim,60,1490.0,4,38
John,57,1472.0,5,38
Mike,55,1446.0,6,38
Mikey,54,1466.0,7,38
Sam,51,1507.0,8,38
Nick,40,1444.0,9,38
Matt,25,1211.0,10,38
Andy,78,1538.0,1,39
Dove,75,1594.0,2,39
Karl,65,1523.0,3,39
Mike,57,1443.0,4,39
Nick,53,1451.0,5,39
Sam,49,1486.0,6,39
Tim,48,1446.0,7,39
John,45,1541.0,8,39
Mikey,41,1487.0,9,39
Matt,25,1212.0,10,39
Karl,70,1618.0,1,40
Dove,69,1593.0,2,40
John,65,1515.0,3,40
Sam,63,1600.0,4,40
Nick,55,1424.0,5,40
Tim,54,1438.0,6,40
Mike,54,1413.0,7,40
Andy,51,1431.0,8,40
Matt,30,1186.0,9,40
Mikey,27,1333.0,10,40
Dove,69,1532.0,1,41
Karl,67,1660.0,2,41
John,62,1651.0,3,41
Andy,58,1397.0,4,41
Nick,57,1485.0,5,41
Mike,51,1384.0,6,41
Sam,46,1443.0,7,41
Tim,45,1482.0,8,41
Mikey,42,1395.0,9,41
Matt,39,1208.0,10,41
Andy,70,1489.0,1,42
John,69,1672.0,2,42
Karl,61,1537.0,3,42
Nick,61,1513.0,4,42
Dove,57,1559.0,5,42
Sam,55,1572.0,6,42
Mikey,48,1429.0,7,42
Tim,42,1443.0,8,42
Mike,39,1393.0,9,42
Matt,34,1201.0,10,42
John,66,1640.0,1,43
Sam,64,1539.0,2,43
Mikey,63,1478.0,3,43
Nick,62,1470.0,4,43
Karl,55,1475.0,5,43
Tim,55,1410.0,6,43
Dove,54,1556.0,7,43
Andy,49,1458.0,8,43
Mike,48,1339.0,9,43
Matt,21,1140.0,10,43
Andy,72,1459.0,1,44
Dove,67,1600.0,2,44
Karl,61,1505.0,3,44
Sam,58,1554.0,4,44
Tim,54,1392.0,5,44
Nick,53,1488.0,6,44
Mike,52,1392.0,7,44
John,51,1467.0,8,44
Mikey,46,1368.0,9,44
Matt,22,1188.0,10,44
Andy,72,1543.0,1,45
Dove,71,1682.0,2,45
Karl,60,1545.0,3,45
John,58,1518.0,4,45
Tim,56,1390.0,5,45
Sam,54,1542.0,6,45
Nick,49,1464.0,7,45
Mike,47,1497.0,8,45
Mikey,42,1480.0,9,45
Matt,25,1153.0,10,45
Karl,78,1560.0,1,46
Andy,75,1519.0,2,46
Dove,69,1554.0,3,46
Mike,63,1503.0,4,46
John,58,1507.0,5,46
Sam,48,1466.0,6,46
Mikey,42,1351.0,7,46
Nick,39,1407.0,8,46
Tim,39,1375.0,9,46
Matt,28,1236.0,10,46
Andy,67,1478.0,1,47
Dove,66,1452.0,2,47
Sam,64,1560.0,3,47
John,62,1547.0,4,47
Tim,57,1422.0,5,47
Karl,55,1443.0,6,47
Mike,51,1416.0,7,47
Mikey,50,1501.0,8,47
Nick,40,1306.0,9,47
Matt,22,1119.0,10,47
Tim,64,1490.0,1,48
Andy,63,1369.0,2,48
Dove,60,1521.0,3,48
Karl,57,1506.0,4,48
Sam,56,1523.0,5,48
Mike,55,1426.0,6,48
John,53,1490.0,7,48
Mikey,47,1406.0,8,48
Nick,45,1359.0,9,48
Matt,36,1214.0,10,48
John,74,1643.0,1,49
Andy,68,1486.0,2,49
Nick,64,1492.0,3,49
Karl,61,1440.0,4,49
Dove,58,1455.0,5,49
Tim,55,1411.0,6,49
Sam,54,1495.0,7,49
Mike,40,1380.0,8,49
Mikey,35,1367.0,9,49
Matt,25,1221.0,10,49
Andy,72,1492.0,1,50
Karl,66,1531.0,2,50
Dove,61,1589.0,3,50
Sam,60,1603.0,4,50
Mike,54,1479.0,5,50
John,54,1423.0,6,50
Nick,52,1457.0,7,50
Mikey,48,1473.0,8,50
Tim,36,1337.0,9,50
Matt,36,1250.0,10,50
Karl,72,1508.0,1,51
Andy,64,1446.0,2,51
Sam,60,1650.0,3,51
Dove,60,1466.0,4,51
John,54,1490.0,5,51
Nick,54,1446.0,6,51
Mike,54,1414.0,7,51
Mikey,48,1425.0,8,51
Tim,42,1447.0,9,51
Matt,31,1193.0,10,51
Karl,69,1476.0,1,52
Sam,63,1514.0,2,52
Andy,61,1449.0,3,52
Tim,60,1441.0,4,52
Mikey,57,1462.0,5,52
Mike,57,1433.0,6,52
Dove,52,1463.0,7,52
Nick,51,1378.0,8,52
John,46,1513.0,9,52
Matt,22,1111.0,10,52
Andy,69,1559.0,1,53
Karl,64,1550.0,2,53
Tim,63,1551.0,3,53
Dove,60,1497.0,4,53
John,56,1583.0,5,53
Sam,53,1559.0,6,53
Mike,46,1415.0,7,53
Nick,42,1514.0,8,53
Mikey,42,1383.0,9,53
Matt,42,1307.0,10,53
Karl,70,1607.0,1,54
Dove,69,1607.0,2,54
Andy,64,1548.0,3,54
John,56,1535.0,4,54
Mike,51,1485.0,5,54
Nick,51,1436.0,6,54
Sam,50,1502.0,7,54
Tim,49,1465.0,8,54
Mikey,40,1368.0,9,54
Matt,36,1142.0,10,54
Andy,69,1486.0,1,55
Karl,69,1469.0,2,55
John,65,1563.0,3,55
Nick,61,1502.0,4,55
Dove,60,1517.0,5,55
Sam,58,1552.0,6,55
Mikey,45,1413.0,7,55
Tim,42,1473.0,8,55
Mike,42,1414.0,9,55
Matt,24,1176.0,10,55
Dove,70,1565.0,1,56
Andy,67,1468.0,2,56
John,60,1640.0,3,56
Sam,58,1525.0,4,56
Karl,57,1545.0,5,56
Mike,52,1456.0,6,56
Mikey,52,1367.0,7,56
Tim,48,1499.0,8,56
Nick,45,1468.0,9,56
Matt,28,1246.0,10,56
Andy,74,1488.0,1,57
Karl,58,1609.0,2,57
Dove,58,1585.0,3,57
Tim,58,1499.0,4,57
Nick,57,1420.0,5,57
John,56,1585.0,6,57
Sam,53,1574.0,7,57
Mike,49,1454.0,8,57
Mikey,37,1444.0,9,57
Matt,33,1300.0,10,57
Andy,73,1507.0,1,58
Karl,67,1567.0,2,58
Sam,63,1598.0,3,58
Dove,60,1489.0,4,58
Tim,56,1421.0,5,58
John,54,1516.0,6,58
Mike,52,1411.0,7,58
Nick,51,1370.0,8,58
Mikey,37,1398.0,9,58
Matt,22,1216.0,10,58
Andy,75,1605.0,1,59
Dove,66,1600.0,2,59
John,64,1561.0,3,59
Sam,60,1614.0,4,59
Tim,52,1553.0,5,59
Mikey,51,1508.0,6,59
Nick,51,1446.0,7,59
Mike,51,1321.0,8,59
Karl,48,1496.0,9,59
Matt,21,1165.0,10,59
Karl,72,1687.0,1,60
Andy,66,1521.0,2,60
Nick,63,1519.0,3,60
John,60,1482.0,4,60
Dove,58,1494.0,5,60
Mike,57,1480.0,6,60
Tim,55,1521.0,7,60
Sam,48,1513.0,8,60
Mikey,32,1338.0,9,60
Matt,27,1218.0,10,60
Karl,72,1587.0,1,61
Andy,67,1527.0,2,61
John,60,1566.0,3,61
Nick,60,1457.0,4,61
Sam,55,1515.0,5,61
Dove,55,1452.0,6,61
Mike,52,1503.0,7,61
Tim,51,1431.0,8,61
Mikey,42,1414.0,9,61
Matt,24,1183.0,10,61
Karl,66,1580.0,1,62
Andy,66,1549.0,2,62
Dove,64,1534.0,3,62
Sam,61,1610.0,4,62
Nick,60,1519.0,5,62
John,54,1537.0,6,62
Mike,48,1430.0,7,62
Tim,43,1304.0,8,62
Mikey,42,1449.0,9,62
Matt,33,1181.0,10,62
Karl,67,1563.0,1,63
Sam,65,1561.0,2,63
Dove,64,1516.0,3,63
Andy,59,1441.0,4,63
John,58,1495.0,5,63
Tim,55,1459.0,6,63
Mike,49,1371.0,7,63
Mikey,48,1522.0,8,63
Nick,43,1319.0,9,63
Matt,27,1268.0,10,63
Andy,69,1460.0,1,64
Tim,67,1582.0,2,64
John,66,1667.0,3,64
Dove,66,1548.0,4,64
Sam,55,1508.0,5,64
Karl,54,1502.0,6,64
Mike,46,1472.0,7,64
Nick,46,1434.0,8,64
Mikey,46,1431.0,9,64
Matt,22,1194.0,10,64
Karl,61,1611.0,1,65
Dove,61,1513.0,2,65
Andy,61,1486.0,3,65
Tim,60,1522.0,4,65
John,57,1538.0,5,65
Mikey,54,1552.0,6,65
Nick,54,1437.0,7,65
Sam,52,1501.0,8,65
Mike,45,1317.0,9,65
Matt,33,1235.0,10,65
Andy,70,1507.0,1,66
Karl,64,1574.0,2,66
Sam,63,1569.0,3,66
Dove,63,1429.0,4,66
Mike,57,1413.0,5,66
Tim,54,1460.0,6,66
John,52,1426.0,7,66
Nick,51,1494.0,8,66
Matt,32,1218.0,9,66
Mikey,31,1307.0,10,66
Karl,72,1534.0,1,67
John,69,1686.0,2,67
Dove,60,1385.0,3,67
Andy,58,1464.0,4,67
Tim,58,1459.0,5,67
Sam,57,1548.0,6,67
Nick,54,1527.0,7,67
Mikey,42,1502.0,8,67
Mike,39,1436.0,9,67
Matt,30,1299.0,10,67
Dove,72,1525.0,1,68
Tim,69,1524.0,2,68
Sam,63,1539.0,3,68
Andy,63,1464.0,4,68
Karl,57,1488.0,5,68
John,54,1540.0,6,68
Nick,54,1446.0,7,68
Mikey,42,1450.0,8,68
Mike,42,1440.0,9,68
Matt,24,1247.0,10,68
Karl,78,1637.0,1,69
Sam,69,1553.0,2,69
Andy,61,1546.0,3,69
Nick,57,1523.0,4,69
Mike,57,1425.0,5,69
Dove,54,1532.0,6,69
Tim,52,1408.0,7,69
Mikey,39,1414.0,8,69
John,36,1357.0,9,69
Matt,36,1191.0,10,69
Karl,78,1616.0,1,70
Andy,66,1470.0,2,70
Nick,58,1452.0,3,70
Dove,56,1389.0,4,70
John,54,1505.0,5,70
Sam,49,1552.0,6,70
Tim,48,1498.0,7,70
Mikey,46,1425.0,8,70
Mike,45,1420.0,9,70
Matt,37,1218.0,10,70
Karl,67,1634.0,1,71
Andy,66,1547.0,2,71
Nick,63,1454.0,3,71
Dove,61,1496.0,4,71
John,56,1509.0,5,71
Mike,51,1405.0,6,71
Sam,49,1532.0,7,71
Mikey,43,1377.0,8,71
Tim,42,1435.0,9,71
Matt,39,1228.0,10,71
Karl,69,1620.0,1,72
Dove,66,1536.0,2,72
Mikey,60,1472.0,3,72
Andy,60,1433.0,4,72
Sam,52,1457.0,5,72
Tim,49,1433.0,6,72
Nick,48,1469.0,7,72
Matt,48,1283.0,8,72
John,45,1506.0,9,72
Mike,42,1269.0,10,72
Sam,63,1610.0,1,73
Karl,63,1518.0,2,73
John,60,1573.0,3,73
Andy,60,1455.0,4,73
Mikey,52,1375.0,5,73
Mike,51,1477.0,6,73
Dove,51,1451.0,7,73
Nick,50,1490.0,8,73
Tim,45,1372.0,9,73
Matt,43,1289.0,10,73
John,67,1625.0,1,74
Karl,66,1630.0,2,74
Andy,60,1513.0,3,74
Tim,60,1507.0,4,74
Dove,58,1578.0,5,74
Mike,55,1484.0,6,74
Mikey,52,1443.0,7,74
Sam,48,1601.0,8,74
Nick,48,1357.0,9,74
Matt,24,1185.0,10,74
Karl,67,1646.0,1,75
Dove,66,1538.0,2,75
Andy,61,1480.0,3,75
Sam,59,1603.0,4,75
Tim,55,1409.0,5,75
John,53,1426.0,6,75
Mikey,52,1479.0,7,75
Mike,48,1426.0,8,75
Nick,45,1410.0,9,75
Matt,30,1292.0,10,75
Tim,70,1623.0,1,76
Andy,66,1574.0,2,76
Nick,64,1508.0,3,76
Sam,61,1629.0,4,76
Dove,60,1548.0,5,76
John,57,1588.0,6,76
Karl,48,1478.0,7,76
Mike,45,1372.0,8,76
Mikey,42,1459.0,9,76
Matt,25,1236.0,10,76
Sam,63,1542.0,1,77
Karl,61,1608.0,2,77
Dove,60,1530.0,3,77
Mike,60,1470.0,4,77
Andy,58,1403.0,5,77
John,57,1605.0,6,77
Nick,49,1430.0,7,77
Mikey,48,1427.0,8,77
Tim,46,1364.0,9,77
Matt,36,1292.0,10,77
Karl,69,1596.0,1,78
Andy,67,1576.0,2,78
Tim,61,1439.0,3,78
John,60,1605.0,4,78
Dove,60,1522.0,5,78
Mikey,54,1455.0,6,78
Sam,48,1538.0,7,78
Nick,47,1472.0,8,78
Mike,42,1394.0,9,78
Matt,30,1203.0,10,78
Andy,69,1454.0,1,79
John,67,1649.0,2,79
Karl,67,1579.0,3,79
Tim,60,1487.0,4,79
Nick,58,1515.0,5,79
Sam,51,1503.0,6,79
Dove,51,1487.0,7,79
Mike,51,1335.0,8,79
Mikey,45,1420.0,9,79
Matt,19,1256.0,10,79
Karl,75,1537.0,1,80
Andy,67,1466.0,2,80
John,66,1614.0,3,80
Dove,64,1537.0,4,80
Mike,63,1500.0,5,80
Tim,57,1427.0,6,80
Sam,45,1456.0,7,80
Nick,44,1458.0,8,80
Mikey,41,1398.0,9,80
Matt,15,1117.0,10,80
Andy,75,1519.0,1,81
Tim,71,1527.0,2,81
Karl,66,1532.0,3,81
John,55,1520.0,4,81
Mike,54,1437.0,5,81
Nick,50,1390.0,6,81
Mikey,48,1487.0,7,81
Sam,45,1503.0,8,81
Dove,43,1424.0,9,81
Matt,28,1146.0,10,81
Andy,78,1500.0,1,82
Karl,70,1511.0,2,82
Dove,63,1545.0,3,82
Sam,62,1553.0,4,82
Tim,55,1412.0,5,82
Mike,48,1422.0,6,82
Mikey,43,1408.0,7,82
Nick,42,1462.0,8,82
Matt,38,1241.0,9,82
John,37,1284.0,10,82
Dove,67,1619.0,1,83
Sam,67,1588.0,2,83
John,66,1645.0,3,83
Karl,66,1573.0,4,83
Andy,59,1551.0,5,83
Mike,51,1427.0,6,83
Tim,48,1425.0,7,83
Mikey,45,1449.0,8,83
Nick,45,1392.0,9,83
Matt,24,1178.0,10,83
Karl,69,1676.0,1,84
Andy,64,1441.0,2,84
Dove,63,1540.0,3,84
Nick,55,1383.0,4,84
Mikey,54,1440.0,5,84
Mike,52,1321.0,6,84
Tim,51,1396.0,7,84
John,49,1528.0,8,84
Sam,48,1495.0,9,84
Matt,33,1200.0,10,84
Karl,67,1622.0,1,85
Andy,67,1446.0,2,85
John,60,1494.0,3,85
Nick,60,1436.0,4,85
Sam,54,1489.0,5,85
Tim,54,1381.0,6,85
Dove,51,1434.0,7,85
Mikey,51,1374.0,8,85
Mike,45,1423.0,9,85
Matt,29,1173.0,10,85
John,65,1600.0,1,86
Karl,63,1597.0,2,86
Andy,63,1449.0,3,86
Mike,58,1452.0,4,86
Nick,54,1437.0,5,86
Dove,53,1451.0,6,86
Mikey,52,1472.0,7,86
Sam,51,1574.0,8,86
Tim,48,1461.0,9,86
Matt,30,1167.0,10,86
Andy,62,1413.0,1,87
Dove,61,1574.0,2,87
Karl,61,1541.0,3,87
Tim,60,1477.0,4,87
John,58,1564.0,5,87
Sam,57,1498.0,6,87
Nick,52,1463.0,7,87
Mike,47,1442.0,8,87
Mikey,46,1554.0,9,87
Matt,31,1206.0,10,87
Karl,72,1584.0,1,88
Dove,67,1591.0,2,88
John,66,1528.0,3,88
Andy,60,1530.0,4,88
Nick,57,1455.0,5,88
Mikey,51,1489.0,6,88
Mike,51,1348.0,7,88
Sam,49,1570.0,8,88
Tim,45,1336.0,9,88
Matt,21,1153.0,10,88
Karl,69,1644.0,1,89
John,64,1682.0,2,89
Sam,60,1539.0,3,89
Dove,58,1516.0,4,89
Andy,57,1463.0,5,89
Nick,57,1431.0,6,89
Mikey,50,1422.0,7,89
Tim,48,1398.0,8,89
Mike,42,1365.0,9,89
Matt,31,1269.0,10,89
Andy,64,1482.0,1,90
Dove,63,1522.0,2,90
Karl,61,1537.0,3,90
Nick,61,1525.0,4,90
Mike,60,1505.0,5,90
Tim,60,1431.0,6,90
John,56,1565.0,7,90
Sam,44,1443.0,8,90
Mikey,43,1423.0,9,90
Matt,22,1165.0,10,90
John,70,1705.0,1,91
Karl,65,1564.0,2,91
Tim,61,1479.0,3,91
Nick,61,1477.0,4,91
Sam,57,1535.0,5,91
Dove,56,1493.0,6,91
Andy,54,1490.0,7,91
Mike,49,1425.0,8,91
Mikey,35,1401.0,9,91
Matt,27,1226.0,10,91
Karl,69,1571.0,1,92
Sam,66,1534.0,2,92
Nick,57,1494.0,3,92
John,55,1582.0,4,92
Dove,52,1506.0,5,92
Tim,52,1501.0,6,92
Andy,52,1370.0,7,92
Mikey,49,1438.0,8,92
Matt,44,1233.0,9,92
Mike,40,1389.0,10,92
Karl,73,1674.0,1,93
Andy,69,1608.0,2,93
Tim,63,1548.0,3,93
Sam,60,1560.0,4,93
Dove,57,1541.0,5,93
John,57,1487.0,6,93
